B,G,R
3,12,96
2,11,98
3,11,99
3,11,99
3,11,99
2,11,99
2,11,99
2,11,98
2,11,98
2,11,98
2,12,98
3,12,98
3,12,97
3,12,97
3,13,97
3,13,97
3,13,96
3,13,96
3,13,96
3,12,96
3,13,96
3,12,96
2,12,95
2,12,95
2,12,94
2,12,94
3,12,94
3,12,94
3,12,94
3,11,94
2,11,98
2,12,98
2,12,98
2,12,98
2,12,98
2,12,98
3,12,99
3,11,99
3,11,99
2,11,99
2,11,99
2,11,98
2,11,98
2,11,98
2,12,98
3,12,98
3,12,97
3,13,97
3,13,97
3,13,96
3,13,96
2,13,96
2,13,96
2,12,96
2,12,96
2,13,96
2,12,96
2,12,95
2,12,95
2,12,94
2,12,94
3,11,94
3,11,94
3,11,94
3,11,94
3,11,94
2,11,94
2,12,94
2,12,94
2,11,98
2,11,98
2,11,98
2,12,98
3,12,98
2,12,98
2,12,98
2,12,97
2,12,97
2,12,97
2,12,97
2,12,98
2,12,98
2,12,98
2,12,98
2,12,98
2,11,98
2,11,97
2,12,97
2,12,97
2,13,97
3,13,97
3,13,97
3,13,96
3,13,96
3,13,96
2,13,96
2,13,96
2,12,96
3,13,97
2,13,96
2,13,96
2,13,95
2,13,95
2,12,95
2,12,94
3,12,94
3,11,94
3,11,94
3,11,94
3,11,94
2,11,94
2,12,94
2,12,94
1,12,94
2,12,95
3,12,95
3,12,95
4,12,95
3,12,99
2,12,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,12,98
2,12,97
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,97
2,12,97
2,12,97
2,12,97
2,12,97
2,12,96
2,12,96
2,12,96
2,13,96
2,13,96
3,13,96
3,13,96
3,13,96
3,13,96
2,13,96
2,13,96
2,12,96
2,12,96
2,13,96
2,13,96
2,13,96
2,13,95
2,12,95
2,12,94
2,12,94
2,11,94
3,11,94
3,11,94
3,11,94
2,12,94
2,12,94
1,12,94
1,12,94
1,12,94
2,12,95
2,12,95
4,12,95
4,12,95
4,12,95
3,12,94
3,12,94
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,98
2,11,97
2,11,97
2,12,97
2,12,97
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,96
2,12,95
2,12,95
2,13,95
2,13,95
