B,G,R
1,16,140
2,16,140
2,16,140
1,16,140
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,140
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,140
1,16,141
1,16,141
1,16,141
2,16,141
2,16,142
2,16,142
2,16,140
2,16,140
2,16,140
2,16,140
2,16,142
2,16,142
2,16,142
1,16,140
1,16,140
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,140
2,16,140
2,16,140
2,17,140
2,17,140
2,17,140
1,17,140
1,16,141
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
2,16,142
2,16,142
1,16,141
1,16,141
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
2,16,140
2,16,139
1,16,139
1,16,139
1,16,140
1,16,141
2,17,142
3,18,142
2,18,142
2,16,142
1,16,141
1,16,141
1,16,141
1,16,141
1,15,142
2,15,142
2,16,142
2,16,142
2,16,142
2,16,142
1,16,141
1,16,141
1,16,141
1,16,141
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,17,141
3,18,142
4,19,143
4,19,143
3,18,142
2,16,141
2,16,141
1,16,140
1,16,140
2,16,140
2,16,140
2,16,140
2,16,139
1,15,142
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,16,141
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
2,17,140
3,18,142
4,19,143
4,19,143
3,18,142
2,17,141
1,16,140
1,16,140
1,16,140
2,16,140
2,16,140
2,16,139
2,16,139
1,16,139
1,16,139
1,16,139
2,16,142
2,16,142
2,16,142
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,16,141
1,15,141
1,15,141
1,15,141
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
3,18,141
4,19,142
4,19,142
3,18,141
2,17,140
1,16,139
1,16,139
2,16,139
2,16,139
2,16,139
2,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
2,16,142
2,16,142
2,16,142
2,16,142
1,16,141
1,15,141
1,15,141
1,15,141
1,15,141
1,16,141
1,16,141
1,16,141
1,16,141
1,15,141
1,16,139
1,16,139
1,16,138
1,16,138
1,16,137
1,16,137
1,16,137
1,16,138
1,16,138
1,16,138
1,16,138
2,17,139
2,16,139
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
2,17,140
2,17,140
2,17,140
1,16,139
1,16,139
1,16,139
2,16,138
2,16,138
2,16,138
2,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
3,16,138
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
1,16,141
1,16,141
1,16,141
1,15,141
1,16,141
1,15,141
1,15,141
1,15,141
1,16,141
1,15,141
1,15,139
1,15,138
1,15,138
1,16,138
1,16,137
1,16,137
1,16,137
1,16,137
1,16,138
1,16,138
1,16,138
2,16,139
2,17,139
2,17,139
2,16,139
2,16,139
1,16,139
1,15,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,138
3,16,138
3,16,138
2,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,138
3,16,138
3,16,138
3,16,138
3,16,137
1,15,141
1,15,141
1,16,141
1,16,141
1,16,141
1,16,141
1,16,140
1,16,141
1,16,139
1,16,141
1,16,139
1,15,141
1,15,139
1,15,141
1,15,139
1,15,139
1,16,139
1,15,139
1,15,138
1,15,138
1,15,138
1,15,137
1,16,137
1,16,137
1,16,137
1,16,137
1,16,137
2,16,138
2,16,138
3,16,138
3,17,139
3,16,139
3,16,139
2,15,139
2,15,138
2,15,138
2,15,138
2,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
2,16,138
2,16,139
2,16,138
2,16,139
2,16,138
3,16,138
3,16,138
3,16,138
2,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
3,16,138
3,16,138
3,16,138
3,16,138
3,16,137
3,16,137
1,15,142
1,15,141
1,15,141
1,15,141
1,16,140
1,16,139
1,16,139
1,16,139
1,16,138
1,16,139
1,16,138
1,15,139
1,15,138
1,15,138
1,15,138
1,15,138
1,15,138
1,15,138
1,16,138
1,15,138
1,15,137
1,15,137
1,15,137
1,15,137
1,16,137
1,16,137
2,16,137
2,16,137
2,16,137
2,16,137
2,16,138
3,16,138
3,16,138
3,16,138
3,15,138
3,15,138
2,15,138
3,15,138
2,15,137
3,15,137
2,15,137
2,15,136
2,15,135
2,15,136
2,15,137
2,15,137
2,15,137
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
2,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
2,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,137
3,16,136
3,16,135
1,15,143
1,15,142
1,15,142
1,15,141
1,15,141
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
1,15,138
1,16,138
1,15,138
1,15,138
1,15,138
1,15,138
1,15,138
1,15,138
2,15,137
2,16,137
2,15,137
2,15,136
1,15,136
1,15,136
1,15,136
2,16,136
2,16,137
2,16,137
2,16,137
2,16,137
2,16,137
2,16,137
2,16,137
3,16,137
3,15,138
3,15,138
3,14,138
3,14,137
3,14,137
3,15,137
3,14,136
2,15,135
2,14,135
2,14,135
2,14,135
2,14,136
2,15,137
2,15,137
2,15,137
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
1,16,138
2,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,15,138
3,15,138
3,15,138
2,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,137
3,16,137
3,16,136
3,16,135
3,16,133
1,15,143
1,15,143
1,15,143
1,15,142
1,15,142
1,15,141
1,15,141
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
1,15,137
1,15,137
1,15,137
0,15,137
0,15,137
0,15,137
1,15,137
1,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,136
2,15,136
2,15,136
2,15,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,15,136
2,15,136
3,15,136
3,14,136
3,14,136
3,14,136
3,14,136
3,14,136
3,14,135
2,14,135
2,14,134
2,14,134
2,14,135
2,14,135
2,14,136
2,15,137
2,15,137
2,15,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
2,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,15,138
3,15,138
3,15,138
2,16,138
2,16,138
1,16,138
1,16,138
1,16,138
1,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
2,16,137
3,16,137
3,16,136
4,16,136
3,16,134
3,16,132
3,16,132
1,15,143
1,15,143
1,15,143
1,15,143
1,15,142
1,15,142
1,15,142
1,15,141
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
1,15,137
1,15,137
1,15,137
1,15,137
0,15,137
0,15,137
0,15,137
1,15,137
1,15,137
2,15,137
2,15,137
2,15,137
2,15,137
3,15,137
2,15,136
2,15,136
2,15,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,15,136
2,15,136
2,15,136
2,15,135
2,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,133
2,14,133
2,14,133
2,14,133
2,14,134
2,14,135
2,14,135
2,14,136
2,15,137
2,15,137
2,15,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
1,16,138
2,16,138
2,16,138
3,15,138
2,15,137
2,15,137
2,15,138
2,15,138
2,16,138
2,16,138
2,16,138
1,16,138
2,16,138
2,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,137
3,16,136
4,16,136
4,16,135
4,16,133
3,16,132
3,16,132
2,16,130
1,15,142
0,15,142
0,15,142
1,15,142
1,15,142
1,15,142
1,15,142
1,15,142
1,15,141
1,16,141
1,16,139
1,16,139
2,16,138
2,16,138
2,15,137
1,15,137
1,15,137
1,15,137
0,15,137
0,15,138
0,15,138
1,15,138
1,15,138
1,15,138
2,15,137
2,15,137
2,15,137
2,15,137
3,15,137
2,15,137
2,15,136
3,15,136
2,16,136
2,16,136
2,16,136
2,16,136
2,15,136
1,15,136
1,15,135
2,15,135
1,15,135
2,14,134
2,14,134
2,14,134
2,14,134
2,14,133
2,14,133
2,14,133
2,14,133
2,14,133
2,14,134
2,14,135
2,14,135
2,14,136
2,15,137
2,15,137
2,15,139
1,15,139
1,15,139
1,16,139
1,15,141
1,15,141
1,15,140
1,15,140
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
1,15,137
1,15,137
1,15,136
2,15,136
2,15,137
2,15,137
2,16,137
2,16,138
2,16,137
2,16,137
2,16,137
2,16,137
3,16,137
3,16,137
3,16,137
2,16,137
3,16,137
3,16,138
3,16,138
3,16,138
3,16,138
3,16,137
3,16,137
4,16,136
4,16,136
4,16,135
3,16,133
3,16,132
3,16,132
3,16,130
2,16,129
1,15,142
0,15,142
0,15,142
0,15,142
1,15,142
1,15,142
1,15,142
1,16,142
1,15,142
2,16,141
2,16,139
2,16,139
2,16,139
2,16,138
2,16,137
2,15,137
2,15,137
1,15,137
1,15,137
1,15,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
2,15,138
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
3,15,137
3,16,137
2,16,136
2,16,136
2,16,136
2,15,136
2,15,136
1,15,136
1,15,135
1,15,135
1,14,135
1,14,134
2,14,134
2,14,134
2,14,134
2,14,133
2,14,133
2,14,133
2,14,133
2,14,133
2,14,134
2,14,135
2,14,136
2,14,136
2,15,137
2,15,138
2,15,139
2,15,139
1,15,139
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,16,140
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
1,15,137
1,15,137
1,15,136
1,15,135
2,15,136
2,15,136
2,15,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,15,136
2,15,137
2,16,137
3,16,138
3,16,138
