B,G,R
3,13,100
4,13,99
4,13,99
4,13,100
3,12,99
3,12,99
3,12,99
3,12,99
3,13,98
3,13,98
3,13,98
3,13,98
4,14,99
3,13,99
3,13,100
3,13,100
3,13,100
4,14,101
4,14,101
4,14,101
4,13,100
4,13,100
4,13,100
4,14,100
3,14,100
3,14,98
3,14,98
3,14,98
3,14,97
3,14,96
4,14,100
4,13,99
4,13,99
4,13,100
4,13,100
4,13,100
4,13,100
4,13,101
4,13,100
3,12,99
3,12,99
3,12,99
3,12,99
3,12,99
4,13,98
4,14,99
4,14,100
4,13,100
3,13,100
3,13,100
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
3,13,100
3,13,100
3,14,100
3,14,99
3,14,98
3,14,98
3,14,98
3,14,97
3,14,97
4,14,98
4,14,98
3,14,97
3,13,97
4,13,100
4,13,100
4,13,100
4,14,100
4,14,100
4,14,100
4,13,100
4,13,100
4,13,100
4,13,100
4,13,101
4,13,101
5,13,101
4,13,101
4,13,100
4,12,100
3,12,99
3,12,99
4,13,99
4,13,99
4,14,100
4,14,100
4,14,100
3,13,100
3,13,100
3,13,100
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,99
3,14,98
3,14,98
3,14,98
4,14,98
4,14,98
4,14,98
3,14,98
3,14,97
3,13,97
3,13,97
3,13,97
4,14,98
4,14,98
5,14,101
5,14,101
5,14,101
4,13,100
4,13,100
4,13,100
4,13,100
4,13,100
4,14,101
4,13,101
4,13,100
4,13,100
4,13,100
4,13,100
4,12,101
4,12,101
4,13,101
4,13,101
4,13,101
4,13,100
4,13,100
4,13,100
4,13,100
4,13,100
4,13,100
4,14,100
4,14,100
4,13,100
3,13,100
3,13,100
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
3,14,100
3,13,100
3,13,100
3,13,100
3,13,100
3,14,100
3,14,100
4,14,100
4,14,100
4,14,98
4,14,98
4,14,98
3,14,98
3,13,97
4,14,98
4,14,98
4,14,98
4,14,98
4,14,98
5,14,99
5,14,100
5,14,101
5,14,101
5,14,101
5,14,101
5,14,101
5,14,101
4,13,100
4,13,100
4,13,100
4,13,100
4,13,100
4,13,101
4,13,100
4,12,100
4,12,100
4,12,100
4,12,100
4,12,101
4,12,101
4,12,101
5,13,101
4,13,101
4,13,100
4,13,100
4,13,100
4,13,100
4,13,100
4,13,100
4,14,100
4,14,100
4,14,100
3,13,100
3,13,100
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
3,14,100
3,13,100
3,13,100
3,13,100
3,13,100
4,14,100
4,14,101
4,14,101
4,14,101
4,14,99
4,14,98
4,14,98
4,14,98
4,14,98
4,14,98
4,14,98
4,14,99
5,14,100
5,14,101
5,14,101
5,14,101
5,14,101
5,14,101
4,13,101
4,13,101
4,13,101
4,13,101
4,13,101
4,13,101
5,14,101
4,14,101
4,14,101
4,13,101
4,14,101
4,14,101
4,14,101
4,13,101
4,13,101
4,13,101
4,12,100
3,12,101
4,12,101
3,12,101
4,12,101
4,12,101
4,12,101
4,13,101
4,13,101
4,13,101
4,13,100
4,13,100
4,13,100
4,13,100
4,13,100
4,14,101
4,13,100
3,13,100
3,13,100
3,13,100
3,13,100
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
4,14,101
4,14,101
5,14,101
5,14,101
5,14,101
4,14,100
4,14,99
4,14,98
4,14,98
4,14,98
4,14,100
4,14,100
5,14,101
5,14,101
5,14,101
5,13,101
5,13,101
5,14,101
5,14,101
5,14,101
5,14,101
3,13,100
3,13,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,13,101
4,13,101
4,12,101
4,12,101
3,12,101
3,12,101
4,12,101
4,12,101
4,13,101
4,13,101
4,13,101
4,13,100
4,13,100
4,13,100
4,13,100
4,13,100
4,14,101
4,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
3,13,100
3,13,100
3,13,100
3,13,100
4,13,100
5,14,101
5,14,101
5,14,101
5,14,101
5,14,101
4,14,99
4,14,98
4,14,98
4,14,99
4,14,100
4,14,100
5,14,101
5,14,101
5,14,101
5,14,101
5,13,101
5,13,101
5,13,101
5,14,101
5,14,101
5,14,101
5,14,101
3,13,100
3,13,100
3,13,100
3,13,101
3,13,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,102
4,14,102
4,14,102
4,14,102
4,14,102
4,14,102
4,14,102
4,14,102
4,13,101
4,13,101
4,13,101
3,12,101
3,12,101
3,12,101
3,13,101
3,13,101
4,13,101
4,13,101
4,13,100
4,13,100
4,13,100
4,13,100
4,13,100
4,13,100
4,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
3,13,100
3,13,100
3,13,100
3,13,100
4,13,100
5,14,101
5,14,101
5,14,101
5,14,101
5,14,101
4,14,100
4,13,99
4,13,99
4,13,100
4,13,100
4,14,100
4,14,101
4,14,101
4,14,101
4,13,101
4,13,101
3,13,101
3,13,101
4,13,101
4,14,101
4,14,101
4,14,101
4,14,100
4,14,100
4,14,99
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,102
4,14,102
4,14,102
4,14,102
4,14,102
4,14,102
4,14,102
4,14,102
4,14,102
4,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
4,13,101
4,13,101
4,13,101
4,13,100
4,13,100
4,13,100
4,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,101
3,13,101
4,14,101
4,14,101
4,14,102
4,14,102
4,14,101
4,14,101
3,13,100
3,13,100
3,13,100
3,13,100
4,13,100
4,13,100
5,14,101
5,14,101
5,14,101
5,14,101
4,14,100
4,13,100
4,13,100
3,13,100
4,13,100
4,13,100
4,13,100
4,14,101
4,14,101
4,13,101
3,13,101
3,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,14,100
3,14,100
3,14,99
3,14,99
3,14,99
4,14,101
4,14,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
4,14,102
4,14,102
4,14,102
4,14,102
4,14,102
4,14,102
4,14,102
4,14,102
4,14,102
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,101
3,13,101
3,13,101
3,13,101
4,14,102
4,14,102
4,14,102
4,14,102
4,14,102
4,14,101
3,13,100
3,13,100
4,13,100
4,13,100
4,13,101
5,14,101
5,14,101
5,14,101
5,14,101
4,13,100
4,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,14,100
4,14,101
4,14,101
4,14,101
4,14,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
4,14,102
4,14,102
4,14,102
4,14,101
3,13,101
3,13,101
3,13,101
4,13,101
4,13,101
4,13,101
5,13,101
5,13,101
5,14,101
5,14,101
5,14,101
4,13,100
3,13,100
3,13,100
3,13,100
3,13,100
4,13,101
4,14,101
4,14,101
3,13,101
3,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
4,14,100
4,14,101
4,14,101
4,14,102
4,14,101
4,14,102
4,14,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
4,14,102
4,14,102
4,14,101
3,13,101
3,13,101
3,13,101
4,13,101
4,13,101
4,13,101
5,13,101
5,13,101
5,13,101
5,13,101
4,14,101
4,13,101
3,13,100
3,13,100
3,13,100
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
3,13,100
4,14,101
4,14,101
4,14,101
4,14,101
4,14,101
4,14,102
4,14,102
4,14,102
4,14,101
4,14,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
3,13,101
4,14,102
4,14,102
4,14,102
4,14,101
4,14,101
4,13,101
4,13,101
4,13,101
4,13,101
4,13,101
4,13,101
4,13,101
4,13,101
4,13,101
3,13,101
3,13,100
3,13,100
3,13,101
3,13,101
3,13,101
