B,G,R
1,14,125
0,14,127
0,14,127
0,14,127
1,15,127
1,15,127
1,15,127
1,15,128
1,15,128
1,15,128
1,15,127
1,15,126
1,14,126
1,14,125
1,14,125
1,14,125
1,14,125
1,14,125
1,14,125
1,14,125
1,14,125
1,14,125
1,14,125
1,14,124
1,14,124
1,14,124
1,14,124
0,15,124
0,15,125
0,15,125
2,15,129
1,15,128
1,15,128
0,14,127
0,14,127
0,14,127
0,14,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,126
1,14,126
1,14,126
1,14,125
1,14,125
1,14,125
1,14,125
1,14,125
1,14,125
2,14,125
2,14,125
2,14,125
2,15,125
2,15,124
1,14,124
1,14,124
1,14,124
0,14,124
0,15,124
0,15,124
0,15,124
0,15,124
0,15,124
0,15,125
0,15,125
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
1,15,128
1,15,128
1,15,128
0,14,127
0,14,127
0,14,127
0,14,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,126
1,15,126
1,15,126
1,14,125
1,14,125
1,14,125
1,14,124
1,14,124
1,14,125
1,14,125
2,14,125
2,15,125
2,15,125
2,15,125
2,15,124
2,15,124
1,15,124
1,15,124
0,15,124
0,15,124
0,15,124
0,15,124
0,15,124
0,15,124
0,15,124
0,15,124
0,15,125
0,15,125
0,15,125
0,15,125
0,15,125
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
1,15,128
1,15,128
1,15,128
1,15,127
0,14,127
0,14,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
0,14,126
1,14,126
1,15,126
1,15,126
1,14,125
1,14,125
1,14,125
1,14,124
1,14,124
1,14,125
2,14,125
2,15,126
3,15,126
2,15,125
2,15,125
2,15,125
2,15,124
2,15,124
1,15,124
1,15,124
0,14,124
0,14,124
0,14,124
0,14,124
0,14,124
0,14,124
0,14,124
0,14,124
0,15,125
0,14,125
0,14,125
0,14,125
0,14,125
1,14,126
1,15,127
1,15,128
2,15,130
2,15,130
2,15,130
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
1,15,128
1,15,128
1,15,127
0,14,127
0,14,127
0,14,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
0,14,126
1,14,126
1,15,126
1,15,126
2,15,125
2,15,125
1,14,125
1,14,125
1,14,125
2,14,126
3,15,127
