B,G,R
1,13,106
1,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
1,12,106
1,12,106
1,12,106
1,13,106
1,13,106
2,13,106
3,15,108
5,17,111
8,20,112
8,20,112
8,20,112
5,16,110
4,16,110
3,14,107
4,14,107
4,13,106
4,13,106
4,12,106
4,12,106
3,12,106
3,12,106
3,12,106
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,12,104
2,12,102
2,12,102
2,13,102
2,13,101
4,13,101
4,13,101
4,13,100
4,13,98
4,13,97
5,13,95
5,13,93
5,12,92
5,12,90
5,12,89
4,12,87
4,12,85
3,12,84
3,12,82
2,11,82
2,11,81
2,11,81
2,11,80
4,12,96
4,12,98
4,13,100
4,13,101
4,13,101
3,13,101
3,13,102
3,13,102
3,12,102
3,12,102
3,13,104
3,13,105
2,13,105
2,13,105
2,13,106
2,13,106
1,13,106
0,13,106
0,13,106
0,13,107
1,13,107
1,13,107
1,13,107
1,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
1,12,106
1,12,106
1,12,106
1,13,107
1,13,107
1,13,107
2,14,108
2,15,110
5,17,111
4,17,111
2,16,110
2,14,110
3,14,110
3,14,110
4,14,109
4,15,109
4,14,108
4,13,107
3,12,107
3,12,106
2,12,106
2,12,106
2,12,106
2,13,106
2,13,105
1,13,105
1,13,105
1,13,105
1,13,105
1,13,105
1,12,104
1,13,103
2,13,103
2,13,102
3,13,102
4,13,101
4,13,101
4,13,100
4,13,99
4,13,98
5,12,97
5,12,95
5,12,93
5,12,92
5,13,90
4,13,89
4,12,87
3,12,85
3,12,85
3,12,83
3,12,82
3,11,81
3,11,82
2,10,82
4,11,97
4,12,98
4,13,100
4,13,101
4,13,102
4,13,102
3,13,103
3,13,103
2,13,104
2,12,104
2,12,104
2,12,105
2,12,105
2,12,106
2,12,106
1,12,106
1,12,107
0,12,108
0,12,108
0,12,108
0,13,109
0,13,109
1,13,109
1,13,109
1,13,109
1,13,107
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
1,12,107
1,13,107
1,13,107
1,13,107
1,13,107
1,13,108
1,13,109
2,14,109
2,14,110
2,14,110
2,14,110
2,14,110
2,14,110
2,14,110
4,15,110
5,16,111
5,17,112
5,15,109
3,13,108
2,13,107
2,13,107
1,12,107
1,13,107
1,13,106
1,13,106
2,13,105
1,13,105
2,13,105
1,13,105
1,13,105
1,13,105
1,13,104
2,13,103
2,13,103
2,13,102
3,13,102
3,13,102
3,13,101
4,13,100
4,13,99
4,12,99
5,12,97
5,13,96
5,13,94
5,13,93
4,13,92
4,12,90
3,12,88
3,12,87
3,12,85
3,12,85
3,12,85
3,11,84
3,10,83
3,10,83
3,10,83
4,12,97
4,12,98
4,12,99
4,12,101
4,13,102
4,13,103
4,13,103
3,13,105
2,13,105
2,12,105
2,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
1,12,106
0,12,108
0,12,108
0,12,108
0,12,108
0,12,109
1,13,109
1,13,110
1,13,110
1,13,110
1,13,109
1,13,109
1,13,109
1,13,109
1,13,107
1,12,109
1,12,107
1,13,109
1,13,107
1,13,109
1,13,107
1,13,108
1,13,108
1,13,109
1,13,109
1,14,110
1,14,110
1,14,110
1,14,110
2,14,111
2,14,111
5,16,112
6,17,114
7,18,115
7,18,114
4,14,110
2,13,109
0,13,108
0,13,107
0,13,107
0,13,107
1,13,107
1,13,106
1,13,105
2,13,106
2,13,106
2,13,105
2,13,105
2,13,105
2,13,104
2,13,103
2,13,103
2,13,103
2,13,102
2,13,102
3,13,102
3,13,101
4,13,100
4,13,99
5,13,99
5,13,97
4,13,96
4,13,94
4,13,92
3,13,91
3,13,90
3,12,88
3,12,87
4,12,86
4,12,85
4,11,85
4,11,84
3,10,84
4,11,84
4,11,84
4,12,97
4,12,99
4,12,100
4,12,101
4,12,102
4,12,103
4,13,103
3,13,105
2,13,105
2,13,105
2,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
1,12,106
1,12,107
0,12,108
0,12,108
0,12,108
0,12,108
1,12,109
1,13,109
1,13,110
1,13,110
1,13,110
2,13,111
2,13,111
2,13,111
2,13,110
2,13,110
2,13,110
2,13,110
2,13,110
2,13,110
2,13,110
2,13,111
2,13,111
2,13,110
2,13,109
1,13,110
1,13,110
1,13,110
1,14,110
0,14,111
1,13,111
1,14,111
2,14,112
5,17,114
7,19,116
9,20,116
9,20,116
7,17,113
2,14,111
0,13,110
0,13,109
0,13,109
0,13,108
1,13,107
1,13,107
1,13,107
2,13,106
2,13,106
2,13,106
2,13,106
2,13,105
2,13,105
2,13,104
2,12,104
2,13,103
2,13,103
2,13,103
3,13,102
3,13,102
4,13,102
4,13,102
4,13,102
4,13,100
4,13,100
4,13,97
4,13,96
3,13,94
3,13,92
3,13,92
4,13,90
4,13,88
5,12,87
5,12,86
5,11,85
4,11,84
4,11,84
4,11,84
3,10,83
3,10,83
3,12,98
3,12,99
4,12,100
4,12,100
4,13,102
4,13,103
4,13,103
4,13,105
3,13,105
2,13,105
2,13,105
2,12,106
2,12,106
2,12,106
2,12,106
1,12,106
1,12,106
1,12,106
1,12,107
1,12,108
0,12,108
0,12,108
1,13,108
1,13,109
1,13,110
1,13,110
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
1,13,110
1,13,111
1,14,111
0,13,111
0,13,111
1,14,111
1,14,112
4,17,115
8,21,117
8,21,118
8,21,118
7,18,116
3,14,112
1,13,111
1,13,111
1,13,111
2,13,110
2,13,110
2,13,109
2,13,107
2,13,107
2,13,107
2,13,106
2,13,106
2,13,106
2,13,105
2,12,105
2,12,104
2,12,104
2,13,104
2,13,103
2,13,103
3,13,103
4,13,103
4,13,103
4,13,103
4,13,102
4,13,102
4,13,101
4,13,100
3,13,97
3,13,97
4,13,95
4,13,92
5,13,91
5,13,90
5,12,88
5,12,86
4,11,84
4,11,84
4,11,84
3,10,83
2,10,81
2,10,80
2,10,80
2,11,97
3,12,99
3,12,100
3,12,100
3,12,101
3,12,102
4,13,103
4,13,103
4,13,105
3,13,105
2,13,105
2,13,106
2,12,106
2,12,106
2,12,106
2,12,106
1,12,108
1,12,108
1,12,108
1,12,108
1,12,108
1,12,108
1,12,108
0,12,109
1,13,109
1,13,110
1,13,111
1,13,111
2,13,111
2,12,111
2,12,111
2,13,111
2,13,112
2,13,112
2,13,113
2,13,113
2,13,113
2,13,113
2,13,113
2,13,113
2,13,113
2,13,112
2,13,112
2,13,111
2,13,111
2,13,111
1,13,111
1,13,112
1,14,112
0,13,112
0,13,112
1,13,112
1,14,113
2,14,115
5,18,116
7,20,118
7,20,118
3,14,114
2,14,112
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,110
2,13,109
2,13,109
2,13,108
2,13,107
2,12,107
2,12,106
2,12,106
2,12,106
1,12,105
1,12,105
2,12,105
2,13,105
2,13,105
3,13,105
4,13,105
4,13,105
4,13,103
4,13,103
4,13,103
4,13,102
3,13,102
3,13,100
4,13,99
4,14,97
4,13,97
5,13,94
5,13,92
5,12,90
5,12,88
4,11,86
4,11,84
4,11,84
3,10,82
2,10,80
2,10,80
2,10,79
2,11,79
2,11,79
2,12,98
3,12,99
3,12,100
3,12,101
3,12,102
3,12,102
3,12,103
4,13,104
3,13,105
2,13,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
1,12,106
1,12,108
1,12,108
1,12,108
1,12,108
1,12,108
1,13,109
1,13,109
1,13,109
1,13,110
1,13,110
1,13,111
1,13,111
1,13,111
2,13,113
2,13,113
2,12,113
2,13,113
2,13,113
2,13,113
2,13,113
2,12,113
2,13,113
2,13,113
2,13,114
2,13,114
2,13,114
2,13,114
2,13,113
2,13,113
1,13,112
1,13,113
1,13,112
1,13,113
1,13,112
0,13,113
0,13,112
1,13,114
1,13,114
1,13,115
4,16,115
5,17,116
4,16,115
2,13,114
2,13,113
2,13,112
2,13,112
2,13,111
2,13,111
2,13,111
2,13,111
2,13,110
2,13,110
2,12,110
2,12,109
2,12,109
2,13,108
2,13,107
2,13,107
1,12,106
2,12,106
2,12,106
2,13,105
2,13,105
3,13,105
3,13,105
3,12,105
4,12,105
4,12,105
4,13,105
4,13,103
3,13,103
4,13,102
4,13,102
4,14,100
4,14,99
5,14,97
5,13,95
5,13,92
5,12,90
4,11,87
3,11,84
3,10,83
2,10,80
2,10,80
2,10,79
2,11,79
2,11,79
2,11,79
2,11,79
3,12,95
3,12,98
3,12,99
3,12,101
3,12,101
3,12,102
3,12,103
3,12,104
2,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
1,12,106
1,12,108
1,12,108
1,12,108
1,12,108
1,12,109
1,13,109
1,13,109
1,13,109
1,13,110
1,13,110
0,13,111
1,13,111
1,13,111
1,13,113
1,12,113
1,13,113
1,12,113
1,12,113
1,12,113
1,13,114
1,13,114
1,12,114
1,12,114
1,12,114
1,12,114
1,13,114
1,13,115
1,13,115
1,13,115
1,13,114
2,13,114
1,13,114
1,13,115
1,13,115
1,13,115
0,13,115
0,13,115
0,13,115
1,13,115
1,13,115
1,13,115
1,13,115
2,14,115
2,13,114
2,13,114
3,13,114
2,13,113
2,13,112
2,13,113
2,13,112
2,13,112
2,13,111
2,12,111
2,12,110
2,12,110
2,12,110
2,12,110
2,13,109
2,13,109
2,13,109
2,12,109
2,12,108
2,12,108
2,13,107
2,13,107
3,13,107
3,13,106
3,12,106
3,12,106
2,12,106
2,13,106
2,13,105
3,13,105
3,13,103
4,13,103
4,14,102
4,13,100
4,13,99
5,13,97
5,13,95
4,12,91
4,11,90
3,11,85
3,11,83
2,10,80
2,10,80
2,10,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
4,12,98
4,12,99
3,12,100
3,13,102
3,12,102
3,12,103
3,12,104
3,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
1,12,107
1,12,108
1,12,108
1,12,109
1,12,109
1,12,109
1,13,109
1,13,110
1,13,110
1,13,110
1,13,111
0,13,111
0,13,111
0,13,111
1,13,113
0,13,113
0,12,114
1,12,114
0,12,114
0,12,114
1,12,114
1,13,115
1,13,115
1,13,115
1,12,115
1,12,115
1,12,115
1,12,115
1,13,115
1,13,115
1,13,115
2,13,115
2,13,115
2,13,115
1,13,115
1,13,115
1,13,115
0,13,115
0,13,115
0,13,115
1,13,115
1,13,115
1,13,115
1,13,115
2,13,115
2,13,114
2,13,114
3,13,114
3,13,113
2,13,113
2,13,113
2,12,113
2,12,113
2,12,113
2,12,113
2,12,111
2,12,111
2,12,111
2,12,111
2,13,111
2,13,111
2,13,110
2,12,109
2,13,109
2,13,109
2,13,109
2,13,109
2,13,109
2,13,109
2,13,109
2,13,108
2,13,106
2,13,106
2,13,106
2,13,106
2,13,105
3,13,103
4,13,103
4,13,102
4,13,101
4,13,99
4,12,97
4,12,94
4,11,91
3,11,86
3,11,84
2,11,81
2,10,80
2,10,80
2,11,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
4,13,98
4,13,100
4,12,102
4,12,102
3,12,102
3,12,103
3,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
1,12,108
1,12,108
1,12,108
1,12,108
1,13,109
1,13,109
1,13,109
1,12,109
1,12,109
1,13,109
1,13,110
1,13,110
1,13,111
1,13,111
0,13,111
0,13,111
0,13,111
0,12,113
0,13,113
0,12,113
0,12,114
0,12,114
0,12,114
0,12,114
1,13,115
1,13,115
1,13,115
1,13,115
1,12,115
1,12,115
1,12,115
1,12,115
1,13,116
1,13,116
1,13,116
2,13,117
2,13,117
1,13,116
1,13,116
1,13,116
1,13,116
0,13,116
0,13,116
0,13,115
0,13,115
1,13,115
1,13,115
1,13,115
1,13,115
2,13,114
2,13,114
3,13,114
3,13,114
3,13,114
3,12,114
2,12,114
2,12,113
2,12,113
2,12,113
2,12,113
2,12,113
2,13,113
2,13,113
2,13,113
2,13,111
2,13,111
2,12,111
2,12,111
2,12,110
2,12,110
2,13,110
2,13,110
2,13,110
2,13,109
2,13,109
2,13,109
2,13,107
1,13,107
1,13,107
2,13,106
2,13,106
2,14,104
3,13,103
3,13,102
3,13,101
3,13,99
3,12,96
3,12,94
3,11,88
3,11,85
3,11,81
2,11,81
2,10,80
2,11,80
2,11,80
2,11,81
3,11,81
3,11,81
3,11,81
3,11,81
3,11,83
3,12,84
4,12,98
4,13,101
4,13,102
4,12,102
4,12,103
3,12,105
3,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,107
2,12,108
2,12,108
1,12,108
1,12,109
1,12,109
2,13,109
2,13,110
2,13,110
1,13,110
1,13,110
1,13,110
1,13,110
1,13,110
1,13,111
2,13,111
1,13,111
0,13,111
0,13,111
0,13,111
0,12,112
0,12,113
0,12,113
0,12,113
0,12,114
0,12,114
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,12,115
1,12,116
1,12,116
1,12,116
1,13,116
2,13,117
2,13,117
2,13,117
2,13,117
2,13,117
1,13,116
1,13,116
1,13,116
0,13,117
0,13,116
0,13,116
0,13,116
1,13,115
1,13,115
1,13,115
1,13,115
2,13,115
3,13,115
3,13,115
3,13,115
3,13,115
3,12,115
2,12,114
2,12,114
2,12,114
1,12,115
1,12,114
2,12,114
2,13,114
2,13,114
2,13,114
2,13,113
2,13,113
2,13,113
2,13,111
2,12,111
2,12,111
2,12,111
2,13,110
2,13,110
2,14,110
2,13,110
2,13,109
1,13,109
1,13,109
1,13,107
1,13,107
1,13,106
2,14,106
2,13,104
2,13,103
3,13,102
3,13,101
3,13,99
3,13,95
3,13,91
3,12,87
3,11,84
2,11,81
2,10,81
2,10,81
2,10,82
2,11,82
3,11,82
3,12,82
3,12,85
3,12,85
3,12,86
4,12,86
4,12,87
2,11,96
3,12,99
3,13,101
4,13,102
4,13,103
4,13,105
4,12,105
3,12,105
2,12,106
2,12,107
2,12,108
2,12,108
2,12,108
2,12,108
2,12,109
2,12,109
1,12,109
1,13,110
2,13,110
2,13,110
2,13,110
2,13,110
2,13,110
1,13,110
1,13,110
1,13,110
1,13,110
1,13,111
1,13,111
1,13,111
0,13,111
0,13,111
0,13,111
0,12,111
0,12,113
0,12,113
0,12,113
1,12,114
1,12,114
1,13,114
1,13,115
1,13,115
1,13,115
1,13,115
1,12,116
1,12,116
1,12,116
1,12,116
2,13,116
2,13,117
2,13,117
2,13,117
2,13,117
2,13,117
1,12,116
1,12,116
1,13,117
1,13,117
0,13,117
0,13,117
1,13,116
1,13,115
0,13,115
1,13,115
1,13,115
2,13,115
3,14,116
3,14,116
3,14,115
3,13,115
3,12,115
2,12,115
1,12,115
1,12,115
1,12,115
1,12,115
1,12,115
1,13,115
2,13,115
2,13,114
2,13,114
2,13,114
2,13,113
2,13,113
2,12,113
2,13,112
2,13,111
2,13,111
2,14,110
2,14,110
2,14,110
1,14,110
1,13,109
1,13,109
0,13,109
1,13,107
1,14,107
1,14,106
2,13,106
2,13,103
2,13,103
3,13,102
3,13,101
4,13,98
4,13,94
4,13,91
4,12,87
2,11,86
2,10,84
1,10,83
1,10,83
2,11,85
3,11,85
3,12,86
3,12,86
3,12,86
4,12,87
4,12,88
4,12,88
5,12,87
5,13,87
2,11,96
2,12,99
2,12,100
3,13,102
3,13,103
4,13,105
4,12,105
2,12,105
2,12,106
2,12,107
2,12,108
2,12,108
2,12,109
2,12,109
2,12,109
2,12,110
2,13,110
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,14,110
2,14,110
2,14,110
1,13,110
1,13,110
1,13,110
1,13,110
1,13,110
1,13,110
1,13,110
0,13,110
0,13,110
0,12,110
0,12,111
0,12,112
0,12,113
1,12,113
1,12,113
1,13,114
1,13,115
1,13,115
1,13,115
1,13,115
1,12,116
1,12,116
1,12,116
1,12,116
1,13,116
2,13,117
2,13,117
2,13,117
2,13,117
1,12,116
1,12,116
1,13,116
1,13,116
1,14,117
1,14,117
1,13,116
1,13,116
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
3,14,116
3,14,116
3,13,115
3,13,115
2,13,115
2,12,115
1,12,115
1,12,116
1,12,116
1,13,116
1,13,115
1,13,115
1,13,115
2,13,114
2,13,114
2,13,114
2,12,113
2,12,113
2,12,113
2,12,113
2,12,112
2,13,111
2,14,110
2,14,110
2,14,110
2,14,110
1,14,110
0,14,110
0,14,109
0,14,109
1,14,107
1,14,107
1,14,106
2,13,105
2,13,103
2,13,103
3,13,102
4,14,101
4,14,97
4,13,93
4,13,91
3,11,88
2,11,87
1,11,86
1,10,86
2,11,87
3,11,87
3,12,88
4,12,89
4,12,89
4,12,89
4,12,90
5,13,89
5,13,87
5,13,87
5,12,86
2,12,96
2,12,99
2,12,100
2,13,102
2,13,103
2,13,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,108
2,12,108
2,12,109
2,12,110
2,12,110
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,14,110
2,14,110
2,14,110
2,13,110
1,13,109
1,13,109
2,13,109
2,13,110
2,13,110
1,13,110
0,13,109
0,12,109
0,12,109
0,12,110
0,12,110
0,12,111
1,12,112
1,12,113
1,13,113
1,13,114
1,13,114
1,13,114
1,13,115
1,13,115
1,12,115
1,12,116
1,12,116
2,12,116
2,12,116
2,12,116
2,13,116
2,12,116
1,12,116
1,12,116
1,12,116
1,13,116
1,13,116
1,13,116
0,13,116
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,116
2,13,116
2,13,116
2,13,116
2,13,116
2,12,116
1,12,116
1,12,116
1,13,116
1,13,116
1,13,116
1,13,115
1,13,115
1,13,115
2,13,114
2,12,114
2,12,113
2,12,113
2,12,113
2,12,113
2,12,112
2,12,112
2,13,110
2,14,110
2,14,110
2,14,110
1,14,110
0,14,110
0,13,110
0,14,109
0,14,109
0,14,107
1,13,106
1,13,106
2,13,105
2,13,103
2,13,103
3,14,102
4,14,100
4,14,97
4,13,94
3,13,93
2,11,90
2,11,89
1,11,89
2,11,89
3,11,89
3,12,90
3,12,91
4,12,91
4,13,91
4,13,93
5,13,91
5,13,90
5,13,88
4,13,86
4,11,84
2,12,96
2,12,100
2,12,102
2,13,102
2,13,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,108
2,12,108
2,12,109
2,12,109
2,12,110
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,110
2,14,110
2,14,110
2,13,110
2,13,109
1,13,109
1,13,108
2,13,108
1,13,109
1,13,109
1,12,109
1,12,108
0,12,108
0,12,108
0,12,109
0,12,109
1,12,110
1,12,110
1,12,111
1,13,111
1,13,113
1,12,113
1,12,114
1,12,114
2,13,114
1,12,114
1,12,115
1,12,116
1,12,116
1,12,116
2,12,116
2,12,116
2,12,116
2,12,116
1,12,116
1,13,116
1,13,116
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,116
1,13,116
1,13,116
1,13,116
1,13,116
1,13,116
1,13,116
2,13,116
2,13,116
2,13,116
1,13,116
1,13,115
1,13,115
1,13,114
1,12,114
2,12,114
2,12,113
2,12,113
2,12,113
2,12,113
1,12,112
1,12,112
2,12,110
2,12,110
1,13,110
1,13,110
1,13,110
0,13,110
0,13,110
0,13,110
0,13,110
0,13,109
1,13,107
1,13,106
2,13,105
2,13,105
2,13,103
3,13,103
4,14,102
4,14,101
4,13,98
4,13,96
3,12,94
3,11,94
3,11,94
3,11,94
3,12,94
4,12,95
4,13,95
4,13,95
4,13,96
4,13,96
5,13,94
5,13,92
5,13,90
4,13,87
4,12,85
3,11,83
2,12,96
3,13,100
2,13,102
2,13,103
2,13,105
2,13,105
2,12,106
2,12,106
1,12,107
1,12,108
1,12,108
1,12,109
1,12,110
1,12,110
1,12,110
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,110
2,13,110
2,13,110
2,13,109
2,13,109
2,13,108
2,13,107
1,13,106
1,13,106
1,12,106
1,12,106
1,12,106
1,12,106
1,12,106
0,12,108
0,12,108
1,12,108
1,12,109
1,12,109
1,12,109
1,12,110
1,12,111
1,12,112
1,12,112
2,13,113
2,13,113
2,13,114
1,12,114
1,12,114
1,11,114
1,11,114
1,12,115
1,12,115
2,12,115
2,12,115
1,12,115
1,13,115
1,13,115
1,13,115
1,13,114
1,13,114
1,13,115
0,12,114
0,12,114
0,13,115
0,12,115
0,12,115
0,12,115
1,13,116
1,13,116
1,13,116
1,14,116
1,14,117
1,14,117
2,14,116
2,14,116
2,13,116
1,13,115
1,13,115
1,13,115
1,12,114
2,12,114
2,12,113
2,12,113
2,12,113
1,12,112
1,12,112
1,12,112
1,12,112
1,12,110
2,12,110
2,12,110
2,13,110
1,13,110
1,13,111
0,13,111
0,13,111
0,13,110
0,13,110
1,13,109
2,13,107
2,13,106
2,13,105
3,13,105
3,13,103
3,13,103
3,13,102
3,13,102
3,13,102
3,13,100
3,13,100
3,13,97
3,13,97
4,13,97
4,13,98
4,13,98
4,14,98
4,14,98
4,14,97
4,14,96
4,14,94
4,13,91
4,13,87
3,12,85
3,11,83
3,11,81
3,11,94
3,12,96
4,13,100
4,13,102
3,13,103
2,13,105
2,13,105
2,12,106
0,12,107
0,12,108
1,12,108
1,12,108
1,12,109
1,12,109
1,13,110
1,13,110
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,111
2,13,110
1,13,110
1,12,109
1,12,109
1,13,108
2,13,108
2,13,106
2,13,106
2,13,105
1,12,105
1,12,105
1,12,104
1,12,105
1,12,105
1,12,106
0,12,106
0,12,106
1,12,108
1,12,108
2,12,109
1,12,109
1,12,109
2,12,110
2,12,111
2,13,112
2,13,112
2,13,113
2,13,113
2,12,113
1,12,113
1,11,113
1,11,113
1,11,114
2,11,114
2,12,114
2,12,115
2,12,115
1,13,114
1,13,114
1,13,114
0,12,114
0,12,114
0,12,114
0,12,114
0,12,114
0,12,114
0,12,115
0,12,115
0,12,115
0,13,116
1,13,116
1,13,116
1,14,117
1,14,117
2,14,117
2,14,117
2,14,116
2,13,116
1,13,115
1,13,115
1,13,115
2,12,114
2,12,114
2,12,113
2,12,113
2,12,112
1,12,112
1,12,112
1,12,112
1,12,112
1,12,111
2,12,110
2,12,110
2,12,111
2,13,111
1,13,111
0,13,111
0,13,111
0,13,111
1,13,111
1,13,110
2,13,109
2,13,109
3,13,107
3,13,106
3,13,106
3,13,105
3,13,104
3,13,104
3,13,103
3,13,103
3,13,102
3,13,102
4,13,101
4,13,101
4,13,100
4,14,101
4,14,101
4,14,101
4,14,99
4,14,98
4,13,96
3,13,91
3,12,87
3,11,84
2,11,82
2,11,80
2,11,80
