L,A,B
15,136,133
15,138,133
15,138,133
15,136,134
12,138,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,134,133
11,134,133
11,136,133
11,136,133
15,136,134
15,136,134
15,138,133
15,138,133
15,138,134
15,136,134
15,139,134
15,139,133
16,139,134
16,141,133
16,141,133
15,138,134
12,138,133
12,138,133
12,136,133
11,138,133
12,136,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
14,138,133
14,139,133
14,139,133
14,138,133
14,138,133
15,138,134
17,139,134
23,138,135
25,139,135
23,139,134
20,138,133
15,138,133
12,138,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,132
11,134,132
11,136,132
11,134,132
11,134,132
11,134,132
11,134,132
11,136,132
12,134,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,134,133
15,136,133
14,138,133
14,138,133
15,138,133
15,139,133
16,138,133
17,137,134
15,139,133
15,138,133
14,138,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,138,133
15,136,134
15,138,134
15,138,133
15,138,134
15,138,134
15,138,134
14,139,133
15,139,134
16,139,134
17,141,134
17,141,134
15,138,134
12,138,133
12,138,133
12,136,133
11,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,138,133
14,138,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
15,139,134
18,139,135
23,139,135
25,140,135
25,139,135
23,138,135
17,139,133
14,138,133
12,136,133
11,136,132
11,136,132
11,136,132
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
11,136,132
11,136,132
12,134,133
12,134,133
12,134,133
14,134,133
14,134,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,134,133
12,134,133
12,136,133
18,136,133
19,139,134
18,137,133
15,139,133
15,139,133
15,139,133
16,139,134
16,141,133
16,141,133
16,139,134
16,139,133
15,139,133
15,136,134
14,138,133
12,136,133
11,136,132
11,136,132
11,136,133
11,136,133
11,138,133
11,138,133
14,138,134
15,138,134
15,138,133
15,138,134
15,139,134
14,139,133
15,138,134
15,139,134
17,139,135
17,141,134
17,141,134
15,138,134
12,138,133
12,138,133
12,136,133
11,138,133
11,138,133
12,138,133
12,136,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,139,133
15,139,134
15,138,134
15,138,134
15,138,134
15,138,134
15,139,134
16,139,135
20,140,136
25,139,136
24,140,136
20,140,134
17,139,134
15,138,133
14,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,134,133
12,134,133
12,134,133
12,134,133
12,136,133
14,134,133
14,134,133
14,134,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,134,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
15,138,133
18,136,133
19,139,134
19,139,134
19,139,134
18,139,135
16,139,133
16,139,134
16,139,134
16,139,134
16,139,134
18,139,135
20,138,135
16,139,133
15,138,133
12,138,133
12,138,133
12,136,133
11,138,133
11,138,133
12,136,133
12,136,133
12,138,133
12,138,133
14,138,133
14,139,133
15,138,134
15,138,134
15,139,134
16,139,134
17,141,134
17,141,134
17,141,134
16,139,134
14,138,133
12,138,133
12,136,133
11,138,133
11,138,133
11,138,133
12,136,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
15,138,134
15,139,134
15,139,134
15,138,134
15,138,134
15,138,134
15,139,134
16,139,135
18,139,136
20,140,136
20,138,136
18,139,135
16,139,134
16,139,134
14,139,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,136,133
12,134,133
12,134,133
12,134,133
12,134,133
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
14,136,133
15,138,134
16,141,133
19,139,134
20,140,135
21,141,135
20,138,135
17,141,134
16,139,134
16,138,135
16,138,135
16,139,134
20,138,135
24,140,136
24,140,136
21,138,135
15,139,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
15,138,134
15,139,134
16,139,134
16,139,134
17,139,135
16,139,134
16,139,134
15,138,134
14,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,138,133
14,138,133
14,138,133
14,138,133
15,138,134
15,138,134
15,139,134
15,138,134
15,138,134
15,138,134
14,139,134
15,139,135
16,139,135
17,139,136
17,139,135
17,139,135
16,139,134
16,139,134
15,138,133
14,139,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
11,136,133
11,136,133
12,134,133
12,134,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
14,139,133
15,139,134
16,139,134
16,139,134
17,141,134
21,141,135
20,141,135
19,140,135
17,141,134
16,139,134
16,139,134
16,139,134
20,141,135
26,140,136
26,140,136
26,140,136
16,139,134
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,138,133
12,138,133
14,138,133
15,138,134
15,139,134
16,139,134
17,139,135
17,139,135
16,139,134
16,139,134
15,138,134
14,138,133
14,138,133
12,138,133
14,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
15,138,134
15,138,134
15,138,134
15,138,134
15,138,134
15,138,134
15,138,134
15,138,134
14,139,134
15,139,135
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
15,138,134
14,139,133
14,139,133
14,139,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
14,136,133
14,136,133
14,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
11,136,133
12,134,133
12,134,133
12,136,133
12,136,133
12,136,133
14,136,133
14,136,133
14,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
14,138,133
14,139,133
14,139,133
15,138,134
15,139,133
16,139,134
17,141,134
20,138,135
20,141,135
19,140,135
18,139,135
17,139,135
17,139,135
17,139,135
20,141,135
26,141,136
26,141,136
26,141,136
16,139,134
14,139,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
15,139,134
17,141,134
18,139,135
17,141,134
17,141,134
17,139,135
16,139,134
16,139,135
14,139,133
14,138,133
14,138,133
14,139,133
14,138,133
14,139,133
14,139,133
14,139,133
15,138,134
15,138,134
16,138,135
16,138,135
16,138,135
15,138,134
15,138,134
15,138,134
15,138,134
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
14,139,133
15,138,134
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,139,133
14,139,133
14,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,134,133
11,136,133
12,134,133
12,134,133
11,136,133
12,134,133
12,136,133
12,136,133
12,136,133
12,136,133
14,136,133
14,136,133
14,136,133
14,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
15,136,134
15,136,134
15,138,134
15,138,134
15,139,134
15,138,134
15,138,134
15,139,133
16,139,134
16,141,133
18,139,135
20,138,135
19,140,135
17,141,134
16,139,134
16,139,134
17,139,135
19,140,135
25,139,135
25,139,135
25,139,135
18,139,135
15,138,134
14,138,133
14,138,134
14,138,134
12,138,133
12,138,133
12,138,133
12,138,133
14,138,134
14,139,133
17,139,135
19,140,135
20,140,135
18,139,135
18,139,135
17,141,134
17,139,135
16,139,134
15,141,134
14,141,133
14,141,133
15,141,134
15,141,133
16,139,134
15,141,133
15,139,134
15,139,134
16,138,135
16,138,135
16,138,135
16,138,135
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,138,133
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,139,133
15,138,133
15,138,133
15,138,133
14,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,134,133
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
14,136,133
14,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
17,139,134
16,138,135
16,138,135
16,138,135
16,138,135
16,138,135
16,139,134
15,138,134
15,139,134
15,139,134
16,139,134
18,139,135
19,140,135
20,141,135
18,139,135
17,141,134
16,139,134
16,139,134
16,139,134
18,139,135
20,141,135
21,141,135
20,141,135
18,141,135
15,138,134
14,139,133
14,138,134
14,138,134
14,138,134
14,138,134
12,138,133
14,138,134
14,139,134
16,139,134
19,140,135
21,143,136
23,142,136
23,142,136
21,143,136
20,140,136
17,141,134
17,139,135
15,141,134
15,141,134
15,141,134
16,141,135
17,143,135
17,143,135
17,139,135
15,141,134
16,138,135
16,138,135
16,138,135
16,138,135
16,138,135
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
14,139,133
14,139,134
14,139,133
14,139,134
14,139,134
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
15,138,134
15,139,133
15,139,133
16,139,134
15,138,133
14,139,133
14,138,133
14,138,133
14,138,133
14,139,133
14,138,133
14,138,133
12,138,133
12,138,133
12,136,133
12,138,133
12,138,133
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
14,136,133
14,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
18,137,135
19,139,136
18,139,135
19,139,136
21,138,136
21,138,136
18,139,135
17,141,134
15,138,134
15,138,134
15,139,134
16,139,134
18,139,135
20,141,135
24,140,136
19,142,135
17,141,134
16,139,134
15,141,133
15,141,134
16,139,134
19,140,135
20,141,135
19,142,135
18,141,135
15,138,134
14,139,133
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,139,134
15,141,134
21,143,136
23,142,136
26,141,136
27,141,137
26,140,137
21,143,136
20,140,136
18,141,135
17,143,135
17,141,135
16,143,135
17,141,135
17,143,135
17,143,135
17,141,135
16,141,135
15,141,134
16,138,135
16,138,135
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
14,139,133
14,139,133
14,139,134
14,139,133
14,139,134
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,139,133
15,138,134
15,139,133
16,139,134
16,139,134
16,139,134
15,138,133
14,139,133
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
14,139,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,138,133
12,138,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
14,136,133
14,136,133
14,136,133
14,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
15,136,134
17,139,134
19,139,136
19,139,136
20,140,136
23,139,136
23,139,136
21,138,136
21,138,136
15,139,134
15,138,134
14,139,133
15,139,134
20,140,135
21,141,136
25,140,135
21,141,136
17,141,134
15,141,134
15,139,134
14,141,133
15,139,134
18,139,135
19,140,135
18,141,135
17,141,134
14,139,133
14,139,133
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,139,134
15,141,134
17,143,135
21,143,136
23,142,136
26,140,137
26,140,137
24,142,136
21,143,136
21,143,136
18,142,135
17,143,135
17,141,135
16,143,135
16,143,135
16,141,135
16,141,135
15,141,134
16,141,135
15,141,134
14,141,133
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
14,141,133
14,139,133
14,139,134
14,139,134
14,139,134
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,141,133
14,141,133
14,141,133
14,141,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
15,139,134
15,139,134
16,139,134
16,139,134
16,139,134
15,139,133
15,138,134
15,138,134
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
15,138,134
14,139,133
12,138,133
12,138,133
12,138,133
12,136,133
12,138,133
12,138,132
12,138,132
12,138,132
12,138,133
12,138,133
12,138,133
12,136,133
11,136,132
12,136,133
12,136,133
14,136,133
14,136,133
14,136,133
14,136,133
12,136,133
12,136,133
12,136,133
11,136,132
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
15,138,133
18,139,135
20,138,136
21,140,136
25,139,136
23,141,136
23,139,136
23,139,137
15,139,134
14,139,133
14,139,133
15,139,134
17,143,135
20,141,135
25,143,135
24,140,136
19,142,135
16,141,135
14,141,133
14,139,133
14,139,133
14,139,133
15,139,134
15,139,134
15,139,134
14,139,133
14,139,133
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,139,134
14,139,134
14,141,133
15,141,134
18,142,135
21,143,136
23,142,136
24,143,136
23,142,136
23,142,136
21,143,136
18,142,135
18,141,136
18,141,136
16,143,135
15,143,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,139,135
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
14,141,133
14,139,133
14,139,134
14,139,134
14,139,133
14,139,133
14,139,133
14,141,133
14,141,133
14,141,133
14,141,133
14,141,133
14,141,133
14,141,133
14,141,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
15,139,134
16,139,134
17,141,135
17,139,135
17,139,135
16,139,134
15,139,133
15,138,134
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
15,138,134
14,139,133
14,139,133
12,138,133
12,138,133
12,136,133
12,136,133
14,136,133
12,138,132
12,138,132
12,138,133
12,138,133
12,138,133
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
14,136,133
14,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
12,134,133
12,136,133
12,134,133
14,134,133
12,136,133
12,138,133
12,138,133
14,138,133
15,139,133
20,138,136
23,139,136
25,141,136
24,140,136
23,139,136
23,139,136
16,139,135
15,139,134
15,139,134
15,139,134
17,143,135
21,141,136
24,143,136
25,140,136
23,141,136
19,142,135
15,139,134
14,141,133
14,139,133
14,139,133
15,139,134
14,139,133
14,139,133
14,139,133
14,139,133
14,138,134
14,138,134
14,139,133
14,138,134
14,138,134
14,138,134
14,139,134
14,141,133
15,141,134
15,141,134
18,142,135
20,143,135
20,143,135
19,143,136
19,143,136
21,141,136
20,141,136
18,141,136
18,141,136
15,143,134
15,141,134
15,141,134
15,141,134
15,141,135
15,141,134
15,141,134
15,139,135
15,141,134
15,141,134
16,141,135
16,141,135
15,141,134
15,141,134
14,139,133
14,139,134
14,139,133
14,139,133
14,139,133
14,141,133
14,141,133
14,141,133
14,141,133
14,141,133
14,141,133
14,141,133
15,141,134
14,141,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,141,133
15,139,134
17,141,135
17,143,135
18,142,135
17,143,135
17,139,135
16,139,134
15,139,134
15,138,134
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
12,138,133
12,138,133
12,136,133
12,136,133
14,136,133
14,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
12,136,133
12,136,133
14,136,133
14,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,134,132
12,134,133
14,134,133
12,138,133
12,138,133
12,138,133
12,138,133
14,139,133
14,139,133
15,139,133
17,141,134
20,141,135
25,140,136
26,140,137
27,139,137
27,139,137
19,140,136
16,139,135
15,139,134
17,141,135
18,141,135
20,140,136
21,143,136
24,142,136
21,143,136
20,141,136
17,139,136
14,141,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,138,134
14,138,134
14,139,134
14,139,133
14,139,133
14,141,133
15,141,134
16,141,134
18,142,135
18,144,135
18,142,136
18,142,136
18,144,135
18,144,135
18,141,136
17,143,135
15,143,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
16,141,135
16,141,135
16,141,135
15,141,134
15,141,134
15,141,134
14,139,134
14,139,133
14,139,133
14,141,133
14,141,133
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
14,141,133
14,141,133
14,141,133
14,139,133
14,139,133
15,139,134
15,141,134
17,141,135
17,143,135
19,142,136
19,142,136
17,143,134
17,141,135
15,139,134
15,139,134
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
14,136,133
14,136,133
14,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
14,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,132
11,134,132
11,136,132
12,134,133
12,134,133
