L,A,B
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,139
23,147,140
23,147,140
23,147,140
23,147,140
23,147,140
21,147,139
21,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
23,147,140
23,147,140
21,147,139
21,147,139
21,147,139
21,147,139
21,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,147,139
21,147,139
21,147,139
21,147,139
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,147,139
21,147,139
21,147,139
21,147,139
21,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
21,147,139
21,147,139
21,147,139
20,147,139
20,147,139
21,145,139
21,147,139
21,147,139
21,147,139
23,149,140
21,149,139
21,149,139
21,148,139
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,149,139
20,149,139
20,149,139
21,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
21,147,139
21,145,139
21,145,139
21,145,139
20,147,139
20,147,139
21,145,139
21,145,139
21,147,139
21,147,139
21,147,139
21,147,139
20,149,139
20,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,149,139
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
21,145,139
21,145,139
20,147,139
20,147,139
20,147,139
21,145,139
21,145,139
21,145,139
21,145,139
21,145,139
21,145,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
21,148,140
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
21,145,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
19,148,139
19,148,139
19,146,139
19,146,139
19,146,139
19,148,139
19,148,139
20,147,139
20,147,139
23,149,140
21,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
19,148,139
19,146,139
19,146,139
19,146,139
19,146,139
19,146,139
19,146,139
19,148,139
20,147,139
20,147,139
20,147,139
23,149,140
23,149,140
23,149,140
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,139
19,148,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
19,146,139
19,146,139
19,146,139
19,146,139
19,146,139
19,146,139
19,146,139
19,148,139
19,148,139
20,147,139
20,147,139
21,145,139
21,147,139
21,147,139
23,149,140
23,149,140
23,149,140
21,149,139
21,148,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,149,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
20,147,139
19,148,139
20,147,139
19,148,139
19,148,139
19,148,139
19,146,139
20,146,139
20,146,139
20,146,139
20,146,139
20,146,139
19,146,139
19,146,139
19,146,139
19,146,139
19,146,139
19,146,139
19,146,139
19,146,139
19,148,139
19,148,139
19,148,139
20,147,139
21,145,139
