L,A,B
16,139,135
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
15,139,133
15,139,133
15,139,133
15,139,133
15,139,133
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
16,139,135
16,139,135
16,139,135
17,139,136
16,139,135
16,139,136
16,139,136
16,139,136
15,139,134
15,139,134
16,139,135
15,139,134
16,139,135
16,139,135
15,139,134
15,139,134
15,139,134
15,139,134
15,139,133
15,139,133
15,139,133
15,139,133
15,139,134
15,139,133
15,139,133
15,139,133
15,139,133
15,139,133
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
16,139,135
16,139,135
16,139,135
16,139,135
16,139,136
16,139,136
16,139,136
16,139,136
16,139,136
16,139,135
16,139,135
16,139,135
17,139,136
16,141,135
15,141,134
16,139,135
16,139,135
15,139,134
15,139,134
16,139,134
17,139,135
17,139,135
17,139,135
17,139,135
15,139,134
15,139,134
15,139,134
15,139,133
15,139,133
15,139,133
15,139,133
14,141,133
14,139,133
14,139,133
14,139,133
14,141,133
15,139,133
14,141,133
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
16,139,135
16,139,135
16,139,135
16,139,135
16,139,136
15,139,135
15,139,135
15,139,135
16,139,135
16,139,135
16,139,135
16,139,135
17,139,136
16,141,136
16,141,136
17,139,136
17,139,136
17,141,136
16,141,135
15,141,134
16,141,135
15,141,134
15,141,134
15,141,134
16,139,135
16,139,134
19,140,136
19,140,136
20,140,136
20,140,136
19,140,136
17,139,135
17,139,135
15,139,134
15,139,134
15,139,134
15,139,133
15,139,133
15,139,133
14,141,133
14,141,133
14,139,133
14,139,133
14,139,133
14,141,133
14,141,133
14,141,133
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
16,139,135
16,139,135
16,139,135
15,139,135
15,139,135
15,139,135
15,139,135
15,139,134
15,139,134
16,139,135
16,139,135
16,139,135
17,139,136
17,139,136
17,139,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
16,141,135
16,141,135
16,141,135
15,141,134
15,141,134
15,141,134
15,139,134
15,139,134
15,141,134
16,139,135
19,140,136
20,141,135
23,139,136
20,141,135
20,141,135
20,140,136
18,139,135
16,139,135
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
14,141,133
14,139,133
14,139,133
14,139,133
15,139,134
15,139,134
15,139,134
