L,A,B
15,138,134
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,138,133
12,138,133
14,139,134
14,139,134
14,139,134
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,138,133
12,136,133
12,138,133
14,138,134
14,138,134
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,138,133
11,138,133
11,138,133
12,138,134
12,138,133
14,139,134
14,139,133
14,138,133
12,138,133
12,138,133
12,136,133
12,136,133
11,136,132
11,136,132
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
11,138,133
11,138,133
11,138,133
12,136,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
12,138,134
14,139,134
14,139,134
16,139,134
16,139,134
14,139,133
12,138,133
12,136,133
12,136,133
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
14,136,133
14,136,133
14,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,136,133
11,138,133
11,138,133
11,138,133
12,138,134
15,139,134
20,138,135
20,138,135
19,139,135
16,139,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
11,136,132
12,136,133
12,136,133
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,138,133
16,138,135
20,140,135
21,140,136
19,139,134
16,139,134
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,138,133
11,138,133
11,138,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
11,138,133
11,138,133
12,136,133
12,136,133
11,138,133
11,138,133
12,136,134
12,138,133
14,139,134
15,139,134
18,141,134
19,139,134
18,139,134
14,139,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,136,133
10,138,133
11,136,133
12,136,134
12,136,133
12,138,133
12,138,133
12,138,133
12,136,134
12,136,134
12,136,134
12,138,133
14,138,134
15,138,134
15,139,134
17,139,134
14,139,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
12,136,133
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,136,133
11,138,133
11,138,133
11,138,133
11,138,133
12,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,134
12,138,134
12,138,133
12,138,133
12,138,133
14,138,134
