L,A,B
12,138,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
12,138,133
12,138,133
12,138,133
11,138,132
11,138,132
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,138,133
15,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
11,138,132
11,138,132
11,138,132
11,138,132
11,138,133
11,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
14,139,133
15,139,133
17,139,134
17,139,134
16,141,133
14,139,133
12,138,133
16,139,133
14,139,133
14,138,133
12,138,133
12,138,133
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
12,136,133
11,138,132
11,138,132
11,138,132
11,138,132
11,138,133
11,138,133
12,136,133
12,138,133
12,138,133
14,138,134
14,139,133
14,139,133
14,139,133
15,138,134
15,139,133
15,139,133
15,139,133
16,139,134
14,139,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,132
14,138,133
27,141,134
27,141,134
26,141,135
19,140,134
15,139,133
14,139,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
11,138,133
11,136,133
11,138,133
11,138,133
11,138,133
11,138,132
11,138,132
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,139,133
15,138,134
16,138,135
17,139,136
16,138,133
15,139,133
15,139,133
15,139,133
15,139,133
16,139,134
15,138,133
14,139,133
12,138,133
12,138,133
12,138,133
12,138,133
14,139,133
15,138,133
15,138,133
14,139,133
14,138,133
14,138,133
15,139,133
19,142,133
23,141,135
23,141,135
19,140,134
16,141,133
14,141,133
14,138,133
14,138,133
12,138,133
11,139,132
12,138,133
12,138,133
12,138,133
12,138,133
14,138,134
15,138,134
15,138,134
15,138,134
14,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
12,138,133
12,138,133
12,138,133
14,138,134
14,138,133
15,138,134
16,138,135
18,139,136
18,141,135
18,141,135
17,139,134
15,138,134
15,138,134
14,138,133
16,139,134
16,141,133
16,141,133
15,138,133
14,138,133
14,138,133
14,138,133
14,139,133
14,139,133
14,139,133
14,139,133
14,138,133
12,138,133
12,138,133
12,138,133
11,138,133
11,138,133
11,138,133
12,138,133
14,138,134
14,138,133
16,139,133
17,141,134
16,141,133
15,139,133
14,139,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,134
14,138,133
14,139,133
16,139,134
17,141,135
16,139,135
15,138,134
14,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,138,133
11,138,133
11,138,133
12,138,133
12,138,133
14,138,134
14,138,134
14,139,134
15,139,134
16,139,135
19,140,136
19,140,136
19,140,136
17,139,134
15,138,134
14,138,133
14,138,133
16,139,134
18,139,135
18,139,135
18,141,134
16,139,134
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
12,138,133
14,138,133
15,138,133
16,138,133
16,138,133
12,136,134
11,136,133
11,138,133
11,138,133
12,138,133
12,138,133
12,138,133
14,138,134
14,138,134
15,139,134
15,139,134
14,141,133
14,138,133
14,138,134
12,138,133
12,138,133
12,138,133
14,138,134
14,138,134
14,139,134
14,139,133
17,141,136
18,141,135
18,141,135
17,141,136
15,141,134
14,139,133
14,139,134
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,134
14,138,134
14,139,134
14,139,134
16,139,135
19,139,137
19,140,136
19,140,136
16,139,135
14,139,133
14,138,133
14,138,133
17,141,135
18,141,135
26,142,136
27,141,137
23,142,136
16,141,133
14,141,133
14,139,133
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,139,133
15,139,133
15,139,133
15,136,133
12,138,133
11,138,133
12,136,134
12,136,134
12,136,134
12,136,134
12,136,134
12,136,134
12,138,133
12,138,133
12,138,133
12,138,133
11,139,133
14,138,134
14,138,134
14,138,134
14,138,134
12,138,133
12,138,133
12,138,133
12,139,133
14,138,134
14,139,134
14,139,134
15,141,134
17,143,134
18,142,135
18,141,135
17,141,136
15,139,135
14,139,134
14,139,134
14,138,134
14,138,134
14,138,134
14,138,134
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
11,139,133
12,138,133
12,138,133
14,138,134
14,138,134
14,139,134
14,139,134
14,139,134
16,139,135
17,141,136
17,139,136
15,141,134
15,139,135
15,139,135
15,139,135
16,141,135
18,141,135
27,141,137
27,140,137
26,142,136
19,140,136
14,141,132
14,141,133
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,139,133
15,138,133
15,138,133
15,138,133
14,136,133
12,136,133
12,136,133
12,136,133
10,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,139,133
12,138,134
12,138,134
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
11,139,133
14,138,134
14,138,134
14,138,133
14,138,134
14,138,134
12,138,133
14,138,134
12,139,134
12,139,134
14,139,134
14,139,134
16,141,135
17,141,136
18,141,136
17,141,136
15,141,134
14,139,134
14,139,134
12,139,134
12,139,134
12,139,134
14,138,134
14,138,134
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,134
14,138,134
14,138,134
14,138,134
14,139,134
14,139,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,139,135
15,139,135
15,139,135
17,141,136
23,142,136
27,140,137
26,142,136
21,143,135
16,141,133
14,141,132
14,141,132
14,141,133
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
14,138,133
14,139,133
15,138,133
16,139,134
15,138,133
12,136,133
12,136,133
12,136,133
11,136,132
12,136,133
11,136,133
11,136,133
11,136,133
11,138,133
11,138,133
11,138,133
11,139,133
11,139,133
12,138,134
12,138,133
12,138,133
14,138,134
14,138,134
14,138,134
12,138,133
12,138,133
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,139,134
14,139,134
15,141,134
16,141,135
16,141,135
15,141,134
14,139,134
14,139,134
14,138,134
14,138,134
12,139,134
12,139,134
14,138,134
14,138,134
14,138,134
14,138,134
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,139,134
14,139,134
14,141,133
15,141,134
15,141,134
15,141,134
15,141,134
15,139,135
15,139,135
15,139,135
16,141,135
17,143,135
25,143,136
25,143,136
25,140,136
20,143,135
16,141,133
15,141,133
14,141,132
14,141,133
14,139,133
14,139,133
14,138,133
14,138,133
14,138,133
15,138,133
16,139,134
16,139,133
16,139,133
14,139,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
11,138,133
11,138,133
11,139,133
11,139,133
11,139,133
11,139,133
12,138,133
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,133
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,139,134
14,139,134
14,139,134
14,139,133
15,141,134
14,141,133
14,141,133
12,139,133
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,134
14,139,134
14,139,133
14,141,133
15,141,134
15,141,134
15,141,134
14,139,134
15,139,135
15,139,135
16,141,135
17,141,136
20,140,136
25,140,136
25,143,136
25,141,136
19,140,135
16,141,133
16,139,133
14,141,133
14,139,133
14,139,133
14,139,133
14,138,133
14,139,133
15,139,133
16,141,133
18,141,134
16,141,133
16,139,133
15,138,133
12,138,133
12,136,133
12,136,133
12,136,133
14,136,133
16,138,133
28,138,135
11,136,133
11,136,133
11,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,139,133
11,139,133
11,139,133
12,138,133
