L,A,B
36,157,149
38,157,150
39,158,151
39,158,151
40,159,150
42,158,150
43,157,150
42,158,150
39,158,151
38,158,150
38,157,150
36,158,149
37,157,150
37,157,150
36,157,149
36,157,149
37,157,150
36,157,149
36,157,149
36,157,149
37,157,150
37,157,150
37,157,150
37,157,150
37,157,149
37,157,149
37,157,149
36,157,149
37,157,149
37,157,149
38,157,150
39,158,151
39,158,151
39,158,151
39,158,151
40,158,150
40,158,150
40,158,150
40,158,150
40,159,150
41,159,150
40,158,150
39,158,151
38,158,150
38,158,150
38,158,150
36,158,149
36,158,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
36,158,149
36,158,149
36,158,149
37,158,149
37,158,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
36,157,149
37,157,150
37,157,150
37,158,150
38,158,150
38,158,150
39,158,151
39,158,151
39,158,151
40,158,150
40,158,150
40,158,150
40,158,150
40,158,150
40,158,150
40,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,157,149
38,158,150
38,158,150
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,157,150
37,157,149
36,157,149
37,157,150
37,157,150
37,157,149
37,157,149
36,158,149
37,158,149
37,158,150
38,158,150
38,158,150
38,158,150
39,158,151
40,158,150
40,158,150
40,158,150
40,158,150
40,158,150
39,159,151
39,159,151
39,159,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
38,158,150
39,158,151
38,158,150
38,158,150
38,158,150
38,157,150
38,157,150
37,157,150
37,157,150
37,157,150
37,157,150
37,157,150
37,157,150
37,157,149
37,157,149
37,157,149
37,158,149
37,158,149
37,158,149
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
