L,A,B
10,138,133
11,136,133
9,138,132
9,138,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,138,132
9,138,132
9,138,132
9,138,132
10,136,133
10,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,133
10,136,133
10,136,133
10,138,133
10,138,133
11,136,133
10,138,133
10,138,133
10,138,132
11,138,133
9,138,131
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
10,136,133
10,136,133
9,136,132
10,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,138,132
10,138,132
11,138,133
11,138,132
11,139,132
12,139,133
10,136,132
10,136,132
10,136,132
10,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
9,136,132
9,136,132
9,136,132
9,134,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,138,132
11,138,133
11,138,133
11,138,132
11,138,132
11,139,132
11,139,132
11,139,132
12,138,133
9,138,131
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,133
9,136,132
9,136,132
10,136,133
10,136,133
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,138,132
10,138,132
11,138,133
11,138,132
11,138,132
11,138,132
11,138,133
11,139,133
11,139,133
12,138,133
12,138,133
10,136,132
9,138,131
9,138,131
9,138,131
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,133
10,136,133
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
8,136,131
8,136,131
8,136,131
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,132
10,136,133
10,136,132
10,136,132
10,138,132
10,138,132
11,138,133
11,138,132
11,138,132
11,138,133
11,138,133
12,136,134
12,136,134
12,138,134
12,138,133
12,138,133
14,138,134
12,136,133
11,138,132
10,138,132
9,138,131
9,138,132
9,136,132
10,136,133
10,136,132
11,136,133
12,136,133
11,138,133
11,136,133
10,136,132
10,136,133
9,136,132
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
10,136,132
10,138,132
10,138,132
12,136,133
12,136,133
12,136,133
11,138,133
11,138,133
11,138,133
12,136,133
12,138,133
11,139,133
11,139,133
12,139,133
12,139,133
14,139,133
10,138,131
11,136,132
11,136,132
10,136,132
10,136,132
9,138,131
9,136,132
9,136,132
10,136,132
11,136,132
15,136,133
17,139,134
14,136,133
12,138,133
11,136,133
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,132
11,136,133
11,136,132
12,136,133
12,136,133
12,136,133
11,136,133
10,138,133
11,136,133
11,136,133
11,138,133
11,138,133
11,139,133
11,139,133
11,139,133
11,139,133
12,139,133
14,139,133
9,136,132
9,138,132
9,136,132
9,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,136,132
15,138,133
19,139,134
20,138,133
20,138,135
16,138,133
12,136,133
10,136,133
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
10,136,133
11,136,133
12,136,133
14,136,133
14,136,133
12,136,133
11,136,133
11,136,133
10,138,133
10,138,133
10,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,139,133
11,139,132
11,139,132
12,139,133
12,139,133
12,139,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,138,131
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,136,132
12,136,133
17,139,134
20,140,134
23,138,135
23,138,136
19,139,134
14,136,133
10,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,136,132
9,134,132
