L,A,B
42,160,152
47,163,154
47,163,154
47,163,154
46,163,154
46,163,154
47,162,154
46,163,154
46,162,154
45,162,154
45,162,154
45,162,154
44,161,153
44,161,153
43,161,153
43,161,153
43,161,153
43,161,152
42,160,152
42,160,152
42,160,152
42,160,152
41,160,151
41,160,151
40,159,151
40,159,151
40,158,151
40,158,151
40,158,150
39,158,151
49,163,156
49,163,156
49,163,156
48,163,155
48,163,155
48,163,155
48,163,155
48,163,155
47,163,155
47,163,154
47,163,155
47,163,154
46,163,154
46,163,154
46,162,154
46,162,154
46,162,154
46,161,154
46,161,154
45,162,154
44,161,153
43,161,153
43,161,153
43,161,152
42,160,152
42,160,152
42,160,152
42,160,152
41,160,151
41,160,151
41,160,151
40,158,151
40,158,151
40,158,150
39,158,151
38,158,150
38,158,150
38,157,150
38,157,150
47,163,155
48,163,156
48,163,155
49,163,156
49,163,156
49,163,156
49,163,156
49,163,156
49,163,156
49,163,156
50,164,156
50,164,156
50,164,156
50,164,156
49,163,156
49,163,156
49,163,156
49,163,156
48,163,155
47,163,154
47,163,154
47,162,154
47,162,154
47,162,154
47,162,154
46,161,154
46,161,154
45,162,154
44,161,153
43,161,153
43,161,153
43,161,152
43,161,152
42,160,152
42,160,152
41,160,151
41,160,151
40,158,151
40,158,151
40,158,150
39,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,157,150
38,157,150
38,157,150
38,157,150
45,162,154
46,162,154
46,163,155
47,163,155
48,163,156
48,163,156
49,163,157
49,163,157
50,164,156
49,163,156
49,163,156
50,164,156
50,164,156
50,164,156
51,165,157
50,164,156
51,165,157
50,164,156
51,164,157
51,164,157
51,164,157
50,165,157
50,164,156
49,163,156
49,163,156
48,163,155
48,163,155
48,163,155
48,163,155
47,162,154
47,162,154
46,161,154
46,162,154
45,162,154
45,162,154
45,162,154
43,161,153
43,161,153
43,161,153
42,160,152
42,160,152
41,160,151
40,159,151
40,158,151
40,158,150
40,158,150
39,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,149
38,157,150
38,157,150
38,157,150
38,157,150
45,162,154
45,162,154
45,162,154
46,162,154
46,163,155
47,163,155
48,163,156
49,163,157
49,163,157
49,163,157
50,164,157
50,164,156
50,164,156
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
51,165,157
52,165,158
52,165,158
52,165,158
52,165,158
52,164,158
52,165,157
51,164,157
51,164,157
51,164,157
50,164,156
50,164,156
49,163,156
48,163,155
48,163,155
47,163,155
46,163,154
46,162,154
46,162,154
45,162,154
45,162,154
45,162,154
43,161,153
43,161,153
42,160,152
42,160,152
41,160,151
41,160,151
40,159,151
40,158,151
40,158,151
40,158,151
40,158,151
40,158,150
40,158,150
40,157,150
40,157,150
40,157,150
40,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
44,161,153
44,161,153
45,162,154
45,162,154
46,162,154
46,162,154
46,162,154
46,163,155
48,163,156
49,163,157
49,163,157
49,163,157
50,164,157
50,164,157
50,164,156
51,165,157
51,165,157
51,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,165,158
53,165,158
53,165,158
53,165,158
52,165,158
52,165,158
52,165,158
52,165,157
52,165,157
51,164,157
51,164,157
51,164,157
50,164,156
50,164,156
49,163,156
49,163,156
47,163,154
46,163,154
46,162,154
46,162,154
45,162,154
45,162,154
44,161,153
43,161,153
43,161,152
42,160,151
42,160,152
41,160,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
41,158,150
41,159,150
41,159,150
41,159,150
40,158,151
40,158,150
40,158,150
38,158,150
38,158,150
38,158,150
38,158,150
39,158,151
39,158,151
43,161,153
44,161,153
45,162,154
45,162,154
45,162,154
46,162,154
46,162,154
46,162,154
46,163,154
48,163,155
49,163,157
49,163,157
49,163,157
50,164,157
50,164,157
51,165,158
51,165,157
51,165,157
52,165,157
52,165,157
52,165,157
52,165,157
52,166,158
52,166,158
52,166,158
53,165,158
53,165,158
53,165,158
53,165,158
53,165,158
53,165,158
53,165,157
52,165,158
52,165,158
52,165,158
52,165,158
52,165,158
51,164,157
51,164,157
51,164,157
50,164,156
49,163,156
47,163,155
47,163,154
46,163,154
46,162,154
46,162,154
45,162,154
45,162,153
43,161,152
43,161,152
43,161,152
42,160,151
41,160,150
41,160,150
41,158,150
40,159,151
40,159,151
41,158,150
41,158,150
41,158,150
41,158,150
40,159,151
40,159,151
40,158,151
39,159,151
38,158,150
38,158,150
39,159,151
40,158,150
40,158,150
40,158,150
39,158,151
43,161,153
43,161,153
43,161,153
44,161,153
45,162,154
45,162,154
45,162,154
46,162,154
46,162,154
46,163,154
46,163,154
48,163,155
49,163,156
49,163,157
49,163,157
50,164,157
50,164,157
51,165,158
51,165,158
51,165,157
52,165,157
52,165,157
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
52,166,158
53,165,158
53,165,158
53,166,158
53,166,158
53,166,158
53,166,158
53,166,158
53,165,158
53,165,157
53,165,157
52,165,158
52,165,158
52,165,158
52,165,158
52,165,157
51,164,157
51,164,157
50,164,156
48,163,155
47,163,154
47,163,154
46,163,154
46,162,154
46,162,154
45,162,154
44,161,152
43,161,152
43,161,152
43,161,152
42,160,151
42,160,152
42,160,152
40,159,151
41,160,150
41,160,150
41,160,150
41,158,150
41,158,150
41,158,150
41,158,150
40,159,151
40,159,150
39,159,151
39,159,151
40,158,150
40,158,150
40,158,151
40,158,151
40,158,151
40,159,150
39,159,151
43,161,153
43,161,153
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
46,162,154
47,163,154
47,163,154
48,163,155
48,163,155
49,163,156
50,164,156
50,164,157
50,165,157
51,164,158
52,164,158
51,165,158
52,166,158
52,166,158
53,166,158
53,166,158
53,166,158
53,166,158
54,166,158
54,166,158
54,166,159
54,166,159
53,166,158
53,166,158
53,166,158
53,166,159
53,166,158
54,166,159
54,166,159
54,166,159
54,166,159
53,166,158
53,166,158
53,165,157
52,165,158
52,165,158
52,165,158
52,165,157
52,165,157
51,164,157
50,164,156
49,163,156
47,163,155
47,163,154
47,163,155
47,162,154
46,161,154
45,162,153
44,161,152
44,161,152
43,161,152
43,161,152
43,161,152
42,160,152
42,160,152
42,160,151
42,160,151
42,160,151
41,160,150
41,160,150
41,158,150
41,158,150
41,158,150
41,158,150
41,158,150
41,158,150
41,158,150
41,160,150
41,160,150
41,158,150
40,158,151
40,159,150
40,159,150
39,159,151
39,159,151
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
46,162,154
47,163,154
47,163,154
48,163,155
48,163,155
49,163,156
50,164,156
50,164,156
52,165,157
52,164,158
51,165,158
51,165,158
52,166,158
52,166,158
53,166,158
54,167,158
54,166,159
55,167,159
55,167,159
55,167,159
55,167,159
55,167,159
55,167,160
54,167,159
54,167,159
54,167,160
54,167,160
54,166,160
55,167,161
55,167,160
55,167,160
55,167,160
55,167,160
55,167,160
54,166,158
53,166,158
53,166,158
53,165,157
52,165,158
52,165,158
52,165,158
52,165,157
52,165,157
51,164,157
50,164,156
49,163,156
49,163,156
48,163,155
47,163,155
47,162,154
46,162,154
45,162,153
44,161,152
43,161,152
43,161,152
43,161,152
43,161,152
42,160,151
42,160,151
42,160,151
42,160,151
42,160,151
42,160,151
42,160,151
42,160,151
42,160,151
42,160,151
42,160,151
42,160,151
42,160,151
42,160,151
41,160,150
41,160,150
40,159,151
40,159,150
40,159,150
40,159,150
39,159,151
40,159,150
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
47,162,154
47,162,154
48,163,155
47,163,155
48,163,155
48,163,155
49,163,156
50,164,156
50,164,156
51,165,157
51,165,157
52,165,157
52,165,158
52,165,158
52,166,158
52,166,158
53,166,158
53,166,158
54,166,159
55,167,160
55,167,160
56,167,161
56,167,160
56,167,160
56,167,160
55,167,159
55,167,160
55,167,160
54,167,159
54,167,160
55,167,161
55,167,161
55,167,161
56,167,161
56,167,161
56,167,161
55,167,160
55,167,160
55,167,159
55,167,159
54,166,158
53,166,158
53,165,157
52,165,158
52,165,158
52,165,158
52,165,157
52,165,157
51,164,157
50,164,156
49,163,156
49,163,156
48,163,155
47,163,155
47,162,154
45,162,153
45,162,153
45,162,153
44,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,151
43,161,151
43,161,152
43,161,152
42,160,151
42,160,151
42,160,151
41,160,150
40,159,151
40,159,151
40,159,150
40,159,150
40,158,151
40,158,151
41,158,150
46,162,154
46,163,154
47,163,154
47,163,154
47,163,154
47,163,155
48,163,155
48,163,155
48,163,155
48,163,155
48,163,155
49,163,156
49,163,156
49,163,156
50,164,156
51,165,157
51,165,157
52,165,157
52,165,158
52,166,158
52,166,158
52,166,158
53,166,158
53,166,158
53,166,158
54,167,159
54,167,159
55,167,160
56,167,161
56,167,161
57,167,161
57,167,161
57,167,161
57,167,161
56,167,161
55,167,160
55,167,160
55,167,160
55,167,161
56,167,161
57,167,161
57,168,161
57,168,161
57,168,161
56,167,161
56,167,161
56,167,161
55,167,159
55,166,159
54,166,159
54,166,158
53,165,158
52,165,158
52,165,158
52,165,158
52,165,157
52,165,157
51,164,157
50,164,156
49,163,156
49,163,156
48,163,155
48,163,155
47,162,154
47,162,154
45,162,154
45,162,154
45,162,153
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,151
43,161,151
43,161,151
43,161,152
43,161,152
43,161,152
43,161,152
42,160,151
42,160,151
41,160,150
40,159,151
40,159,151
40,159,151
41,158,150
41,158,150
41,158,150
41,158,150
41,160,150
46,162,154
46,163,154
47,163,154
47,163,155
48,163,155
48,163,155
48,163,155
48,163,155
49,163,156
49,163,156
49,163,156
49,163,156
49,163,156
49,163,156
50,164,156
51,165,157
51,165,157
51,165,157
52,166,158
52,166,158
52,166,158
52,166,158
53,166,158
53,166,158
53,166,158
54,167,159
55,167,160
55,167,160
55,167,160
56,167,161
56,167,161
57,167,161
57,167,161
58,167,161
57,167,161
57,167,161
57,167,161
56,167,161
56,167,161
55,167,160
57,168,161
57,168,161
58,168,161
58,168,161
58,168,161
58,168,161
57,168,161
57,168,161
57,168,161
58,167,160
57,167,161
56,166,160
55,166,159
54,166,158
53,165,158
52,165,158
52,165,158
52,165,158
51,165,157
52,165,157
51,164,157
50,164,156
50,164,156
49,163,156
48,163,155
48,163,155
47,163,155
46,163,154
47,162,154
46,162,154
46,162,154
45,162,153
45,162,153
45,162,153
43,161,152
43,161,152
43,161,152
44,161,152
44,161,152
44,161,152
44,161,152
44,161,152
44,161,152
43,161,152
43,161,152
43,161,152
43,161,152
42,160,151
42,160,151
41,160,150
41,160,150
41,160,150
41,160,150
41,160,150
41,158,150
41,160,150
41,160,150
41,160,150
42,160,150
46,162,154
46,163,154
46,163,154
47,163,154
48,163,155
48,163,155
49,163,156
49,163,156
49,163,156
49,163,156
50,164,156
50,164,156
51,164,157
51,164,157
51,164,157
51,164,157
51,165,157
52,165,157
52,165,157
52,166,158
53,166,158
53,166,158
53,166,158
53,166,158
54,166,159
54,167,159
54,167,159
54,167,159
55,167,160
55,167,160
56,167,161
57,167,161
57,168,161
57,168,161
58,168,161
58,168,161
58,168,161
58,168,161
58,168,161
58,168,161
58,168,161
58,168,161
59,168,162
58,168,161
58,168,161
58,168,161
58,168,161
