L,A,B
41,160,151
40,159,151
40,159,151
40,159,151
41,160,151
42,159,151
42,159,151
42,159,151
42,160,152
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
42,160,151
43,161,152
44,160,152
45,160,152
46,160,152
46,160,152
46,159,153
45,160,152
43,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
41,158,150
42,159,151
41,160,150
40,159,151
40,159,151
40,158,151
40,158,151
40,158,151
40,158,150
40,158,151
40,158,151
41,158,150
41,158,150
42,159,150
43,159,151
45,160,151
45,159,151
46,160,152
45,160,152
43,159,152
42,160,152
42,160,152
41,159,151
41,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
42,160,152
42,160,152
42,160,152
40,159,151
40,159,150
40,158,150
40,158,150
40,158,150
40,158,150
40,158,150
40,158,150
40,158,150
40,158,150
40,158,151
40,159,151
41,158,150
40,159,151
40,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
40,158,150
40,158,150
40,159,150
42,158,150
42,158,150
44,158,151
45,159,151
45,159,151
42,160,150
41,158,150
40,158,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
40,158,151
40,158,151
40,158,151
40,158,151
40,159,150
40,159,150
40,159,151
40,159,151
41,160,151
42,160,152
40,159,151
40,159,151
40,159,151
40,159,150
40,159,150
40,159,150
39,159,151
38,158,150
38,158,150
38,157,150
38,157,150
37,157,150
37,157,150
37,157,150
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
37,157,149
38,157,150
38,158,150
39,158,151
40,157,150
40,158,149
40,158,149
41,158,150
41,158,150
40,159,150
40,158,150
40,158,150
39,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
39,159,151
39,159,151
40,158,151
40,159,151
40,159,151
41,160,151
41,160,151
41,160,151
42,160,152
42,160,152
40,159,150
40,159,150
39,159,151
39,159,151
39,159,151
39,159,151
38,158,150
38,158,150
38,158,150
37,158,149
36,158,149
36,158,149
36,157,149
36,156,149
36,156,149
36,156,149
36,156,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,156,149
36,157,149
36,157,149
36,157,149
36,156,149
36,157,149
37,157,149
38,156,149
40,158,149
40,158,149
38,157,149
38,157,150
38,157,150
38,157,150
38,158,150
38,158,150
38,158,150
36,158,149
36,158,149
36,158,149
37,158,150
37,158,149
38,157,150
38,158,150
38,158,150
39,158,151
39,158,151
39,158,151
39,158,151
39,158,151
40,158,150
40,158,151
40,159,151
40,159,151
40,159,151
40,159,151
41,160,151
42,160,152
42,160,151
42,160,151
42,160,151
40,159,151
40,159,150
39,159,151
38,158,150
39,158,151
