L,A,B
24,149,141
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
27,150,142
25,151,142
25,151,142
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
25,149,142
25,149,142
25,149,142
25,149,142
25,149,142
25,149,142
25,149,142
25,149,142
25,149,142
28,151,144
27,151,143
27,151,143
26,151,142
26,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
25,151,142
26,151,142
26,151,142
27,150,142
26,151,142
25,151,142
25,151,142
24,149,141
24,149,141
24,149,141
24,149,141
25,150,142
25,150,142
25,150,142
25,149,142
25,149,142
25,149,142
25,149,142
25,149,142
25,149,142
25,149,142
25,149,142
25,149,142
24,149,141
23,150,140
23,150,140
29,151,145
29,151,145
29,151,145
28,151,144
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
26,151,142
25,151,142
25,151,142
25,151,142
26,151,142
25,151,142
25,151,142
25,151,142
26,151,142
26,151,142
26,151,142
26,151,142
27,150,142
26,151,142
26,151,142
26,151,142
25,151,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,149,142
25,149,142
25,149,142
25,149,142
25,149,142
25,149,142
24,149,141
24,149,141
23,150,140
23,150,140
24,149,141
24,149,141
24,149,141
25,149,142
25,150,142
29,152,145
29,152,145
29,151,145
29,151,145
28,152,144
27,152,143
28,151,144
28,151,144
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
26,151,142
26,152,142
26,152,142
26,151,142
26,151,142
26,151,142
26,151,142
27,151,143
27,151,143
27,151,143
26,151,142
26,151,142
25,151,142
25,151,142
25,151,142
26,150,142
26,150,142
26,150,142
26,150,142
25,150,142
25,150,142
25,149,142
25,149,142
25,149,142
25,149,142
25,149,142
24,149,141
24,149,141
23,150,140
23,150,140
24,149,141
24,149,141
25,149,142
25,150,142
26,150,142
26,150,142
27,148,143
27,150,143
27,150,143
29,152,145
30,153,144
30,153,144
29,152,145
29,152,145
28,152,144
28,152,144
28,152,144
27,152,143
27,152,143
27,152,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,152,143
27,152,143
27,152,143
27,151,143
27,151,143
27,151,143
27,151,143
27,152,143
26,152,142
26,152,142
26,152,142
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
25,150,142
26,150,143
26,150,143
25,150,142
25,150,142
25,150,142
25,150,142
24,149,141
24,149,141
24,149,141
24,149,141
24,149,141
25,150,142
25,150,142
26,150,142
26,150,142
27,148,143
27,150,143
27,150,143
27,150,143
27,150,143
27,150,143
27,151,143
28,151,144
29,151,145
29,152,145
30,153,145
31,152,145
31,152,145
31,152,145
29,154,145
29,152,145
28,152,144
28,152,144
27,152,143
27,152,143
27,152,143
27,152,143
27,151,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,144
27,152,143
27,152,144
27,152,144
27,152,143
27,152,143
27,152,143
29,151,145
29,151,145
29,151,145
27,152,143
27,152,143
26,152,142
26,152,142
26,152,142
26,152,142
27,151,143
26,151,143
26,151,143
26,151,143
26,150,143
26,150,142
26,150,142
26,150,142
26,150,142
26,150,142
25,151,142
25,151,142
26,150,142
26,151,142
26,151,142
26,151,142
27,150,143
27,150,143
27,150,143
27,150,143
27,150,143
27,150,143
27,150,143
27,150,143
27,150,143
28,151,144
28,151,144
28,151,144
28,150,145
29,151,145
29,152,145
30,153,145
31,152,145
31,152,145
31,152,145
31,152,145
30,154,145
30,154,145
30,154,145
29,154,145
29,152,145
28,152,144
28,152,144
28,152,144
27,152,143
27,152,143
27,152,143
28,151,144
29,151,145
29,151,145
29,151,145
28,152,144
28,152,144
28,152,144
27,152,143
27,152,143
27,152,143
27,152,143
28,152,144
28,152,144
29,152,145
30,153,145
30,153,144
31,152,145
30,153,144
30,153,145
29,152,145
27,152,143
27,152,143
26,152,142
27,151,143
27,151,143
26,152,143
26,152,143
27,150,144
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
27,151,143
27,150,143
27,150,143
27,150,143
27,150,143
27,150,143
27,150,143
27,150,143
27,150,143
27,150,143
27,150,143
27,150,143
27,150,143
28,151,144
28,151,144
28,151,144
28,151,144
29,151,145
27,151,144
27,152,143
29,151,145
29,152,145
31,152,145
31,152,145
31,152,146
31,153,146
31,153,146
31,153,146
31,153,146
30,154,145
29,154,145
29,154,145
30,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
30,153,145
31,152,145
31,152,145
31,152,145
30,153,145
30,153,145
29,154,145
29,154,145
29,154,145
29,153,145
29,153,145
29,153,145
29,153,145
29,153,145
30,153,145
31,152,145
31,154,145
32,153,146
32,153,145
32,153,146
32,153,146
30,153,145
29,154,145
29,152,145
27,152,143
27,152,143
27,152,143
27,152,143
27,151,144
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
28,151,143
28,151,143
28,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,150,143
27,150,143
27,150,143
27,150,143
27,151,143
28,151,144
28,151,144
28,151,144
28,151,144
29,151,145
29,151,145
29,151,145
29,152,145
27,152,143
27,152,143
29,152,145
31,152,145
