L,A,B
14,138,133
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
11,138,133
12,136,133
14,138,134
14,138,134
14,138,134
14,138,134
14,138,133
14,138,134
14,138,134
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
11,134,133
11,134,133
11,136,133
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,134,133
11,136,133
11,136,133
11,138,133
11,138,133
12,138,133
14,138,134
14,139,134
14,139,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,136,132
10,136,132
11,134,132
11,134,132
11,134,132
11,134,133
11,134,133
11,134,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
11,138,133
11,138,133
12,136,133
12,138,133
14,139,134
14,139,134
14,139,134
14,138,134
14,138,134
14,138,134
14,138,134
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,138,133
15,136,134
15,136,134
15,136,134
15,138,133
15,138,133
12,138,133
12,136,133
11,136,132
11,136,132
11,136,132
11,134,132
11,134,132
11,134,132
11,134,133
11,134,133
11,136,133
11,136,133
11,136,133
11,134,133
11,136,133
11,136,133
11,138,133
11,138,133
12,136,134
12,136,134
12,136,134
12,138,133
14,139,134
16,139,135
17,139,136
15,139,134
14,138,134
14,138,134
14,138,134
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,138,133
12,138,133
15,136,134
15,136,134
15,138,133
15,138,133
15,138,133
12,138,133
12,136,133
11,136,132
11,138,133
12,136,133
12,138,133
14,138,133
14,138,133
12,138,133
11,136,132
11,136,132
11,136,132
11,136,132
11,134,132
11,134,132
11,134,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
12,136,133
12,138,133
14,139,133
14,138,135
14,138,135
14,138,135
15,139,135
17,139,136
20,141,135
20,141,135
18,139,136
15,139,134
14,138,134
14,138,134
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
11,138,132
11,138,132
12,136,133
12,136,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,138,133
15,136,134
15,136,134
15,138,133
15,138,133
15,136,134
12,138,133
12,138,133
12,138,133
12,136,133
12,138,133
12,136,133
11,136,133
11,136,133
11,138,133
11,138,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
11,136,132
11,136,132
11,136,132
11,136,132
11,134,132
11,134,132
11,134,132
11,136,133
11,136,133
11,134,133
11,136,133
11,136,133
11,138,133
12,138,133
14,139,133
14,139,133
14,139,134
15,139,135
15,139,135
15,139,135
19,140,136
25,141,136
25,141,136
24,140,137
17,139,135
14,138,134
14,138,134
14,138,134
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
11,138,133
11,138,133
12,138,133
12,138,133
14,136,133
15,136,134
14,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
18,141,134
21,141,135
11,136,133
11,136,132
12,136,133
11,138,133
11,138,133
11,138,133
12,136,133
12,136,133
12,136,133
12,138,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,134,133
11,136,133
11,138,133
12,136,134
12,138,133
14,139,133
14,141,133
14,141,133
15,139,135
15,139,135
15,139,135
20,141,135
25,141,136
25,141,136
23,139,136
17,139,135
14,138,133
14,138,134
14,138,134
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,133
11,136,133
11,138,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
15,136,133
15,138,133
16,139,134
21,141,135
28,140,136
36,139,136
36,139,136
11,136,133
11,138,133
14,139,133
15,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
10,138,133
11,136,133
12,136,134
12,138,133
14,139,133
14,141,133
14,141,133
15,141,134
15,141,134
15,141,134
17,141,135
20,141,135
20,141,135
18,139,136
15,139,134
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,138,133
15,138,133
15,139,133
20,138,135
23,141,135
31,138,137
33,140,136
35,139,136
33,140,136
26,140,136
18,139,135
11,136,132
11,136,132
12,136,133
12,138,133
15,138,134
15,138,133
15,138,134
15,136,134
12,138,133
12,138,133
11,138,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
10,138,133
10,138,133
11,136,133
11,136,133
11,138,133
12,138,133
14,139,134
14,139,134
14,141,133
15,141,134
16,141,135
17,139,135
17,143,135
17,139,135
16,139,134
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
15,138,133
16,139,134
20,138,135
23,139,136
27,140,136
32,139,136
32,139,136
27,140,136
20,138,135
17,141,134
16,141,133
16,139,134
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,138,133
15,138,134
15,138,133
15,138,134
