L,A,B
11,136,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,136,133
12,136,133
12,138,133
12,138,133
14,138,133
15,138,133
16,138,133
15,139,133
12,138,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,136,133
12,136,133
12,138,133
12,138,133
14,138,133
15,138,134
15,139,133
15,139,133
15,139,133
14,138,133
12,138,133
12,138,133
12,138,133
15,138,134
15,138,134
15,138,134
14,138,133
12,138,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,136,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
15,138,134
15,138,134
16,139,134
15,139,133
14,139,133
12,138,133
14,138,133
12,138,133
14,138,133
14,138,133
15,139,133
17,137,134
19,139,135
16,141,133
15,141,134
15,139,134
15,139,134
15,139,134
15,138,134
15,138,134
14,138,133
12,138,133
12,138,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,134
14,138,133
14,139,134
14,139,134
14,139,133
15,139,134
15,139,134
15,139,134
15,139,134
15,138,134
14,138,133
14,139,133
14,138,133
15,136,134
15,139,134
16,139,133
17,141,134
19,140,135
25,141,135
27,139,136
29,139,137
27,139,136
16,139,135
16,139,134
19,140,135
19,140,135
17,139,135
16,139,134
16,139,134
15,139,134
14,141,133
15,138,134
14,139,133
14,138,134
14,138,134
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
12,138,133
14,138,133
12,138,133
12,138,133
12,138,133
14,138,133
12,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,139,133
14,139,133
14,139,133
14,141,133
14,141,133
15,141,134
15,141,134
15,141,134
15,139,134
15,138,134
14,139,133
15,138,134
15,138,134
16,139,134
16,139,134
16,141,133
17,141,134
17,141,134
20,140,135
25,141,135
27,139,136
24,140,136
18,141,135
16,139,134
14,138,133
16,139,135
16,139,135
17,139,135
18,139,135
19,142,135
21,141,136
20,141,135
18,141,134
16,139,134
15,141,134
15,141,134
14,141,133
14,141,133
14,141,133
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,134
14,138,134
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,141,133
14,141,133
15,141,134
15,139,135
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,139,134
14,139,133
15,139,134
16,139,135
16,139,134
16,141,133
17,141,134
17,141,134
17,141,134
17,141,134
20,141,135
20,141,135
19,140,136
18,139,135
15,139,134
14,139,133
14,138,133
14,138,133
14,138,133
20,140,135
20,140,136
17,139,135
17,139,135
17,143,134
20,140,136
21,141,136
21,143,136
21,143,136
19,140,135
16,141,135
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
14,141,133
14,141,133
14,141,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
14,138,134
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,139,133
14,139,133
14,139,133
14,139,133
14,141,133
14,141,133
15,139,134
15,139,134
15,141,134
15,141,134
15,141,134
