L,A,B
32,153,146
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,145
32,154,146
32,154,146
32,154,146
31,153,146
31,153,146
31,153,146
31,154,145
31,152,145
31,152,145
30,153,144
30,153,144
30,153,144
30,153,144
30,153,144
31,152,145
31,152,145
31,152,145
30,154,145
30,154,145
31,153,146
31,153,146
31,153,146
31,154,145
31,154,145
32,154,146
32,154,146
33,154,146
33,154,147
33,154,147
33,154,147
33,154,147
33,154,145
33,154,145
33,154,145
32,154,145
32,153,146
31,153,146
30,154,145
30,154,145
30,154,145
30,154,145
31,152,145
30,153,144
28,152,143
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
30,154,145
31,153,146
31,154,145
32,154,146
32,154,146
32,154,146
31,154,145
30,154,145
31,152,146
30,153,145
30,153,145
30,153,145
31,152,145
31,152,145
32,154,146
33,154,146
33,154,147
33,154,146
33,154,146
33,154,145
33,154,145
33,154,145
32,154,145
31,154,145
30,154,145
29,154,145
29,154,145
29,154,145
30,153,144
28,152,143
29,151,144
28,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,152,143
28,152,144
28,152,144
28,152,144
28,152,144
29,152,145
29,152,145
29,152,145
29,152,145
30,154,145
31,152,145
31,154,145
31,154,145
31,154,145
31,154,145
31,154,145
31,154,145
31,153,146
31,152,145
30,154,145
30,154,145
30,154,145
30,154,145
29,153,145
29,153,145
29,152,145
29,152,145
27,152,143
27,152,143
27,152,143
28,152,144
29,152,145
32,154,145
33,154,145
33,154,145
33,155,145
33,153,145
33,154,145
32,153,146
31,152,145
29,154,145
29,152,145
28,152,144
28,152,143
27,153,142
27,153,142
27,151,143
27,151,143
26,151,142
26,151,142
26,151,142
26,151,142
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,152,143
27,152,143
27,152,143
27,152,143
28,151,144
28,151,144
28,151,144
29,151,145
29,151,145
29,152,145
29,154,145
29,154,145
29,154,145
29,154,145
31,152,145
31,154,145
31,153,146
30,154,145
30,154,145
30,154,145
29,154,145
29,154,145
29,153,145
29,152,145
29,152,145
27,152,144
27,152,144
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
29,152,144
32,153,145
33,153,145
35,153,145
35,153,145
33,153,145
32,153,146
30,153,145
28,152,144
27,152,143
27,152,143
27,153,142
27,151,142
27,151,142
27,151,142
26,151,142
26,151,142
26,150,142
25,150,142
26,150,142
26,151,142
26,151,142
27,151,143
27,150,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,152,143
27,152,143
27,152,143
28,152,144
28,152,144
28,152,144
28,152,144
28,152,144
29,152,145
30,153,145
31,152,145
31,152,145
31,153,146
31,153,146
30,154,145
29,154,145
29,154,145
29,154,145
29,154,145
28,152,144
28,152,144
27,152,143
27,152,143
27,152,143
27,152,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,152,143
28,151,144
29,152,144
34,151,145
35,152,145
35,152,145
34,152,144
31,152,145
29,151,145
27,152,143
27,152,143
27,151,142
27,151,142
27,151,142
27,151,141
27,150,142
26,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
26,151,142
26,151,142
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
28,151,144
29,151,145
29,151,145
29,151,145
29,151,145
29,151,145
29,151,145
30,154,145
29,154,145
29,154,145
29,154,145
29,154,145
29,154,145
28,152,144
28,152,144
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
29,151,144
33,150,144
33,151,144
33,151,144
33,151,144
29,151,144
28,151,143
27,151,143
27,151,143
27,151,142
27,151,141
27,151,141
27,150,142
27,150,142
25,150,142
25,150,142
25,149,142
25,149,142
25,150,142
25,150,142
26,150,142
27,148,143
27,150,143
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
27,151,143
27,151,143
27,151,143
27,151,143
27,151,142
27,150,143
27,150,143
27,151,142
27,151,142
27,151,143
27,151,143
27,151,143
27,151,143
28,151,144
29,151,145
29,151,145
29,151,145
29,151,145
29,151,145
29,151,145
29,154,145
29,154,145
29,154,145
29,152,145
28,152,144
28,152,144
28,152,144
27,152,143
27,152,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,150,143
27,150,143
28,149,143
29,151,143
33,150,144
33,150,144
29,151,143
28,151,143
28,149,143
27,150,143
27,151,142
27,151,142
27,151,141
27,150,142
27,150,142
26,150,141
25,150,142
25,150,142
25,149,142
25,149,142
25,149,142
25,149,142
26,150,142
26,150,142
27,148,143
26,150,142
26,150,142
25,151,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
26,151,142
27,151,143
27,151,142
27,151,142
27,151,142
27,151,142
27,151,142
27,151,143
26,151,142
27,151,143
27,150,143
27,151,143
27,151,143
28,151,144
28,151,144
28,151,144
29,151,145
29,151,145
29,151,145
31,152,145
31,152,145
29,154,145
29,154,145
27,152,143
27,152,143
27,152,143
27,152,143
27,152,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,150,143
27,150,143
27,150,143
27,150,143
27,150,143
27,150,143
27,151,143
27,151,143
27,150,143
27,150,143
28,150,143
28,151,143
28,150,143
27,150,143
27,150,143
26,150,141
27,150,142
27,150,142
27,150,141
27,150,142
26,150,141
25,150,141
25,150,141
25,150,142
25,149,142
25,149,142
25,149,142
25,149,142
26,150,142
26,150,142
26,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
24,149,141
24,149,141
25,150,142
25,150,142
25,150,142
26,150,141
27,150,142
27,150,142
27,150,142
27,150,142
27,150,142
27,150,142
27,150,142
27,150,142
27,150,142
27,150,143
27,150,143
27,150,143
27,150,143
27,151,143
27,151,143
27,151,143
28,151,144
29,151,145
30,153,145
31,152,145
32,154,145
30,153,144
29,154,145
27,152,143
27,152,143
27,152,143
27,151,143
27,151,143
27,151,143
27,151,143
26,151,142
26,151,142
26,151,142
26,150,142
26,151,142
26,151,142
26,151,142
26,151,142
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,143
27,150,143
27,150,143
27,150,143
27,150,143
27,150,143
26,151,142
26,151,142
26,151,142
26,151,142
26,150,141
27,149,142
27,149,142
25,150,142
27,149,142
26,150,142
26,150,141
26,150,141
27,150,142
26,150,141
26,150,141
26,150,141
25,150,141
25,150,142
25,149,142
26,147,141
26,147,141
26,147,141
26,150,141
26,150,142
25,150,142
25,150,142
25,150,142
25,150,142
24,149,141
24,149,141
24,149,141
24,149,141
25,149,142
25,149,142
25,150,141
25,150,141
25,150,141
27,149,141
27,149,141
27,149,142
25,150,141
25,150,141
25,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
27,150,143
27,150,143
27,151,143
27,151,143
27,151,143
29,151,145
29,151,145
29,152,145
30,153,145
32,153,146
34,153,146
30,154,145
29,154,145
28,152,144
27,152,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,142
27,151,143
26,151,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
25,150,142
26,150,142
26,150,142
27,150,142
27,150,142
27,150,142
27,150,142
26,151,142
26,151,142
27,150,143
27,150,143
27,150,143
27,150,143
26,151,142
26,151,142
25,151,142
25,151,142
25,151,142
25,150,142
24,149,141
24,149,141
24,149,141
25,149,142
25,150,142
26,150,141
26,150,141
27,150,142
27,150,142
27,149,142
27,149,142
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
26,150,141
25,150,141
25,150,141
25,150,141
25,150,141
25,150,141
25,150,141
24,149,141
24,149,141
25,149,142
25,149,142
25,149,142
25,149,142
25,150,141
25,150,141
25,150,141
25,150,141
25,149,141
25,149,141
25,149,141
26,147,141
26,147,141
26,150,141
26,150,141
26,150,141
27,148,143
27,150,143
27,151,143
27,151,143
27,151,143
29,151,145
29,151,145
29,151,145
29,151,145
29,152,145
31,152,145
31,152,145
31,154,145
30,154,145
29,154,145
28,152,144
27,152,143
27,151,143
27,151,143
27,151,143
27,151,142
27,151,142
27,151,142
27,150,143
27,150,142
26,150,142
25,150,142
25,149,142
25,149,142
25,149,142
25,149,142
25,150,142
25,150,142
25,150,141
26,150,141
27,150,142
27,150,142
27,150,142
26,151,142
26,151,142
26,151,142
26,151,142
26,151,142
26,150,142
26,150,142
25,151,142
25,151,142
25,151,142
25,151,142
25,150,142
24,149,141
24,149,141
24,149,141
25,149,142
25,149,142
25,150,141
27,149,142
27,150,142
27,150,143
27,150,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
27,149,142
26,150,141
26,150,141
25,150,141
25,150,141
25,150,141
25,150,141
25,150,141
25,150,141
25,150,141
25,149,141
25,149,141
25,149,142
25,149,142
25,149,142
25,149,142
25,149,142
25,149,142
25,149,141
25,149,141
25,149,141
26,147,141
26,147,141
26,147,141
26,150,141
26,150,141
26,150,141
27,149,142
27,150,143
28,149,143
30,150,143
31,150,144
29,151,143
29,151,144
29,151,145
28,151,144
29,151,145
29,151,145
29,151,145
29,152,145
29,152,144
29,152,144
31,152,146
29,154,145
28,152,144
27,152,143
27,151,143
27,151,143
27,151,143
27,151,143
27,151,142
27,151,142
27,151,142
27,150,142
27,150,142
27,150,141
25,150,141
25,150,141
25,149,141
