L,A,B
36,157,149
33,155,147
33,155,147
33,155,147
33,155,148
33,155,148
33,155,148
33,155,148
33,155,148
34,155,148
34,155,148
34,155,148
34,156,148
35,155,148
34,156,147
34,156,148
33,155,147
33,155,147
33,156,147
33,155,147
34,155,148
34,156,148
34,155,147
35,156,148
34,156,147
36,155,148
36,155,148
36,155,149
36,155,149
35,156,148
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
32,155,147
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,154,147
33,155,147
33,155,147
33,155,147
33,155,147
33,156,147
33,156,147
33,156,147
33,156,147
33,155,147
33,155,147
34,155,147
34,155,147
34,155,147
34,155,147
35,155,148
35,155,148
35,155,148
34,156,148
34,155,148
34,155,148
34,155,148
34,155,148
35,156,148
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,153,147
33,153,147
32,155,146
32,155,146
31,155,147
32,154,146
32,154,146
32,154,146
32,155,146
32,155,146
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
32,155,146
32,155,146
33,155,147
33,155,147
33,155,147
33,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,147
34,155,148
34,155,148
34,155,148
34,155,148
34,155,148
34,155,148
34,155,148
34,155,148
34,155,148
35,156,148
36,157,149
36,157,149
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
32,155,146
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
32,154,146
32,154,146
32,154,146
32,154,146
32,154,146
32,154,146
32,154,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,155,147
33,155,147
35,155,148
35,155,147
35,155,148
34,155,147
34,155,148
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
33,155,147
33,155,147
34,155,148
34,155,148
34,156,148
34,156,148
36,157,149
36,157,149
36,157,149
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
32,155,146
32,155,147
32,155,147
32,155,147
32,155,146
32,155,146
33,153,147
33,153,147
33,153,147
33,153,147
33,153,147
32,155,146
32,155,146
32,154,146
32,154,146
32,154,146
32,154,146
32,154,146
32,154,146
32,154,146
32,155,146
32,155,146
32,155,146
32,155,146
32,155,146
33,153,147
33,153,147
33,153,147
33,154,147
33,154,147
33,154,147
33,154,147
33,155,147
34,154,147
34,154,146
36,153,147
35,155,148
34,154,147
33,154,147
33,154,147
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
