L,A,B
42,159,152
43,161,152
42,160,152
42,160,152
42,160,152
42,160,152
43,161,152
44,160,152
44,160,152
44,160,152
44,160,152
42,160,152
42,160,152
42,159,152
42,159,152
42,159,152
41,159,152
40,160,151
40,160,151
41,159,152
41,159,152
41,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
41,159,151
43,160,152
43,160,152
42,161,152
42,161,152
42,161,152
42,161,152
42,160,152
42,160,152
42,160,152
42,160,152
43,159,152
44,160,152
45,160,152
45,160,152
44,160,152
42,160,151
42,160,152
42,160,152
42,160,152
41,159,152
40,160,151
40,160,151
40,160,151
40,160,151
40,159,151
40,159,150
40,159,150
40,159,150
40,159,150
40,158,151
40,158,151
40,159,150
40,159,151
40,159,151
40,159,151
41,159,152
40,159,151
40,159,151
40,159,151
43,161,152
43,161,152
43,161,152
43,161,152
43,160,152
42,161,152
42,161,152
42,161,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,151
43,159,151
45,160,152
45,160,152
43,159,151
42,160,152
42,160,152
42,160,152
40,159,151
40,159,151
40,160,151
39,159,151
39,159,151
39,159,151
40,159,150
40,159,150
40,159,150
40,159,150
40,159,150
40,158,151
40,158,151
40,159,150
40,159,150
40,159,151
40,159,151
40,159,151
40,159,151
40,159,150
40,159,151
40,159,150
40,159,150
40,159,151
41,159,151
41,159,151
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
42,160,152
42,161,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
41,159,151
40,159,150
40,159,150
40,159,150
40,159,150
40,159,151
41,160,151
42,160,150
42,160,150
42,160,151
41,160,151
40,159,151
40,159,150
40,159,150
40,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
40,158,151
40,158,151
40,158,151
40,159,150
39,159,151
39,159,151
39,159,151
39,159,151
39,159,151
40,158,150
40,158,151
40,158,151
40,158,151
40,158,151
40,159,151
41,160,151
41,159,151
41,159,151
41,159,151
41,159,151
43,161,152
43,161,152
43,161,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
41,159,151
40,159,150
40,159,150
39,159,151
39,159,151
38,158,151
38,158,151
