L,A,B
43,162,153
45,162,154
45,162,154
45,162,154
45,162,154
43,162,153
43,162,153
43,162,153
43,162,153
43,162,154
43,162,153
43,162,153
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,160,152
43,160,152
43,160,152
43,161,153
43,161,153
42,160,153
42,161,152
42,161,152
46,162,154
45,162,154
45,162,155
45,162,154
45,162,154
45,162,154
44,161,153
44,161,153
43,161,152
43,160,152
43,160,152
43,160,152
43,160,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
41,160,151
41,160,151
42,161,152
42,161,152
42,160,152
42,160,152
42,160,152
42,161,152
42,161,152
42,161,152
43,161,152
44,161,152
45,161,152
47,163,154
47,163,154
47,163,154
46,163,154
46,163,154
45,162,154
45,162,155
44,162,154
43,162,154
43,162,154
43,161,152
43,160,152
43,160,152
42,161,152
42,161,152
42,160,152
42,161,152
42,159,152
42,161,152
42,159,152
42,159,152
42,159,152
42,159,152
42,159,152
42,160,152
42,160,152
42,159,152
42,159,152
41,160,151
41,160,151
40,160,151
40,160,151
40,160,151
41,159,152
42,159,152
42,160,152
42,160,152
42,160,152
42,161,152
42,161,152
42,159,152
42,161,152
44,160,152
45,160,152
45,161,152
44,161,152
43,161,152
43,160,152
42,161,152
46,162,154
46,162,154
46,162,154
46,163,154
46,163,154
47,163,154
47,164,154
46,163,154
46,162,154
45,162,154
45,162,154
43,162,154
43,161,152
43,160,152
42,161,152
42,160,152
42,160,152
42,160,152
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
39,159,151
39,159,151
38,158,151
38,158,151
38,158,151
38,158,151
38,159,150
38,159,150
38,160,151
38,160,151
40,159,151
41,160,151
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
43,161,152
43,161,152
42,161,152
42,160,152
42,160,152
42,160,152
42,160,152
41,160,151
42,160,152
42,161,152
46,162,154
46,162,154
45,162,155
45,162,155
46,162,154
46,162,154
46,162,154
47,161,154
49,162,153
49,162,153
47,162,154
46,162,154
45,162,154
43,161,152
42,161,152
41,160,151
42,160,152
42,160,152
41,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
39,159,151
39,159,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
37,158,150
37,158,150
36,159,149
36,159,149
38,159,150
38,159,150
39,159,151
39,159,151
40,158,151
40,158,151
40,158,151
40,158,150
39,159,151
39,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
41,159,152
41,159,152
41,159,152
41,159,151
42,160,152
42,160,152
42,161,152
47,163,155
46,163,154
46,162,154
45,162,155
45,161,155
44,162,154
45,162,155
45,162,155
46,162,154
46,161,154
48,161,153
49,162,153
49,162,153
47,161,153
45,162,152
43,161,152
42,161,152
40,160,151
40,160,151
41,159,151
40,159,150
39,159,151
39,159,151
38,158,150
38,158,151
38,158,150
39,159,151
39,159,151
39,159,151
38,158,151
38,158,151
38,158,150
38,158,150
38,158,150
38,158,150
36,158,149
36,158,149
36,158,149
36,156,149
36,158,149
36,158,149
36,158,149
36,159,149
36,159,149
38,158,150
38,158,150
39,159,151
40,158,151
40,158,151
39,159,151
38,158,151
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
39,159,151
39,159,151
38,160,150
38,160,150
39,159,151
39,160,151
41,159,151
41,159,151
41,159,151
42,160,152
47,163,155
46,163,155
46,163,154
45,162,155
45,162,155
45,162,154
44,162,154
43,162,154
45,162,154
45,162,154
45,162,154
47,161,154
47,160,153
48,161,153
47,161,152
46,160,152
43,161,151
43,161,152
40,160,151
39,159,151
39,159,151
38,160,151
38,159,150
38,158,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,150
38,158,150
37,158,150
36,158,149
36,156,149
36,156,149
36,156,149
36,157,149
36,157,149
35,157,148
34,157,148
34,157,148
34,157,148
35,157,148
36,157,149
36,156,149
36,156,149
36,156,149
36,156,149
36,158,149
36,156,149
36,156,149
36,156,149
36,157,149
36,157,149
36,157,149
36,156,149
36,158,149
36,158,149
38,158,150
38,158,150
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,151
38,158,150
39,159,151
39,159,151
40,159,150
40,159,150
48,163,156
47,163,155
46,163,155
46,162,154
45,162,154
45,162,154
45,162,154
45,162,154
43,161,153
42,161,153
42,161,152
42,161,153
43,160,154
45,160,153
46,160,152
47,160,153
46,160,152
46,160,151
45,160,151
45,160,152
41,160,151
39,160,151
38,160,151
38,159,150
38,159,150
38,159,150
38,158,150
38,158,150
38,158,150
37,158,150
36,158,149
37,158,150
36,158,149
36,158,149
36,156,149
36,156,149
36,157,149
36,157,149
36,157,149
35,156,148
34,156,148
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
34,157,148
35,156,148
35,156,148
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
35,156,148
34,157,148
35,156,148
34,157,148
35,156,148
35,156,148
36,156,149
36,156,149
36,158,149
37,158,150
37,158,150
37,158,150
37,158,150
37,158,150
37,158,150
37,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
39,159,151
39,159,151
48,163,156
47,163,155
46,163,155
46,162,154
45,162,155
45,162,154
45,162,154
44,161,153
43,161,152
43,160,152
42,161,152
42,159,152
41,159,152
42,159,152
42,160,152
43,159,151
44,159,152
45,160,151
46,159,152
45,160,151
45,159,151
43,157,150
40,159,151
38,158,151
38,158,151
36,159,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
36,158,149
36,156,149
36,157,149
36,157,149
34,157,148
35,156,148
35,156,148
35,156,148
34,155,148
34,155,148
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,155,147
34,155,148
34,155,148
34,155,148
34,155,148
34,155,148
34,155,148
34,155,148
33,155,147
33,155,147
33,155,147
34,155,148
34,155,148
34,155,148
34,155,148
34,155,148
34,155,148
34,156,148
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,157,149
36,156,149
36,158,149
36,158,149
36,158,149
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
38,158,151
39,159,151
48,163,156
48,163,156
46,163,155
45,163,155
45,161,155
45,162,154
45,162,154
43,162,153
43,160,152
43,160,152
42,160,152
41,159,151
41,159,151
40,159,150
39,159,151
40,159,151
40,159,151
40,159,151
43,159,151
43,159,151
44,158,151
44,158,151
42,158,150
41,158,150
39,158,151
37,158,150
36,158,149
36,158,149
36,157,149
36,157,149
36,157,148
36,157,148
36,157,148
36,157,148
35,156,148
35,156,148
33,157,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,155,147
33,155,147
34,155,148
34,155,147
34,155,148
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,154,147
33,155,147
33,154,147
33,155,147
34,155,148
34,155,148
34,155,148
34,155,148
34,156,148
34,156,148
36,157,149
36,157,149
36,157,149
36,157,148
36,158,149
36,158,149
36,158,149
36,158,149
38,158,150
38,158,150
38,158,151
38,158,151
39,159,151
48,163,156
47,163,155
46,163,155
46,163,155
46,162,154
45,161,155
44,162,154
43,162,153
43,160,152
42,161,152
42,160,152
41,159,151
40,159,150
40,159,150
39,159,151
39,159,151
38,158,150
38,158,150
38,158,150
39,158,151
40,158,150
41,158,150
42,158,150
42,158,150
40,158,149
38,157,150
37,157,149
36,156,149
36,157,149
35,157,148
36,157,149
36,157,149
35,156,148
34,156,147
34,156,148
34,156,147
34,155,147
34,155,148
33,155,147
33,156,147
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
32,155,146
32,155,146
32,154,146
32,154,146
31,153,146
32,154,146
32,155,146
32,155,146
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,154,147
33,154,147
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,154,147
32,155,146
32,155,146
33,154,147
33,154,147
33,154,147
33,155,147
33,155,147
33,155,147
34,155,148
34,155,148
34,155,148
34,155,147
36,157,148
36,157,148
36,156,149
36,156,149
36,156,149
36,158,149
37,158,150
38,158,150
38,158,151
38,158,151
38,158,150
47,163,155
46,163,155
46,162,154
46,162,154
45,162,155
45,162,155
45,162,154
43,162,154
43,160,152
43,160,152
42,160,152
42,160,152
40,159,150
40,159,150
39,159,151
38,158,150
38,158,150
38,158,150
38,158,150
38,158,150
37,158,150
36,158,149
37,157,149
37,157,149
37,157,149
36,157,149
36,157,149
36,157,149
35,156,148
34,156,148
33,155,147
33,155,147
33,155,147
33,155,147
34,155,148
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,147
33,155,146
33,154,147
33,154,147
33,154,147
33,154,147
32,155,146
32,155,146
32,155,146
32,154,146
32,154,146
32,154,146
31,153,146
32,154,146
32,155,146
32,155,146
32,155,146
32,155,146
33,155,147
33,155,147
33,154,147
33,154,147
33,154,147
32,155,146
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
32,155,146
32,155,146
32,155,146
32,155,146
33,153,147
32,155,146
32,155,146
32,155,146
33,154,147
33,154,147
33,155,147
34,155,148
34,155,147
34,155,147
34,155,147
34,155,147
35,156,148
36,157,148
36,157,149
36,156,149
36,158,149
36,158,149
37,158,149
38,158,150
38,158,150
39,159,151
47,163,155
46,163,155
45,162,155
45,162,154
45,162,155
45,162,154
44,161,154
44,161,154
42,161,153
42,161,152
42,160,152
42,160,152
40,159,150
40,159,150
39,159,151
38,158,150
38,158,150
