L,A,B
14,138,133
14,139,133
14,139,133
12,138,133
12,138,133
12,138,133
14,138,133
14,139,133
16,139,134
19,139,136
17,141,135
16,139,134
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,139,133
14,139,133
14,139,133
14,139,133
15,138,134
15,138,134
15,138,134
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
15,138,134
12,138,133
14,138,133
14,138,133
14,139,133
14,139,133
15,138,134
15,138,134
14,138,133
14,138,133
14,138,134
14,139,133
15,139,134
17,139,134
19,139,134
19,139,134
16,139,134
15,139,134
14,139,133
14,139,133
14,139,133
15,138,134
15,139,134
15,139,134
15,138,134
14,139,133
14,138,133
14,138,133
14,139,133
14,139,133
15,138,134
15,138,134
15,139,134
15,139,134
15,139,134
15,139,134
14,139,133
14,139,133
14,138,133
14,139,133
15,139,134
15,139,134
14,139,133
14,138,133
14,138,133
12,138,133
14,138,133
14,139,133
15,138,134
15,138,134
15,138,134
15,138,134
14,139,133
14,138,133
14,139,134
14,139,134
15,139,134
17,139,134
19,139,134
19,139,134
16,139,134
15,138,134
15,138,134
15,138,134
15,138,134
15,138,134
15,138,134
15,138,134
15,138,134
14,139,133
14,138,133
14,138,133
14,138,133
14,139,133
14,139,133
15,138,134
15,138,134
15,139,134
15,139,134
15,139,134
14,139,133
14,138,133
14,138,133
14,139,133
15,138,134
15,138,134
15,139,134
16,138,135
17,139,135
16,138,135
16,138,135
16,138,135
16,138,135
15,139,134
15,139,134
15,136,134
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
15,138,134
15,138,134
14,139,133
14,139,133
14,139,133
14,139,134
14,139,134
14,139,134
14,139,134
16,138,135
16,139,134
15,139,134
15,138,134
15,138,134
15,138,134
15,138,134
15,139,134
15,138,134
15,138,134
15,138,134
14,138,133
14,138,133
14,138,133
14,138,133
14,139,133
14,139,133
15,138,134
15,138,134
15,139,134
15,139,134
15,139,134
14,139,133
14,138,133
14,138,133
15,138,134
15,138,134
15,138,134
15,138,134
15,139,134
16,138,135
17,137,135
18,137,135
18,139,135
17,139,134
14,138,134
14,139,133
15,139,134
16,139,134
17,139,134
18,137,135
17,139,134
16,139,134
15,139,134
15,136,134
15,136,134
12,138,133
12,138,133
12,138,133
15,136,134
15,136,134
15,138,133
15,138,133
15,138,134
15,139,134
15,138,134
14,139,133
14,139,133
14,139,133
14,139,134
14,139,134
14,139,133
15,138,134
14,139,133
15,138,134
15,138,134
15,138,134
15,139,134
15,138,134
15,138,134
15,138,134
15,138,134
15,138,134
14,138,133
14,139,133
14,139,133
14,139,133
15,136,134
15,136,134
15,136,134
15,138,134
15,138,134
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
15,138,134
15,138,134
15,138,134
15,139,134
16,139,135
17,137,135
18,137,135
17,137,135
16,138,134
15,139,134
15,138,134
14,138,133
14,138,133
12,138,133
12,138,133
14,138,133
15,139,134
17,139,134
19,139,136
19,139,135
18,139,134
17,139,135
15,139,134
15,136,134
15,136,134
15,136,134
12,138,133
12,138,133
14,138,133
14,139,133
14,139,133
14,139,133
15,138,134
16,138,135
16,138,135
15,139,134
15,138,134
14,139,133
14,139,134
14,139,134
14,139,134
14,139,134
14,139,133
15,138,134
15,138,134
15,138,134
15,138,134
15,138,134
15,138,134
15,138,134
15,138,134
15,138,134
15,138,134
14,139,133
14,139,133
14,139,133
15,136,134
15,136,134
15,136,134
15,136,134
15,136,134
14,138,133
14,138,133
14,139,133
14,139,133
14,139,133
15,138,134
15,138,134
15,138,134
15,138,134
15,139,134
16,138,135
17,136,135
17,136,135
16,138,134
15,138,134
15,138,134
15,136,134
15,136,134
15,136,134
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,139,133
17,137,134
18,139,134
18,139,134
16,139,134
15,138,134
15,136,134
15,136,134
12,138,133
12,138,133
12,138,133
12,138,133
14,139,133
15,138,134
15,138,134
15,138,134
16,139,134
16,139,134
16,139,134
16,138,135
14,139,133
14,138,134
14,138,134
14,139,134
14,139,133
15,138,134
15,138,134
15,138,134
15,138,134
14,138,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
15,138,134
15,139,134
15,138,134
15,138,134
15,136,134
15,136,134
15,136,134
15,136,134
14,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,139,133
15,138,134
15,138,134
15,138,134
15,138,134
15,138,134
15,138,134
15,138,134
16,136,135
16,136,135
15,138,134
15,138,134
15,138,134
15,136,134
15,136,134
15,139,134
15,139,134
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,136,133
11,138,133
11,138,133
11,138,133
12,136,133
16,138,133
16,138,133
15,138,133
15,136,134
15,136,134
14,138,133
12,138,133
14,138,133
14,138,133
14,138,133
14,139,133
15,138,134
15,138,134
15,138,134
16,139,134
17,141,134
17,141,134
16,139,134
16,138,135
15,138,134
14,139,133
14,139,133
14,139,133
15,138,134
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,139,133
14,139,133
14,138,133
14,139,133
15,138,134
15,138,134
15,138,134
15,136,134
15,136,134
15,136,134
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,139,133
15,138,134
15,138,134
15,138,134
14,139,133
14,139,133
15,138,134
15,138,134
15,138,134
15,138,134
15,138,134
15,138,134
15,138,134
15,136,134
15,136,134
15,138,134
15,139,134
15,139,134
15,139,134
15,139,134
16,139,134
16,139,134
15,138,134
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
12,138,133
15,136,134
15,136,134
15,136,134
15,136,134
14,138,133
14,138,133
15,136,134
15,138,134
15,138,134
15,138,134
15,139,133
16,139,134
16,139,134
17,141,134
20,140,135
21,141,135
20,140,135
16,141,133
15,139,134
15,139,134
14,139,133
14,139,134
14,139,134
14,138,134
12,138,133
12,138,133
14,138,133
14,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
14,138,133
15,138,134
15,136,134
15,136,134
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,139,133
14,139,133
15,138,134
15,139,134
15,139,134
15,139,134
14,139,133
14,139,133
14,139,133
15,138,134
15,138,134
15,139,134
15,139,134
15,139,134
15,139,134
15,139,134
16,139,134
16,139,134
15,139,133
15,139,133
15,139,134
15,138,134
16,141,133
16,141,133
16,139,134
16,139,134
15,138,134
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,138,133
12,138,133
14,138,133
14,138,133
12,138,133
12,138,133
14,139,133
15,138,134
15,138,134
15,138,134
16,139,134
16,139,134
16,141,133
20,138,135
23,141,135
25,139,135
25,139,135
20,140,135
16,138,135
15,139,134
15,139,134
14,139,133
14,139,134
14,138,134
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,138,133
14,138,133
15,136,134
15,136,134
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
14,138,133
14,139,133
15,138,134
15,138,134
15,138,134
16,138,135
16,138,135
15,139,134
14,139,133
14,139,133
14,139,133
15,139,134
16,139,134
16,139,134
16,139,134
15,139,133
