L,A,B
10,134,132
11,136,132
11,136,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,132,133
10,134,132
10,132,133
10,132,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
12,134,133
15,136,133
12,134,133
11,136,132
10,134,132
10,132,133
10,132,133
10,132,133
10,132,133
10,136,131
11,136,132
11,136,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,132,133
10,132,133
10,132,133
9,134,132
10,132,133
10,132,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,136,132
14,134,133
18,136,133
18,136,133
16,138,133
12,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,133
10,134,133
10,132,133
10,132,133
9,134,132
9,134,132
9,134,132
10,132,133
10,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,132,133
9,134,132
9,134,132
10,132,133
10,132,133
10,134,132
10,134,132
10,134,132
10,134,132
10,132,132
10,134,132
10,134,132
11,134,132
12,136,133
18,136,133
24,138,134
24,138,134
21,138,133
15,136,133
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,132
10,134,132
10,132,132
10,132,132
10,132,132
10,132,132
10,132,132
11,134,132
14,134,133
26,136,135
28,136,135
28,136,135
21,138,133
16,138,133
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,136,131
12,134,133
14,134,133
10,134,133
10,134,133
10,134,133
10,134,132
10,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,132
10,132,132
10,132,132
10,132,132
10,132,132
10,132,132
11,134,132
14,134,133
19,137,133
24,138,134
24,138,134
17,136,133
12,134,133
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
12,134,133
14,134,133
14,134,133
12,134,133
11,134,132
10,134,133
10,134,133
10,132,133
10,132,133
10,132,133
10,132,133
10,132,133
10,132,133
10,132,133
10,132,133
10,134,132
10,132,133
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,132,132
9,134,132
9,134,132
10,134,132
11,134,132
11,134,132
10,134,132
10,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,132
9,134,132
10,132,132
10,132,132
10,132,132
11,132,132
12,134,133
14,134,133
18,136,133
17,136,133
14,134,133
11,134,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,132,132
10,132,132
10,134,132
10,134,132
10,134,132
11,134,132
11,134,132
12,134,133
12,134,133
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,133
10,132,133
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,134,132
10,132,133
10,132,133
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,132,132
9,132,132
9,132,132
9,134,132
10,132,132
11,134,132
11,134,132
11,134,132
10,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,132,132
9,132,132
10,132,132
10,132,132
10,134,132
10,136,131
11,134,132
14,134,133
14,134,133
11,134,132
11,134,133
11,134,132
11,134,133
11,134,132
11,134,132
10,134,132
10,134,132
10,132,132
9,134,132
10,132,132
10,134,132
10,134,132
10,134,132
11,134,132
11,134,132
11,134,132
10,136,131
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
9,134,132
10,134,133
10,134,133
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,134,132
10,134,132
10,134,133
10,132,133
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
10,132,132
10,132,132
10,134,132
10,132,132
9,134,132
9,134,132
10,134,132
10,132,132
9,134,132
9,134,132
10,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
10,134,132
10,134,132
11,134,132
11,134,132
11,134,133
11,134,133
11,134,132
12,134,133
12,136,132
12,134,133
11,136,132
10,134,132
10,132,132
9,134,132
9,134,132
10,132,132
10,134,132
10,134,132
11,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
9,134,132
9,134,132
10,134,133
10,132,133
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,134,132
10,134,133
10,134,133
10,134,133
10,134,133
10,132,133
10,134,132
10,134,132
10,134,132
9,134,132
9,134,132
9,134,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
10,134,132
10,134,132
10,132,132
10,132,132
9,134,132
9,132,132
9,134,132
9,134,132
9,134,132
10,134,132
10,134,132
10,134,132
11,134,132
11,134,132
11,134,132
12,134,133
15,136,133
15,136,133
15,136,133
12,136,132
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
10,132,132
10,134,132
10,134,132
11,132,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,133
10,136,131
10,136,131
10,134,132
10,134,132
10,134,132
10,134,133
10,134,132
11,134,132
11,136,132
10,136,131
10,134,132
10,134,132
9,134,132
9,132,132
9,134,132
9,134,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
10,132,132
10,134,132
10,134,132
10,134,132
10,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,134,132
10,134,132
10,134,132
11,134,132
11,134,132
11,134,132
14,134,133
16,138,133
17,136,133
15,136,133
12,136,132
10,134,132
10,132,132
9,134,132
9,132,132
9,132,132
9,134,132
10,132,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,132,132
10,132,132
10,132,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
9,134,132
9,134,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,134,132
10,136,131
11,134,132
10,136,131
10,134,132
10,134,132
10,134,133
10,134,133
11,134,132
11,136,132
10,136,131
10,134,132
10,134,132
10,134,132
9,134,132
9,134,132
9,134,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
10,132,132
10,132,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
9,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
11,134,132
12,134,133
15,136,133
15,136,133
17,137,133
17,137,133
15,136,133
12,136,132
11,134,132
10,134,132
9,134,132
9,134,132
9,132,132
9,132,132
9,134,132
10,132,132
10,132,132
10,132,132
10,132,132
9,134,132
9,134,132
9,134,132
10,134,132
10,134,132
10,132,132
10,132,132
10,132,132
10,132,132
10,132,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
11,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
9,134,132
9,134,132
9,132,132
