L,A,B
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,134,133
11,134,133
11,134,133
11,136,133
11,134,133
11,134,133
11,134,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,134,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
11,134,133
11,134,133
11,134,133
11,134,133
10,134,132
10,134,132
10,134,132
9,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,138,133
12,136,133
12,136,133
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,134,132
10,134,132
10,134,132
9,136,132
9,136,132
9,136,132
9,136,132
10,134,132
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,138,133
12,138,133
12,138,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
10,134,132
10,134,132
10,134,132
9,134,132
9,134,132
9,136,132
11,134,133
11,134,133
11,134,133
11,134,133
10,134,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,134,132
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
14,136,133
14,136,133
14,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
10,134,132
10,134,132
10,134,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
10,134,132
11,136,132
14,134,133
14,134,133
14,134,133
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
14,136,133
14,136,133
14,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,138,133
12,138,133
12,138,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
10,134,132
10,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
11,134,133
14,134,133
14,134,133
14,134,133
11,136,132
11,134,132
11,134,132
11,134,132
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,134,133
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
10,134,132
10,134,132
11,134,132
11,134,132
11,134,132
