L,A,B
14,138,133
15,141,134
14,139,134
14,139,134
14,139,134
12,139,133
12,139,133
12,139,133
12,139,133
14,139,134
15,141,134
15,141,134
15,141,134
14,141,133
14,141,133
14,138,133
14,138,133
14,138,133
14,138,134
14,138,133
14,138,134
14,138,134
14,138,133
14,138,133
14,138,134
14,138,134
14,138,134
12,138,133
12,136,133
12,136,133
15,141,134
19,142,136
21,143,136
21,143,136
15,141,134
15,139,135
14,139,134
12,139,133
12,139,133
12,139,134
12,139,134
12,139,134
12,139,133
14,139,134
14,141,133
15,141,134
16,141,135
16,141,135
17,139,135
14,141,133
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,136,133
11,138,133
11,138,133
11,138,133
11,136,133
11,138,133
12,138,134
14,138,134
14,138,134
11,139,133
11,139,133
14,138,134
14,138,134
14,139,134
15,139,135
16,139,134
17,139,135
17,139,135
14,139,134
14,138,135
12,139,134
12,139,134
12,139,134
12,139,134
12,139,134
12,139,133
12,139,133
14,139,134
14,139,133
15,139,134
16,141,134
17,141,134
18,139,135
17,141,134
16,139,134
16,139,134
15,138,134
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
12,138,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,138,133
14,138,134
14,138,134
14,138,134
14,138,134
12,138,133
12,138,133
12,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,139,133
11,139,133
14,138,134
14,138,134
14,139,134
14,139,134
14,139,134
14,139,134
14,139,134
12,138,134
11,139,133
11,138,133
11,139,133
11,138,133
11,138,133
11,139,133
11,139,133
12,138,133
14,139,133
14,139,133
15,138,134
15,139,134
17,141,134
18,139,135
18,139,135
18,139,135
17,141,134
17,141,134
16,139,134
15,139,133
14,139,133
14,138,133
14,138,133
12,138,133
11,138,133
11,138,133
11,136,133
11,136,133
11,136,133
11,138,133
11,138,133
12,138,133
12,138,133
14,138,133
14,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,136,134
12,138,133
14,138,134
14,138,134
14,138,134
14,138,133
14,138,134
12,138,133
12,138,133
11,138,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
12,136,134
12,136,134
12,138,133
12,138,133
15,138,134
15,138,134
17,139,135
18,139,135
18,142,135
18,142,135
18,139,135
18,141,133
17,141,134
16,139,133
15,138,133
14,138,133
12,138,133
12,136,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,134
12,136,134
12,136,134
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,134
12,138,133
12,138,133
12,138,133
12,136,134
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,136,134
12,138,133
14,138,133
14,138,133
14,139,133
14,138,133
14,138,133
12,136,133
11,138,133
11,136,133
11,136,133
11,136,133
11,134,133
11,134,133
11,134,133
11,136,133
12,136,134
12,136,133
12,136,133
12,138,133
14,138,133
14,138,133
15,139,134
18,139,135
20,140,135
20,141,135
20,141,135
20,140,135
18,141,134
16,139,133
15,138,133
14,138,133
12,138,133
11,138,133
10,138,132
10,138,132
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
12,136,133
12,138,133
12,138,133
12,136,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
12,136,134
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
11,138,133
11,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,136,133
11,136,133
11,136,133
11,138,133
11,138,133
12,136,134
12,136,133
14,138,133
16,139,134
18,139,134
16,139,133
14,139,133
12,138,133
12,136,133
11,136,133
11,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,138,133
12,138,133
12,136,134
11,138,133
11,138,133
12,136,134
12,138,133
16,141,134
18,142,135
20,140,135
20,140,135
18,141,133
17,141,134
15,139,133
12,139,132
12,138,133
11,138,133
10,138,132
10,136,132
10,136,132
11,136,133
10,136,132
10,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,138,133
12,138,133
12,138,133
12,138,133
11,138,133
10,138,133
10,138,133
11,136,133
11,136,133
12,136,134
14,139,133
16,141,133
19,139,134
20,140,133
18,141,134
15,138,133
12,138,133
12,136,133
11,136,132
11,136,133
11,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,133
