L,A,B
12,138,133
11,136,132
14,138,133
15,138,133
15,139,132
17,137,133
17,137,133
15,138,133
12,139,132
11,138,132
11,138,132
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,138,133
15,138,134
16,139,134
17,141,134
18,141,134
18,141,134
17,141,133
16,139,133
15,138,133
12,138,133
12,136,133
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
9,136,132
11,134,133
11,134,133
12,136,133
15,138,133
16,138,133
16,138,133
17,139,133
16,138,133
15,139,132
12,139,132
12,138,133
11,138,132
10,138,132
10,138,132
10,138,132
11,138,133
11,138,133
14,138,133
15,139,133
17,141,134
18,141,133
18,141,133
18,139,133
16,139,133
15,138,133
12,138,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
9,136,132
9,136,132
9,136,132
9,136,132
10,134,132
11,134,133
12,136,133
15,138,133
16,138,133
17,139,133
17,139,133
16,138,133
15,139,132
12,138,133
11,138,132
11,138,133
10,136,132
10,136,132
10,138,132
11,138,133
12,138,133
15,138,133
17,139,134
18,141,133
18,141,133
18,141,133
17,139,133
15,138,133
14,138,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,132
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,132
11,134,133
11,134,133
9,136,132
9,136,132
9,134,132
9,136,132
9,136,132
10,134,132
11,134,133
12,138,133
15,138,133
17,139,133
17,139,133
17,139,133
15,139,132
15,138,133
12,136,133
10,138,132
9,138,131
9,138,132
9,138,132
10,136,132
12,136,133
12,138,133
15,139,133
18,139,134
18,141,133
19,139,134
18,141,133
17,139,133
15,138,133
12,138,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
11,134,132
11,134,132
11,134,132
11,134,133
11,134,133
10,134,132
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
10,134,132
9,134,132
9,134,132
9,134,132
9,136,132
10,134,132
11,134,133
11,136,132
14,138,132
16,138,133
17,139,133
17,139,133
17,139,133
15,139,132
14,136,133
11,136,132
9,138,131
9,136,132
9,136,132
9,138,131
10,136,132
11,136,132
12,138,133
16,138,133
18,141,133
19,139,133
19,139,133
19,139,134
17,139,133
14,138,132
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
11,134,132
11,136,132
15,138,133
14,136,133
12,138,133
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,132
11,134,133
10,134,133
9,134,132
9,134,132
9,134,132
9,134,132
10,134,133
10,134,132
11,134,133
12,136,133
15,138,133
16,139,132
17,139,133
17,139,133
16,139,132
15,138,132
12,136,133
10,136,132
9,136,132
9,136,132
9,136,132
10,136,132
10,136,132
11,136,132
14,136,133
16,138,133
19,139,133
19,139,133
19,139,133
19,139,133
17,139,133
14,138,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,134,133
11,134,132
11,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
11,134,132
11,134,132
11,134,133
11,134,133
11,136,133
11,138,133
12,136,133
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
10,134,132
9,136,132
9,136,132
11,136,132
11,136,132
11,134,132
11,134,132
11,134,132
10,134,132
10,134,133
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
10,134,132
11,136,132
12,138,133
15,138,133
16,139,132
16,139,132
16,138,132
15,138,132
14,136,133
11,136,133
10,136,133
9,136,132
9,136,132
10,136,132
10,136,132
11,136,133
11,136,132
14,136,133
16,138,133
19,139,133
20,138,133
20,138,133
19,139,133
18,137,133
14,138,132
12,138,133
12,136,133
12,138,133
14,136,133
14,136,133
14,136,133
14,136,133
12,134,133
11,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
11,134,133
11,134,133
11,134,133
11,134,133
9,136,132
10,138,132
10,136,132
11,134,133
11,134,133
11,136,133
11,136,133
11,136,133
11,134,133
11,134,133
11,134,133
11,134,133
10,134,133
9,136,132
9,134,132
9,134,132
9,136,132
10,134,133
11,134,132
11,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,134,133
10,134,133
9,134,132
9,134,132
9,134,132
9,136,132
11,134,133
11,136,132
14,136,133
15,139,132
16,139,132
16,138,132
15,138,132
14,138,132
12,136,132
11,136,133
10,136,133
9,136,132
9,136,132
9,136,131
11,134,133
11,134,133
11,136,132
12,138,132
16,138,133
19,137,134
20,138,133
19,137,134
19,137,134
17,139,133
15,138,133
12,138,132
14,136,133
14,136,133
14,136,133
14,136,133
14,136,133
14,134,133
12,134,133
11,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,134,132
9,136,132
9,136,132
9,136,132
11,136,132
10,138,132
10,136,132
10,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,133
10,134,132
11,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,132,133
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
11,136,132
12,136,133
14,138,132
14,138,131
14,138,132
14,136,133
14,134,133
11,136,132
9,136,131
9,136,132
9,134,132
9,136,131
10,134,132
10,134,132
11,134,133
11,134,132
12,136,133
14,138,132
18,136,133
18,137,133
18,137,133
18,136,133
17,136,133
14,138,132
14,138,133
14,136,133
14,136,133
14,136,133
14,136,133
14,136,133
14,134,133
12,134,133
11,134,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,133
10,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,131
11,136,132
11,136,132
11,136,132
10,136,132
10,136,133
10,136,133
10,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,132,133
10,134,133
11,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,132,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,132,133
10,134,132
12,134,133
12,136,133
14,134,133
14,134,133
12,136,133
11,136,132
10,134,132
10,134,133
10,132,133
10,132,133
10,134,132
10,134,132
10,134,132
10,136,131
11,136,132
11,136,132
14,136,133
15,138,133
17,136,133
17,136,133
16,138,133
14,138,132
14,136,132
14,136,133
14,136,133
14,136,133
14,136,133
14,134,133
14,134,133
12,136,132
11,136,132
10,136,131
10,134,132
10,134,132
10,134,132
10,132,133
9,134,132
9,134,132
10,134,133
10,134,132
10,134,132
10,134,132
10,134,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,131
10,134,132
11,136,133
11,136,132
11,136,132
11,136,132
11,136,133
10,136,133
9,136,132
9,136,132
9,136,132
11,134,133
11,134,133
11,134,133
11,134,133
10,134,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
10,132,133
9,134,132
9,134,132
9,134,132
10,132,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
9,134,132
9,132,132
9,132,132
8,134,131
8,134,131
8,134,131
9,132,132
9,132,132
9,134,132
10,134,132
10,134,132
11,134,132
11,134,132
11,134,132
10,134,132
10,132,133
9,134,132
10,132,133
10,132,133
10,134,132
10,134,132
10,134,131
11,134,132
11,134,132
11,134,132
11,134,132
12,134,133
14,136,132
14,138,132
15,138,133
14,138,132
14,136,132
14,136,133
12,136,133
11,136,132
12,134,133
12,136,132
12,136,132
12,134,133
11,136,132
10,136,131
10,134,132
10,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,134,133
10,134,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
11,134,133
11,136,133
11,134,133
11,134,133
11,134,133
11,134,133
10,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,134,133
11,134,133
