L,A,B
16,139,134
10,136,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,132
10,138,132
11,136,133
11,138,133
12,138,133
12,138,133
12,138,133
15,138,134
15,139,134
15,139,134
16,138,135
12,138,133
12,138,133
12,136,133
12,136,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
11,138,133
11,138,133
12,136,133
12,138,133
12,138,133
11,138,133
10,136,132
10,136,133
10,136,133
10,136,133
10,138,133
10,138,133
10,138,133
10,138,132
10,138,132
10,138,132
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
14,139,133
14,138,133
12,138,133
12,138,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
10,138,132
10,138,132
10,138,133
11,138,133
11,138,133
11,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,138,133
14,139,133
16,139,134
23,139,136
25,141,136
17,141,135
16,139,134
12,138,133
11,138,133
10,136,132
10,136,132
10,136,133
10,136,133
10,138,133
10,138,133
10,138,132
11,138,133
10,138,132
11,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,136,133
10,136,132
10,136,132
11,138,133
14,138,133
15,139,134
20,140,136
26,141,137
27,139,137
25,141,136
17,141,135
14,138,133
11,138,133
10,138,132
10,136,132
10,136,132
10,138,132
10,138,132
11,136,133
11,136,133
11,138,133
11,138,133
11,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,138,133
11,138,133
11,138,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
11,138,132
11,138,133
11,138,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
10,138,131
10,136,132
10,136,132
10,136,132
10,136,132
12,136,133
15,138,134
17,141,134
21,141,136
26,141,137
26,141,137
24,140,136
17,139,135
11,138,132
11,138,133
10,136,132
10,136,132
10,136,132
10,138,132
11,138,133
11,136,133
10,138,133
11,138,133
11,138,133
11,138,133
12,136,133
12,136,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,138,133
11,138,132
12,136,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
11,138,133
12,136,134
12,136,133
10,138,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,138,133
14,139,133
17,139,136
21,143,136
24,142,136
24,142,137
21,141,137
17,139,136
11,138,133
10,138,132
10,136,132
10,136,132
10,136,132
10,138,133
11,138,133
10,138,133
10,138,133
10,138,132
11,138,133
11,138,133
12,138,133
12,138,133
12,138,133
11,138,133
11,138,133
10,138,132
11,138,133
11,138,133
11,138,132
12,136,133
12,136,133
12,136,133
11,136,132
11,136,133
11,136,133
11,136,132
12,138,133
15,138,133
16,138,133
16,138,133
15,138,133
12,138,133
12,138,133
12,138,133
12,136,133
11,138,132
12,136,133
12,136,133
11,138,133
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
12,136,133
12,138,133
12,138,133
14,138,134
12,136,133
10,138,131
10,138,131
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,139,133
14,139,134
17,141,135
21,141,136
23,141,137
21,143,136
18,142,135
17,139,136
11,138,133
10,136,132
10,136,132
10,136,132
10,136,132
10,138,133
10,138,133
10,136,133
10,136,133
10,138,133
11,138,133
12,138,133
12,138,133
12,138,133
12,138,133
11,138,133
10,138,132
10,138,132
10,138,132
11,138,133
11,138,132
12,136,133
12,136,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
15,138,133
17,139,134
18,139,135
21,138,135
18,139,135
17,137,134
16,139,133
15,138,134
12,138,133
14,138,133
12,138,133
12,138,133
12,138,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,138,133
12,138,133
12,138,133
12,138,133
14,139,134
14,139,134
15,139,134
12,138,133
12,138,133
11,136,132
11,136,133
11,136,133
11,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,133
10,138,132
12,138,133
14,139,134
19,140,136
21,141,136
23,141,137
21,143,136
19,140,136
17,139,136
10,138,132
9,138,131
9,138,132
10,136,132
9,138,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,138,132
12,138,133
12,138,133
12,138,133
12,138,133
11,138,132
10,138,132
10,138,132
10,138,132
10,138,132
10,138,131
11,138,132
12,136,133
11,136,133
11,136,133
11,138,133
11,138,133
12,138,133
17,139,134
23,139,135
24,139,136
26,140,136
25,139,135
23,139,135
20,138,135
23,141,135
17,141,134
17,141,134
16,139,134
14,139,133
12,138,133
12,138,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,138,133
14,138,133
14,138,134
12,138,133
12,138,133
12,138,133
14,139,134
17,139,135
26,141,136
26,141,136
10,136,133
10,136,133
10,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,133
10,136,133
11,138,133
14,139,134
17,139,136
20,141,136
21,143,136
24,140,138
23,141,137
19,140,136
15,139,134
10,138,132
9,138,132
9,138,132
9,136,132
9,138,132
9,138,132
10,136,133
10,136,133
10,136,133
11,138,133
11,138,132
12,136,133
12,138,133
12,138,133
12,138,133
11,138,132
11,138,133
10,138,132
10,138,132
10,138,132
10,138,131
11,136,132
10,138,132
10,138,132
11,136,133
11,138,133
11,138,133
12,138,133
17,139,134
30,138,137
30,138,137
30,138,137
29,140,136
26,140,136
25,139,135
25,139,135
23,141,135
18,139,135
16,141,133
15,138,133
14,138,133
12,138,133
12,138,133
11,136,133
11,136,133
12,136,133
12,136,133
12,138,133
15,136,134
15,136,134
15,138,134
14,138,134
12,136,133
12,136,134
12,138,134
12,138,134
16,139,135
16,139,135
16,139,135
14,139,133
10,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,133
10,138,133
11,136,133
14,138,134
17,139,135
20,141,136
23,141,136
25,141,138
27,140,137
25,141,138
19,140,136
12,139,134
10,136,133
9,138,132
9,138,132
9,136,132
9,138,132
10,136,133
10,138,133
12,138,133
11,138,133
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
11,138,132
10,138,132
10,138,132
11,136,133
11,136,133
11,136,133
11,136,133
10,138,133
10,138,133
11,138,133
12,136,133
14,138,133
20,140,135
32,138,136
32,138,136
32,138,136
31,139,137
29,140,136
26,140,136
26,140,136
23,141,135
19,140,135
17,141,134
16,139,133
16,139,134
14,139,133
12,138,133
12,138,133
12,138,133
12,138,133
14,138,133
15,138,134
15,136,134
15,136,134
15,136,134
12,138,133
12,136,134
12,136,134
12,136,134
12,136,134
12,138,134
15,139,134
14,139,134
14,139,134
14,138,134
14,138,134
11,134,133
11,134,133
10,136,132
10,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
11,134,133
11,134,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
12,138,133
17,139,135
20,141,136
24,140,137
29,141,138
29,141,138
28,141,137
27,140,137
18,139,135
11,139,133
10,138,133
10,138,133
9,138,132
10,136,133
10,138,133
12,138,134
15,138,134
16,141,133
15,139,133
12,138,133
12,138,133
12,136,133
12,138,133
12,138,133
12,138,133
11,138,133
11,138,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,133
10,138,133
10,138,133
10,138,133
11,138,133
12,138,133
15,139,133
24,140,136
33,139,137
33,139,137
32,138,136
30,140,137
27,139,137
26,140,136
26,140,136
23,141,135
23,141,135
19,140,135
18,141,134
17,141,134
16,139,134
14,138,133
12,138,133
12,138,133
14,138,133
14,139,133
15,139,134
15,138,134
15,136,134
14,138,133
11,138,133
11,136,133
11,136,133
11,136,133
12,136,134
12,136,134
12,138,134
12,138,134
12,138,134
11,139,133
11,139,133
11,139,133
12,138,133
11,134,133
11,134,133
11,134,133
11,134,133
10,136,132
10,136,132
10,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,132
10,136,132
10,136,132
11,136,133
11,136,133
11,136,133
12,136,133
12,138,133
15,141,134
18,139,135
24,140,137
28,141,137
30,140,138
28,140,138
27,142,138
21,141,136
14,138,135
11,139,133
10,138,133
10,138,133
10,138,133
11,138,133
12,138,134
15,139,134
18,142,135
19,140,135
18,141,134
16,141,133
12,138,133
12,136,133
12,136,133
12,136,133
11,138,133
12,138,134
12,138,134
12,136,133
12,136,133
12,138,133
12,136,133
11,136,133
11,138,133
12,136,134
12,138,134
12,138,133
14,138,133
17,141,134
29,140,136
33,139,137
33,139,137
31,139,137
29,140,136
26,141,136
20,140,135
20,140,135
19,140,135
19,140,135
19,140,135
19,140,135
19,140,135
19,140,135
16,139,134
16,139,134
15,139,134
15,139,134
15,139,134
15,139,134
15,138,134
14,138,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
12,136,134
12,136,134
11,139,133
11,139,133
11,138,133
11,138,133
12,136,134
12,138,133
12,138,133
12,138,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,136,133
11,136,133
11,138,133
12,138,133
14,138,133
16,139,134
19,140,136
21,143,136
28,140,138
28,140,138
24,140,137
21,141,137
14,139,135
12,139,134
11,139,133
10,138,133
11,138,133
11,139,133
11,139,133
14,139,134
19,142,136
23,143,136
23,142,136
20,140,136
17,141,134
14,141,133
12,138,133
11,139,133
11,139,133
11,139,133
11,139,133
14,138,134
14,138,133
14,138,133
14,138,133
14,139,133
14,138,133
12,138,133
12,138,133
12,138,133
14,138,134
14,139,133
20,141,135
30,140,137
33,139,137
33,139,137
31,139,137
26,141,136
20,140,135
17,141,135
16,141,135
16,141,135
17,141,134
19,140,135
21,143,136
25,141,136
27,139,137
27,139,137
24,140,136
18,141,134
16,139,134
15,139,134
15,138,134
14,139,133
12,138,133
12,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
12,136,134
12,136,134
11,138,133
11,138,133
11,136,133
11,136,133
12,136,134
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
10,136,133
