L,A,B
44,161,153
42,161,152
42,159,152
42,159,152
42,159,152
42,160,152
42,160,152
41,159,152
41,159,152
42,159,152
42,159,152
42,160,152
42,160,152
43,160,152
43,160,152
43,160,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,160,152
42,161,152
42,161,153
44,161,153
43,161,153
42,160,153
42,160,153
42,160,153
42,159,152
42,159,152
40,160,151
40,160,151
40,159,151
40,159,150
40,159,150
40,159,150
40,159,151
40,159,151
40,159,151
41,159,152
42,160,152
42,160,152
42,161,152
42,161,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,161,152
42,161,152
42,161,152
42,161,152
42,160,152
42,161,152
43,161,152
43,161,152
44,160,153
43,161,153
43,161,153
43,161,152
42,160,153
42,160,153
42,160,153
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,159,152
41,159,152
40,159,151
39,159,151
39,159,151
39,159,151
40,159,150
40,159,150
40,159,150
40,159,150
40,159,151
40,159,151
40,160,151
41,159,151
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
43,158,153
44,159,153
43,161,152
42,160,152
42,160,152
42,160,152
42,160,152
42,161,152
43,161,152
43,161,153
42,161,152
42,161,152
42,160,153
42,160,153
42,160,153
42,160,153
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,160,152
41,159,151
40,159,151
40,159,151
39,159,151
39,159,151
39,159,151
40,159,150
40,159,150
40,159,150
40,159,150
40,159,151
39,159,151
40,160,151
41,159,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
43,159,152
43,158,153
43,158,153
42,160,152
42,160,152
41,160,151
40,159,151
41,159,151
42,160,152
42,160,152
42,160,152
43,161,152
43,161,152
43,160,154
45,162,154
42,161,152
42,161,152
42,161,152
42,159,152
42,159,152
42,159,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,160,152
41,159,151
40,159,151
40,159,151
40,159,151
39,159,151
40,159,150
40,159,150
40,159,150
40,159,150
40,159,150
40,159,151
41,159,152
41,159,152
42,159,152
42,159,152
42,160,152
42,160,152
43,161,152
43,161,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
43,160,152
44,159,152
43,158,153
43,159,152
41,160,151
40,159,151
40,159,151
40,159,151
40,159,151
41,159,151
41,159,151
42,160,152
42,160,152
42,160,152
43,161,153
43,160,154
45,162,155
46,161,154
41,160,151
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,159,152
42,159,152
42,159,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,159,152
42,160,152
41,160,152
40,159,151
40,159,151
40,159,151
40,159,151
41,159,151
42,160,152
42,160,152
42,160,152
42,160,152
42,159,152
42,159,152
42,161,152
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
43,161,152
43,160,152
43,160,152
43,160,152
42,160,152
40,159,151
40,159,151
40,159,151
40,159,150
40,159,150
40,159,151
40,159,151
40,159,151
40,159,151
40,159,151
42,160,152
42,160,153
43,161,153
44,161,153
45,162,154
45,162,154
46,162,154
40,160,151
40,160,151
40,160,151
40,160,151
42,160,152
42,160,152
42,160,152
42,160,152
42,160,152
42,159,152
42,159,152
42,161,152
42,161,152
42,161,152
43,161,153
43,161,153
43,161,153
42,161,153
43,161,153
42,160,153
42,160,153
42,160,153
42,160,152
42,160,152
42,160,152
42,160,152
42,161,152
42,161,152
43,160,152
43,160,152
43,160,152
42,161,153
43,161,153
44,161,153
45,162,154
46,162,154
46,161,154
46,161,154
46,161,154
45,162,154
45,162,154
45,162,154
43,161,153
43,161,153
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
44,160,152
44,160,152
43,160,152
42,160,151
42,160,152
40,159,151
40,159,151
40,159,151
40,159,150
40,159,150
40,159,150
40,159,150
40,158,151
40,158,151
40,159,151
40,159,151
42,160,152
43,161,152
43,161,153
43,161,153
43,161,153
44,161,153
46,161,154
41,160,151
40,160,151
40,160,151
39,160,151
39,160,151
39,160,151
39,160,151
40,160,151
41,160,151
42,160,152
42,160,152
42,160,152
42,160,152
42,161,152
42,161,152
42,161,153
43,162,154
43,162,154
43,162,154
43,162,154
44,161,154
43,160,154
43,161,153
43,161,153
43,161,153
43,161,152
43,161,152
43,161,152
43,161,152
43,160,152
43,162,153
43,162,153
43,162,153
45,162,154
45,162,155
45,162,154
46,162,154
46,163,154
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,162,154
47,162,154
45,162,154
45,162,154
45,162,154
45,162,154
44,161,153
44,161,153
44,161,153
44,161,152
45,160,153
44,160,152
44,160,152
43,161,152
42,160,152
42,160,152
40,159,151
40,159,151
40,159,151
40,159,150
40,159,150
40,159,150
40,159,150
40,158,151
40,158,151
40,159,151
41,160,151
42,160,152
42,160,152
42,160,152
43,161,152
43,161,152
43,161,153
45,161,154
46,161,154
47,161,155
41,160,151
41,160,151
39,160,151
39,160,151
39,160,151
39,160,151
38,160,150
38,160,150
39,160,151
40,160,151
41,160,151
42,160,152
42,160,152
42,161,152
42,161,152
43,160,152
43,162,153
44,162,154
45,161,155
45,162,155
45,162,155
45,162,155
45,162,155
45,162,155
45,162,155
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
46,162,154
46,162,154
46,162,154
47,163,154
47,163,154
47,163,154
48,163,155
49,163,156
49,163,156
49,163,156
48,163,155
48,163,155
48,163,155
48,163,154
48,163,154
47,163,154
46,163,154
46,163,154
46,162,154
46,162,154
46,162,154
46,162,154
46,162,154
45,160,153
45,160,153
43,161,152
43,161,152
42,160,152
42,160,152
40,159,151
40,159,151
40,159,150
40,159,150
40,159,150
40,158,151
40,158,151
40,158,151
40,159,151
40,159,151
41,160,151
41,160,151
41,160,151
42,160,152
42,160,152
42,160,152
43,161,152
43,161,153
46,160,154
46,160,154
46,160,154
41,160,151
41,160,151
41,160,151
39,160,151
39,160,151
39,160,151
39,160,151
39,160,151
38,160,150
38,160,150
39,160,151
40,160,151
41,160,151
42,160,152
42,161,152
43,160,152
43,162,153
45,162,154
45,162,154
45,162,154
46,162,154
46,163,154
47,163,154
47,163,154
47,163,154
47,163,154
47,163,155
47,163,155
47,163,154
47,163,154
46,163,154
46,163,154
46,163,154
47,163,154
47,163,155
48,163,155
48,163,155
48,163,155
49,163,156
