L,A,B
9,138,132
11,138,132
11,138,132
11,138,132
11,138,133
10,138,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
9,138,132
9,138,132
9,138,132
10,136,133
10,136,133
10,136,133
10,138,133
10,136,133
10,138,133
11,136,133
12,136,134
14,138,133
17,139,135
18,141,135
17,139,135
16,139,135
17,139,135
17,141,134
10,138,132
10,138,132
10,136,132
10,136,132
10,138,132
10,138,131
10,138,131
10,138,131
10,138,132
10,138,132
10,136,132
9,138,131
9,136,132
10,136,132
10,136,132
10,136,132
10,136,132
9,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,133
10,138,133
10,138,133
10,138,133
11,136,133
11,136,133
11,136,133
10,138,133
11,138,133
12,138,133
16,139,135
17,139,135
17,141,134
18,141,134
17,141,134
15,139,134
12,139,133
10,138,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,136,133
11,136,133
11,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
9,136,132
9,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,133
10,136,133
10,138,133
11,136,133
10,138,133
10,138,133
11,138,133
11,138,133
11,138,133
12,138,133
15,138,134
17,141,134
15,138,134
14,138,133
12,138,133
11,139,133
11,138,133
11,138,133
11,138,133
11,138,133
11,136,133
10,138,133
10,136,133
9,138,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,133
10,136,133
10,136,133
10,138,133
10,138,133
10,138,133
10,138,133
11,136,133
11,138,133
11,138,133
12,136,133
12,138,133
12,138,133
12,138,133
12,136,133
12,138,133
12,136,133
10,138,132
10,138,132
11,136,133
10,138,133
10,138,133
11,136,133
11,138,133
11,138,133
11,138,133
11,138,133
11,136,133
11,136,133
10,138,133
9,138,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,134,133
11,134,133
11,134,133
11,134,133
10,136,132
10,136,132
10,136,133
10,136,133
10,136,133
10,136,133
11,134,133
11,134,133
11,134,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,133
10,136,133
10,138,133
10,138,133
11,136,133
11,136,133
11,136,133
10,138,133
11,136,133
11,138,133
11,138,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
12,136,133
12,136,133
15,139,134
12,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,136,133
10,138,133
10,136,133
10,136,133
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
11,134,133
11,134,133
11,134,133
11,134,133
9,136,132
9,136,132
11,134,133
9,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,136,132
10,136,132
10,136,133
10,136,132
11,134,133
11,134,133
11,134,133
11,136,133
11,136,133
11,138,133
11,136,133
11,136,133
10,138,133
10,136,133
10,136,133
10,136,132
11,136,133
11,136,133
11,136,132
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,134,133
11,134,133
11,136,133
11,136,133
11,138,133
12,136,133
11,138,133
11,138,133
11,136,133
11,136,133
19,142,135
17,141,134
15,139,134
11,139,133
11,138,133
11,138,133
11,138,133
11,136,133
10,138,133
10,138,133
10,136,133
10,136,132
