L,A,B
14,138,133
32,139,136
32,139,136
32,139,136
20,140,135
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,138,133
14,139,133
14,139,133
14,139,133
15,139,134
15,139,134
15,139,134
15,141,134
18,142,136
20,141,135
20,141,135
20,141,135
12,138,133
14,138,134
14,138,134
15,138,134
18,141,135
33,139,137
33,139,137
33,139,137
20,140,135
14,141,133
14,139,133
14,139,133
14,139,133
14,139,133
14,138,133
14,138,133
14,138,133
14,138,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
15,139,134
14,141,133
15,139,134
16,141,135
17,141,136
18,142,136
19,140,136
17,141,134
15,141,133
15,139,133
14,141,133
14,141,133
15,139,134
14,139,133
14,139,133
14,141,133
14,139,133
14,139,133
14,139,134
14,139,134
14,139,134
16,141,135
18,142,135
32,141,136
32,141,136
32,141,136
21,141,136
17,143,135
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,141,133
14,141,133
14,141,133
15,139,134
14,141,133
14,139,133
14,141,133
15,139,134
14,141,133
15,141,134
16,141,135
16,141,135
17,141,136
17,141,135
16,141,134
16,141,135
15,141,134
15,141,134
15,141,134
15,141,134
18,139,135
20,140,136
24,142,136
27,142,137
27,142,137
14,141,133
14,141,133
14,141,133
14,141,133
14,141,133
16,139,134
19,142,136
18,142,135
17,139,136
15,141,134
14,141,133
15,141,134
17,141,136
18,142,135
31,142,137
31,142,137
31,142,137
24,140,136
17,143,135
16,141,135
14,139,133
14,139,133
15,138,134
15,138,134
15,139,134
15,139,134
14,141,133
15,141,134
16,141,135
16,141,135
16,141,135
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
16,141,135
16,141,135
16,141,135
16,141,135
16,141,135
16,141,135
15,141,134
15,141,134
15,141,134
15,141,134
16,141,135
17,143,135
20,140,136
24,142,136
28,141,137
29,141,138
31,139,137
33,140,137
35,141,136
35,141,136
14,139,134
14,139,134
14,139,133
14,141,133
14,141,133
15,141,134
15,141,134
18,141,136
23,142,137
24,143,136
24,143,136
19,142,136
18,141,136
15,143,134
15,143,134
17,141,136
18,142,136
29,141,137
29,141,137
29,141,137
21,141,136
17,143,135
16,141,135
16,141,135
16,141,135
15,139,134
15,139,134
15,139,134
16,141,135
16,141,135
16,141,135
16,141,135
16,141,135
16,141,135
17,141,136
17,141,136
16,141,135
16,141,135
17,141,136
16,141,135
16,141,135
17,141,136
17,141,136
16,141,135
16,141,135
16,141,135
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
16,141,135
18,142,135
23,142,136
28,141,137
29,141,138
31,139,137
33,140,137
33,141,137
33,139,137
28,141,137
25,141,136
20,140,136
14,139,134
14,138,134
14,138,134
14,139,134
14,139,134
14,139,134
14,141,133
15,141,134
16,141,135
17,143,136
18,142,136
23,142,137
24,143,136
24,143,136
20,143,136
18,142,136
18,142,136
18,141,136
18,142,136
19,142,136
27,142,138
27,143,137
27,143,137
19,142,136
