L,A,B
16,138,133
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
12,136,133
14,136,133
15,136,133
15,136,133
14,136,133
12,134,133
11,136,132
11,134,132
11,136,132
12,136,133
14,134,133
14,136,133
14,136,133
12,136,133
12,136,133
12,136,133
11,134,133
11,134,132
11,134,132
11,136,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
11,136,132
12,136,133
14,134,133
12,136,133
12,136,133
12,134,133
11,134,132
11,134,132
11,134,132
12,136,133
14,134,133
14,136,133
14,136,133
14,136,133
12,136,133
12,136,133
12,134,133
12,134,133
11,136,132
10,136,131
10,134,131
10,134,132
10,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,132
11,136,132
11,136,132
11,136,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
11,134,132
12,136,133
12,136,133
12,136,133
12,136,133
12,134,133
11,134,132
11,134,132
11,136,132
12,136,133
14,134,133
14,136,133
15,138,133
15,138,133
12,136,133
12,136,133
12,134,133
12,134,133
11,136,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,136,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,133
11,134,133
11,136,132
12,136,133
12,136,133
12,136,133
11,136,132
11,134,133
11,134,133
11,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
11,134,132
11,134,132
12,136,133
12,136,133
12,136,133
12,134,133
11,136,132
11,136,132
11,136,132
12,136,133
14,134,133
14,138,133
17,136,133
25,137,135
24,138,135
15,138,133
12,136,133
12,134,133
12,134,133
11,136,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
11,134,132
11,134,133
10,134,132
10,134,132
9,136,132
10,134,132
11,134,133
11,134,133
11,136,132
12,136,133
14,136,133
14,136,133
12,136,133
11,136,133
11,134,133
11,134,133
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
11,134,132
11,136,132
12,136,133
12,136,133
12,136,133
12,134,133
11,136,132
11,136,132
11,136,132
12,136,133
14,138,133
17,136,134
25,137,135
35,136,135
35,136,135
25,137,135
15,138,133
12,136,133
12,136,133
12,134,133
12,134,133
11,136,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
12,134,133
15,136,133
16,138,133
14,136,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,134,132
11,134,133
10,134,132
10,134,132
9,136,132
10,134,132
11,134,133
11,134,133
11,134,133
11,136,132
14,136,133
14,136,133
12,136,133
11,134,133
11,134,133
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
12,138,133
15,138,133
25,137,135
33,138,136
40,137,135
40,137,135
31,137,135
20,138,135
14,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,134,133
11,136,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
12,136,132
15,136,133
15,136,133
15,136,133
14,138,132
14,138,132
16,138,133
15,136,133
14,138,133
12,138,133
12,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
10,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,133
11,136,133
11,134,133
11,134,133
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,136,132
12,134,133
12,136,133
12,138,132
14,136,133
14,136,133
12,138,133
12,136,133
11,136,132
12,136,133
12,138,133
15,136,134
17,139,134
21,138,135
30,138,136
40,137,135
40,137,135
25,137,135
17,136,134
14,138,133
12,136,133
12,136,133
14,134,133
14,134,133
12,134,133
12,134,133
11,136,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
12,136,133
12,136,132
14,136,132
14,134,133
12,134,133
12,134,133
12,134,133
14,136,133
18,136,134
21,138,134
20,138,133
19,139,133
15,138,133
12,136,133
12,136,133
11,136,133
11,136,133
11,136,133
11,136,132
11,134,133
11,134,133
11,134,133
9,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,133
11,136,133
11,136,132
12,138,133
14,136,133
14,138,133
14,138,132
14,138,133
14,136,133
14,136,133
12,138,132
12,138,133
15,136,134
15,138,133
17,139,134
19,139,134
21,138,135
30,138,136
25,137,135
17,139,133
14,136,133
14,136,133
14,136,133
14,136,133
14,136,133
14,136,133
14,134,133
12,134,133
11,136,132
11,136,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,136,132
11,136,132
12,134,133
12,134,133
12,134,133
11,136,132
11,136,132
11,136,132
12,134,133
12,134,133
12,138,133
14,138,132
18,136,134
21,138,134
21,138,134
19,139,133
16,138,133
15,138,133
12,136,133
12,136,133
11,136,133
11,136,133
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,133
11,136,132
12,138,133
15,136,133
15,138,133
15,138,133
15,138,133
15,138,133
15,138,133
15,138,133
15,138,133
15,136,133
15,138,133
16,138,133
16,138,133
16,138,133
17,139,134
20,138,135
17,136,134
12,136,133
12,136,133
12,138,133
14,136,133
14,136,133
14,136,133
14,136,133
14,134,133
12,134,133
12,134,133
11,136,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,136,132
12,134,133
12,134,133
12,132,133
12,138,133
12,138,133
14,136,133
18,137,134
21,137,134
21,138,134
23,139,134
20,138,133
16,138,133
15,138,133
15,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,133
11,136,132
12,138,133
15,136,133
15,138,133
15,138,133
15,138,133
15,138,133
15,138,133
15,138,133
15,138,133
16,138,133
15,138,133
16,138,133
15,138,133
15,138,133
15,136,133
15,136,133
14,138,133
12,138,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
14,136,133
14,134,133
12,134,133
12,134,133
11,136,132
11,136,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
12,134,133
12,136,132
12,136,132
12,134,133
12,134,133
12,132,133
15,138,133
15,138,134
15,138,134
16,139,134
19,139,134
27,138,135
25,137,135
25,137,135
23,139,135
17,139,133
15,138,133
14,136,132
14,136,132
14,136,133
12,136,132
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,134,133
11,134,133
11,136,133
11,136,133
11,136,132
11,136,132
15,136,134
15,136,134
16,138,133
17,139,133
17,139,133
17,139,133
19,137,134
19,137,134
19,137,134
19,139,134
20,138,135
18,139,134
16,138,133
15,138,133
15,138,133
15,136,133
15,136,133
14,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,134,133
12,134,133
11,136,132
11,136,132
11,134,132
10,136,131
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
12,134,133
15,136,133
14,136,132
14,136,132
14,134,133
12,136,132
12,134,133
12,136,132
14,136,132
17,139,134
16,138,133
14,138,134
12,138,133
14,139,133
18,137,135
25,137,135
27,138,136
27,138,135
21,141,134
19,140,133
15,138,133
12,138,132
12,136,132
12,138,132
12,138,132
12,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
15,136,134
16,139,134
20,138,135
25,139,135
25,139,135
23,139,134
20,140,133
19,139,134
19,139,134
19,137,134
21,140,134
24,139,135
20,138,135
18,139,134
15,138,133
15,138,133
15,136,133
14,138,133
12,138,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,134,133
11,136,132
11,134,132
11,134,132
11,134,132
10,136,131
10,136,131
10,136,131
11,134,132
11,134,132
11,134,132
11,136,132
11,134,132
11,134,132
11,134,132
11,134,132
12,134,133
15,136,133
16,138,133
16,138,133
15,136,133
14,136,132
14,134,133
12,136,133
14,134,133
14,136,132
16,138,133
19,137,133
15,138,133
15,138,133
15,138,133
12,136,133
12,136,133
12,138,133
16,138,134
20,140,135
27,139,136
27,139,136
25,137,135
18,141,133
14,138,133
12,136,132
12,136,132
12,136,132
12,136,132
12,138,132
12,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
14,138,133
17,139,134
23,141,135
27,141,136
27,140,136
27,140,136
26,141,135
21,140,134
20,140,134
19,139,134
19,139,134
23,139,134
25,140,135
24,139,135
21,138,135
18,139,134
15,138,133
15,136,134
15,136,133
12,138,133
12,138,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
16,138,133
19,137,133
19,137,133
16,138,133
14,134,133
12,136,133
14,134,133
14,134,133
15,136,133
20,137,133
20,137,133
19,137,133
14,136,132
14,136,133
14,136,133
15,136,134
15,136,134
12,136,133
12,136,133
12,136,133
12,138,133
17,139,135
23,141,135
27,141,136
26,138,135
20,140,134
15,139,133
12,138,133
12,136,133
12,136,133
11,136,132
11,136,132
12,136,132
12,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
16,139,134
21,141,135
26,140,136
27,140,136
29,140,136
27,140,136
26,141,135
20,141,133
18,141,134
16,139,134
19,139,134
23,139,134
26,138,135
26,138,135
25,137,135
18,139,134
15,138,133
15,138,133
15,136,133
12,138,133
12,138,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,136,132
12,136,133
14,134,133
14,134,133
12,136,133
12,134,133
12,134,133
12,134,133
14,136,133
16,138,133
16,138,133
16,138,133
14,134,133
12,134,133
12,134,133
12,134,133
12,134,133
14,136,132
20,137,133
20,137,133
19,137,133
15,136,133
14,138,132
14,138,132
11,134,133
11,136,133
12,136,133
12,138,133
11,136,132
11,136,132
11,138,133
11,138,133
12,138,133
23,141,135
23,141,135
23,141,135
23,139,135
17,141,133
12,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,132
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
15,138,134
20,138,135
26,140,136
29,140,136
31,139,137
29,140,136
25,141,135
20,140,134
15,138,134
14,138,133
14,138,133
15,138,134
18,141,134
20,140,135
26,138,135
24,139,136
18,139,134
16,141,133
15,138,133
15,136,133
12,138,133
12,136,133
12,136,133
11,138,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,136,132
12,138,132
15,138,133
16,138,133
15,136,133
14,136,133
14,134,133
14,134,133
14,134,133
14,136,133
14,136,133
16,138,133
14,134,133
12,134,133
12,134,133
12,134,133
11,134,132
12,134,133
14,134,133
14,136,132
16,138,133
14,136,132
14,136,132
14,136,132
14,138,132
14,138,132
11,134,133
11,134,133
11,134,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,138,133
21,138,135
23,141,135
21,141,135
19,139,134
14,138,133
12,138,133
11,136,132
11,136,132
12,136,133
11,136,132
11,136,132
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,138,133
14,138,133
14,138,133
12,138,133
14,138,133
15,138,134
16,141,133
27,141,136
31,139,137
31,139,137
30,140,137
27,140,136
23,139,136
18,139,135
14,138,133
14,138,134
14,138,134
14,138,133
16,138,135
17,141,134
19,139,135
20,140,135
18,139,134
16,139,133
15,138,134
14,138,133
12,138,133
12,136,133
11,138,133
11,138,133
11,138,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,138,133
15,138,133
23,138,134
24,136,135
19,139,133
15,138,133
14,136,133
14,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,134,133
11,136,132
11,136,132
11,134,132
11,134,132
12,134,133
12,134,133
12,134,133
12,134,133
14,134,133
14,134,133
14,134,133
14,136,132
14,138,132
14,136,133
12,136,133
11,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,133
11,136,132
12,138,133
19,139,136
20,140,134
19,139,136
14,138,133
12,138,133
12,136,133
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
11,136,133
11,138,133
12,136,133
12,138,133
14,138,133
14,139,133
14,139,133
14,139,133
14,139,133
15,138,134
21,141,135
31,139,137
31,141,137
31,139,137
27,140,136
24,140,136
20,141,135
16,139,134
14,138,133
14,138,134
14,138,134
14,138,133
15,138,134
16,138,135
16,141,133
18,139,135
16,139,134
15,138,134
15,138,134
14,139,133
12,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,133
11,136,132
11,136,132
12,136,133
12,138,133
16,138,133
26,137,136
28,138,136
26,137,136
19,139,133
14,136,133
14,136,133
12,136,133
12,136,133
12,134,133
11,136,132
11,136,132
11,134,132
11,136,132
11,134,132
11,134,132
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
14,134,133
14,134,133
12,134,133
12,136,133
12,136,133
14,134,133
11,136,133
11,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,133
11,136,133
