L,A,B
12,136,133
10,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,131
11,134,133
11,136,133
11,136,133
11,136,133
12,136,134
12,136,134
14,139,133
14,138,134
14,138,133
12,136,133
11,136,132
11,136,132
11,134,132
11,134,132
11,134,132
10,136,131
10,136,131
10,136,131
11,134,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,131
10,134,132
11,134,133
11,134,133
11,134,133
11,136,133
11,136,133
12,136,133
11,136,133
11,136,133
11,136,133
11,136,133
10,134,132
10,136,131
10,136,131
10,136,131
10,136,131
10,136,131
10,134,132
10,134,132
11,136,133
11,136,132
12,136,133
12,138,132
14,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,134,133
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,133
10,134,132
10,134,132
10,134,132
10,134,133
10,134,133
10,134,132
11,136,133
11,136,133
11,136,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,131
10,134,131
10,134,131
10,136,131
10,134,132
10,134,132
11,136,133
12,138,133
12,136,133
14,136,133
15,136,133
17,139,133
23,141,135
23,141,135
20,140,134
16,141,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,134,132
9,136,131
9,136,132
11,134,133
11,134,132
11,134,133
10,134,132
10,134,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,133
10,134,132
10,134,131
10,134,131
10,134,131
10,134,131
10,136,131
10,134,132
12,134,133
12,138,133
12,138,133
14,136,133
15,136,133
20,140,134
24,139,135
24,139,135
24,139,135
17,139,133
12,138,132
12,136,133
11,136,132
11,136,132
9,136,132
9,136,132
9,136,132
10,136,132
11,134,133
11,136,132
11,136,133
11,136,133
11,134,133
10,136,132
9,136,132
9,136,132
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,133
10,132,133
10,132,133
10,132,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,131
10,134,131
10,136,131
10,136,131
12,134,133
12,138,133
12,138,133
14,138,133
15,136,133
19,139,135
24,139,135
24,139,135
23,139,135
18,141,133
14,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
9,136,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
11,134,133
12,136,133
12,136,133
12,136,133
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
10,134,132
10,134,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,133
9,134,132
9,134,132
9,134,132
10,132,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,131
10,134,131
11,136,132
12,136,133
15,136,134
15,136,134
15,136,134
15,136,134
16,138,133
23,141,135
23,141,135
21,141,135
18,139,133
12,138,133
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,138,133
12,138,133
12,136,133
12,136,133
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
11,136,132
12,136,133
12,136,133
12,136,133
11,136,132
11,134,133
11,134,133
9,136,132
9,136,132
9,136,132
9,134,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,133
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,133
10,134,133
10,134,132
10,134,132
10,134,131
10,134,131
10,134,131
11,136,132
14,136,133
15,136,134
15,136,134
15,136,134
15,136,134
15,136,134
20,138,134
20,138,134
20,138,134
17,139,133
12,138,133
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
12,136,133
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
11,134,133
11,136,132
12,136,133
14,134,133
14,134,133
12,136,133
11,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,133
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,132,133
10,134,133
10,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
9,134,132
9,134,132
10,134,132
10,134,132
10,134,132
10,134,131
10,134,131
11,134,132
12,134,133
14,136,133
14,136,133
12,138,133
12,138,133
12,138,133
14,136,132
18,139,134
17,137,133
14,138,132
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
11,136,132
12,136,133
14,134,133
14,136,133
12,136,133
12,136,133
11,134,133
10,134,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,133
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
10,132,133
10,134,133
9,134,132
10,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,131
10,134,131
10,136,131
11,134,132
12,134,133
12,136,133
11,136,132
11,136,132
12,136,133
12,136,133
14,136,133
14,134,133
14,134,133
12,134,133
11,134,132
11,134,132
11,134,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,136,132
11,136,132
11,136,132
11,134,133
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
12,134,133
14,134,133
14,136,133
14,136,133
12,136,133
11,134,133
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,132,133
9,134,132
9,134,132
9,134,132
10,132,133
10,134,133
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
10,134,132
9,134,132
9,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
10,134,132
10,134,132
11,134,133
11,134,133
11,134,133
