L,A,B
10,134,132
14,138,132
12,136,133
12,134,133
11,134,132
10,134,132
10,136,131
10,134,131
11,134,132
11,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
11,134,132
11,134,132
11,134,132
12,134,133
12,138,133
17,139,133
17,139,133
18,137,133
17,139,133
19,139,133
24,136,135
24,136,135
18,136,133
14,138,132
14,136,133
12,136,133
11,134,132
11,134,133
10,134,132
10,134,132
10,134,132
10,134,131
11,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,131
10,134,131
11,134,132
11,134,132
11,134,132
10,136,131
11,136,132
12,138,133
15,138,133
16,138,133
17,139,133
17,137,133
15,138,133
12,136,133
14,136,133
14,136,133
14,138,133
11,134,133
11,134,132
11,136,132
12,136,133
14,138,132
15,138,133
15,138,133
14,138,132
14,138,132
14,136,133
12,136,133
11,136,132
11,134,133
11,134,133
10,134,132
10,134,132
10,134,132
10,136,131
10,136,131
11,134,132
11,134,132
11,134,132
10,134,131
10,134,132
10,134,132
10,134,132
10,134,132
10,136,131
10,136,131
10,136,131
10,136,131
11,134,132
10,136,131
11,136,132
11,136,132
12,138,133
15,138,133
16,138,133
16,138,133
14,138,132
12,136,133
14,136,133
14,136,133
14,138,133
14,138,133
14,138,133
12,136,132
12,136,133
12,136,133
11,134,133
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,132
14,136,133
14,136,133
14,136,133
14,136,133
14,136,133
12,136,133
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
10,136,131
10,136,131
10,136,131
10,136,131
10,134,131
10,134,131
11,134,132
10,134,131
10,134,131
11,134,132
11,134,132
11,134,132
10,136,131
10,136,131
10,136,131
10,136,131
10,136,131
11,134,132
11,136,132
11,136,132
12,136,133
12,138,132
14,136,133
12,134,133
12,134,133
12,136,133
14,136,133
14,136,133
14,136,133
14,136,133
12,136,132
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
14,134,133
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,136,132
11,136,132
12,136,133
12,136,133
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
10,136,131
10,136,131
10,136,131
10,136,131
10,136,131
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
10,136,131
10,136,131
10,136,131
10,136,131
11,134,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,132
11,134,132
11,136,132
11,136,132
12,136,133
14,136,133
14,134,133
12,136,133
12,134,133
12,134,133
12,134,133
12,136,133
12,136,133
12,136,133
12,136,133
14,136,133
14,138,132
12,136,133
12,134,133
12,134,133
12,134,133
12,134,133
11,136,132
11,136,132
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,132
11,134,132
11,134,132
11,134,132
10,136,131
10,136,131
10,136,131
10,136,131
10,136,131
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
10,134,132
10,136,131
10,136,131
10,136,131
11,134,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,132
11,134,132
11,134,132
11,134,132
11,136,132
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
14,134,133
14,134,133
14,134,133
12,136,133
12,136,133
12,138,133
14,136,133
15,138,133
19,137,134
21,140,133
12,136,133
11,136,132
12,134,133
11,136,132
12,134,133
12,134,133
11,136,132
11,136,132
11,134,132
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
11,134,132
11,136,132
11,136,132
11,134,133
11,134,133
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
11,136,132
11,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,136,131
10,136,131
10,136,131
11,134,132
11,134,132
11,134,133
11,134,133
11,134,133
10,134,132
11,134,132
10,136,131
10,136,131
11,134,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
12,134,133
12,134,133
12,134,133
12,136,133
14,134,133
14,134,133
14,136,132
14,138,132
14,138,132
14,136,133
14,134,133
14,136,133
14,136,133
15,138,133
19,137,134
23,139,134
23,138,134
19,139,133
12,138,133
12,138,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,132
11,134,133
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
11,134,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
11,136,132
11,134,132
11,134,133
11,134,133
10,134,132
10,134,132
11,134,133
11,134,132
11,134,132
11,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,132
11,134,132
11,134,132
11,136,132
12,134,133
12,134,133
11,136,132
11,134,132
11,134,132
11,134,132
11,134,132
12,134,133
12,134,133
12,134,133
12,136,133
14,134,133
14,138,132
14,138,132
17,137,133
19,137,133
19,137,133
14,138,132
14,136,133
14,136,133
14,136,133
15,138,133
23,139,134
26,138,135
26,138,135
23,139,134
19,139,133
14,138,132
14,136,133
17,139,134
16,138,133
14,138,133
12,138,133
12,136,133
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,132
11,134,132
11,134,132
11,134,133
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
11,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,132
11,136,132
12,134,133
12,136,133
12,136,133
12,134,133
12,134,133
11,136,132
11,134,132
11,134,132
12,134,133
12,134,133
12,134,133
12,136,133
14,138,132
16,138,133
18,136,133
19,137,133
24,136,135
24,136,135
17,137,133
14,138,132
14,138,132
14,138,132
18,136,133
25,137,135
31,138,134
31,138,134
23,139,134
14,138,132
14,136,133
12,136,133
12,136,133
12,136,133
19,137,134
19,139,134
18,137,135
17,139,134
14,138,133
12,138,133
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,132
11,134,133
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
12,138,133
12,138,132
12,136,132
12,136,133
12,134,133
12,134,133
11,136,132
12,134,133
12,134,133
12,134,133
14,136,133
15,138,133
16,138,133
18,136,133
19,139,133
23,138,134
24,136,135
24,136,135
15,138,133
14,138,132
14,138,132
14,138,132
18,137,133
25,137,135
31,138,134
31,138,134
19,139,133
14,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
12,136,133
17,136,135
18,137,135
20,138,135
20,138,135
18,137,135
16,138,133
12,136,133
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
12,134,133
12,136,133
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,132
11,134,132
11,134,133
11,134,133
11,134,133
11,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
12,136,133
12,138,133
12,138,133
12,136,133
12,136,133
12,134,133
12,134,133
12,134,133
12,136,133
14,136,133
15,138,133
16,138,133
17,137,133
18,136,133
18,136,133
18,136,133
21,138,133
21,138,133
14,138,132
14,138,132
14,138,132
15,138,133
18,136,133
24,136,135
24,136,135
23,136,134
14,136,133
12,136,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,136,133
12,136,133
12,136,133
11,136,132
14,136,133
17,137,134
18,137,135
19,137,134
18,137,135
16,138,133
12,138,133
11,136,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,134,132
10,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,133
11,134,133
