L,A,B
14,139,133
15,139,134
14,139,133
14,139,133
14,139,133
14,139,134
14,139,134
14,139,134
14,139,134
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
15,138,134
15,138,134
15,138,134
15,138,134
15,138,134
15,138,134
14,141,133
14,139,134
14,139,134
14,139,133
14,141,133
15,139,134
15,139,134
14,141,133
14,139,133
14,139,133
14,139,134
14,139,134
14,139,133
14,139,133
14,139,133
14,141,133
14,141,133
14,141,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
14,139,133
15,139,134
15,139,134
16,138,135
16,138,135
15,139,134
15,139,134
14,139,134
14,139,134
14,139,134
14,139,134
14,139,133
19,143,136
18,142,135
17,143,135
17,139,136
15,141,134
15,139,135
14,139,134
14,139,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
14,141,133
14,141,133
14,139,134
14,139,134
14,141,133
14,141,133
14,141,133
14,141,133
14,141,133
14,141,133
14,141,133
14,141,133
14,141,133
14,139,133
14,139,133
14,139,133
14,139,133
14,141,133
14,141,133
14,141,133
15,141,134
16,139,135
16,139,135
16,139,135
16,139,135
15,139,134
14,139,134
14,139,134
14,139,134
14,139,134
14,139,133
14,139,133
14,141,133
14,141,133
14,141,133
14,139,133
16,141,135
17,141,136
18,141,136
18,141,136
19,143,136
18,142,135
17,143,135
16,141,135
15,141,134
15,139,135
15,139,135
15,139,135
15,139,135
15,141,134
16,141,135
15,141,134
15,141,134
15,141,134
15,139,135
15,139,135
15,139,135
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
16,139,135
17,141,136
17,139,136
16,141,135
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
15,141,134
16,141,135
16,141,135
16,141,135
14,141,133
14,141,133
14,141,133
14,141,133
14,139,133
14,139,134
14,141,133
15,141,134
16,141,135
16,141,135
17,141,136
19,143,136
