L,A,B
11,136,132
12,138,133
12,138,133
11,139,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,132
11,136,133
11,136,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
14,138,134
14,139,133
15,139,134
15,139,134
15,139,134
14,139,133
14,139,133
14,138,134
14,138,134
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
11,139,132
11,138,133
11,138,133
11,138,133
11,138,133
10,138,132
10,138,132
10,138,132
11,136,133
11,136,133
11,136,133
11,136,132
11,136,133
11,136,133
10,138,133
11,136,133
11,138,133
11,138,133
11,139,133
14,141,133
17,139,135
19,140,136
17,141,134
15,139,134
14,139,133
14,138,134
14,138,134
14,138,134
14,141,133
17,141,134
17,143,133
19,142,135
23,139,136
21,141,136
20,141,135
18,139,135
17,141,134
14,138,134
14,138,134
12,138,133
11,138,133
11,138,133
11,139,132
11,139,132
11,139,132
11,138,132
11,138,133
11,138,133
11,138,133
10,138,132
10,138,132
10,138,132
11,136,133
11,136,133
11,136,133
11,136,132
11,136,133
11,136,133
11,134,133
10,138,133
11,136,133
11,138,133
12,138,134
15,141,134
20,141,135
20,141,135
19,140,136
16,139,135
14,139,134
14,138,134
14,138,134
14,139,134
15,141,134
17,143,133
20,140,135
21,140,134
25,141,135
20,140,134
17,141,133
12,138,133
12,138,133
12,138,134
12,138,133
16,138,135
18,139,135
21,141,136
20,141,135
20,140,136
18,139,135
17,141,134
14,138,133
14,138,134
11,138,133
10,139,132
10,139,132
10,139,132
11,139,132
11,139,132
11,139,132
11,138,132
11,138,132
11,138,132
10,138,131
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,132
11,136,133
11,134,133
11,136,133
10,136,133
10,136,133
11,138,133
12,138,134
16,139,134
20,141,135
20,141,135
19,140,136
16,139,135
12,138,133
12,138,133
12,138,133
14,138,134
15,141,134
18,141,134
24,142,136
28,141,136
33,139,137
27,140,136
25,140,135
15,139,133
12,138,133
12,138,133
12,138,133
11,138,132
11,138,132
12,138,133
12,138,133
12,138,133
12,138,134
12,138,133
12,138,133
16,139,134
17,141,134
19,140,135
19,140,135
17,141,134
15,139,134
14,138,133
14,138,133
11,138,133
10,139,132
10,139,132
10,139,132
10,139,132
10,139,132
10,139,132
10,139,132
11,138,132
12,136,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,133
11,136,132
11,136,132
11,136,132
11,136,133
11,134,133
10,136,133
10,136,133
10,138,133
11,138,133
14,138,133
16,139,134
16,141,133
15,139,134
12,138,133
12,138,133
12,138,134
12,138,133
14,138,134
15,141,134
20,141,135
28,141,136
35,142,136
37,141,136
33,139,137
27,141,136
17,141,133
12,138,133
12,138,133
12,136,133
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
11,138,133
12,136,133
12,136,133
11,138,133
11,138,133
11,139,133
11,139,133
12,138,133
15,138,134
15,138,134
15,138,134
14,139,133
14,138,133
14,138,133
11,138,133
11,138,133
10,138,132
10,138,132
10,139,132
10,138,132
10,138,132
10,138,132
10,139,132
12,138,133
12,138,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
10,136,133
10,136,133
10,136,133
10,138,133
11,138,133
14,138,133
14,138,133
12,138,133
12,136,133
12,136,134
12,136,134
12,138,133
14,138,134
15,141,134
24,143,136
28,141,136
35,142,136
37,141,136
33,139,137
27,139,136
17,141,134
12,138,133
11,138,132
12,136,133
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
12,136,133
12,136,133
10,138,132
11,136,133
11,136,132
11,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
12,136,133
12,138,133
14,138,133
14,138,133
14,138,133
12,138,133
12,138,133
11,138,133
11,138,133
10,138,132
10,138,132
10,138,132
10,138,132
10,138,132
11,138,132
12,138,133
12,138,133
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,132
11,138,133
11,136,133
11,138,133
11,138,133
11,138,133
12,136,134
12,136,133
12,138,133
16,138,135
17,141,135
27,141,136
30,140,137
37,141,136
27,139,137
18,139,135
12,138,133
12,136,133
11,138,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,132
12,136,133
12,136,133
11,136,132
10,138,133
10,138,133
10,136,132
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,134,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
11,136,133
12,136,133
12,138,133
12,138,133
12,136,133
12,136,133
11,136,132
10,138,132
10,136,132
10,136,132
9,136,132
10,136,132
10,136,132
10,138,132
12,136,133
12,138,133
11,136,132
11,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
10,134,133
9,134,132
9,134,132
9,134,132
9,136,132
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
11,136,133
11,136,133
12,136,134
12,136,133
14,138,133
15,139,134
16,139,134
18,137,136
26,141,136
26,141,136
17,141,134
12,138,133
12,138,134
11,138,133
11,138,133
11,138,133
11,138,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
12,136,133
12,136,133
12,136,133
11,136,132
12,136,133
12,136,133
12,136,133
10,138,133
10,138,133
10,136,133
10,136,133
11,136,133
11,136,133
11,134,133
11,134,133
11,134,133
11,134,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,132
11,136,133
11,136,133
11,136,132
11,136,132
11,136,132
10,136,132
10,136,132
10,136,132
10,136,133
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
10,136,133
10,136,133
10,136,133
10,136,133
11,134,133
11,136,133
11,136,133
14,138,134
14,138,133
15,138,134
15,139,134
16,139,134
16,139,134
16,138,134
14,138,134
12,136,134
11,138,133
11,138,133
11,138,133
11,138,133
12,136,133
12,136,133
12,136,133
12,136,133
12,138,133
12,136,133
12,136,133
12,138,133
12,138,133
12,136,133
12,136,133
11,138,132
12,138,133
12,138,133
12,138,133
11,136,133
10,138,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,132
11,134,133
11,134,133
11,134,133
10,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
10,136,133
10,136,132
10,136,132
10,136,132
11,136,133
11,136,132
11,136,133
10,136,132
10,136,133
9,136,132
9,136,132
9,134,132
9,134,132
9,134,132
8,136,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
10,136,133
11,134,133
11,136,133
12,136,133
12,138,133
14,138,133
15,136,134
14,138,133
15,136,134
12,138,133
11,138,133
11,136,133
11,136,133
11,136,133
11,138,133
11,138,133
12,136,134
12,138,133
15,138,134
15,138,134
14,139,133
12,138,133
12,138,133
12,138,133
12,138,133
11,138,132
11,138,132
11,138,132
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
10,138,133
10,138,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
10,136,133
9,136,132
