L,A,B
10,134,132
15,136,133
19,139,133
20,137,133
20,137,133
16,138,133
12,134,133
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,131
10,134,131
10,134,131
10,134,131
10,136,131
11,134,132
11,134,132
11,134,132
11,136,132
11,136,132
11,136,132
14,134,132
14,136,132
14,136,132
16,138,133
17,136,133
23,136,134
28,136,135
28,136,135
28,136,135
20,137,133
14,136,132
12,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,132,132
10,134,132
10,134,132
10,134,132
10,134,131
10,136,131
10,136,131
10,136,131
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,136,132
11,136,132
12,136,133
15,138,133
18,137,133
18,137,133
18,137,133
14,136,132
10,134,132
10,134,132
10,134,132
10,134,132
10,136,131
12,134,133
14,136,132
14,136,132
17,136,133
21,138,133
25,137,135
30,136,135
30,136,135
28,136,135
21,138,133
16,138,133
12,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,132,132
10,134,132
11,132,132
10,134,131
10,136,131
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,136,132
11,136,132
12,138,133
14,136,133
17,136,133
17,136,133
16,138,133
12,134,133
11,134,132
11,134,132
11,134,132
11,136,132
11,136,132
11,136,132
11,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,136,131
12,134,133
12,136,133
17,136,133
19,139,133
23,136,134
26,137,135
28,136,135
23,136,134
19,137,133
14,136,132
12,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,132,132
10,132,132
10,134,132
10,134,131
10,136,131
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,136,132
11,136,132
11,136,132
14,136,133
14,136,133
15,138,133
14,136,133
12,134,133
12,134,133
12,134,133
12,134,133
12,136,133
12,134,133
12,136,133
12,134,133
12,134,133
11,136,132
10,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
12,134,133
14,138,132
18,136,133
23,136,134
23,136,134
23,136,134
19,137,133
14,136,132
12,136,133
11,136,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,131
10,136,131
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
10,136,131
11,134,132
11,134,132
11,134,132
11,134,132
11,136,132
12,134,133
12,138,133
14,136,133
12,136,133
12,134,133
12,134,133
12,134,133
14,136,133
14,134,133
12,134,133
12,134,133
12,134,133
12,134,133
11,134,132
11,136,132
11,134,132
11,134,132
11,134,132
10,136,131
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
12,136,133
14,138,132
15,138,133
14,138,132
14,138,132
12,136,133
11,136,132
11,136,132
11,134,132
11,134,132
10,136,131
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,131
10,134,131
10,136,131
10,136,131
10,136,131
10,136,131
10,134,131
10,134,132
10,134,132
10,136,131
10,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,136,132
12,134,133
12,134,133
14,134,133
14,136,132
15,136,133
14,134,133
12,134,133
12,134,133
12,134,133
12,134,133
11,134,132
11,136,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,136,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,131
10,136,131
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,132
12,134,133
12,136,133
11,136,132
11,136,132
11,136,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,132,132
11,132,132
10,134,131
10,134,131
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,136,131
10,136,131
10,136,131
11,134,132
11,136,132
12,134,133
14,134,133
15,136,133
15,136,133
14,134,133
12,134,133
12,134,133
12,134,133
12,134,133
11,136,132
12,134,133
11,136,132
12,134,133
11,136,132
12,134,133
12,134,133
12,134,133
12,134,133
18,137,134
16,136,133
14,134,133
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,132
11,134,132
11,134,132
11,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,136,131
10,136,131
10,136,131
11,136,132
11,136,132
14,134,133
14,136,132
14,136,133
12,136,133
12,134,133
12,134,133
12,134,133
12,134,133
12,134,133
12,136,133
12,136,133
14,134,133
12,136,133
14,134,133
14,136,133
14,138,132
14,138,133
14,136,133
14,138,132
14,138,132
18,137,134
18,137,134
18,136,135
14,136,133
11,136,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,132
11,136,132
11,134,132
11,134,132
11,134,132
11,134,133
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,133
10,132,133
10,132,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,136,131
11,136,132
11,134,132
11,134,132
12,134,133
12,134,133
11,136,132
12,134,133
12,136,133
12,136,133
14,134,133
14,134,133
14,134,133
14,134,133
14,134,133
14,134,133
15,136,133
18,136,135
18,136,135
15,138,133
15,138,133
14,138,132
14,138,132
15,138,133
15,136,133
17,139,134
18,137,134
18,137,135
14,136,133
12,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,133
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,133
10,134,133
11,134,133
11,134,133
10,134,132
11,134,132
10,134,132
10,134,132
10,134,131
10,134,132
10,134,132
10,136,131
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
12,134,133
12,136,133
12,136,133
14,134,133
14,136,133
14,134,133
14,136,133
14,136,133
14,138,133
18,136,135
19,139,133
25,137,135
28,136,135
23,136,134
18,136,133
15,138,133
15,138,133
15,138,133
14,138,132
10,134,132
12,134,133
14,136,133
16,138,133
17,137,134
15,138,133
14,136,133
11,136,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,133
10,134,133
11,134,133
11,134,133
11,134,133
11,136,133
11,136,132
11,134,132
10,134,131
10,134,131
10,136,131
10,134,132
10,136,131
11,134,132
11,134,132
11,134,132
11,134,132
11,134,132
11,136,132
12,136,133
12,136,133
12,136,133
14,134,133
14,136,133
14,134,133
14,136,133
14,136,133
15,138,133
18,136,133
27,137,137
30,136,136
34,137,135
27,137,135
21,137,134
15,138,133
14,138,132
14,138,132
14,136,132
14,136,133
14,136,132
10,134,132
10,134,132
10,134,132
12,134,133
14,134,133
15,136,133
15,138,133
14,138,133
14,136,133
11,136,133
11,134,133
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
9,136,131
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
11,134,133
9,136,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
10,134,132
11,134,133
11,134,133
11,136,133
11,136,132
