L,A,B
11,138,132
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,132
11,138,132
11,138,133
11,138,133
10,138,132
10,138,132
10,136,132
10,138,132
10,138,132
10,138,132
12,136,133
12,136,133
12,138,134
12,138,133
12,139,134
14,139,135
15,139,136
17,139,136
17,141,136
16,139,134
14,138,133
14,138,133
12,138,133
12,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,132
11,138,133
10,138,132
9,138,131
9,138,131
10,136,132
10,136,132
10,136,132
11,136,133
11,136,133
11,136,133
11,138,133
12,136,134
12,136,134
12,138,134
14,138,135
14,139,135
16,141,136
17,141,136
25,143,136
33,141,138
36,140,138
35,141,137
33,141,137
10,138,133
10,138,133
14,139,134
17,141,134
19,140,135
19,140,135
17,141,134
16,139,134
12,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
11,138,133
11,138,132
11,138,132
11,138,133
9,138,131
10,136,132
10,136,132
10,136,132
10,136,132
11,136,133
10,138,132
10,138,132
11,136,133
11,138,133
11,136,133
11,139,133
12,138,134
14,138,135
15,139,135
24,142,136
27,141,137
33,141,137
36,140,136
35,141,137
29,141,137
24,143,136
17,139,135
14,139,133
14,138,134
14,138,134
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
16,139,134
24,140,136
25,141,136
27,140,137
23,139,136
17,141,134
14,138,133
11,138,132
11,138,132
11,138,133
11,138,133
11,138,133
11,136,133
11,136,133
10,138,133
10,138,133
10,138,132
11,138,133
11,138,132
11,138,132
11,138,132
10,138,132
10,136,132
10,136,132
11,136,132
10,136,132
11,136,133
10,136,132
10,136,132
11,136,133
11,138,133
11,136,133
11,138,133
11,138,133
11,139,133
15,139,135
23,141,136
26,141,136
31,141,137
34,141,137
30,141,137
27,140,137
20,141,135
15,139,134
14,138,134
12,138,133
12,138,133
12,138,133
12,138,133
11,139,133
11,139,133
11,138,133
11,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
12,136,134
17,141,134
24,140,136
27,140,137
28,141,136
27,140,137
18,139,135
16,139,133
11,138,132
11,138,133
11,138,133
11,138,133
11,138,133
11,136,133
11,136,133
10,138,133
10,138,133
10,138,132
11,138,133
11,138,132
11,138,132
12,136,133
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,133
10,136,132
10,136,132
10,136,132
11,136,133
11,136,133
11,138,133
11,138,133
11,138,133
14,138,134
18,139,135
25,141,135
26,141,136
30,140,137
27,139,137
26,141,136
20,141,135
15,138,134
12,138,133
12,138,133
12,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
10,138,132
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
12,138,133
19,140,136
23,142,136
29,141,138
29,141,137
28,140,137
24,140,136
16,139,134
11,138,132
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
10,138,132
11,138,133
11,138,132
11,138,132
10,138,131
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
11,136,132
10,138,132
10,138,132
10,138,132
10,138,132
11,136,133
11,138,133
11,138,133
11,138,133
12,136,134
12,136,134
14,139,134
19,140,135
25,141,135
26,141,136
26,141,136
25,141,135
20,141,135
15,138,134
12,138,133
12,136,133
11,138,133
11,138,133
11,138,133
11,138,133
10,138,133
10,138,133
11,136,133
11,136,133
11,136,133
11,138,133
11,136,133
10,138,132
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
11,138,133
10,138,133
10,138,133
10,138,133
10,138,133
12,136,134
16,139,134
19,140,135
21,143,136
27,140,137
27,140,137
26,141,136
24,140,136
15,139,134
11,138,132
11,138,132
11,138,133
11,138,132
11,138,132
11,138,132
11,138,132
11,138,132
11,138,132
11,138,132
11,138,132
10,138,131
10,138,131
11,136,132
11,136,132
11,136,132
10,136,132
11,136,132
10,138,132
10,138,132
10,138,132
10,138,132
11,138,133
11,138,133
11,138,133
12,136,133
11,138,133
11,138,133
12,136,134
12,136,134
14,139,133
19,140,135
25,141,135
25,141,135
25,141,135
23,139,136
17,141,134
12,138,133
12,138,133
11,138,133
11,138,133
11,138,133
11,136,133
10,138,133
10,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
10,138,133
10,138,133
10,138,133
11,138,133
11,138,133
11,138,133
12,138,133
12,138,133
12,138,133
12,138,133
12,138,133
11,138,133
11,138,133
10,138,133
11,138,133
12,138,133
16,139,134
19,140,136
19,142,135
21,141,136
24,140,136
20,141,136
16,139,134
11,138,132
11,138,132
11,138,132
11,138,133
11,138,132
11,138,132
11,138,132
12,138,133
12,138,133
11,138,132
11,138,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,138,132
10,138,132
10,138,133
11,138,133
12,136,133
14,138,133
14,138,133
12,138,133
12,136,133
11,138,133
11,138,133
11,138,133
12,136,134
14,138,134
14,139,133
18,139,135
23,139,136
23,139,136
19,140,135
18,139,135
14,139,133
12,138,133
12,138,133
11,138,133
11,138,133
10,138,133
10,138,133
10,138,133
11,136,133
11,138,133
11,138,133
11,136,133
11,136,133
11,136,133
11,136,133
11,138,133
11,138,133
12,138,133
10,138,133
10,138,133
10,138,133
10,138,133
10,138,133
11,138,133
12,138,133
15,138,134
16,139,134
16,139,134
16,139,134
16,139,134
16,139,134
14,138,133
11,138,133
11,138,133
11,138,133
12,138,133
15,139,134
17,141,134
19,140,136
19,140,136
18,141,135
16,139,134
12,138,133
11,138,133
11,138,133
10,138,132
10,136,132
10,138,132
11,138,132
11,138,132
12,138,133
12,138,133
12,138,133
12,136,133
10,138,131
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,136,132
10,138,132
10,138,132
11,138,133
12,138,133
15,138,134
16,139,134
16,139,134
15,138,134
12,136,133
11,138,133
11,138,133
11,136,133
12,136,134
12,138,133
14,138,134
14,139,133
18,139,135
18,139,135
18,139,135
17,141,134
16,139,134
15,139,134
12,138,133
11,138,133
11,138,133
11,136,133
10,138,133
11,138,133
12,136,133
12,136,133
11,138,133
