L,A,B
18,142,136
17,141,136
17,141,136
17,141,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
19,139,136
19,139,136
20,140,136
21,141,137
21,141,137
21,141,137
21,141,137
21,141,137
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,141,136
18,141,136
18,142,136
18,142,136
18,142,136
18,141,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
19,140,136
19,140,136
20,141,136
21,141,137
21,141,137
21,141,137
20,141,136
20,141,136
20,141,136
20,140,136
20,140,136
20,140,136
19,142,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,141,136
18,141,136
18,142,136
18,141,136
19,139,137
19,139,137
19,139,137
18,142,136
19,140,136
18,142,136
18,142,136
20,140,137
20,140,137
20,140,137
19,142,136
19,142,136
18,142,136
19,142,136
19,142,136
19,142,136
20,140,137
20,140,136
21,141,137
21,141,137
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
19,142,136
19,142,136
18,142,135
18,142,135
19,140,136
19,140,136
19,140,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,141,136
18,141,136
18,141,136
18,142,136
19,142,137
19,142,137
19,142,137
19,142,137
19,140,137
19,140,136
19,140,136
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
19,142,136
18,142,136
18,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,143,136
19,143,136
19,143,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
19,142,136
19,142,136
18,142,135
18,142,135
19,140,136
19,140,136
19,140,136
19,140,136
19,140,136
20,140,136
20,140,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,141,136
18,141,136
18,141,136
18,142,136
18,142,136
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
19,142,136
19,142,136
19,142,136
19,140,136
19,140,136
19,140,136
20,140,136
20,140,136
20,140,136
20,140,136
19,142,136
20,140,136
20,140,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,141,136
18,142,136
18,142,136
18,142,136
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
19,142,137
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,143,136
20,141,136
20,141,136
20,141,136
19,142,136
19,142,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
20,140,136
21,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,141,136
18,141,136
18,142,136
19,142,137
19,142,137
20,141,138
20,141,138
19,142,137
19,142,137
20,141,138
20,141,138
20,141,138
20,141,138
20,141,137
20,141,137
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
19,142,136
20,140,137
19,142,136
19,142,137
18,142,136
18,142,136
18,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
20,141,136
20,141,136
20,141,136
20,140,136
20,141,136
20,140,136
20,141,136
20,141,136
21,141,136
20,141,136
18,141,136
18,141,136
18,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,141,136
18,142,136
19,142,137
19,142,137
19,142,137
20,141,138
20,141,138
20,141,138
20,141,138
20,141,138
20,141,138
20,141,138
20,141,138
20,143,136
20,141,136
20,141,136
20,141,137
20,140,137
19,142,136
19,142,136
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
18,142,136
18,142,136
18,142,136
18,142,136
18,142,135
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,143,136
19,143,136
19,143,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,143,136
21,141,136
21,143,136
23,142,137
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
17,141,136
18,141,136
17,141,136
17,141,136
17,141,136
18,142,136
18,142,136
18,142,136
19,142,137
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
18,141,136
18,141,136
18,141,136
18,141,136
18,142,136
18,142,136
18,144,136
20,141,138
20,141,138
20,141,138
20,141,138
20,141,138
20,141,138
20,141,138
20,143,138
20,143,138
20,143,136
20,143,136
20,141,136
20,141,137
20,141,137
19,142,136
19,142,136
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
18,142,136
18,142,136
18,142,136
18,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,142,136
19,143,136
19,143,136
19,143,136
19,143,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,141,136
20,143,136
20,143,136
21,141,137
23,142,138
21,141,137
20,143,136
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
17,141,136
17,141,136
17,141,136
18,141,136
17,141,136
17,141,136
17,141,136
18,142,136
18,142,136
19,142,137
19,142,137
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
18,142,136
18,142,136
18,141,136
18,142,136
18,142,136
18,142,136
18,144,136
20,141,138
20,141,138
20,141,138
20,141,138
20,141,138
20,141,138
20,141,138
20,143,138
20,143,136
20,143,136
20,143,136
19,143,136
19,143,136
19,143,136
19,142,136
19,142,136
19,142,136
19,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
19,140,136
19,140,136
20,140,137
20,140,136
20,140,136
20,140,136
20,140,136
20,140,136
19,142,136
19,142,136
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
20,141,136
20,143,136
20,143,136
20,143,137
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
23,142,138
23,142,138
21,143,137
20,143,136
20,143,136
20,143,136
17,141,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,141,136
18,141,136
18,142,136
18,142,136
19,142,137
19,142,137
19,142,137
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,144,136
20,141,138
20,141,138
20,141,138
20,141,138
20,141,138
20,141,138
20,143,137
20,143,137
19,143,136
19,143,136
19,143,136
19,143,136
19,142,136
19,142,136
19,142,137
18,142,136
18,142,136
18,142,136
20,140,137
18,142,136
19,140,136
19,140,136
19,140,136
19,140,136
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
19,142,136
19,143,136
19,143,136
19,143,136
19,143,136
20,143,136
20,143,136
20,143,136
20,141,137
20,143,137
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
21,143,137
21,143,137
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
17,141,136
17,141,136
17,141,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,141,136
18,142,136
18,142,136
18,142,136
19,142,137
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
19,142,137
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,144,136
20,141,138
20,141,138
20,141,138
20,141,138
20,141,138
20,141,137
19,143,136
19,143,136
19,143,136
19,143,136
19,143,136
19,142,136
18,142,136
18,142,136
18,142,136
19,142,136
19,142,136
20,140,137
20,140,137
20,140,137
19,140,136
19,140,136
19,140,136
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
20,141,137
19,143,136
19,143,136
19,143,136
19,143,136
20,141,137
20,143,136
20,143,136
20,141,137
20,141,137
20,143,138
20,143,138
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,137
20,143,137
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
21,141,137
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
17,141,136
18,142,136
18,142,136
18,142,136
18,142,136
18,141,136
18,141,136
17,141,136
17,141,136
18,141,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
19,142,137
19,142,137
19,142,137
19,142,137
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,142,136
18,144,136
18,144,136
18,144,136
20,141,138
20,141,138
20,141,138
20,141,138
19,143,136
19,143,136
19,143,136
19,143,136
18,142,136
18,141,136
18,141,136
18,141,136
18,142,136
19,142,137
19,142,136
20,140,137
20,140,137
20,140,137
20,140,137
19,140,136
19,140,136
20,140,137
20,140,137
20,140,137
20,140,137
20,140,137
20,141,137
20,141,137
19,143,136
19,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,141,137
20,141,138
20,143,138
20,143,138
20,143,138
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
20,143,138
20,143,138
20,143,137
20,143,136
20,143,136
20,143,136
20,143,136
20,143,136
21,141,137
21,141,137
21,141,137
17,141,136
17,141,136
17,141,136
17,141,136
