L,A,B
9,134,132
9,132,132
9,132,132
8,134,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,131
8,134,131
9,134,132
10,134,132
9,136,132
9,136,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,134,131
9,134,132
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,134,131
8,134,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,131
8,134,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,132
8,132,132
8,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,134,132
9,136,132
10,136,133
11,136,132
15,138,133
19,139,134
19,137,134
18,136,133
14,136,133
9,136,132
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
10,132,132
10,132,132
8,134,131
8,134,131
8,134,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,132,131
8,132,131
8,132,131
8,132,131
8,134,131
8,134,131
8,134,131
8,136,131
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,134,131
8,134,131
8,134,131
8,134,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,132,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,132
8,132,132
8,132,132
8,132,132
9,130,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,134,132
8,134,131
8,134,131
8,134,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
9,136,132
8,136,131
9,134,132
9,136,132
10,136,133
11,136,133
15,136,134
17,137,133
18,136,133
17,137,133
12,136,133
9,136,132
8,136,131
8,136,131
8,136,131
9,134,132
9,134,131
9,134,131
9,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,132,132
8,134,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,132,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,132
8,132,132
8,132,132
8,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,134,132
9,134,132
9,132,132
8,134,131
8,134,131
8,134,131
8,134,131
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
9,134,132
8,136,131
9,134,132
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
9,134,132
9,134,132
9,136,132
9,136,132
11,136,133
14,136,133
16,138,133
17,136,133
16,138,133
11,134,133
9,134,132
8,136,131
8,136,131
9,134,132
9,134,131
9,134,131
9,134,131
9,134,131
9,134,131
8,134,131
8,132,131
8,134,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,132,132
8,132,132
8,132,132
8,132,132
8,134,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,136,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,134,131
8,132,131
8,132,131
8,132,131
8,132,131
8,132,132
8,132,131
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
9,132,132
8,134,131
8,134,131
9,132,132
8,134,131
9,134,132
9,134,132
9,134,132
9,134,132
