B,G,R
1,16,138
2,16,139
2,16,139
2,16,139
2,17,139
2,17,139
1,17,139
1,17,138
1,17,138
1,17,138
1,17,139
1,17,139
1,17,139
1,17,139
1,17,138
1,17,138
1,17,139
1,17,139
2,17,139
2,17,139
3,17,139
3,17,139
2,17,138
1,17,138
1,17,138
1,17,139
1,17,140
1,17,140
1,17,139
1,17,139
3,16,139
3,16,140
3,17,140
3,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
1,17,140
1,17,139
1,17,139
1,17,139
1,17,139
1,17,139
1,17,139
1,17,139
1,17,139
1,17,139
1,17,139
1,17,140
1,17,140
1,17,140
1,17,140
1,17,140
1,17,139
1,17,139
1,17,139
1,18,140
1,18,140
1,18,140
1,18,140
2,18,140
1,17,140
1,17,139
2,17,138
2,17,138
2,17,138
2,17,138
3,16,138
3,16,138
3,16,138
3,16,139
3,16,140
3,16,140
3,17,140
3,17,141
3,17,142
3,17,143
2,17,143
2,17,142
2,17,142
2,17,140
1,17,140
1,17,140
1,17,140
1,17,139
1,17,139
1,18,139
1,17,139
1,17,139
1,17,139
1,17,139
1,17,140
1,17,140
1,17,140
1,17,140
1,17,140
1,17,140
1,17,140
1,17,140
1,17,140
2,18,140
2,18,140
2,18,140
2,18,140
2,18,140
2,17,140
2,17,139
2,17,139
2,17,138
2,17,138
2,17,139
2,17,139
3,17,139
3,17,139
3,17,139
3,17,139
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,139
3,16,140
3,16,140
3,16,141
3,17,141
3,17,142
3,17,143
3,17,143
3,17,143
3,17,143
2,17,142
2,17,142
1,17,140
1,17,140
1,17,140
1,17,139
1,18,139
1,18,139
1,18,139
1,17,139
1,17,139
1,17,140
1,17,140
1,17,140
1,17,140
1,17,140
1,16,140
1,17,140
1,17,140
1,17,140
1,17,140
2,17,141
2,17,141
2,17,141
2,18,141
2,18,141
2,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
3,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,16,138
2,17,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,139
3,16,139
3,16,139
3,17,140
3,17,140
3,17,140
3,17,141
3,17,142
3,17,143
3,17,143
3,17,143
3,17,143
3,17,143
3,17,143
2,17,142
2,17,141
1,17,141
1,18,140
1,18,140
1,18,139
1,18,139
1,17,139
1,17,139
1,17,139
1,17,140
1,17,140
1,17,140
1,16,140
1,16,142
1,16,142
1,17,142
1,17,141
1,17,141
2,17,141
2,17,141
2,17,141
2,17,141
2,18,141
2,18,141
2,17,141
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,138
2,17,138
3,17,138
3,18,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,139
3,16,139
3,16,139
3,16,140
3,16,140
2,16,140
2,17,140
3,17,141
3,17,141
3,17,142
3,17,143
3,17,143
3,17,143
3,17,143
3,17,143
3,17,143
2,17,143
2,17,142
2,17,141
2,17,141
2,17,140
2,17,140
2,17,140
2,17,139
1,17,139
1,17,139
1,17,139
1,17,140
2,17,140
2,17,140
2,16,142
2,16,142
2,16,142
2,16,142
2,17,142
2,17,142
2,17,142
2,17,142
2,17,142
2,17,142
2,17,142
2,17,141
2,17,141
2,17,141
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
1,17,139
1,17,139
1,17,139
2,17,139
2,17,138
2,17,138
2,17,138
2,17,138
3,17,136
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,139
3,16,139
3,16,139
3,16,140
3,16,140
3,16,140
2,16,140
2,16,140
2,16,140
2,16,141
2,16,141
2,17,142
3,17,142
3,17,143
3,17,143
3,17,143
3,18,144
3,18,144
3,17,143
3,17,143
3,17,142
2,17,141
3,17,141
3,18,140
2,17,140
2,17,140
2,17,139
1,17,139
1,17,139
1,17,139
2,17,140
2,17,140
2,17,140
2,16,141
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,142
2,17,142
2,17,141
2,17,141
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
1,17,140
1,17,140
1,17,139
1,17,139
1,17,139
1,17,139
2,17,139
2,17,139
2,17,139
2,17,138
2,17,138
2,17,136
3,17,136
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,139
1,16,139
2,16,139
2,16,139
2,16,139
2,16,139
2,16,140
2,16,140
2,16,140
2,16,140
2,16,140
2,16,141
2,16,142
2,16,142
2,17,142
2,17,143
2,17,143
3,17,143
3,18,144
3,18,144
3,18,144
3,17,143
3,17,143
3,17,142
3,17,141
3,17,141
3,18,140
2,17,140
2,17,140
2,17,139
2,17,139
1,16,139
2,17,139
2,17,140
2,17,140
2,17,140
2,16,141
2,16,142
2,16,142
2,16,142
2,16,142
2,16,143
2,16,143
2,16,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,142
2,17,142
2,16,141
2,17,141
2,17,141
2,17,141
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
1,17,140
1,17,140
1,17,140
1,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,138
2,17,138
2,17,138
2,17,136
3,16,135
3,16,134
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
2,16,138
1,16,138
1,16,138
1,16,139
1,16,139
2,17,139
2,17,139
2,17,140
2,17,140
2,17,140
2,16,140
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,17,142
2,17,143
2,17,143
3,17,143
3,17,143
3,17,143
2,17,143
2,17,143
2,17,142
2,17,142
2,17,141
2,17,141
2,17,140
2,17,140
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
2,17,139
2,16,140
2,16,140
2,16,141
2,16,142
2,16,142
2,16,142
2,16,143
2,16,143
2,16,143
2,16,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,142
2,17,142
2,17,141
2,17,141
3,18,141
2,18,141
2,18,141
2,17,141
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,138
2,17,138
2,17,137
3,17,136
3,17,135
3,17,133
2,16,139
1,16,139
1,16,139
2,17,139
2,17,139
2,17,139
2,17,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
2,16,140
2,17,140
2,17,140
2,17,140
2,17,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,142
2,17,141
2,17,141
2,17,140
2,17,140
2,17,140
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
2,16,140
2,17,140
2,17,140
2,16,141
2,16,142
2,16,142
2,16,143
2,16,143
2,16,143
2,16,143
2,17,143
2,17,144
2,17,144
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,142
3,17,142
3,18,141
3,18,141
2,18,141
2,18,142
2,18,142
2,17,142
2,17,143
2,17,143
2,17,143
2,17,141
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,139
2,17,138
2,17,138
3,17,137
3,17,135
3,17,133
3,17,130
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
1,16,139
2,17,139
1,16,139
1,16,139
1,16,139
1,16,139
2,16,140
2,16,140
2,17,141
2,17,142
2,17,142
2,17,142
2,16,142
2,16,142
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
2,17,143
2,17,142
2,17,142
2,17,142
2,17,141
2,17,141
2,17,140
2,17,140
2,17,140
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
2,17,140
2,17,140
2,17,140
2,17,140
2,16,141
2,16,142
2,16,142
2,16,143
2,16,143
2,16,143
2,16,143
2,16,143
2,17,143
2,17,144
2,17,143
1,16,143
2,16,143
2,16,142
2,17,142
2,17,142
2,17,142
3,18,142
2,18,141
2,18,141
2,18,142
2,18,142
3,18,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,141
2,17,141
2,17,141
2,17,141
2,17,141
2,17,141
2,17,140
2,17,140
3,17,139
3,17,138
3,17,137
3,17,135
3,17,134
3,17,129
2,17,127
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,140
1,17,139
1,17,139
1,17,139
1,16,139
1,16,139
1,16,139
1,16,139
2,16,140
2,16,140
2,16,140
2,17,142
2,17,142
2,17,142
2,17,142
2,16,142
2,16,142
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
2,17,142
2,17,142
2,17,141
2,17,140
2,17,140
2,17,140
2,17,140
2,16,140
2,16,140
1,16,139
1,16,139
2,16,140
2,17,140
2,17,140
2,17,140
2,17,140
2,16,141
2,16,141
2,16,142
2,16,142
2,16,142
2,16,143
2,16,143
2,16,143
2,16,143
1,16,143
1,16,143
1,16,143
1,16,142
2,16,143
2,17,143
2,17,143
2,17,142
2,17,142
2,18,141
2,18,141
2,18,142
3,18,143
3,18,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,142
3,17,142
2,17,142
2,17,142
2,17,141
2,17,140
2,17,140
2,17,140
2,17,139
3,17,138
3,17,138
3,17,135
3,17,134
3,17,130
2,17,127
2,16,123
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,140
1,17,140
1,17,140
1,17,140
1,17,140
1,17,139
1,16,139
1,16,139
1,16,139
1,16,140
2,17,141
2,17,142
2,17,142
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,16,142
2,16,142
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
2,16,142
2,17,141
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,16,141
2,16,141
2,16,140
2,16,140
2,16,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,16,141
2,16,142
2,16,142
2,16,142
2,16,143
2,16,143
2,16,143
2,17,143
2,17,143
2,17,143
1,16,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,142
2,17,141
1,17,140
1,17,140
2,17,142
2,18,143
3,18,144
3,18,144
3,18,144
2,18,143
2,17,143
2,17,143
3,17,143
3,17,143
3,17,142
2,17,142
2,17,142
2,17,141
2,17,141
2,17,140
2,17,140
2,18,140
2,18,139
3,18,139
3,18,138
3,17,135
3,17,134
3,17,129
2,17,127
2,15,123
2,15,121
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
1,17,139
1,17,139
1,17,140
1,17,140
1,17,140
1,17,140
1,17,140
1,16,140
1,16,140
1,16,140
1,16,140
2,17,141
2,17,143
2,17,143
2,17,144
2,17,144
2,17,144
2,17,144
2,17,144
2,17,144
2,17,143
2,17,143
2,17,143
2,17,143
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
1,16,142
2,16,142
2,17,141
2,17,140
2,17,140
2,17,140
2,17,141
2,17,141
2,17,142
2,17,142
2,17,142
2,16,142
2,16,141
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,141
2,16,142
2,16,142
2,16,142
2,16,142
2,16,143
2,17,143
2,17,143
1,16,143
1,16,142
1,16,142
1,16,142
1,16,142
2,17,143
2,17,143
2,17,142
2,17,141
1,17,140
1,17,140
2,17,141
2,17,143
2,18,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
3,17,143
3,17,143
3,17,143
2,17,142
2,17,142
2,17,142
2,17,141
