B,G,R
2,16,129
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,131
2,15,131
2,16,129
2,16,129
2,16,129
2,16,128
2,16,128
2,16,128
1,15,128
1,15,127
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,16,130
2,16,129
3,17,130
3,17,130
3,17,130
2,16,129
2,16,129
2,16,129
2,16,129
2,16,128
2,16,128
2,16,128
2,16,128
1,15,127
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,15,129
2,15,131
2,15,131
2,15,131
2,15,130
2,15,130
2,15,130
2,16,130
2,16,130
3,16,130
3,17,130
3,17,130
1,16,127
1,15,127
1,15,128
2,16,128
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,128
2,16,128
2,16,128
1,15,128
1,15,127
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,15,131
2,15,130
2,16,130
2,16,130
2,16,130
2,16,130
2,16,130
3,16,130
3,16,130
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
1,16,126
1,16,126
1,16,125
1,15,125
1,15,126
1,15,127
2,16,128
2,16,128
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,128
2,16,128
2,15,128
1,15,128
1,15,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,130
2,16,130
2,16,130
2,16,130
2,16,130
2,16,130
3,16,130
2,16,130
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,128
2,16,128
3,16,128
2,16,127
2,16,127
1,16,126
1,16,126
1,16,125
1,16,125
1,15,126
1,16,127
2,16,128
2,16,128
2,16,129
2,16,129
2,16,129
2,16,129
2,16,130
2,16,131
3,16,131
2,16,130
2,16,129
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,130
2,16,130
3,16,130
3,16,131
3,16,131
2,16,131
2,16,130
2,16,129
2,16,129
2,16,129
2,16,129
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,127
2,16,127
2,16,127
2,16,126
1,16,126
1,16,125
1,16,125
1,16,126
1,16,127
2,16,128
2,16,129
2,16,129
2,16,129
2,16,129
2,16,130
2,16,131
3,16,131
3,16,132
3,16,131
2,16,130
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
3,16,130
3,16,130
2,16,129
2,16,130
2,16,129
2,16,129
2,16,129
3,17,130
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,130
2,16,131
3,16,131
3,16,131
2,16,131
2,16,131
2,16,131
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,127
2,16,127
2,15,127
2,15,127
2,16,127
2,16,127
2,16,127
1,16,126
1,16,126
1,16,126
1,16,127
2,16,128
2,16,129
2,16,129
2,16,129
2,16,129
2,16,131
2,16,131
3,16,132
3,16,132
3,16,132
3,16,132
2,16,131
2,16,131
2,16,130
3,16,130
3,16,130
3,16,130
3,16,130
2,16,130
2,16,130
2,16,130
2,16,130
2,16,130
2,16,130
3,16,131
3,16,130
2,16,130
2,16,130
2,16,130
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
3,16,130
3,16,130
2,16,130
2,16,130
2,16,130
2,16,130
2,16,129
2,16,130
3,16,130
3,16,131
3,16,131
3,16,131
3,16,131
2,15,131
2,15,131
2,15,131
2,16,131
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
3,17,129
3,17,130
3,17,130
1,16,127
1,16,127
1,15,127
1,15,127
0,14,126
0,14,126
1,15,127
1,15,127
2,15,127
2,16,127
2,16,127
2,16,128
2,16,128
2,16,128
2,16,128
2,16,129
3,16,129
3,16,130
3,16,130
3,16,131
3,16,132
3,16,132
3,16,132
