B,G,R
1,14,135
2,15,136
2,15,136
1,15,136
2,15,136
2,15,136
2,15,136
2,15,136
3,15,136
4,15,136
3,15,136
2,15,134
1,13,133
1,13,133
1,13,134
2,14,135
3,15,137
4,15,137
3,15,137
2,15,137
2,15,137
2,15,137
2,15,138
1,15,138
0,15,138
0,15,138
0,15,138
1,15,138
1,15,138
1,15,138
4,15,136
4,15,136
4,15,136
2,15,136
2,15,136
2,15,136
2,15,136
1,15,136
1,15,136
1,15,136
2,15,136
3,15,136
3,15,136
4,15,136
3,15,136
3,15,134
2,13,133
2,13,133
2,13,134
3,15,136
4,15,137
4,15,137
4,15,137
2,15,137
2,15,137
2,15,137
1,15,138
1,15,138
0,15,138
0,15,138
0,15,138
1,15,138
1,15,138
1,15,138
1,15,138
1,15,138
2,15,138
2,15,138
2,15,138
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,15,136
3,15,136
2,15,136
2,15,136
2,15,136
1,15,137
1,15,137
1,15,137
2,15,137
3,15,137
3,15,137
3,15,137
3,15,136
3,15,136
2,15,136
2,15,136
2,15,136
3,15,137
3,15,137
4,15,137
2,15,137
2,15,137
2,15,138
2,15,138
1,15,138
1,15,138
1,15,138
1,15,139
1,15,139
1,15,139
1,15,139
1,15,138
1,15,138
2,15,138
2,15,138
2,15,138
3,16,138
3,16,138
2,16,138
2,16,138
2,16,138
1,15,138
2,15,136
3,15,136
3,15,136
3,15,136
4,15,136
4,15,136
4,15,137
4,15,137
4,15,137
4,15,137
4,15,137
3,15,137
2,15,137
2,15,137
2,15,137
2,15,137
1,15,138
1,15,138
1,15,138
2,15,138
2,15,138
3,15,138
3,15,138
3,15,138
3,16,138
2,16,137
2,15,137
2,15,137
3,15,138
3,16,139
3,16,140
2,16,140
2,16,139
2,16,139
2,15,139
1,15,139
1,15,140
1,15,141
1,15,141
1,15,139
1,15,139
1,15,139
1,15,139
1,15,139
2,15,138
2,15,138
3,15,138
3,15,138
3,16,138
3,15,138
2,15,137
2,16,137
2,16,137
1,15,137
1,15,136
1,15,136
1,15,136
2,15,138
2,15,137
2,15,137
2,15,136
3,15,136
3,15,136
3,15,136
4,15,136
4,14,137
4,14,137
4,15,137
4,15,137
4,15,138
3,15,139
3,15,139
2,15,139
2,15,139
2,15,139
2,15,139
1,15,139
1,15,139
1,15,139
1,15,139
2,15,139
2,16,139
3,16,139
3,16,138
2,16,138
2,16,138
2,16,138
2,16,139
2,16,140
2,16,141
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,141
1,15,141
1,15,141
1,15,141
1,15,141
1,16,141
1,16,141
1,15,139
1,15,139
2,15,139
2,15,139
3,15,138
3,15,138
3,15,138
3,15,138
2,15,137
2,16,137
2,16,137
2,15,136
1,15,136
1,15,136
1,15,136
1,15,136
1,15,136
1,15,137
3,15,139
3,15,138
2,15,138
2,15,138
2,15,137
2,15,137
2,16,136
3,16,136
3,15,136
3,15,136
4,15,136
4,14,137
4,14,137
4,15,138
4,15,138
3,15,139
3,15,141
2,15,141
2,15,142
2,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
2,15,141
2,16,141
2,16,141
2,16,140
2,16,139
2,16,139
2,16,140
2,16,141
2,16,142
2,16,142
2,16,144
2,16,144
2,16,144
2,16,144
2,16,144
2,16,143
2,16,143
2,15,143
2,16,142
2,15,142
1,15,141
1,16,141
1,15,141
1,15,140
1,15,139
3,15,139
3,15,139
3,15,139
3,15,138
3,15,138
2,15,137
2,15,137
2,15,136
2,15,136
2,15,136
1,15,136
1,15,135
1,15,135
1,15,135
2,15,135
2,15,135
2,15,135
1,15,135
2,15,137
2,15,138
2,15,138
2,15,138
2,15,138
2,15,138
2,15,138
2,15,137
2,16,136
3,16,136
3,15,136
3,15,136
3,14,137
3,14,137
3,14,138
3,15,138
3,15,139
3,15,141
3,15,141
2,15,142
2,15,142
2,15,142
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,142
1,15,142
2,15,142
2,15,142
1,15,141
1,15,141
1,16,141
2,15,141
2,16,142
2,16,142
2,16,144
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,145
2,16,144
2,16,144
2,16,144
2,16,144
2,16,143
2,16,142
1,15,141
1,15,141
1,15,141
2,15,139
3,15,139
3,15,139
3,15,139
3,15,138
3,15,138
2,16,137
2,16,137
2,15,136
2,15,136
2,15,135
1,15,135
1,15,135
2,15,135
2,15,135
2,15,135
2,15,135
1,15,135
1,15,135
2,15,136
2,15,136
2,15,136
2,15,137
2,15,137
2,15,138
2,15,138
2,15,138
2,15,138
2,15,138
2,15,138
2,15,138
2,16,137
2,16,136
2,15,136
2,14,136
2,14,137
2,14,138
2,14,138
2,15,139
2,15,141
2,15,141
1,15,142
1,15,142
1,15,142
1,15,142
1,15,142
1,15,142
1,15,141
1,15,141
1,15,142
1,15,142
1,15,142
1,15,142
1,15,142
1,15,142
1,15,142
1,15,142
1,15,142
2,15,142
