B,G,R
1,15,141
1,15,142
1,15,142
1,15,142
1,15,142
1,15,141
1,16,141
1,16,141
1,16,141
1,15,141
1,15,141
1,15,140
1,15,139
1,15,139
1,15,139
1,15,139
1,15,139
1,16,139
1,16,139
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,15,139
2,16,144
2,15,143
1,15,143
1,15,143
1,15,143
1,15,142
1,15,142
2,15,142
2,15,142
1,15,141
1,16,141
1,16,141
1,15,141
1,15,141
1,15,140
1,15,140
1,15,139
1,15,139
2,15,138
1,15,138
2,15,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,15,139
1,15,139
1,15,139
1,15,140
1,15,139
1,15,139
1,16,139
2,16,144
2,16,143
2,16,143
2,16,143
2,15,143
2,15,143
1,15,143
1,15,143
1,15,143
1,15,143
2,15,143
2,15,143
2,15,143
2,15,142
2,15,142
1,15,142
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,139
2,15,138
2,15,138
2,15,138
2,15,138
2,15,138
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,15,140
1,15,140
1,15,140
1,15,139
1,15,139
1,15,139
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
2,16,144
2,16,144
2,16,144
2,15,143
1,15,143
1,15,143
1,15,143
1,14,143
1,15,143
1,15,144
1,15,144
2,15,144
2,15,144
2,15,144
2,15,144
2,15,144
2,15,143
2,15,143
2,15,142
1,15,142
1,15,142
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
2,15,139
2,15,138
2,15,138
2,15,138
2,15,138
1,15,138
1,15,138
1,16,139
1,16,139
1,16,139
1,16,140
1,16,141
2,16,142
2,16,142
2,16,141
2,16,141
2,15,141
2,15,141
2,15,141
1,15,139
1,15,139
1,15,139
1,16,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,141
1,16,141
1,16,140
1,15,141
2,15,143
2,15,143
2,16,143
2,16,143
2,16,143
2,15,143
1,15,143
1,15,143
1,14,143
1,14,144
1,14,144
2,15,144
2,15,145
2,16,145
3,16,145
3,16,145
2,16,144
2,15,144
2,15,144
2,15,143
1,15,143
1,15,142
1,15,142
1,15,141
1,15,141
1,15,141
1,15,141
2,15,141
2,15,139
1,15,138
1,15,138
1,15,138
1,15,139
1,15,139
1,15,139
1,16,141
1,16,141
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,16,142
2,15,141
1,15,139
1,15,139
1,15,138
1,15,138
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,141
1,16,141
1,16,141
1,16,139
1,16,139
1,16,138
0,14,138
0,14,139
1,15,141
2,15,143
2,15,143
2,15,143
2,16,144
2,15,144
2,15,144
2,15,144
1,14,144
2,15,144
2,15,145
2,15,146
2,16,146
3,16,146
3,16,147
3,16,146
3,16,146
2,16,145
2,15,145
2,15,144
2,15,143
2,15,143
1,15,142
1,15,142
1,15,142
1,15,142
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,142
2,16,142
2,16,143
2,16,143
2,16,143
2,16,143
2,16,143
