B,G,R
0,14,126
0,14,127
0,14,127
0,14,127
1,14,128
1,15,128
1,15,128
1,14,128
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
0,14,127
1,14,127
2,14,127
3,14,127
3,14,126
2,14,126
2,14,126
2,14,125
1,14,125
1,14,124
1,14,124
0,14,124
0,13,124
0,13,124
0,13,124
0,13,124
1,14,124
2,13,127
2,13,127
2,14,127
2,14,127
1,14,127
0,14,127
0,14,127
1,15,128
1,15,128
1,15,130
1,15,130
1,15,130
1,14,130
1,14,130
1,14,130
1,14,130
1,14,130
1,14,130
2,14,130
3,14,130
3,14,130
3,14,128
3,14,128
2,14,127
2,14,126
2,14,125
1,14,125
1,14,124
0,13,124
0,13,124
0,13,124
0,13,124
0,14,124
0,14,124
1,14,124
2,14,126
2,14,126
2,14,126
2,14,126
2,14,127
2,14,127
2,14,127
2,13,127
2,13,127
2,13,128
2,14,128
2,14,128
2,14,129
2,14,129
2,15,129
2,15,129
2,15,131
2,15,131
2,15,132
2,15,132
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
3,14,132
3,14,132
3,14,132
3,14,132
3,14,131
3,14,128
2,14,128
2,14,127
1,14,126
1,14,125
0,14,124
0,13,124
0,13,124
0,14,124
0,14,124
1,14,124
1,14,125
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,125
1,14,125
1,14,124
1,14,124
1,14,127
1,15,128
1,15,128
2,15,127
2,15,128
2,14,129
2,14,129
2,14,129
2,14,130
2,14,130
2,14,131
2,14,131
2,14,131
2,14,131
2,14,132
2,14,132
2,14,132
2,15,132
2,15,132
3,15,132
3,15,132
3,15,132
3,15,132
3,15,132
3,14,132
3,14,133
3,14,134
3,14,134
3,14,135
3,14,135
3,14,135
3,14,132
3,14,132
2,14,130
2,14,128
1,14,127
1,14,127
0,14,126
0,14,125
0,14,125
0,14,125
1,14,124
1,14,126
1,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,14,126
1,14,125
1,14,125
1,14,124
1,14,124
1,15,125
2,15,126
2,15,126
2,14,126
1,14,128
1,15,128
1,14,128
1,14,128
1,15,128
1,14,129
2,14,129
2,14,130
2,14,130
2,14,131
2,14,131
2,14,132
2,14,132
2,14,132
3,14,132
3,15,132
