B,G,R
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,131
3,16,131
2,16,131
2,16,131
2,16,131
2,15,131
2,15,131
2,15,131
2,16,131
2,16,131
3,16,132
3,16,132
3,16,132
2,16,132
2,16,132
2,16,132
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
3,16,130
3,17,130
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,130
3,16,132
3,16,132
3,16,132
3,16,131
3,16,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
2,16,130
2,16,129
2,16,129
2,16,129
2,16,129
2,16,131
2,16,131
2,16,131
2,16,131
2,16,129
2,16,129
3,16,130
3,17,130
3,17,130
3,17,130
3,17,130
3,17,130
3,17,130
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
3,16,131
3,16,132
3,16,132
3,16,131
3,16,131
2,15,131
2,15,131
2,15,131
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,131
2,16,129
2,16,129
2,16,129
3,16,130
3,17,130
3,17,130
3,16,131
3,16,132
3,16,132
3,16,131
2,16,131
2,16,131
2,16,131
2,16,131
2,16,131
2,16,131
2,16,131
3,16,131
3,16,131
3,17,131
3,17,130
3,17,130
3,17,130
3,17,130
3,17,130
3,16,130
3,16,130
2,16,130
2,16,130
2,16,129
3,16,130
3,16,131
3,17,131
3,17,131
3,17,131
3,16,131
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,130
3,16,130
2,16,129
3,16,130
3,17,130
2,16,129
2,16,129
2,16,129
3,16,130
3,16,130
3,16,130
3,17,132
3,17,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
2,16,131
2,16,131
3,16,132
3,16,132
3,16,131
3,16,131
3,16,131
3,16,131
3,17,131
3,17,131
3,17,131
3,16,130
3,16,130
3,16,130
3,16,130
3,16,130
2,16,130
3,16,130
3,16,130
3,17,130
3,17,130
3,17,131
3,16,131
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,15,132
2,15,131
2,15,131
2,15,131
3,16,132
3,16,132
3,16,131
3,16,130
3,16,130
3,16,130
3,17,130
3,17,130
2,16,129
2,16,129
2,16,129
2,16,128
2,16,129
2,16,130
2,16,131
2,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,133
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,131
3,16,131
3,16,131
3,16,131
3,16,131
3,16,131
3,16,131
3,16,130
3,16,131
2,16,129
3,16,130
3,16,130
3,17,130
3,17,130
4,18,131
4,17,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,133
3,16,133
3,16,133
3,16,133
3,16,132
3,15,132
3,15,132
2,15,132
2,15,132
3,16,132
3,16,132
3,16,132
3,16,131
3,16,130
3,16,130
3,17,130
3,17,130
2,16,130
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
1,16,130
1,16,130
2,16,130
2,16,132
2,16,132
2,16,132
3,16,132
3,16,132
3,16,132
3,16,133
3,16,133
3,16,133
3,16,133
3,16,133
3,16,132
2,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,15,132
3,15,132
3,15,132
3,15,132
3,15,132
3,15,132
3,15,132
3,15,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,131
3,16,130
3,16,130
3,16,129
3,17,130
3,17,130
4,17,131
3,17,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,133
3,16,133
3,16,133
3,16,133
3,16,133
3,16,133
3,15,133
3,15,132
3,15,132
3,15,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,131
3,16,130
3,16,130
2,16,130
2,16,130
2,16,129
3,17,129
3,17,129
3,17,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
1,16,130
1,16,130
1,16,130
1,16,131
1,16,132
1,16,132
2,16,133
2,16,133
2,16,133
3,16,133
2,16,133
2,16,134
3,16,134
2,16,134
2,16,134
2,16,134
2,16,134
2,16,133
2,16,133
2,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,132
3,15,132
2,14,132
2,14,132
3,15,132
3,15,132
3,15,132
3,15,133
3,16,133
3,16,132
3,16,132
3,16,131
3,16,131
3,16,130
3,17,130
3,17,130
3,17,131
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,15,133
3,15,133
3,15,133
3,15,133
4,16,134
4,16,134
3,16,133
3,15,133
3,15,133
3,15,132
3,15,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,16,131
2,16,130
2,16,130
2,16,130
2,16,129
3,17,129
3,17,129
3,17,129
3,17,129
3,17,129
3,17,129
3,17,130
3,17,130
5,19,132
5,19,132
2,16,129
2,16,129
2,16,130
1,16,130
1,17,130
1,17,132
1,16,132
1,16,132
1,16,133
1,15,133
1,15,133
1,15,133
2,16,134
1,15,134
2,16,134
2,16,135
2,16,135
2,16,135
2,16,135
2,16,134
2,16,134
2,16,134
2,15,134
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,14,133
2,14,132
2,14,132
2,14,133
3,15,133
3,15,133
3,15,134
4,15,134
4,15,133
4,16,133
3,16,132
3,16,131
3,16,131
3,16,131
3,16,131
3,16,131
3,16,132
3,16,132
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,16,134
4,17,135
4,16,134
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
2,16,131
2,16,131
2,16,131
2,16,130
2,16,129
3,16,129
3,17,129
3,17,129
3,17,129
3,17,130
3,17,130
3,17,130
3,17,130
4,18,131
5,19,132
4,18,131
3,17,130
2,16,129
2,16,129
2,16,129
2,16,130
2,16,132
1,16,132
1,16,132
1,16,132
1,16,132
1,15,132
1,15,133
1,15,133
1,15,133
1,15,134
1,15,134
1,15,135
2,16,135
2,16,135
2,16,135
2,16,135
2,16,136
2,16,135
2,16,134
2,16,134
2,16,134
3,15,134
3,15,134
3,15,135
3,15,135
3,15,135
3,15,135
2,14,135
2,14,135
2,14,135
2,14,135
3,15,135
3,15,135
3,15,136
4,15,136
4,15,134
4,16,134
3,16,133
3,16,132
3,16,132
3,15,131
3,15,131
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
2,15,133
3,15,133
3,16,134
3,16,135
4,17,136
5,18,136
5,17,135
4,16,134
4,16,134
3,15,133
3,15,133
4,16,134
3,16,133
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
2,16,131
2,16,131
2,16,131
2,16,130
2,16,129
3,17,129
3,17,129
3,17,130
3,17,130
3,17,130
3,17,130
3,17,130
3,17,130
4,18,131
4,18,131
3,17,129
2,16,129
2,16,129
3,17,129
3,16,129
3,16,129
3,16,130
3,16,132
2,16,132
2,16,132
1,16,132
1,16,132
1,15,132
1,15,132
1,15,132
1,15,133
1,15,133
1,15,134
1,15,134
1,15,135
1,15,135
1,15,135
2,16,135
2,16,136
2,16,136
3,17,136
2,16,136
2,16,136
2,16,136
2,16,136
2,15,136
2,15,136
3,15,136
3,15,136
3,15,136
3,15,136
3,15,135
3,14,135
3,14,135
3,15,136
3,15,136
3,15,136
3,15,136
4,15,136
4,16,136
4,16,136
3,15,134
3,16,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
2,15,133
2,15,133
2,15,133
2,15,133
2,15,134
2,16,136
3,16,136
4,17,136
5,18,136
5,17,136
5,17,135
4,16,134
4,16,134
4,16,134
4,16,134
4,16,134
4,16,133
4,16,133
3,16,132
3,16,132
3,16,132
3,16,132
2,16,131
2,16,131
2,16,130
2,16,130
3,17,130
3,18,131
4,19,132
4,18,131
4,18,131
3,17,130
3,17,130
3,17,130
3,17,130
3,17,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,128
3,17,129
3,17,129
3,17,130
3,16,130
3,16,131
3,16,132
3,16,132
3,16,132
3,15,133
2,15,133
1,15,132
1,15,132
1,14,132
1,14,132
1,15,132
1,15,133
1,15,134
1,15,134
1,15,135
1,15,135
1,15,135
2,15,136
2,16,136
2,16,137
3,16,137
2,16,137
2,16,136
2,16,136
2,16,136
2,15,136
2,15,136
2,15,136
2,15,136
3,15,136
3,15,136
3,15,136
3,15,136
3,15,137
3,15,137
3,15,137
3,15,137
3,15,137
3,15,137
3,15,137
3,15,136
3,15,136
3,15,135
3,15,135
3,15,134
2,15,134
2,15,134
1,14,134
1,14,134
2,15,134
2,15,134
2,15,135
2,16,136
2,16,136
2,16,136
3,16,136
4,17,136
4,16,135
4,16,135
4,16,134
4,16,134
4,16,134
4,16,134
4,16,134
4,16,134
4,16,133
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
2,16,131
2,16,131
2,16,131
3,17,131
4,19,132
6,21,134
6,21,134
4,19,132
3,17,130
3,17,130
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,128
2,16,128
2,17,127
3,17,129
3,17,130
3,17,130
3,17,131
3,16,132
3,16,132
3,16,132
3,15,133
3,15,133
3,15,133
2,15,133
2,15,132
1,14,132
1,14,132
1,14,132
1,15,133
1,15,133
1,15,134
1,15,134
1,15,135
1,15,135
1,15,135
2,15,136
2,16,137
3,16,137
3,17,137
3,17,137
3,16,137
2,16,137
2,16,137
2,16,136
2,16,136
2,16,136
2,16,136
3,16,136
3,16,136
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,15,138
3,15,138
3,15,138
3,15,138
3,15,137
3,15,137
3,15,136
3,15,135
3,15,135
2,15,135
2,15,135
1,15,135
1,15,135
2,15,135
2,15,135
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
3,16,136
4,16,135
4,16,135
4,16,134
4,16,134
4,16,134
4,16,134
4,16,134
4,16,134
4,16,134
4,16,133
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
2,16,132
3,16,132
3,18,132
6,21,135
7,21,135
7,21,135
5,19,132
3,17,130
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,128
2,16,128
2,16,126
2,16,127
3,17,128
3,17,130
3,17,130
3,16,131
3,16,132
3,16,132
3,16,132
3,15,132
3,15,133
3,15,133
3,15,133
2,15,133
2,15,133
1,14,132
1,14,132
1,14,132
1,15,133
1,15,133
1,15,135
1,15,135
1,15,135
1,15,135
1,15,135
2,15,136
3,16,137
3,16,137
3,17,138
3,17,138
3,16,137
3,16,137
3,16,137
2,16,137
2,16,137
2,16,137
2,16,137
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,15,138
3,15,138
3,16,138
3,16,138
3,16,138
3,16,137
3,15,137
3,15,136
2,15,135
2,15,136
1,15,135
2,15,135
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
3,16,136
3,16,135
3,16,135
4,16,135
4,16,135
4,16,135
4,16,135
4,16,135
4,16,135
4,17,135
4,17,134
3,17,134
3,17,134
3,17,133
3,16,132
3,16,132
3,17,132
3,17,132
3,18,132
5,19,135
6,21,135
6,21,135
3,17,132
3,16,130
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,128
2,16,127
3,16,126
3,16,127
3,16,128
3,17,130
3,17,130
3,16,132
3,16,132
3,16,132
3,16,132
3,16,132
3,15,132
3,15,133
3,15,133
3,15,133
3,15,133
2,15,132
1,14,132
0,14,132
0,14,132
1,15,133
1,15,134
1,15,135
1,15,135
1,15,135
1,15,135
1,15,136
2,15,136
2,16,137
3,16,137
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,137
2,15,137
2,15,137
2,15,137
2,15,137
2,16,137
3,16,137
3,16,137
3,16,137
3,16,137
3,16,137
2,16,137
2,16,136
3,16,136
3,16,136
3,16,136
3,16,135
4,16,135
4,16,135
4,17,135
4,17,135
4,17,135
3,17,135
3,17,135
4,17,134
4,17,134
5,18,135
5,18,134
3,17,134
3,17,132
3,17,133
4,17,134
5,18,135
5,19,135
5,17,134
3,16,133
3,16,132
3,16,130
2,16,129
2,16,130
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,128
2,16,128
2,15,125
3,16,127
3,16,127
3,16,129
3,16,130
3,16,130
3,16,132
3,16,132
3,16,132
2,16,132
3,16,132
3,16,131
3,15,132
3,15,133
4,15,133
4,15,133
3,15,133
2,15,132
2,15,132
1,14,132
1,15,132
1,15,133
1,15,135
1,15,135
2,16,136
2,16,136
1,15,136
2,15,136
2,15,136
2,15,137
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,139
3,16,139
3,16,139
3,16,139
3,16,138
3,16,138
2,15,137
2,15,137
2,15,137
2,15,137
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,137
3,16,138
3,16,137
3,16,137
3,16,136
3,16,135
3,16,135
3,17,135
3,17,135
3,17,135
3,17,135
3,17,135
5,17,135
5,19,135
5,19,135
5,18,135
4,17,134
4,17,135
5,17,135
5,17,135
5,17,135
4,17,134
3,16,133
3,16,132
3,16,132
3,16,132
3,16,131
2,16,130
2,16,130
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,128
2,16,128
2,16,127
2,16,127
2,16,128
3,16,129
3,16,129
3,16,130
3,16,132
3,16,132
3,16,133
3,16,133
2,16,133
2,16,132
2,16,131
3,16,131
3,15,131
4,15,132
4,15,133
4,14,134
4,15,134
2,15,134
1,15,132
1,15,132
1,15,133
1,15,134
2,16,135
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,15,137
2,15,137
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,139
3,16,139
4,17,139
4,17,139
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,16,137
3,16,137
3,16,136
3,17,136
3,17,135
3,17,135
3,17,135
3,17,135
5,19,135
5,19,135
5,17,135
5,17,135
5,17,135
5,17,135
5,17,135
5,17,134
4,16,134
4,16,134
3,16,133
3,16,133
3,16,132
3,16,132
3,16,131
2,16,131
2,16,130
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,128
2,16,127
2,16,126
2,16,127
