B,G,R
2,16,150
3,16,149
3,16,149
3,16,149
3,16,149
3,16,149
3,16,149
3,16,149
3,16,149
3,16,149
2,16,149
2,16,149
2,16,150
2,16,150
2,16,150
2,16,150
2,16,150
2,16,150
2,16,150
2,16,150
2,16,150
2,16,150
2,16,150
2,16,149
1,16,149
1,16,149
1,16,149
1,16,149
2,16,149
2,16,149
3,16,151
2,15,151
2,16,150
2,16,149
2,16,149
2,16,149
2,16,149
2,17,149
2,17,149
2,17,149
2,16,149
2,16,149
2,16,150
2,16,150
2,16,150
2,16,150
2,16,151
2,16,151
2,16,151
2,16,151
2,16,151
2,16,151
2,16,151
2,16,151
2,16,151
2,16,151
2,16,151
2,16,150
1,16,150
1,16,149
1,16,149
1,16,149
1,16,149
1,16,150
2,16,150
2,16,152
2,16,150
2,16,150
2,16,150
3,16,151
3,16,152
3,16,152
3,16,152
3,16,152
2,16,152
2,16,151
2,16,151
2,16,150
2,16,150
2,16,149
2,17,150
2,17,149
2,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,16,150
2,16,151
2,16,151
2,16,151
2,16,152
2,16,152
2,16,151
2,16,151
2,16,151
2,16,151
2,16,151
2,16,151
2,16,152
2,16,152
2,16,152
2,16,150
1,16,150
1,16,149
1,16,149
1,16,150
1,16,150
2,16,152
2,16,152
2,16,152
2,16,152
1,16,151
1,16,150
1,16,150
1,16,149
1,16,149
2,16,149
3,16,151
3,16,151
3,16,151
2,16,151
2,16,151
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,151
2,16,151
2,16,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,16,150
2,17,150
2,16,151
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
1,15,151
1,15,151
1,15,151
1,15,151
1,15,151
1,16,152
2,16,152
2,16,152
2,16,152
2,16,151
1,16,151
1,16,150
1,16,150
1,16,150
1,16,152
1,16,152
1,16,152
1,16,152
1,16,152
1,16,152
1,16,152
1,16,152
1,16,151
1,16,150
1,16,150
1,16,150
1,17,150
1,17,150
1,17,150
2,16,152
2,16,152
2,16,152
2,16,152
2,16,151
2,16,151
2,16,151
2,16,152
2,16,152
2,16,152
2,16,152
2,16,151
2,16,151
2,16,151
2,16,152
2,16,151
2,16,151
2,16,150
2,16,150
1,16,150
2,17,150
2,17,150
2,17,150
2,16,150
2,16,151
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
1,16,152
1,15,151
1,15,151
1,15,151
1,15,151
1,15,151
1,15,152
1,16,152
2,16,152
2,16,152
2,17,152
1,17,151
1,17,150
1,17,150
1,17,151
1,16,152
1,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
1,16,152
1,16,152
1,16,152
1,16,151
1,17,150
1,17,150
1,17,150
1,17,150
2,17,150
2,17,150
2,16,149
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,151
1,16,151
1,16,151
2,16,152
2,16,151
2,16,151
2,16,150
2,16,150
1,16,150
2,17,150
2,17,150
2,17,150
2,17,151
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
1,16,152
1,15,152
1,15,151
1,15,151
1,15,151
1,15,152
1,15,152
1,16,152
1,16,152
2,16,152
2,17,152
2,17,151
1,17,151
1,17,151
1,17,151
1,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
1,16,152
1,16,152
1,16,152
1,17,152
1,17,152
1,17,150
1,17,150
2,17,150
2,17,150
2,17,150
3,16,150
3,16,149
3,16,149
1,16,152
1,16,152
1,16,152
1,16,153
2,16,153
2,16,153
2,16,153
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
1,16,151
1,16,152
2,16,151
2,16,151
2,16,151
2,16,150
2,16,150
1,16,150
2,17,150
2,17,150
2,17,150
2,17,151
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
1,15,152
1,15,152
1,15,152
1,15,152
1,15,152
1,15,152
1,15,152
1,16,152
1,16,152
2,16,152
2,16,152
2,17,152
2,17,151
1,17,151
1,17,152
1,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,17,153
1,17,153
1,17,152
1,17,151
2,17,150
2,17,150
3,17,150
3,16,150
3,16,150
3,16,150
3,16,150
2,16,152
2,16,152
1,16,152
1,16,153
0,16,153
0,16,153
0,16,153
1,16,153
2,16,153
2,16,153
2,15,153
2,15,153
2,15,152
2,15,152
2,16,152
2,16,152
2,16,152
2,16,152
1,16,152
1,16,152
1,16,152
1,16,152
2,16,152
2,16,151
2,16,151
2,16,150
2,17,150
2,16,150
2,17,150
2,17,150
2,17,151
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,153
1,16,153
0,15,153
0,15,152
0,15,152
0,15,152
0,15,152
0,16,152
0,16,152
0,16,152
1,16,152
1,16,152
1,16,152
1,17,152
1,17,152
1,17,152
1,17,152
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,17,153
1,17,153
1,17,152
1,17,151
2,17,151
2,17,151
2,16,152
3,16,152
3,16,152
3,16,152
3,16,152
3,16,152
3,16,150
2,16,150
2,16,152
2,16,152
2,16,152
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
2,15,153
2,15,153
2,15,153
2,15,153
2,15,153
2,15,153
2,15,153
2,15,153
1,15,153
0,16,153
0,16,153
1,16,152
1,16,152
2,16,152
2,16,151
2,16,150
2,16,150
2,17,150
2,17,150
2,17,150
2,17,151
2,17,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,153
2,16,153
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,152
0,16,152
1,16,152
1,16,152
1,16,152
1,17,152
1,17,153
1,17,153
1,17,153
1,17,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,17,153
1,17,152
1,17,152
2,17,152
2,17,152
2,16,152
2,16,153
2,16,153
3,16,153
3,16,153
3,16,152
4,16,152
4,16,150
4,16,150
2,16,149
2,16,151
2,16,152
1,16,152
1,16,152
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
2,15,153
2,15,153
2,15,153
2,15,153
2,15,153
2,15,153
2,15,153
1,15,153
0,15,153
0,16,153
0,16,153
0,16,153
1,16,152
1,16,152
2,16,152
2,16,150
2,17,150
2,17,150
2,17,150
2,17,151
2,17,151
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,153
2,16,153
2,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,152
0,16,152
0,16,152
1,16,152
1,16,152
1,17,153
1,17,153
1,17,153
1,17,153
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,17,153
1,17,152
1,17,152
2,17,152
2,16,153
2,16,153
2,16,153
2,15,153
2,15,153
3,16,153
3,16,153
4,16,152
4,16,150
4,16,150
3,17,149
2,15,149
2,16,149
2,16,150
2,16,151
2,16,152
1,16,152
1,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
2,15,153
2,15,153
2,15,153
2,15,153
2,15,153
2,15,153
2,15,153
1,15,153
0,15,153
0,16,153
0,16,153
0,16,153
0,16,152
1,16,152
2,16,152
2,16,152
2,17,151
2,17,151
2,17,151
2,17,151
2,17,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,153
2,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,152
0,16,152
0,16,152
1,16,152
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,152
1,16,152
1,16,152
2,16,152
2,16,153
2,16,153
2,15,153
2,15,153
2,15,153
2,16,153
3,16,152
3,16,152
3,16,150
3,17,150
3,17,149
3,17,148
2,16,149
2,16,149
2,16,149
1,16,151
1,16,151
1,16,152
2,16,152
1,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
2,15,153
2,15,153
2,15,153
2,15,153
2,15,153
2,15,153
2,15,153
1,15,153
0,15,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,152
1,16,152
1,16,152
1,17,152
1,16,152
1,16,152
1,16,152
1,16,152
1,16,152
1,16,153
1,16,153
0,16,153
0,16,153
