B,G,R
0,17,154
0,16,153
1,17,153
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
0,17,154
0,17,154
0,17,155
0,17,155
0,17,155
0,17,156
0,17,156
1,17,157
2,17,157
2,17,157
2,17,157
2,17,157
0,17,151
0,17,152
0,16,152
0,16,152
0,16,153
0,16,153
0,16,153
1,17,153
1,17,153
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
0,16,153
0,16,153
1,17,154
1,17,154
1,17,154
1,18,155
1,18,155
1,17,155
0,17,155
0,17,155
0,17,154
0,17,155
0,17,155
1,17,155
2,17,156
2,17,156
2,18,156
2,18,155
2,17,155
1,17,155
0,17,155
0,17,154
0,17,154
0,16,152
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,151
0,17,151
0,16,152
0,17,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
0,16,153
0,16,153
0,16,153
1,17,154
1,17,154
1,17,154
2,18,155
2,18,155
1,18,155
1,17,155
1,17,154
1,17,154
1,17,154
1,17,155
1,17,155
2,17,155
2,18,155
2,18,155
2,18,155
2,18,155
2,18,155
1,17,155
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,151
0,17,151
0,16,152
0,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
0,16,153
1,17,154
1,17,154
1,17,154
2,18,155
2,18,155
2,18,155
2,18,155
2,18,155
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
2,17,155
2,18,155
2,18,155
2,18,155
2,18,155
2,18,155
2,18,155
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
0,17,153
0,16,153
0,16,154
0,17,154
0,17,154
0,17,153
1,17,153
0,16,153
0,16,152
1,17,153
0,16,152
0,16,152
0,16,152
0,17,152
0,17,150
0,17,150
0,17,150
0,17,150
0,17,151
0,17,152
0,17,152
0,17,152
0,16,153
1,17,153
1,17,153
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
2,18,155
2,18,155
3,19,156
3,19,156
2,18,155
2,18,155
2,18,155
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
2,17,155
2,17,155
2,18,156
2,18,156
2,18,156
3,18,156
2,18,155
2,18,155
1,17,154
1,17,154
1,17,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
0,17,152
0,16,152
0,17,152
0,17,152
0,17,151
0,17,151
1,17,151
1,17,151
0,17,152
0,17,152
0,17,152
0,17,153
0,16,153
1,17,153
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
2,18,155
3,19,156
3,19,156
3,19,156
3,19,156
2,18,155
2,18,155
2,18,155
1,17,154
0,16,153
1,17,154
1,17,154
1,17,154
2,17,157
2,18,157
3,18,157
3,18,157
3,18,156
3,18,156
2,18,155
2,17,154
1,17,154
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,16,153
1,17,153
1,17,154
1,17,154
1,17,154
1,17,154
0,17,154
0,17,155
1,17,154
1,17,154
1,17,154
1,17,154
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
0,16,152
0,17,152
0,17,152
0,17,152
0,17,151
1,17,152
1,17,152
1,17,152
1,17,153
1,17,153
1,17,153
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
2,18,155
2,18,155
3,19,156
3,19,156
3,19,156
3,19,156
3,19,156
2,18,155
2,18,155
2,18,155
1,17,154
1,17,154
1,17,154
1,17,154
2,17,157
3,18,158
3,18,158
3,18,158
3,18,156
3,18,156
3,18,156
2,18,155
1,17,154
0,16,153
0,16,152
0,16,152
0,16,152
0,16,152
1,16,153
1,16,153
1,16,153
1,16,153
1,16,154
1,17,154
1,17,154
0,17,154
0,17,154
0,17,155
0,18,155
2,16,152
1,16,153
1,16,153
1,17,154
1,17,154
1,17,154
0,16,153
0,16,153
0,16,153
0,16,153
1,17,153
1,17,153
1,17,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,152
0,16,152
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,155
2,18,155
2,18,156
2,18,156
3,19,156
3,19,156
3,19,156
2,18,156
2,18,155
2,18,155
1,18,155
1,18,155
1,17,154
1,17,154
1,17,157
2,18,158
3,18,158
3,18,158
3,18,158
3,18,158
3,18,156
3,18,156
2,18,155
1,16,153
0,16,152
0,15,152
0,15,152
0,16,152
0,16,152
0,16,152
1,16,152
2,16,153
2,16,153
2,16,153
1,16,153
1,17,153
0,17,154
0,17,154
0,17,154
0,17,154
0,17,154
0,18,154
0,18,154
2,16,152
2,16,152
2,16,152
2,16,152
1,16,153
1,16,153
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,152
1,17,153
1,17,153
1,17,153
1,17,153
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,155
1,17,155
1,17,156
2,18,156
2,18,156
2,18,156
2,18,156
2,18,156
2,18,156
2,18,156
1,18,156
1,18,155
1,18,155
1,18,155
1,18,158
1,18,158
1,18,158
3,18,158
3,18,158
3,18,158
3,18,158
3,18,157
2,18,156
2,18,155
1,16,153
0,15,152
0,15,151
0,15,151
0,15,151
0,16,152
0,16,152
1,16,152
2,16,152
2,16,153
2,16,153
2,16,153
1,16,153
0,16,153
0,17,154
0,17,154
0,17,154
0,17,154
0,17,154
0,18,154
0,18,154
0,18,154
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,17,153
1,16,153
1,17,154
1,17,154
1,17,154
1,17,154
1,17,155
1,17,154
1,16,154
1,16,154
1,16,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,155
1,17,156
0,17,157
0,17,157
0,17,156
0,17,156
0,17,156
0,17,156
1,18,156
1,18,157
1,18,157
1,18,157
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,159
1,18,159
2,18,158
3,18,158
2,18,157
2,18,156
2,18,155
1,17,154
0,15,153
0,15,152
0,15,151
0,15,151
0,16,152
0,16,152
1,16,152
2,16,152
2,16,152
2,16,152
2,16,152
0,16,153
0,16,153
0,17,153
0,17,154
0,17,154
0,17,154
0,18,154
0,18,154
0,18,154
0,18,153
0,18,153
0,18,154
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
1,16,152
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,154
1,17,154
1,17,154
1,16,154
1,17,154
1,17,155
1,17,155
1,17,155
1,17,156
1,17,156
1,16,156
1,16,156
1,16,154
1,16,154
1,16,154
1,17,155
1,17,156
1,17,156
1,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
1,18,157
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,159
1,18,159
1,18,158
1,18,157
2,18,157
2,18,156
1,17,155
1,17,154
0,16,153
0,16,153
0,15,151
0,15,151
0,16,152
0,16,152
1,16,152
2,16,152
2,16,152
2,16,152
1,16,152
0,16,153
0,16,153
0,17,153
0,17,154
0,17,154
0,18,155
0,18,154
0,18,154
0,18,154
0,18,153
0,18,153
0,18,154
0,18,154
1,18,154
1,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
1,16,152
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,154
0,16,155
0,16,155
0,16,155
0,17,155
0,17,155
0,16,155
1,16,155
1,16,156
1,16,156
1,17,156
1,17,156
1,17,156
1,16,156
1,16,156
1,17,156
1,17,156
1,17,156
1,17,156
1,17,157
1,17,157
0,17,157
