B,G,R
1,14,142
1,15,142
1,15,141
1,15,141
1,15,141
1,14,142
1,14,142
1,14,142
1,14,141
1,14,141
1,14,141
1,14,141
1,14,142
1,15,142
2,15,142
2,16,142
3,16,142
3,16,142
3,16,142
3,16,142
3,16,142
4,16,142
4,16,142
3,16,142
3,15,142
3,15,142
3,15,141
2,15,141
2,14,140
1,15,140
1,15,143
2,15,143
2,15,143
2,15,143
1,15,142
1,15,142
1,15,142
1,15,142
1,15,142
1,15,142
1,15,142
1,15,142
1,14,142
1,15,142
1,15,142
1,15,142
2,15,143
2,15,143
2,16,143
3,16,144
3,16,144
3,16,144
3,16,144
3,16,144
3,16,144
4,16,145
4,16,144
4,16,144
3,16,144
3,16,144
3,16,143
3,15,143
2,15,142
2,15,141
1,15,141
1,15,141
1,15,141
1,15,141
2,15,140
1,15,145
1,15,145
1,15,145
1,15,144
1,15,144
2,15,144
2,15,143
2,15,143
2,15,143
2,15,143
2,15,143
1,15,143
1,15,143
1,15,142
1,15,142
1,15,143
2,15,143
2,15,143
2,15,145
2,15,143
2,15,145
2,15,145
2,16,146
3,16,146
3,16,146
3,16,147
3,16,147
3,16,147
3,16,147
3,16,147
3,16,147
3,16,146
3,16,147
3,16,145
3,16,146
3,16,145
3,16,145
3,16,144
2,16,144
2,15,142
2,15,142
1,15,141
2,15,141
2,15,140
2,15,138
2,15,138
3,15,137
3,15,137
3,15,136
2,16,146
2,15,146
1,15,145
1,15,145
1,15,145
1,15,145
1,15,145
1,15,145
1,15,145
2,15,145
2,15,145
2,15,145
2,15,145
2,15,144
2,15,144
2,15,144
2,15,145
2,15,145
2,15,145
2,15,146
2,15,146
2,15,146
2,15,147
2,15,147
2,15,147
2,15,147
3,16,147
3,16,147
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,147
3,16,147
3,16,147
3,16,147
3,16,147
3,16,147
3,16,146
3,16,146
2,16,145
2,16,144
2,16,142
2,16,141
2,16,140
2,16,139
2,15,138
3,15,137
3,15,137
3,15,136
2,15,136
1,15,136
1,14,136
1,14,136
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,15,146
1,15,146
1,15,145
1,15,145
2,15,145
2,15,146
2,15,146
3,16,146
3,16,146
3,16,146
3,16,146
2,15,146
2,15,146
2,15,146
2,15,146
2,15,146
2,15,147
2,15,147
2,15,147
2,15,147
3,15,148
3,15,148
3,15,148
3,15,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,147
3,16,147
3,16,147
