B,G,R
2,18,140
1,17,139
1,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,18,140
3,18,140
2,18,140
2,17,140
3,18,140
2,18,140
2,18,141
2,18,141
2,18,141
2,18,141
2,18,141
2,18,141
2,18,141
2,17,140
1,18,139
1,17,139
1,17,139
1,17,139
1,17,139
1,16,139
1,16,139
2,16,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
1,17,138
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
3,18,140
3,18,140
4,19,140
4,18,141
3,18,141
3,18,141
2,18,140
2,17,139
2,17,139
1,17,139
1,16,138
1,16,138
1,16,138
2,16,138
2,17,139
1,17,139
1,17,139
1,18,139
1,18,139
1,18,139
1,18,139
1,17,139
1,17,139
1,17,139
1,17,139
1,16,139
1,16,139
2,16,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,138
1,16,138
1,17,138
2,17,139
2,17,139
2,17,139
3,18,139
3,19,140
4,19,140
4,19,140
4,19,140
4,19,141
4,18,140
3,17,139
2,17,139
2,17,139
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
2,16,138
2,16,138
2,17,139
3,17,139
3,18,140
3,18,140
1,17,140
2,17,140
1,17,140
1,17,140
1,17,139
1,18,139
1,18,139
1,18,139
1,17,139
1,17,139
1,17,139
2,17,139
2,17,140
2,17,140
2,16,140
2,16,140
2,16,140
2,16,140
3,17,141
2,17,140
3,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,138
1,16,138
1,17,138
2,17,138
2,17,138
2,18,138
3,18,139
3,19,139
4,19,140
4,19,140
4,19,140
4,18,139
4,17,139
3,17,139
3,17,139
2,17,139
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
2,16,138
2,16,138
3,16,138
3,16,138
3,16,138
3,17,138
3,17,139
2,17,139
3,17,139
2,17,139
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,18,140
2,18,140
1,18,140
1,18,139
1,18,139
1,17,139
1,17,139
1,17,139
1,17,140
2,17,140
2,17,140
2,17,140
2,17,141
2,17,141
2,17,142
3,17,142
3,17,142
3,17,141
3,17,141
2,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,138
1,17,138
1,17,138
2,17,138
2,17,138
2,18,138
2,18,139
3,19,139
4,19,139
4,19,139
4,18,139
4,17,139
4,17,139
3,17,139
3,17,139
2,17,139
2,17,139
1,16,138
1,16,138
1,16,138
1,16,138
2,16,138
3,16,138
3,16,138
3,16,138
3,16,138
3,17,138
3,17,138
3,17,138
3,17,138
3,17,138
2,17,138
2,17,138
2,18,138
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,18,141
2,18,140
2,18,140
2,18,140
1,17,140
1,17,140
1,17,140
1,17,140
1,17,140
2,17,140
2,18,141
3,18,141
3,18,141
3,17,142
3,17,142
3,17,143
3,17,143
3,17,143
3,17,142
3,17,141
2,17,141
2,17,140
2,17,140
2,17,139
2,17,139
1,17,138
1,17,138
1,17,138
1,17,138
1,17,138
1,17,138
2,18,138
3,18,138
3,18,139
4,18,139
4,17,139
4,17,139
4,17,139
3,17,139
3,17,139
2,17,139
2,16,138
1,16,138
1,16,138
1,16,138
2,16,138
2,16,138
3,16,138
3,17,139
3,16,138
3,16,138
3,17,138
3,17,138
3,17,138
3,17,138
3,17,138
2,17,137
2,17,138
1,17,138
1,17,138
1,18,138
1,18,138
2,17,140
2,17,140
2,17,140
