B,G,R
1,14,125
1,14,125
1,14,125
1,14,125
1,14,125
2,14,126
2,14,126
2,14,127
3,14,127
3,15,127
3,15,127
3,15,127
3,15,127
3,15,127
2,15,126
1,14,125
1,14,125
1,14,125
1,14,125
1,15,126
1,15,126
1,15,127
1,14,127
0,14,127
0,14,127
1,15,127
1,15,127
1,15,127
2,14,126
2,14,126
3,14,129
3,14,128
3,14,127
2,14,126
1,14,125
1,14,125
1,14,125
1,14,125
2,14,125
2,14,126
3,14,127
3,14,128
3,14,128
4,14,128
4,15,128
4,15,128
4,15,128
3,15,127
3,15,126
2,14,126
2,14,125
2,14,125
2,15,125
2,15,126
2,15,127
1,15,127
1,15,127
0,14,127
0,14,127
0,14,127
1,14,126
1,14,126
1,14,126
2,14,125
2,14,125
2,14,125
3,15,125
3,15,125
3,14,124
1,14,126
1,13,126
1,13,126
2,13,127
2,14,128
3,14,128
2,14,127
2,14,126
2,14,126
2,14,126
1,14,125
1,14,125
2,14,125
2,14,127
3,14,128
3,14,129
4,14,129
4,14,129
4,14,129
4,15,129
4,15,129
4,15,128
4,15,128
3,14,128
3,14,127
3,14,127
2,14,126
3,15,126
2,15,127
2,15,128
1,15,128
1,15,127
0,15,127
0,14,127
0,14,126
0,14,126
0,14,125
0,14,125
1,13,124
1,14,124
2,14,124
2,14,124
3,14,124
2,14,123
2,14,123
1,13,123
1,13,123
1,12,123
1,13,124
1,15,126
1,15,125
1,14,125
1,14,124
1,14,124
1,14,124
1,14,125
1,14,126
2,14,126
2,14,127
2,14,126
2,14,126
2,14,126
1,14,126
1,14,126
1,14,125
2,14,127
2,14,128
3,14,130
3,14,131
4,14,131
4,14,131
4,14,131
4,14,131
4,14,131
4,14,131
4,14,131
3,14,129
3,14,129
3,14,129
2,14,129
3,15,129
2,15,128
2,15,128
1,15,128
1,15,128
0,15,127
0,14,127
0,14,126
0,14,126
0,13,125
0,13,124
1,13,124
1,13,124
1,14,124
2,14,124
2,14,124
2,14,123
2,14,123
1,13,123
1,13,123
1,12,123
1,13,123
1,13,124
2,14,126
2,15,127
2,15,129
0,15,126
0,15,126
0,15,126
0,15,125
0,15,125
1,15,125
1,15,124
1,14,124
1,14,124
1,14,124
1,14,125
1,14,126
2,14,126
2,14,127
2,14,127
2,14,127
2,14,127
2,14,127
2,14,128
2,14,130
2,14,131
3,14,131
3,14,132
4,14,132
4,14,132
4,14,132
4,14,132
4,14,132
4,14,131
3,14,131
3,14,131
3,14,131
3,14,131
2,14,131
2,14,131
2,15,129
2,15,129
1,15,129
1,15,128
0,15,128
0,15,127
0,14,126
0,14,126
0,13,125
0,13,125
1,13,124
1,13,124
2,14,124
2,14,124
2,14,124
2,14,123
1,14,123
1,13,123
1,13,123
1,12,123
1,13,123
1,13,124
2,14,126
2,15,127
2,15,129
2,15,129
2,15,131
2,15,131
0,14,128
0,14,127
0,14,127
0,14,126
0,14,126
0,15,126
0,15,125
0,15,125
1,15,125
1,15,124
1,14,124
0,14,124
0,14,124
1,14,125
1,14,126
1,14,126
2,15,127
2,15,128
2,15,128
2,14,128
2,14,129
2,14,130
2,14,131
2,14,132
3,14,132
3,14,132
3,14,134
3,14,135
3,14,135
3,14,134
3,14,133
3,14,132
3,14,132
3,14,132
3,14,132
3,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,15,129
1,15,129
0,15,128
0,15,128
1,15,127
0,14,126
0,14,125
0,13,125
1,14,125
1,14,125
2,14,125
2,14,124
2,14,124
2,14,124
1,14,124
1,13,123
1,13,123
1,13,123
1,13,124
1,13,125
2,14,127
2,15,128
2,15,129
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
1,14,129
0,14,128
0,14,128
0,14,127
0,14,127
0,14,126
0,14,126
0,15,126
0,15,126
0,15,125
1,15,126
1,16,126
1,15,126
1,14,125
1,14,126
1,14,126
1,14,127
2,15,128
2,15,128
2,15,129
2,15,129
2,15,130
2,15,131
2,14,131
2,14,132
2,14,132
3,14,132
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
3,14,134
3,14,134
3,14,133
3,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,15,131
1,15,129
1,15,129
1,15,128
1,15,128
1,15,127
1,14,127
1,14,127
2,15,127
2,15,127
2,15,126
2,15,126
2,15,126
1,14,125
1,13,124
1,13,124
1,13,124
1,13,125
2,14,127
2,14,128
2,15,129
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
1,15,130
1,14,130
1,14,130
0,14,129
0,14,129
0,14,128
0,14,128
0,14,127
0,14,127
0,15,127
1,15,127
1,15,127
1,15,127
2,16,128
2,16,128
1,15,128
1,14,127
1,14,127
1,14,128
1,14,129
2,15,130
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,14,132
2,14,132
2,14,132
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
3,14,134
3,14,134
2,14,133
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,14,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,128
2,15,128
2,15,127
1,14,127
1,13,127
2,13,127
2,13,127
3,14,128
3,15,129
3,15,131
2,15,131
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,131
2,15,131
2,15,131
2,16,129
2,15,131
2,15,130
1,14,129
1,14,130
1,14,130
1,14,129
1,14,129
1,14,129
1,15,129
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
2,15,128
2,15,130
2,15,130
2,15,130
2,14,130
2,14,130
2,14,130
2,14,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
3,14,135
3,14,135
3,14,135
3,14,134
3,14,134
3,14,134
3,14,134
3,14,134
3,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,129
2,14,129
2,14,128
2,14,128
3,14,129
3,14,131
3,15,131
3,15,132
3,14,132
3,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,132
2,15,132
2,15,131
2,16,131
2,16,129
2,15,129
2,15,131
2,15,131
2,15,131
2,15,129
1,15,129
1,14,130
1,14,130
1,14,130
1,14,130
2,14,131
2,15,131
2,15,131
1,15,130
1,15,130
2,15,130
2,15,130
2,15,131
2,15,132
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,132
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,134
3,14,135
3,14,134
3,14,134
3,14,134
3,14,134
3,15,134
3,14,134
3,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,131
2,14,131
2,14,131
2,14,131
3,14,131
3,14,131
3,14,133
3,14,133
3,14,133
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,133
3,15,133
3,15,132
3,15,132
3,15,132
2,15,131
1,15,130
1,15,129
0,14,128
2,14,131
2,14,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,129
1,14,130
2,14,131
2,14,131
2,14,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
3,15,132
3,15,132
3,15,133
3,15,133
3,15,133
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,132
3,15,133
3,15,133
3,15,133
2,14,133
2,14,132
2,14,132
2,14,132
2,14,134
3,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,15,134
3,14,134
3,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
3,14,132
3,14,133
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,15,135
3,15,134
3,15,133
3,15,133
3,15,133
3,15,132
2,15,132
1,15,131
0,14,130
0,14,128
0,14,127
2,15,130
2,14,130
2,14,131
2,14,131
2,14,131
2,15,131
2,15,131
2,15,131
2,15,131
2,14,131
2,14,131
2,14,132
2,15,132
2,15,132
2,15,132
3,15,132
2,15,132
3,15,132
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,14,133
3,14,133
3,14,133
3,14,133
2,14,132
2,14,132
3,14,133
3,15,133
3,15,133
3,15,133
3,15,133
2,14,133
2,14,132
2,14,132
2,14,132
2,14,134
3,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,15,134
3,14,134
3,14,133
3,14,133
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
3,14,132
3,14,133
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,15,135
3,15,135
4,15,135
4,15,134
3,15,133
3,15,133
2,15,132
1,15,132
1,15,131
0,14,129
0,15,128
0,15,126
1,15,126
1,16,128
1,14,128
1,14,129
1,14,130
2,14,130
2,14,131
2,14,131
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
2,15,132
2,15,132
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,134
3,15,134
3,15,134
3,15,134
3,15,134
3,15,134
3,14,134
3,14,134
3,14,134
3,14,133
3,14,133
3,14,133
3,14,133
3,15,133
3,15,133
3,15,133
3,15,133
2,14,133
2,14,133
2,14,133
2,14,134
2,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
3,14,133
3,14,133
2,14,133
2,14,133
2,14,133
2,14,132
2,14,132
2,14,132
2,14,133
2,14,133
2,14,133
2,14,133
2,14,133
2,14,133
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
3,14,132
3,14,133
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
4,15,136
4,15,135
4,15,135
4,15,135
3,15,134
3,14,133
2,15,133
1,15,132
1,15,132
0,15,131
0,15,128
0,15,127
1,15,126
1,14,125
1,14,122
1,15,127
1,15,127
1,15,128
1,14,128
1,14,129
1,14,130
1,14,130
2,14,131
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
3,15,133
3,15,133
3,15,133
3,15,133
4,15,134
4,15,134
4,15,134
3,15,134
3,15,134
3,15,135
3,15,135
3,15,135
4,15,135
4,15,135
3,15,135
3,15,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
3,14,133
3,14,133
3,14,133
2,14,133
2,14,133
2,14,134
2,14,134
3,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
3,14,133
3,14,133
3,14,133
3,14,133
2,14,133
2,14,134
2,14,134
2,13,134
2,13,134
2,13,134
2,13,134
2,14,134
2,14,134
2,14,134
3,14,134
2,14,132
2,14,132
2,14,132
2,14,132
3,14,133
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
4,15,136
4,15,136
3,15,135
3,14,134
2,15,134
1,15,133
1,15,132
0,15,132
1,15,128
1,15,127
1,15,126
1,15,125
1,14,122
1,14,120
1,14,118
1,15,127
1,15,127
1,15,127
1,14,127
1,14,128
1,14,129
1,14,130
2,14,131
2,14,132
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
4,15,134
4,15,134
4,15,134
4,15,134
4,15,134
4,15,134
4,15,135
4,15,135
3,15,135
3,15,135
4,15,135
4,15,135
4,15,135
3,15,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
3,14,134
3,14,134
3,14,133
2,14,133
2,14,134
2,14,134
3,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,133
3,14,133
3,14,134
3,14,134
2,14,134
2,14,134
2,13,134
2,13,134
2,13,134
2,13,134
2,13,134
2,14,134
3,14,134
3,14,135
3,14,135
3,14,134
3,14,133
3,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,136
3,14,136
3,14,135
3,14,134
2,14,134
1,15,133
1,15,132
1,15,132
1,15,130
1,15,128
1,15,126
1,15,125
1,15,122
1,14,121
1,14,119
1,14,117
1,15,127
1,15,127
1,15,127
1,15,127
1,15,128
1,14,128
1,14,129
1,14,130
2,14,132
2,14,132
3,14,133
3,15,133
3,15,133
3,15,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,135
4,15,135
4,15,135
4,15,135
3,14,135
4,15,136
4,15,136
4,15,136
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
3,14,134
2,14,134
2,14,133
2,14,133
3,14,133
3,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
2,14,134
3,14,135
2,13,134
2,13,134
2,13,134
2,13,134
2,13,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,15,135
3,15,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,136
3,14,135
3,14,135
2,14,135
2,14,134
1,15,133
1,15,132
1,15,131
1,15,128
1,15,127
1,15,125
1,15,123
1,14,121
1,14,120
1,14,118
1,13,116
1,13,115
0,14,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,128
1,15,128
2,14,131
2,14,132
3,14,133
3,15,133
3,15,134
3,15,135
3,15,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,14,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
2,14,134
2,14,133
2,14,133
2,14,133
3,14,133
3,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,15,135
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
4,15,136
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,136
3,14,136
3,14,136
2,14,135
2,14,134
2,14,134
1,15,133
1,15,131
2,15,129
1,15,128
2,15,126
1,15,124
1,14,122
1,14,121
1,14,119
1,14,117
1,13,116
1,13,115
0,14,127
0,14,127
0,14,127
1,15,127
1,15,127
1,15,127
1,15,128
1,15,129
2,15,131
2,15,132
3,15,133
3,14,133
3,14,134
3,14,135
3,15,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,14,135
4,15,136
4,15,136
3,14,135
3,14,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
2,14,134
2,14,132
2,14,132
2,14,132
3,14,133
3,15,133
3,15,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
4,15,136
3,14,136
3,14,135
3,14,136
3,14,136
3,14,135
3,14,135
3,14,135
3,14,135
4,15,136
4,15,136
4,15,136
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,136
3,14,136
3,14,136
3,14,135
2,14,135
2,14,134
2,15,133
2,15,132
2,15,130
2,15,129
2,15,127
2,15,125
1,15,124
1,14,122
1,14,121
1,14,118
1,13,117
1,13,116
1,13,115
1,13,114
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,128
2,15,129
2,15,131
3,15,132
3,15,133
3,15,134
3,15,135
3,14,135
3,14,135
3,15,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
2,14,134
2,14,132
2,14,132
2,14,132
3,14,133
3,15,133
3,15,134
3,15,135
3,15,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
4,15,136
4,15,136
4,15,136
3,14,136
3,14,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
4,15,136
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,136
3,14,136
3,14,136
3,14,135
3,14,135
3,14,135
3,15,134
3,15,133
3,15,131
2,15,129
2,15,129
2,15,127
2,15,125
2,14,124
1,14,122
1,14,120
1,14,118
1,13,117
1,13,116
1,13,115
1,13,114
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,128
1,15,128
2,15,131
2,15,131
3,15,132
3,15,133
3,15,135
3,15,135
3,14,135
3,14,135
3,14,135
3,14,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,15,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
2,14,134
2,14,132
2,14,132
2,14,132
2,14,132
3,15,133
3,15,134
3,15,135
4,15,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
4,15,136
4,15,136
4,15,136
4,15,136
3,14,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,136
3,14,136
3,14,136
3,14,135
3,14,135
3,14,135
3,14,135
3,15,133
3,15,133
3,15,131
2,15,129
2,15,129
2,15,127
2,15,125
2,14,122
2,14,122
2,14,120
1,14,118
1,14,117
1,14,116
1,14,116
2,14,115
2,14,114
0,14,127
1,15,127
1,15,127
1,15,127
1,15,128
1,15,128
1,15,128
2,15,129
2,15,130
2,15,131
3,15,132
3,15,133
3,15,134
4,15,136
4,15,136
3,15,135
3,14,135
3,14,135
3,14,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,15,135
3,15,135
3,15,135
3,15,135
3,15,135
4,15,135
4,15,136
4,15,136
4,15,136
4,15,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
2,14,134
2,14,132
2,14,132
2,14,132
2,14,132
3,14,133
3,14,135
3,15,135
4,15,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
3,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
