B,G,R
1,17,139
2,17,140
1,16,139
2,17,139
2,17,139
2,17,139
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
1,17,139
1,17,139
1,16,139
1,16,139
1,17,139
1,17,139
1,17,139
2,17,139
2,17,140
2,18,140
2,18,141
3,18,141
3,18,141
2,18,141
2,18,141
2,18,140
1,18,139
1,18,139
1,17,138
2,17,139
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
1,16,139
1,16,139
2,17,139
2,17,139
2,17,140
2,17,140
2,18,140
2,17,140
2,17,140
2,17,140
2,17,139
1,16,139
1,16,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,140
2,17,140
2,17,140
2,18,141
2,18,141
2,18,141
2,17,140
2,17,139
1,17,139
1,17,138
1,17,138
1,17,137
1,16,137
1,16,136
1,16,137
1,16,137
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,139
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,18,140
2,18,140
2,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,138
2,17,138
2,17,137
2,16,137
2,16,136
1,16,137
1,16,137
1,16,137
1,16,138
1,16,138
1,16,138
1,16,138
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
3,18,141
3,18,141
3,18,141
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,140
2,17,140
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,138
2,17,138
2,17,137
2,17,137
2,16,137
2,16,137
2,16,137
2,16,138
1,16,138
1,16,138
1,16,138
0,16,137
0,16,137
0,16,137
1,16,137
2,17,140
2,17,140
3,18,141
3,18,141
2,17,140
2,17,141
2,17,141
2,17,141
2,17,141
2,17,141
2,17,141
2,17,140
2,17,140
2,17,140
3,18,141
3,18,141
3,18,141
3,18,141
3,18,141
3,18,141
2,17,140
2,17,140
2,17,140
2,17,140
3,18,141
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
1,16,139
2,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,138
2,17,138
2,17,137
2,17,137
2,17,137
2,17,137
2,17,138
2,17,138
1,16,138
1,16,138
1,16,138
1,16,137
0,16,137
1,16,137
1,16,137
1,17,137
1,17,137
1,17,137
1,17,140
1,17,140
2,17,140
2,17,140
3,18,141
3,18,141
3,18,141
3,18,141
3,18,141
3,18,141
2,17,141
2,17,141
2,17,142
2,17,142
2,17,142
2,17,141
3,17,141
3,18,141
3,18,141
3,18,141
3,18,141
3,18,141
3,18,141
2,18,141
2,17,140
2,17,140
2,17,140
2,18,141
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
2,17,139
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,138
2,17,138
2,17,137
2,17,137
2,17,138
2,17,138
2,17,138
1,16,138
1,16,138
1,16,138
1,16,137
0,16,137
1,17,137
1,17,137
1,17,137
1,17,137
1,17,137
1,17,137
1,17,137
1,17,137
1,17,140
1,17,140
1,17,140
1,17,140
2,17,140
3,18,141
3,18,141
3,18,141
3,18,141
3,18,141
3,18,141
3,18,142
3,17,142
2,17,142
2,17,143
2,17,143
2,17,143
2,17,143
3,17,143
3,18,142
3,18,142
3,18,142
3,18,141
3,18,141
3,18,141
2,18,141
2,18,141
2,17,140
2,18,141
3,18,141
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
2,17,140
2,17,140
2,17,140
2,17,139
2,17,139
2,17,139
2,17,139
2,17,139
2,17,138
2,17,138
2,17,138
2,17,138
2,17,138
2,17,138
1,16,138
1,16,138
1,16,138
1,16,138
1,17,137
1,17,137
2,18,138
2,18,138
1,17,137
1,17,137
1,16,136
1,16,136
1,17,137
1,16,137
1,16,138
2,18,141
2,18,141
2,18,141
2,18,141
1,17,140
