B,G,R
4,9,63
3,9,65
3,9,67
3,10,67
2,10,68
2,10,68
2,11,69
2,11,70
2,11,71
2,11,72
2,11,74
2,11,74
2,11,75
2,11,75
2,11,75
2,11,75
2,12,75
2,12,75
2,11,75
2,12,75
2,12,75
2,12,75
2,12,75
2,12,76
2,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,11,76
2,11,75
2,11,74
2,11,74
2,11,73
2,11,71
2,11,71
2,10,70
2,10,70
3,10,70
4,10,69
4,10,69
5,10,69
5,10,69
4,10,69
4,11,68
4,11,68
4,11,68
4,10,68
4,10,68
4,10,68
4,10,68
3,10,68
3,10,68
3,10,68
3,10,67
2,10,67
1,10,67
2,10,67
2,10,68
3,9,59
3,9,59
4,9,59
4,9,60
4,9,62
4,9,63
4,10,65
3,10,67
4,10,68
3,10,68
3,10,69
2,11,69
2,11,71
2,11,71
2,11,74
2,11,74
2,11,75
2,11,75
2,11,75
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,75
1,11,75
1,11,75
2,12,75
2,11,75
2,11,75
2,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
2,11,75
2,11,76
2,11,76
2,11,78
2,11,78
2,11,78
2,11,76
2,11,76
2,11,75
2,11,74
2,11,74
2,11,73
1,10,71
2,10,71
2,10,70
3,10,70
4,10,70
4,10,70
4,11,70
5,11,70
5,11,69
4,11,69
4,11,69
4,11,69
4,10,68
4,10,69
4,10,69
3,10,69
3,11,69
3,11,69
3,11,69
2,10,68
2,10,68
2,10,68
2,10,68
3,11,69
6,13,70
2,9,60
2,9,60
3,9,60
3,9,60
3,9,60
4,9,62
4,9,64
4,10,66
4,10,68
3,10,69
3,10,69
3,10,70
2,10,70
2,11,71
2,11,73
2,11,74
2,11,74
2,11,75
2,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
3,13,77
3,13,77
2,12,76
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
2,11,76
2,11,76
2,11,76
1,11,75
1,11,77
1,11,77
1,11,77
1,11,77
1,11,77
1,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,76
2,11,76
2,11,75
2,11,75
2,11,74
1,10,73
2,10,73
2,10,72
2,10,72
3,10,72
4,11,71
4,11,71
4,11,71
4,11,71
4,11,70
4,11,70
4,11,70
4,10,70
4,10,70
4,10,70
3,10,70
3,10,70
3,10,70
3,11,70
2,10,70
2,10,69
2,10,69
2,10,69
3,11,69
4,12,70
5,12,70
5,12,70
2,9,61
2,9,61
2,9,60
2,9,60
3,9,62
3,9,62
3,10,64
3,10,64
4,10,67
4,10,69
3,10,70
3,10,70
3,10,71
3,11,71
2,10,73
2,11,73
2,11,74
1,11,74
1,11,75
1,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
3,13,77
3,13,77
2,12,76
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
2,11,76
2,11,77
1,11,77
1,11,77
1,11,77
1,10,77
1,11,77
1,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,76
2,11,76
2,11,76
2,11,76
2,11,75
2,10,75
2,11,75
2,11,74
2,10,74
3,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,74
4,11,72
4,10,71
4,10,70
4,10,70
3,10,70
3,10,71
3,10,71
3,10,71
3,11,71
3,11,70
2,10,70
2,10,69
2,10,69
3,11,69
3,11,69
3,12,69
4,12,69
3,11,67
3,10,66
2,8,61
2,9,61
2,9,61
2,9,62
2,9,62
2,9,62
3,10,64
3,10,64
3,10,67
3,10,67
3,10,69
3,10,70
3,10,71
3,10,73
3,10,73
2,11,73
2,11,73
2,11,74
2,11,74
1,11,75
1,11,75
1,11,75
1,11,75
1,11,75
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,75
2,11,75
1,11,75
1,11,75
1,11,75
1,11,75
2,11,76
2,11,76
2,11,78
2,11,78
2,11,78
2,10,77
1,10,77
2,10,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,76
2,11,77
2,11,77
2,11,77
3,11,76
3,11,75
3,11,75
3,11,75
3,11,75
3,12,76
4,12,77
4,12,76
4,11,74
4,11,74
4,10,73
3,10,73
3,10,73
3,10,73
3,10,72
3,10,72
3,10,71
3,10,71
3,10,71
2,10,70
2,10,69
2,10,69
3,11,69
3,11,69
3,12,69
3,12,69
3,11,67
3,11,66
3,10,65
2,9,64
3,9,62
3,9,62
3,9,62
3,9,62
3,9,62
3,10,62
3,10,63
2,10,64
3,10,67
3,10,67
3,10,69
3,10,69
3,10,70
3,10,71
3,10,73
2,10,73
2,10,73
2,11,73
1,11,73
1,11,74
1,11,74
1,11,75
1,11,75
1,11,75
1,12,75
1,12,75
1,12,75
2,12,76
2,12,75
2,11,75
2,11,75
2,11,75
2,11,75
2,12,76
2,12,76
2,12,76
2,12,76
2,11,75
2,11,75
2,11,75
1,11,75
1,11,75
1,11,75
2,11,75
2,11,76
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,10,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,78
2,11,78
2,11,77
3,11,77
3,11,77
3,11,76
3,11,76
3,11,78
4,12,78
4,12,78
4,12,77
4,12,76
3,11,74
3,11,74
3,10,73
3,10,73
3,10,73
3,10,73
3,10,73
3,11,72
3,11,71
3,11,71
3,11,70
2,10,70
3,11,70
3,11,70
3,11,69
3,12,69
3,11,69
3,11,67
3,11,66
4,11,66
4,11,66
5,12,68
4,11,67
3,9,62
3,9,62
3,9,62
3,9,62
3,9,62
3,9,63
3,10,63
3,10,65
3,10,65
2,10,67
2,10,68
2,10,69
2,10,70
2,10,70
3,10,71
3,10,73
2,10,73
1,10,73
1,10,73
1,10,73
1,11,73
1,11,74
1,11,75
1,11,75
1,11,75
1,11,75
2,12,75
2,12,75
2,12,75
2,12,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,11,76
2,11,75
1,11,75
1,11,75
1,11,75
1,11,75
2,11,75
2,11,76
2,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,78
2,11,78
2,11,78
3,11,78
3,11,78
2,11,78
3,11,78
3,11,78
3,12,78
4,12,78
2,12,77
2,12,76
2,11,75
2,11,74
2,11,74
3,11,74
3,10,73
3,10,73
3,10,73
3,10,73
3,11,72
3,11,71
3,11,71
3,11,70
3,11,70
3,11,70
3,11,69
3,11,69
3,11,69
3,11,68
3,11,67
4,11,67
5,12,68
5,12,69
5,12,69
4,12,68
2,9,66
3,9,62
3,9,62
3,9,62
3,9,62
3,9,63
3,9,64
3,10,65
3,10,65
3,10,67
3,10,68
3,10,69
2,10,69
2,10,70
2,10,70
2,10,71
2,10,72
2,10,73
2,10,73
1,10,73
1,10,73
1,11,73
1,11,74
2,11,74
2,12,75
2,12,75
2,12,75
2,11,75
1,11,75
1,11,75
2,11,75
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
1,10,76
1,10,75
2,11,75
2,11,76
2,11,76
2,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
3,11,78
2,12,78
2,12,78
2,12,77
2,12,76
2,11,76
2,11,75
2,11,75
3,11,75
3,11,74
3,11,74
3,11,73
2,11,73
2,11,72
2,11,72
2,11,71
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,68
3,11,68
4,12,68
5,12,70
5,12,70
5,12,70
4,12,69
3,10,67
2,9,66
1,9,63
2,9,63
3,9,63
3,9,63
3,10,64
3,10,65
3,10,66
3,10,66
3,10,67
3,10,68
3,10,69
3,10,69
3,10,70
3,10,70
2,11,71
2,11,71
2,11,72
2,11,73
2,11,73
2,11,73
1,10,73
1,11,73
1,11,74
1,11,74
2,11,75
2,12,75
2,12,75
2,12,75
2,11,75
2,11,75
1,11,75
2,11,76
2,11,76
2,11,76
2,11,77
2,11,78
2,11,78
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,12,78
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
3,11,75
3,11,75
3,11,75
2,11,74
2,11,73
2,11,72
2,11,72
2,11,71
3,11,71
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,11,70
3,12,70
4,12,71
4,12,71
4,12,71
4,11,70
3,10,67
3,10,67
2,9,67
3,9,66
1,9,63
1,9,63
2,9,64
3,10,65
3,10,66
3,10,67
3,10,67
3,10,68
3,11,68
3,10,69
3,11,70
3,11,70
3,11,71
3,11,71
2,11,72
2,11,72
2,11,73
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
2,11,75
2,12,75
2,12,76
2,11,76
2,11,76
2,10,76
2,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,76
2,11,76
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,74
2,11,74
2,11,73
2,11,73
3,11,72
3,11,72
3,11,71
3,11,70
3,11,70
2,11,70
2,11,70
2,11,71
3,12,71
4,12,71
4,12,71
4,12,71
4,11,70
3,10,67
3,10,67
3,9,67
3,9,66
2,9,64
2,9,64
2,9,64
2,9,64
3,10,65
3,10,67
3,10,68
3,10,69
3,11,69
3,11,70
3,11,71
3,11,72
3,11,72
3,11,73
3,11,73
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,74
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,11,76
2,10,76
2,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,76
2,11,76
2,11,75
2,11,74
2,11,74
2,11,74
3,11,74
3,11,74
3,11,73
3,11,73
3,11,71
3,11,71
2,11,71
2,12,72
3,12,72
4,12,72
4,12,72
4,12,71
4,11,71
4,11,69
3,10,68
3,10,67
3,10,67
4,9,66
3,9,66
2,9,64
2,9,64
2,9,64
2,9,64
3,10,66
3,10,67
3,10,69
3,10,69
3,10,70
3,10,71
3,11,72
3,11,72
3,11,74
3,11,74
2,11,74
2,11,74
2,11,74
2,11,75
2,11,75
2,11,74
2,11,74
2,11,74
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,12,76
2,12,76
2,12,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,76
2,11,76
3,11,75
3,11,75
4,12,75
4,12,75
4,12,75
3,11,74
3,11,73
3,11,73
2,11,73
3,12,72
3,12,72
3,12,72
3,12,72
4,12,72
4,11,71
4,11,70
4,11,69
4,10,68
4,10,67
4,10,66
4,9,66
3,9,66
2,9,63
2,9,63
2,9,63
2,9,64
2,9,64
2,10,66
3,10,69
3,10,69
3,10,70
3,10,71
3,10,73
3,10,73
3,11,73
3,11,74
3,11,74
3,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,11,76
2,11,75
2,11,75
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
3,11,78
3,11,78
4,12,78
4,12,78
4,12,78
3,11,77
3,11,76
3,11,76
3,12,75
3,12,75
3,12,75
3,12,73
3,12,72
4,12,72
4,12,72
4,11,71
4,11,70
4,11,69
4,11,68
4,10,67
4,10,66
3,10,66
3,10,65
3,10,65
3,9,62
2,9,62
2,9,62
2,9,63
2,9,64
2,10,66
3,10,69
3,10,69
3,10,71
3,10,72
3,10,73
3,10,73
3,10,74
3,11,74
3,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
3,11,79
3,12,79
5,13,80
5,13,79
4,11,78
3,11,78
3,11,78
3,11,78
3,12,77
3,12,77
3,12,76
3,12,75
3,12,74
3,12,73
3,12,72
4,11,72
4,11,70
4,11,70
4,11,68
4,11,68
4,10,67
4,10,66
3,10,65
3,10,65
3,10,65
3,9,60
3,9,61
2,9,62
2,9,62
2,9,63
2,9,66
3,10,67
3,10,69
3,10,71
3,10,73
2,10,73
2,10,73
2,10,74
2,10,74
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
2,11,76
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,12,76
2,12,76
2,12,76
2,12,76
2,12,76
1,11,76
1,11,76
1,11,76
1,11,76
2,11,76
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,10,80
2,10,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
3,12,79
3,12,80
5,13,80
5,13,80
3,12,79
3,12,78
3,11,78
3,12,78
3,12,78
3,12,78
3,12,77
3,12,76
3,12,75
3,12,74
3,12,72
3,11,72
3,11,70
3,11,70
3,11,69
4,11,68
4,11,68
3,11,67
3,10,66
3,10,65
3,10,65
3,10,65
3,9,59
3,9,59
2,9,60
2,9,61
2,9,62
2,9,64
3,10,67
3,10,69
3,10,71
2,10,73
2,10,73
2,10,74
1,10,74
1,10,74
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,75
2,11,76
1,11,76
2,11,76
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,77
2,11,76
1,11,76
1,11,76
1,11,76
1,11,76
1,11,76
1,11,76
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,10,80
2,10,80
2,10,80
2,10,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
3,11,79
3,12,79
3,12,80
3,12,79
3,11,78
3,11,78
3,11,78
3,11,79
3,12,79
3,12,79
3,11,78
3,11,77
3,12,76
3,12,75
3,11,74
3,11,73
3,11,71
3,11,70
3,11,70
3,11,69
3,11,68
4,11,68
3,11,68
3,11,66
3,10,65
3,10,65
2,9,65
3,8,58
3,8,58
2,9,59
2,9,60
2,9,62
3,9,63
3,10,66
3,10,69
3,10,71
2,10,72
2,10,73
1,10,74
1,10,74
1,10,74
1,11,75
1,11,75
1,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
2,11,76
1,11,75
1,11,75
1,11,75
1,11,76
1,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,77
1,11,77
1,11,77
1,11,77
1,11,76
1,11,76
1,11,77
2,11,77
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
1,10,78
1,10,78
2,11,78
2,11,78
2,11,79
2,11,78
2,11,78
2,11,78
3,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
3,11,76
3,11,76
3,11,75
3,11,74
2,11,72
3,11,71
3,11,70
3,11,69
3,11,69
3,11,69
3,11,68
4,11,68
3,11,66
3,10,65
3,10,65
2,9,64
4,8,58
3,8,58
3,8,58
3,8,58
2,8,59
2,9,61
2,9,62
3,9,64
3,10,67
3,10,70
3,10,71
2,10,73
1,10,74
1,10,74
1,10,74
1,11,75
1,11,75
1,11,75
2,11,75
2,11,75
2,11,76
2,11,76
2,11,76
2,12,76
2,12,76
2,12,76
2,12,76
1,11,75
1,11,76
1,11,76
1,10,77
1,10,77
1,10,77
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,77
2,11,77
1,11,77
1,11,77
1,10,77
1,10,77
1,10,77
1,11,77
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,10,80
2,10,80
2,10,80
2,11,80
2,11,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,11,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,10,80
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,78
1,10,78
1,10,77
1,10,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,78
2,11,79
2,11,79
2,11,79
2,11,78
2,11,78
2,11,77
3,11,76
2,11,75
2,11,74
2,11,74
2,11,73
2,11,71
3,11,70
3,11,70
3,11,70
4,11,70
4,11,69
4,11,68
4,11,68
4,11,68
3,10,65
3,10,65
