B,G,R
1,14,126
1,14,117
2,14,118
1,14,118
1,14,119
1,14,120
1,13,120
1,13,121
1,14,122
1,14,123
1,14,125
1,14,126
1,14,126
1,15,126
1,15,126
1,15,127
1,15,127
2,15,127
2,15,128
2,15,129
2,15,130
2,15,131
2,15,131
2,14,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
1,13,113
0,12,112
0,12,113
0,12,113
1,13,115
3,14,117
3,14,117
2,14,117
1,14,117
1,13,116
1,13,120
1,13,121
1,14,122
1,14,124
1,15,125
1,15,126
1,15,127
1,15,128
1,15,128
1,15,128
1,15,129
2,15,129
2,15,129
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,131
2,15,131
2,15,131
3,15,120
2,15,118
3,15,115
3,15,112
1,14,109
1,13,107
1,12,109
1,11,111
1,11,111
3,12,114
4,14,114
4,14,116
4,13,114
2,12,113
1,12,112
1,12,115
1,13,120
1,14,122
2,14,125
2,15,126
2,15,127
1,15,128
1,15,129
1,15,129
1,15,129
1,15,129
2,15,131
2,15,131
2,15,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,129
2,16,129
2,16,127
1,15,121
2,15,121
3,15,121
3,16,120
3,16,119
3,15,115
3,15,109
3,15,105
2,14,100
1,13,100
2,12,100
2,11,105
1,11,105
3,11,106
4,12,111
4,12,111
4,11,110
3,11,110
1,10,110
1,10,111
1,12,115
1,14,121
2,15,125
2,15,127
2,15,128
1,15,129
1,15,131
1,15,131
1,15,131
2,15,131
2,15,131
2,15,131
2,14,131
2,14,132
2,14,132
2,14,132
2,14,132
3,14,133
3,14,133
3,14,135
3,14,135
3,14,133
3,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,16,129
3,16,128
3,16,124
3,16,122
2,15,119
2,14,117
1,14,120
1,14,121
2,15,122
2,15,122
3,15,122
3,15,121
3,15,120
3,15,117
1,13,111
1,13,105
1,14,100
1,13,99
1,13,98
3,13,97
2,11,97
0,11,95
2,10,97
3,11,104
4,11,105
3,10,106
3,9,106
2,9,110
2,10,111
2,12,115
2,13,121
2,15,126
2,15,128
2,15,129
1,15,131
1,15,132
0,14,132
2,14,131
2,14,131
2,14,131
2,15,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,133
3,14,133
3,14,135
3,14,135
3,14,135
3,14,135
3,14,133
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,16,129
3,16,128
3,16,125
3,16,122
2,15,119
1,14,116
1,12,115
0,12,115
0,12,115
1,13,120
1,14,120
1,14,121
1,14,122
2,14,124
2,15,125
3,15,125
3,15,123
3,15,122
3,15,120
3,15,116
2,14,110
1,14,104
2,14,100
2,14,99
3,14,97
3,14,97
2,11,94
0,10,92
0,8,92
0,8,95
2,9,104
2,10,105
2,10,106
2,10,107
2,11,112
2,13,119
2,15,123
2,15,127
2,15,128
1,15,131
0,15,131
0,14,132
0,14,132
0,14,132
2,14,131
2,14,131
2,14,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,133
3,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,134
3,14,133
3,14,133
2,14,133
2,14,132
2,14,133
2,14,134
2,14,134
2,14,132
2,15,131
3,16,128
3,16,125
3,16,122
2,15,119
1,14,116
0,13,115
0,12,115
0,12,115
0,12,115
1,12,118
1,13,120
4,13,119
2,13,119
2,13,120
2,13,120
2,14,121
2,14,123
2,15,124
2,15,125
3,15,125
3,15,125
3,15,124
3,15,122
3,15,119
2,14,114
2,14,107
3,14,101
3,15,99
4,15,98
3,15,97
2,12,94
0,10,92
0,8,92
0,8,95
1,9,98
1,10,105
2,11,106
2,11,111
2,12,117
2,15,121
2,15,125
1,15,128
