B,G,R
1,26,183
4,26,183
4,26,182
3,25,181
3,25,179
2,24,178
2,23,177
1,23,177
1,23,178
1,23,178
1,24,179
1,25,181
1,25,181
1,26,183
2,27,184
1,27,185
2,27,185
2,27,185
2,27,186
2,27,185
2,27,185
2,26,185
1,26,184
1,24,183
0,22,181
0,22,181
1,23,182
1,23,182
2,24,183
3,25,184
1,27,185
1,27,185
2,27,185
2,27,185
3,27,185
3,26,185
3,26,183
3,26,182
2,25,181
2,24,180
2,23,179
1,23,179
1,23,179
1,23,179
1,24,181
1,25,181
1,26,184
1,26,184
1,27,185
1,27,185
1,27,186
1,27,186
1,27,186
1,27,186
2,27,186
1,26,185
1,26,185
1,26,184
0,24,183
0,23,182
1,24,182
1,24,183
2,25,184
3,25,185
3,25,185
2,25,185
1,25,184
1,25,184
1,25,184
0,26,185
0,26,185
0,27,185
0,27,185
0,27,186
0,27,186
1,27,186
1,27,186
2,26,185
2,26,185
2,26,185
3,26,185
3,26,185
3,25,183
2,24,181
2,23,181
1,23,180
1,23,180
1,24,181
1,25,182
1,26,184
1,26,184
1,26,185
1,27,185
1,27,186
1,27,186
1,27,186
1,27,187
1,27,187
1,27,186
1,27,186
1,26,186
1,26,185
1,26,184
1,25,183
1,25,184
2,25,185
2,25,185
2,25,185
3,25,185
2,25,185
1,25,185
1,25,184
1,25,184
1,25,184
0,26,185
1,26,186
0,26,186
0,26,186
0,26,187
1,26,186
0,26,186
0,26,186
0,27,186
0,27,186
0,27,186
0,27,187
0,27,187
0,27,187
0,27,187
0,26,187
1,26,186
1,26,186
2,26,186
2,26,186
3,26,186
2,26,185
2,25,184
1,24,182
1,24,182
1,24,182
1,24,183
1,26,184
1,26,184
1,26,185
1,26,185
1,27,186
0,27,186
0,27,186
0,27,187
0,27,187
0,27,187
0,27,187
0,27,187
1,27,186
1,26,186
1,26,186
1,26,185
1,25,185
1,25,185
1,25,185
1,25,185
2,25,185
1,25,185
1,25,185
1,25,185
1,25,185
0,25,185
0,26,186
1,26,186
1,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
1,26,188
1,26,188
0,26,188
0,26,188
0,26,188
0,26,188
0,27,187
0,27,187
0,27,187
0,27,187
0,27,188
0,27,188
0,27,188
0,26,188
0,26,188
1,26,187
1,26,187
1,26,187
2,26,187
2,26,186
2,26,186
2,25,185
1,25,184
1,25,184
1,25,184
1,25,184
1,26,184
1,26,185
1,26,186
1,26,186
0,26,186
0,27,187
0,27,187
0,27,188
0,27,189
0,27,189
0,27,187
0,27,187
0,27,187
1,27,187
1,26,186
1,26,186
1,26,186
1,26,186
1,26,185
1,26,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,26,186
1,26,186
1,26,187
1,26,187
1,26,187
0,26,187
0,26,186
0,26,186
0,26,186
0,26,186
0,27,186
0,27,185
1,26,188
1,26,189
1,26,190
1,26,190
0,26,189
0,26,189
0,26,189
0,26,189
0,26,189
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,190
0,26,189
0,26,189
0,26,188
0,26,188
1,26,188
1,26,187
1,26,187
1,26,187
2,26,187
1,25,186
1,25,185
1,25,185
1,25,185
1,25,185
1,26,185
1,26,186
1,26,186
0,26,186
0,26,186
0,26,187
0,27,188
0,27,189
0,27,189
0,28,189
0,27,189
0,27,188
0,27,187
0,27,187
1,27,187
1,26,187
1,26,186
1,26,186
1,26,186
1,25,186
1,25,186
1,25,186
1,25,185
0,25,185
0,26,186
0,26,187
0,26,187
0,26,187
1,26,188
0,26,188
0,26,188
0,26,188
0,26,187
0,26,186
0,26,186
0,27,186
0,27,186
0,26,185
1,26,185
1,26,184
0,26,188
0,26,189
1,26,190
1,26,190
1,26,191
1,26,191
0,26,191
0,26,191
0,26,190
0,26,190
0,27,190
0,27,189
0,27,189
0,27,190
0,27,190
0,27,190
0,26,190
0,26,190
0,26,189
0,25,189
0,25,188
1,26,188
1,26,188
1,26,188
1,26,187
1,26,187
1,25,187
1,25,186
1,25,185
1,25,185
1,26,186
2,26,186
2,26,186
1,26,186
0,26,186
0,26,187
0,26,187
0,27,188
0,27,189
0,27,190
0,27,190
0,27,189
0,27,188
0,27,188
0,27,188
1,27,187
1,27,187
1,26,187
1,26,187
1,26,186
1,26,186
1,26,186
1,26,186
1,26,186
0,26,187
0,27,187
0,27,187
0,27,188
1,26,188
1,26,188
1,26,188
0,26,188
0,26,188
0,26,188
0,27,188
0,27,187
0,27,186
0,27,186
0,26,186
0,26,186
0,26,185
1,26,185
1,26,184
0,26,188
0,26,188
0,26,189
0,26,190
0,25,190
0,26,191
1,26,191
1,26,191
1,26,191
0,26,192
0,26,192
0,26,191
0,26,191
0,27,191
0,27,191
0,27,191
0,27,190
0,26,190
0,26,191
0,26,190
0,26,190
0,25,190
0,25,189
0,25,189
1,26,188
1,26,188
1,26,188
1,26,188
1,26,187
1,25,187
1,25,187
1,25,186
1,25,186
1,25,186
2,26,186
1,26,186
0,26,186
0,26,186
0,26,187
0,26,187
0,26,188
0,27,189
0,27,190
0,27,190
0,27,190
0,27,190
0,27,188
0,27,188
0,27,188
1,26,188
0,26,188
0,26,187
0,26,187
0,26,187
0,26,187
0,26,188
0,26,188
0,27,188
0,27,189
0,27,189
0,27,189
0,27,189
0,27,190
1,26,190
0,26,188
0,26,188
0,27,188
0,27,188
0,27,188
0,27,187
0,27,187
0,26,186
0,26,186
0,26,186
0,26,186
1,26,186
1,26,185
1,26,185
1,26,185
0,26,187
0,26,188
0,26,190
0,26,190
0,26,190
0,25,190
0,25,191
0,25,191
0,26,191
0,26,191
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,191
0,27,191
0,27,191
0,26,191
0,26,191
0,26,191
0,26,191
0,26,190
0,25,190
0,25,189
0,25,189
0,25,188
1,26,188
1,26,188
1,26,188
1,26,188
1,25,187
1,25,187
1,25,187
2,25,187
1,25,186
1,26,186
1,26,186
0,26,186
0,26,187
0,26,187
0,26,187
0,26,188
0,26,190
0,27,190
0,27,191
0,27,191
0,27,191
0,27,190
0,27,189
0,27,188
0,26,188
0,26,188
0,26,188
0,26,188
0,26,188
0,26,188
0,26,189
0,27,189
0,27,189
0,27,189
0,28,189
0,28,191
0,28,191
0,27,191
0,27,191
0,27,190
0,27,190
0,27,190
0,27,189
0,27,189
0,27,189
0,27,188
0,27,187
0,26,187
0,26,186
0,26,186
1,26,186
1,26,186
1,26,186
1,26,186
0,25,186
0,25,186
1,26,186
0,26,187
0,26,188
0,26,190
0,26,191
0,26,191
0,26,191
0,26,191
0,25,191
0,25,191
0,25,191
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,191
0,26,191
0,26,191
0,26,191
0,26,191
0,26,190
0,25,190
0,25,189
0,25,189
0,25,188
0,26,188
1,26,188
1,26,188
1,26,188
1,25,187
1,25,187
1,25,187
1,25,187
1,25,187
1,26,186
1,26,186
0,26,187
0,26,187
0,26,187
0,26,187
0,26,188
0,26,190
0,26,191
0,26,191
0,27,191
0,27,191
0,27,191
0,26,190
0,26,190
1,26,190
0,26,190
0,26,190
0,26,190
0,26,190
0,26,190
0,26,190
0,27,190
0,27,190
0,28,191
0,28,191
0,28,192
0,28,192
0,28,192
0,28,191
0,27,191
0,27,190
0,27,190
0,27,190
0,28,190
0,28,190
0,27,189
0,27,188
0,26,187
0,26,187
0,26,187
1,26,187
1,26,186
1,26,186
1,25,186
0,25,186
0,25,187
0,25,187
0,25,187
1,26,185
1,26,185
1,26,187
0,26,188
0,26,190
0,26,191
0,26,191
0,26,191
0,26,191
0,26,191
0,25,191
0,25,191
0,26,192
0,26,192
0,27,193
0,27,192
0,27,192
0,27,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,191
0,26,191
0,26,190
0,26,189
0,26,188
0,26,188
1,26,187
1,26,187
1,26,187
1,26,188
1,26,188
1,25,188
1,25,187
1,25,187
1,25,187
1,26,187
1,26,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,188
0,26,190
0,26,190
0,26,191
0,26,191
0,26,191
0,26,191
0,26,191
1,26,191
1,26,190
1,26,191
0,26,191
0,26,191
0,26,191
0,26,191
0,27,191
0,27,191
0,28,191
0,28,191
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,191
0,28,191
0,28,191
0,28,191
0,28,191
0,28,191
0,27,190
0,27,190
0,26,189
0,26,188
0,26,188
1,26,187
1,26,187
1,26,187
0,25,186
0,25,187
0,25,187
0,25,187
0,25,187
0,25,188
0,25,188
1,25,184
1,25,185
1,26,185
1,26,187
0,26,188
0,26,190
0,26,191
0,26,191
0,26,192
0,26,192
0,26,192
0,26,193
0,26,193
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
1,26,191
1,26,190
1,26,190
1,26,188
0,26,187
0,26,187
0,26,187
0,26,187
0,26,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,26,187
0,26,187
0,25,187
0,25,187
0,26,188
0,26,190
0,26,190
0,26,191
0,26,191
0,26,191
0,26,191
1,26,191
1,26,191
1,26,191
0,26,191
0,26,191
0,26,192
0,27,192
0,27,192
0,27,193
0,27,193
0,27,193
0,28,193
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,191
0,28,192
0,28,192
0,28,192
0,28,192
0,28,191
0,27,191
0,27,190
0,26,190
0,26,190
0,26,188
1,26,188
1,26,187
0,26,187
0,25,187
0,25,187
0,25,189
0,25,189
0,25,189
0,26,189
0,26,188
0,26,187
1,26,186
1,25,185
1,26,186
1,26,186
1,26,187
1,26,188
0,26,190
0,26,191
0,26,191
0,26,192
0,26,192
0,27,193
1,27,193
1,27,193
1,27,193
0,26,193
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
0,26,192
