B,G,R
0,25,183
2,24,183
2,24,183
2,24,183
2,24,183
2,24,183
2,24,183
1,23,183
1,23,183
2,24,184
2,24,184
2,24,184
1,24,184
0,25,183
0,25,183
0,25,183
0,25,183
0,25,183
0,25,183
0,25,183
0,25,183
2,25,183
2,24,183
2,24,183
1,24,183
1,24,183
0,25,183
0,25,183
0,25,183
0,25,183
1,25,185
1,25,185
1,25,184
1,25,184
1,25,183
2,25,183
2,24,183
2,24,183
2,24,183
2,24,183
2,24,183
1,23,183
1,23,183
2,24,184
2,24,184
2,24,184
2,25,184
1,25,184
1,25,184
0,25,183
1,26,184
0,25,183
0,25,183
1,25,183
1,25,183
2,25,183
2,24,183
2,24,183
2,24,183
1,24,183
0,25,183
0,25,183
0,25,183
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
2,24,183
1,24,184
1,25,184
1,25,185
1,25,185
1,25,185
1,25,185
1,26,184
1,26,184
1,26,184
1,25,184
2,25,183
2,24,183
2,24,183
2,24,183
2,24,183
2,24,183
2,24,183
2,24,184
2,24,184
2,25,184
2,25,184
2,25,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,25,184
1,25,184
2,25,184
2,25,184
2,25,183
2,25,183
1,25,183
0,25,183
0,25,183
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
3,25,184
2,25,184
2,25,184
2,25,184
2,25,184
1,25,184
1,25,184
1,25,184
1,25,184
1,25,184
1,26,184
1,26,184
1,26,184
1,26,184
1,25,184
2,25,184
2,25,184
2,25,184
2,24,183
2,24,183
2,24,183
2,24,183
2,24,184
2,25,185
2,25,185
2,25,185
1,25,185
1,25,184
1,26,184
1,26,184
1,26,184
1,26,184
1,25,184
1,25,184
1,25,184
2,25,184
2,25,184
2,25,184
1,25,183
1,25,183
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
0,25,183
0,25,183
0,26,183
1,26,184
1,26,184
1,25,185
1,25,185
2,25,185
2,25,184
2,25,184
2,25,184
2,25,184
2,25,184
1,25,184
1,25,184
1,25,184
1,25,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,25,184
2,25,184
2,25,184
3,25,184
3,25,184
2,24,184
2,24,184
2,24,184
2,24,184
2,25,185
1,25,185
1,25,185
1,25,185
1,26,185
1,26,185
1,26,184
1,26,184
1,26,184
1,26,184
1,25,184
2,25,184
2,25,184
2,25,184
2,25,184
1,25,184
1,25,184
1,25,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
0,25,183
0,25,183
0,25,183
0,26,183
0,26,183
1,26,184
1,27,184
2,27,185
2,27,185
0,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
2,25,185
2,25,185
2,25,184
2,25,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,185
1,26,184
1,26,184
1,26,185
1,26,185
2,26,185
2,25,185
3,25,185
3,25,185
2,25,184
2,25,184
2,25,185
2,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,26,185
1,26,185
1,26,185
1,26,185
1,26,185
1,26,185
2,26,185
2,26,185
2,25,185
2,25,185
2,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,184
1,25,184
1,25,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
0,25,183
0,25,183
0,25,183
0,26,183
0,26,183
1,27,184
1,27,184
2,28,185
2,27,185
2,27,185
2,27,185
0,27,185
1,25,184
0,25,184
0,25,184
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,24,185
1,24,185
1,25,185
1,25,185
1,25,185
1,26,185
1,26,185
1,26,185
1,26,185
1,26,185
1,26,185
1,26,185
1,26,185
1,26,185
2,26,185
2,26,185
2,25,185
2,25,185
3,25,185
2,25,185
2,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
2,25,185
2,26,185
2,26,185
2,26,185
2,26,186
2,26,186
2,26,186
2,26,186
2,26,186
2,26,186
2,26,186
2,26,186
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,184
1,25,184
1,26,184
1,26,184
0,25,184
0,25,183
0,25,183
0,25,183
0,25,183
0,26,183
0,27,183
1,27,184
1,29,184
2,29,185
2,29,185
2,27,185
0,27,185
0,27,185
0,27,185
0,27,184
1,26,184
1,26,184
1,25,184
1,25,184
1,25,184
1,25,185
1,25,185
1,25,185
1,25,185
1,24,186
1,24,186
1,24,186
1,24,186
1,24,186
1,25,186
1,25,186
1,26,186
1,26,186
2,26,186
1,26,185
1,26,185
1,26,185
1,26,185
1,25,185
1,25,186
2,25,186
2,25,186
2,25,185
2,25,185
2,25,185
2,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
2,25,186
2,25,186
2,25,186
2,25,186
2,26,186
2,26,186
2,26,186
2,26,186
2,26,186
2,26,186
2,26,186
2,26,186
1,25,186
1,25,186
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,184
1,26,184
1,26,184
1,26,184
1,26,184
0,25,183
0,25,183
0,26,183
0,26,183
0,27,183
0,28,184
1,29,184
1,29,186
1,29,186
1,28,186
0,27,185
0,27,185
0,27,185
0,27,185
0,26,184
1,26,184
1,26,183
0,25,183
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,25,184
1,25,185
1,25,185
1,25,185
1,25,186
1,25,186
1,24,186
1,24,186
1,24,186
1,24,186
2,25,186
2,25,186
2,25,186
2,26,186
2,26,186
1,26,186
1,26,186
1,26,186
1,25,186
1,25,186
2,25,186
2,25,186
2,25,186
2,25,186
2,25,185
1,25,185
1,25,185
1,25,185
1,25,185
2,25,185
2,25,185
2,25,186
2,25,186
2,25,186
2,25,186
2,25,186
2,25,186
2,26,186
2,26,186
2,26,186
2,26,186
2,26,186
2,26,186
2,26,186
2,25,186
1,25,186
1,25,186
0,25,186
0,26,186
1,26,186
1,26,186
1,25,185
1,25,185
1,25,185
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
0,26,183
0,26,183
0,26,183
0,27,184
0,27,184
1,28,184
1,29,185
1,28,186
1,28,186
0,27,185
0,27,185
0,27,185
0,27,185
1,26,184
1,26,184
1,26,184
1,26,183
2,26,183
0,25,183
0,25,183
0,25,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,25,185
1,25,185
1,25,186
1,24,186
1,24,186
1,24,186
1,24,186
1,24,186
1,24,186
1,24,186
1,25,186
1,25,186
1,25,186
1,25,187
1,26,187
1,25,187
1,25,186
1,25,186
0,25,186
0,25,186
1,25,186
2,25,186
2,25,186
1,25,186
1,25,186
1,25,186
1,25,185
1,25,185
1,25,186
1,25,186
1,25,187
2,25,187
2,25,187
2,25,187
2,25,187
2,25,187
2,25,187
2,25,187
2,25,187
2,25,187
2,25,187
2,25,187
2,25,187
2,25,187
0,25,187
0,25,187
0,25,186
0,25,186
0,26,186
0,26,186
1,26,186
1,26,186
1,26,186
1,26,185
1,26,185
1,26,185
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,27,184
1,27,184
1,27,185
1,27,185
1,27,186
0,27,186
0,27,185
0,27,185
0,27,185
1,27,185
1,26,185
1,26,184
1,26,184
1,26,184
1,26,184
2,26,184
2,26,184
2,24,184
0,24,184
0,24,184
0,25,184
0,25,184
1,26,184
1,26,184
1,26,184
1,26,185
1,26,185
1,25,185
1,25,186
1,25,186
1,24,186
1,24,186
1,24,186
1,25,187
1,25,187
1,25,187
1,25,187
1,25,187
1,25,187
0,25,187
0,25,187
1,25,188
0,25,188
0,25,188
0,25,188
0,24,187
0,24,186
0,24,187
1,25,187
1,25,187
1,25,187
1,25,187
1,25,186
1,25,186
1,25,186
1,25,187
1,25,187
1,25,187
1,25,187
2,25,187
2,25,187
2,25,187
2,25,187
2,25,187
2,25,187
2,25,187
2,25,187
2,25,187
2,25,187
2,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
1,26,186
1,26,186
1,26,185
1,26,185
1,26,185
1,26,185
1,26,184
1,26,184
1,26,184
1,26,184
1,27,185
1,27,185
0,27,185
0,27,185
0,27,186
0,27,186
0,27,185
1,27,185
1,26,185
1,26,185
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
2,27,184
2,26,184
2,26,184
2,24,184
2,24,184
1,24,184
0,24,184
0,24,184
0,25,184
0,25,184
1,25,184
1,26,184
1,26,185
1,26,185
1,25,186
1,25,186
1,25,186
1,24,186
1,24,186
1,24,186
1,25,187
1,25,187
1,25,187
1,25,187
1,25,187
1,25,187
1,25,188
0,25,188
0,25,189
0,25,189
0,24,190
0,25,189
0,24,189
0,24,188
0,24,188
0,24,188
0,25,188
0,25,188
1,25,187
1,25,187
1,25,187
1,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,26,186
0,26,186
0,26,186
0,26,186
1,26,186
1,26,186
1,26,186
1,26,185
1,26,185
1,26,185
1,26,185
1,26,185
1,26,185
1,26,185
1,26,185
0,26,185
0,26,186
0,26,186
0,26,186
1,26,185
1,26,185
1,26,185
1,26,185
1,26,185
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,183
2,25,184
2,24,184
2,24,184
2,24,184
1,24,184
0,24,184
0,24,184
0,25,184
0,25,184
1,25,184
1,25,185
1,26,185
1,25,186
2,25,186
2,25,186
1,25,186
1,25,186
1,24,186
1,25,187
1,25,187
1,25,187
1,25,188
1,25,188
1,26,188
1,26,188
1,25,188
0,25,189
0,25,190
0,24,190
0,24,190
0,24,190
0,24,190
0,24,189
0,24,189
0,24,189
0,25,188
0,25,188
0,25,188
0,25,188
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,186
0,25,186
0,26,186
0,26,186
0,26,186
1,26,186
1,26,186
1,26,186
1,26,185
1,26,185
1,26,185
1,26,185
1,26,185
1,26,185
0,26,185
0,26,186
0,26,186
0,26,186
1,26,186
1,26,186
1,26,185
1,26,185
1,26,185
1,26,185
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,183
1,26,182
2,25,183
2,25,184
2,24,184
2,24,184
2,24,184
2,24,185
1,24,184
1,24,184
1,24,184
0,24,185
0,25,184
0,25,185
1,25,185
1,25,186
1,25,186
1,25,187
1,25,186
1,25,186
1,25,187
1,25,187
1,25,188
0,25,188
0,25,188
0,25,188
1,25,189
1,26,189
1,26,189
1,26,190
0,25,190
0,25,190
0,24,190
0,24,190
0,24,190
0,24,190
0,24,190
0,24,190
0,24,189
0,24,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,188
0,25,188
0,25,188
0,25,188
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,188
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,186
0,25,186
0,26,186
1,26,186
1,26,186
1,26,186
2,26,185
1,26,185
1,26,186
0,26,186
0,26,186
0,26,186
0,26,186
1,26,186
1,25,186
1,25,186
1,25,185
1,25,185
1,25,185
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,183
1,26,182
1,26,182
1,24,183
2,24,184
2,24,184
2,24,184
2,24,184
2,24,185
2,24,185
2,24,185
1,24,185
1,24,185
1,25,186
0,25,185
0,25,186
1,25,186
1,25,187
1,25,187
1,25,187
1,25,187
1,25,187
1,25,187
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
1,26,190
1,26,190
1,25,190
0,25,190
0,24,190
0,24,190
0,24,190
0,24,190
0,24,190
0,24,190
0,24,190
0,24,190
0,24,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
1,26,190
1,26,190
1,26,190
0,25,190
0,25,189
0,25,189
0,25,189
0,25,188
0,25,188
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,186
0,25,186
1,26,186
1,26,186
1,26,186
1,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,25,186
1,25,186
2,25,186
1,25,186
1,25,185
1,25,185
1,26,185
1,26,185
1,26,185
1,26,185
1,26,184
1,26,185
1,26,185
1,26,184
1,26,184
1,26,184
1,26,184
1,26,183
1,26,183
2,24,183
2,24,183
2,24,184
2,24,184
2,24,184
2,24,185
2,24,185
2,24,185
2,24,186
2,24,186
1,24,186
1,24,186
1,25,186
0,25,186
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,190
0,25,190
0,25,190
1,25,190
1,25,190
1,25,190
0,24,190
0,24,190
0,24,190
0,24,190
0,24,190
0,24,190
0,24,190
0,24,190
0,24,190
0,24,190
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
0,25,189
