B,G,R
1,14,122
2,14,119
2,14,120
2,14,120
1,14,120
1,13,121
1,13,121
1,13,121
1,13,122
1,13,123
1,14,123
1,14,123
1,14,123
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,15,121
1,15,121
1,15,121
1,15,121
1,15,121
1,14,119
1,14,118
1,13,116
1,13,114
0,12,113
0,12,110
0,12,109
0,13,116
1,13,116
1,13,117
2,14,118
2,15,119
2,15,120
2,14,121
1,14,121
1,14,121
1,13,121
1,13,121
1,13,123
1,13,123
1,14,123
1,14,124
1,14,124
1,14,124
1,14,124
1,14,122
1,14,122
1,14,122
1,14,122
1,15,122
1,15,121
1,15,121
1,15,121
1,15,121
1,14,121
1,14,119
1,14,118
1,13,115
0,13,113
0,12,110
0,12,109
0,12,108
0,12,108
0,12,108
1,12,109
1,12,112
1,13,116
1,13,116
1,13,116
1,13,116
0,13,116
1,13,116
1,14,118
2,14,119
2,15,120
2,15,121
2,15,121
2,14,121
1,14,121
1,14,121
1,14,121
1,13,122
1,14,123
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,124
1,14,122
1,14,122
1,14,122
1,15,122
1,14,122
1,14,121
1,15,121
1,15,121
2,14,121
2,14,118
2,14,117
1,14,114
0,12,110
0,12,109
0,12,108
0,12,108
0,12,108
1,12,109
1,13,110
1,13,113
2,13,114
2,13,115
1,13,116
1,14,117
1,13,115
1,13,115
1,13,116
1,14,117
1,14,118
1,14,118
1,13,118
0,13,119
0,13,119
0,14,120
1,15,120
2,15,121
2,15,121
2,15,121
2,15,122
1,14,121
1,14,121
1,14,122
1,13,123
1,13,124
1,14,124
1,14,124
2,15,125
2,15,125
1,14,125
1,14,125
1,14,124
1,14,124
1,14,124
1,14,124
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,15,122
1,15,122
2,14,121
2,14,121
2,14,118
2,14,117
1,14,114
0,12,110
0,12,108
0,12,108
0,12,108
1,12,109
1,13,111
1,13,114
2,13,115
2,13,115
2,13,117
2,14,118
1,15,119
1,15,119
1,15,119
1,15,119
2,13,114
1,13,114
1,13,115
1,13,116
1,13,117
