B,G,R
0,13,116
2,14,124
2,14,123
2,14,123
2,15,123
2,15,122
2,14,121
1,14,120
1,15,119
1,14,119
1,14,118
1,14,118
1,14,118
1,14,118
0,14,117
0,13,117
0,14,117
1,14,118
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
2,14,119
2,15,119
2,15,119
1,14,119
1,14,119
1,14,119
1,14,119
2,14,126
2,15,126
2,15,126
2,14,126
2,14,126
3,14,126
3,15,125
3,14,125
2,15,125
2,15,124
2,15,123
2,15,123
2,15,122
2,15,121
2,15,121
2,14,121
1,14,121
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,120
1,14,121
1,14,121
1,14,121
2,14,121
2,15,121
2,15,120
2,15,119
2,15,119
1,14,119
1,14,119
1,14,119
1,14,119
1,13,119
1,13,120
1,14,120
1,14,120
1,14,125
1,14,125
1,15,126
1,15,127
2,15,127
2,15,127
2,15,128
2,15,128
2,15,127
2,15,127
2,15,127
2,15,127
2,15,127
2,15,126
2,15,127
2,15,126
2,15,126
2,15,125
2,15,123
2,15,123
2,15,122
1,15,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
2,15,122
2,15,122
2,15,121
2,15,121
2,15,121
2,14,121
1,14,121
1,14,121
1,14,121
1,14,120
1,14,120
1,14,120
1,14,119
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
2,14,125
2,14,125
2,14,126
2,15,126
1,15,127
1,15,127
1,15,128
2,15,128
2,15,128
2,15,128
2,15,128
2,15,129
2,15,129
2,15,129
2,15,130
2,15,129
2,15,129
2,15,128
3,15,128
2,15,128
2,15,127
2,15,127
2,15,127
2,15,127
2,15,127
1,15,127
1,15,127
1,15,127
1,15,125
1,15,125
1,15,125
1,15,125
1,15,125
1,15,125
1,15,125
1,15,125
2,15,125
2,15,124
2,15,124
2,14,124
2,14,124
2,14,124
2,14,124
1,14,124
1,14,122
1,14,121
1,14,120
1,14,120
1,14,118
1,14,118
1,14,118
1,14,118
1,14,118
1,13,117
1,13,117
0,13,117
0,13,117
2,14,125
2,15,125
2,15,126
2,15,127
2,15,127
2,15,127
2,15,128
2,15,128
2,15,128
2,15,128
2,15,128
2,15,129
2,15,129
2,15,129
2,15,130
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,130
2,15,128
2,15,128
2,15,128
1,15,128
1,15,128
1,15,128
1,15,127
1,15,127
1,15,127
1,15,127
1,15,127
1,15,126
1,15,126
1,15,126
1,14,126
1,14,126
1,15,125
2,14,125
2,14,126
2,14,126
2,14,125
2,14,125
2,14,124
2,14,123
1,14,122
1,14,121
1,14,120
1,14,118
1,14,118
1,14,118
1,14,118
1,13,117
1,13,117
1,13,117
0,13,116
0,13,116
0,13,115
0,13,115
1,14,124
1,14,125
2,14,125
2,15,126
2,15,127
2,15,127
2,15,128
2,15,128
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,14,132
2,14,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,129
2,15,129
2,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,127
1,15,127
1,15,127
1,15,127
0,15,126
0,14,126
0,14,126
1,14,126
1,14,126
2,14,126
2,14,126
2,14,126
2,14,126
2,15,126
2,15,125
2,15,123
2,15,122
2,14,121
1,14,120
1,14,118
1,14,118
1,14,118
1,14,117
1,13,117
1,13,117
1,13,116
0,13,116
0,13,115
0,13,115
0,13,115
0,13,116
0,13,116
2,14,125
2,14,125
1,14,125
2,14,126
2,14,127
2,15,127
2,15,128
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,129
2,15,129
2,15,129
1,15,128
1,15,128
1,15,128
1,15,128
1,15,128
1,15,127
0,15,127
0,14,127
0,14,127
1,14,127
1,15,127
2,15,127
2,15,127
2,15,127
2,15,127
2,15,127
3,15,126
3,15,125
2,15,123
2,15,123
1,14,121
1,14,120
1,14,119
1,14,118
1,14,118
1,14,118
1,14,117
1,13,117
0,13,117
0,13,115
0,13,115
0,13,115
0,13,116
0,13,116
0,13,117
1,13,117
2,15,126
2,15,127
2,15,127
2,15,127
2,14,128
2,14,128
2,14,128
2,14,128
2,14,129
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
1,15,128
1,14,127
1,14,127
1,14,127
1,14,127
2,15,128
2,15,128
2,15,128
2,15,127
2,15,127
2,15,127
3,15,127
3,15,126
2,15,125
2,15,124
1,15,123
1,14,122
1,14,120
1,14,120
1,14,120
1,14,120
1,14,118
1,14,118
1,14,118
1,14,118
0,14,117
1,14,117
1,13,116
1,13,117
1,13,117
1,13,117
1,13,117
1,13,118
1,14,118
2,15,126
3,15,127
3,15,127
2,15,128
2,15,129
2,15,129
2,15,129
2,14,129
2,14,131
2,14,131
2,14,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
2,15,132
2,15,132
3,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,14,131
1,14,129
1,14,128
1,15,129
1,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,128
2,15,128
3,15,127
3,15,127
2,15,126
1,15,126
1,15,124
1,14,123
1,14,122
1,14,121
1,14,120
1,14,120
1,14,120
1,14,120
1,14,119
1,14,119
1,14,118
1,14,118
1,14,118
1,13,117
1,13,117
1,13,117
2,13,117
2,13,118
1,14,118
1,14,118
1,14,118
2,15,126
2,15,127
2,15,127
2,15,128
2,15,129
2,15,129
2,15,130
2,15,131
2,14,131
2,14,131
2,14,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
3,15,133
3,15,133
3,14,133
3,14,133
3,14,134
3,14,134
2,14,134
2,14,134
2,14,132
2,14,132
2,14,132
3,14,132
3,15,133
3,15,133
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,131
2,14,130
2,14,130
2,14,130
2,15,130
2,15,131
2,15,131
2,15,131
2,15,129
2,15,129
2,15,128
2,15,128
2,15,127
1,15,126
1,15,126
1,14,125
1,14,124
1,14,123
1,14,122
1,14,122
1,14,121
1,14,120
1,14,120
1,14,120
1,14,119
1,14,119
1,14,118
1,14,118
2,14,118
2,14,118
2,13,117
2,14,118
1,14,118
1,14,118
1,14,118
1,14,118
2,14,117
2,15,126
2,15,127
2,15,128
2,15,128
2,15,129
2,15,129
2,15,130
2,15,131
2,15,131
2,14,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
3,14,133
3,14,133
3,14,133
3,14,133
3,14,133
3,14,133
3,14,133
3,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
2,14,134
3,14,134
3,14,134
3,14,133
3,14,133
3,14,133
3,14,133
2,14,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,131
2,14,131
2,14,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,129
2,15,128
1,15,127
1,15,127
1,15,126
1,15,126
1,14,125
1,14,124
1,14,123
1,14,123
1,14,122
1,15,121
2,15,121
2,15,120
2,15,120
2,15,119
2,14,119
2,14,118
2,14,118
2,14,118
2,14,118
2,14,118
1,14,118
1,14,118
1,14,118
1,14,118
2,14,117
2,13,117
2,14,127
2,14,127
2,15,128
2,15,129
2,15,129
2,15,130
2,15,131
2,14,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,134
2,14,134
2,14,134
