B,G,R
3,16,144
1,16,143
1,16,143
2,16,143
2,16,144
2,16,144
2,17,144
2,16,143
1,16,143
1,16,143
1,16,143
2,16,143
2,16,143
2,16,144
3,16,144
3,16,144
3,16,144
3,16,144
3,16,144
3,16,143
2,16,142
2,16,141
1,16,141
1,16,141
1,16,140
1,16,139
1,16,139
1,16,139
1,16,138
1,16,139
1,16,143
1,16,143
1,16,143
2,16,143
2,16,143
1,16,143
1,16,143
2,16,144
2,17,144
2,17,145
2,17,144
2,16,144
1,16,144
1,16,143
1,16,144
1,16,144
1,17,144
2,17,145
3,17,145
3,17,145
3,17,145
3,17,145
3,16,144
3,16,144
2,16,143
2,16,142
1,16,141
1,16,141
1,16,140
1,16,139
1,16,139
1,16,139
1,16,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,141
1,16,141
2,16,142
2,16,142
2,16,143
2,16,143
2,16,143
2,16,143
2,16,143
2,16,144
2,17,145
2,17,145
2,16,145
2,16,145
2,17,145
2,17,146
2,17,146
2,17,146
2,17,146
2,17,146
1,17,145
2,17,145
2,17,146
2,17,146
2,18,146
2,18,146
3,18,146
3,18,146
3,18,145
3,18,145
3,17,145
3,17,144
3,16,144
2,16,143
2,16,142
1,16,141
1,16,140
1,16,139
1,16,139
1,16,138
1,16,139
1,16,139
1,16,139
1,16,140
1,16,141
2,17,141
2,17,142
2,17,142
2,17,143
1,16,143
1,16,143
1,16,138
1,16,138
1,16,139
1,16,141
2,16,142
2,16,143
2,16,144
2,16,144
2,16,146
2,17,146
2,17,147
2,17,147
2,17,147
2,17,147
2,17,147
2,17,147
2,17,147
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,147
2,17,147
2,17,147
2,17,147
2,18,147
2,18,147
2,18,147
2,18,148
2,18,148
3,18,148
3,17,148
3,17,147
3,17,147
2,17,145
2,17,144
2,17,142
2,17,142
2,17,140
2,17,140
2,17,139
1,16,139
1,16,139
1,16,139
1,16,141
2,17,142
2,17,143
2,17,144
3,17,144
2,17,144
2,17,143
1,16,143
1,16,143
1,16,143
1,16,143
2,16,144
1,16,137
1,15,138
1,16,138
1,16,138
1,16,139
1,16,141
2,16,142
2,17,143
2,17,144
2,17,147
2,17,147
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,148
2,17,148
2,17,148
2,17,148
2,17,148
2,18,148
2,18,148
2,18,148
2,18,148
2,17,148
2,17,148
2,17,148
2,17,148
2,17,147
2,17,145
2,17,145
3,18,144
3,17,143
3,17,142
3,17,142
2,17,142
2,17,143
2,17,144
3,18,144
3,18,145
4,18,146
4,18,146
3,18,146
3,17,145
2,17,144
2,17,144
2,16,144
2,16,144
2,17,144
2,17,144
2,17,144
2,17,143
1,15,137
1,15,136
1,15,137
1,15,137
1,15,137
1,15,138
1,16,139
1,16,141
1,16,142
2,17,144
2,17,145
2,17,147
2,17,148
2,17,148
2,17,148
2,17,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,148
2,17,148
2,17,148
2,17,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,148
2,17,148
2,17,148
2,17,148
3,18,146
3,18,146
3,18,145
3,18,145
2,18,145
2,18,146
2,18,146
3,18,146
3,18,146
4,18,146
4,18,146
4,18,146
3,17,147
3,17,147
3,17,147
2,17,146
2,17,146
2,17,144
2,17,144
2,17,144
2,17,143
2,17,143
1,17,141
1,17,141
1,15,137
1,15,137
1,15,136
1,15,136
1,15,136
1,15,137
1,15,137
1,16,138
1,16,139
2,16,142
2,17,144
2,17,145
2,17,148
2,17,148
2,17,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,148
3,18,148
3,18,148
3,18,148
3,18,146
2,18,146
2,18,146
2,18,146
3,18,146
3,18,146
4,18,147
4,18,148
4,18,148
4,18,148
4,17,148
4,17,148
4,17,148
4,17,147
3,18,146
3,18,146
2,18,144
2,17,144
2,17,143
2,17,142
1,17,141
1,17,142
1,17,142
1,16,139
1,16,139
1,15,138
1,15,137
1,15,137
1,15,136
1,15,136
1,15,137
1,15,137
1,15,138
1,16,139
1,16,142
2,17,144
2,17,145
2,17,148
2,17,148
2,17,148
2,17,149
2,17,149
2,17,150
1,17,150
1,17,150
1,17,150
2,17,150
2,17,150
2,17,150
2,17,151
2,17,151
2,17,152
2,17,152
2,17,152
2,17,151
2,17,151
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
1,17,150
0,17,150
0,17,150
0,17,150
0,17,150
1,17,152
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,18,149
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
3,18,148
3,17,148
4,17,149
4,17,148
4,17,148
4,17,148
4,18,148
4,18,148
3,18,146
2,17,144
2,17,143
2,17,143
2,17,142
1,17,142
1,17,142
2,17,143
2,17,143
2,17,143
1,16,139
1,16,139
1,16,139
1,16,139
1,15,138
1,15,137
1,15,137
1,15,136
1,15,137
1,15,138
1,16,139
2,16,140
2,16,142
2,17,143
2,17,145
2,18,148
2,18,148
2,17,149
2,17,149
2,17,150
1,17,150
1,17,150
1,17,150
1,17,151
1,17,151
1,17,151
2,17,151
2,17,151
2,17,152
2,17,152
2,17,152
2,17,152
2,17,152
2,17,152
2,17,152
2,17,152
2,17,151
2,17,150
1,17,150
1,17,150
0,17,150
0,16,150
0,16,151
0,16,152
0,17,152
1,17,152
1,17,152
1,17,152
2,17,152
2,17,152
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,18,149
2,18,149
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,17,148
2,17,149
4,17,149
4,17,149
4,18,149
4,18,148
4,18,148
4,18,148
4,17,148
3,17,146
2,17,144
2,17,143
2,17,143
2,17,143
2,17,143
2,17,143
2,17,144
2,17,144
2,17,144
2,17,144
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,15,138
1,15,138
1,15,138
1,15,138
1,16,139
2,16,141
2,16,142
2,16,143
2,17,145
2,17,148
2,17,148
2,17,149
1,17,149
1,17,150
1,17,151
1,17,152
0,17,152
0,17,152
0,17,152
0,17,152
1,17,152
2,17,152
2,17,152
2,17,152
1,17,153
1,16,153
1,16,153
1,16,153
1,17,153
1,17,152
1,17,152
1,17,152
1,17,152
1,17,150
1,17,151
0,17,151
0,17,151
0,16,152
0,16,152
0,16,152
0,16,152
1,17,152
1,17,152
1,17,152
1,17,152
1,17,152
0,16,152
0,17,150
0,17,150
0,17,150
0,17,149
0,17,149
0,18,149
0,18,149
0,18,149
1,18,148
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
3,17,149
4,17,149
4,17,149
4,17,149
4,17,149
4,17,148
4,17,148
2,17,146
2,17,145
2,17,144
2,17,144
2,17,145
2,18,145
2,18,144
2,18,144
2,18,144
2,18,144
2,17,144
2,17,144
1,17,140
1,16,140
1,16,140
1,16,140
2,16,140
2,16,140
2,16,140
2,16,141
1,16,140
1,16,140
2,16,140
1,16,141
2,16,141
2,16,141
2,16,142
2,16,143
2,17,145
2,17,148
2,17,148
2,17,149
1,17,149
1,17,150
1,17,151
1,17,152
0,17,153
0,17,153
0,17,153
0,17,153
0,17,153
1,17,153
1,17,153
1,17,153
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,17,153
1,17,153
1,17,152
1,17,152
1,17,152
0,17,152
0,17,151
0,17,152
0,16,152
0,16,152
0,16,152
1,17,153
1,17,153
1,17,153
1,17,153
1,17,152
0,16,152
0,16,152
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,149
0,17,149
0,17,149
1,17,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
3,17,149
4,17,149
4,17,149
4,17,149
4,17,149
4,17,149
3,17,148
2,17,147
2,17,146
2,18,145
2,18,146
2,18,146
2,18,145
2,19,145
2,19,145
2,18,145
2,18,144
2,18,144
2,18,144
2,18,144
2,17,142
1,17,141
1,17,141
2,17,141
2,17,141
2,17,142
2,17,143
3,17,144
3,17,144
3,17,144
2,17,143
2,16,143
2,16,142
2,16,142
2,16,142
2,16,143
2,17,144
2,17,145
2,17,148
2,17,148
2,17,149
2,17,149
1,17,151
1,17,152
1,17,153
0,17,153
0,17,153
0,16,153
0,17,153
0,17,153
0,17,153
0,17,153
0,17,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,17,153
1,17,153
1,17,152
0,17,152
0,17,151
0,17,151
0,17,152
0,17,152
1,17,152
1,17,153
1,17,153
1,17,153
1,17,153
1,17,152
0,16,152
0,16,152
0,17,151
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
1,17,150
1,17,150
2,17,150
2,17,150
2,17,150
2,17,150
3,17,150
4,17,149
4,17,149
4,17,149
3,17,149
2,17,149
2,17,148
2,18,147
2,18,146
2,18,146
2,18,146
2,19,146
2,19,146
3,19,146
3,19,146
2,18,145
2,18,145
2,18,144
2,18,144
2,18,144
3,18,144
2,17,143
2,17,143
2,17,143
2,17,144
2,17,144
