B,G,R
2,11,100
2,11,100
3,12,100
3,12,99
2,11,98
2,11,96
2,11,95
3,11,94
2,11,93
3,10,91
3,10,90
3,10,90
3,10,90
3,11,90
3,11,89
2,11,88
2,11,87
2,11,87
1,10,87
1,10,87
1,10,88
0,10,88
0,10,90
0,10,92
1,11,95
1,11,98
3,12,101
3,12,102
3,13,103
4,13,103
4,13,103
3,13,103
4,13,103
4,13,103
4,13,103
4,13,100
4,12,96
3,11,92
1,9,86
1,9,82
0,9,81
0,8,77
0,8,77
0,8,83
0,8,86
0,8,89
0,10,94
1,11,99
2,12,101
2,12,105
2,12,106
2,12,107
1,12,108
0,12,108
0,12,108
1,12,107
2,12,106
2,12,106
2,12,106
2,12,106
2,13,106
2,13,106
2,13,105
2,13,105
2,13,105
3,13,103
4,13,103
4,13,102
4,13,101
4,12,101
3,12,100
3,12,100
3,12,100
3,11,100
3,12,100
3,12,101
3,12,101
3,13,101
3,13,101
3,13,102
4,13,102
4,13,102
4,13,103
3,13,102
3,13,102
3,13,102
3,13,101
3,12,101
3,11,100
2,11,100
2,11,99
2,11,99
2,11,99
3,12,100
3,12,100
2,12,98
2,12,98
2,11,96
2,11,94
2,10,94
2,10,93
2,10,91
2,10,90
3,10,90
3,10,90
3,10,90
3,11,90
3,11,89
3,11,88
2,11,88
2,11,87
2,11,87
2,10,87
1,10,88
1,10,89
0,10,91
0,10,94
1,11,98
2,11,100
3,12,102
3,12,103
3,13,103
3,13,105
3,13,105
4,13,105
4,13,105
4,13,103
4,13,103
4,13,100
4,13,96
3,12,88
1,11,85
1,9,82
0,9,78
0,8,77
0,8,77
0,8,78
0,8,84
0,8,87
0,9,92
1,11,95
2,11,100
2,12,104
2,12,107
2,12,108
1,12,108
0,12,108
0,12,108
1,12,108
1,12,108
2,12,106
2,12,106
2,12,106
2,12,107
2,12,107
2,12,106
2,13,106
2,13,105
2,13,105
3,13,105
4,13,103
4,13,103
4,13,103
3,13,103
3,12,103
3,12,103
3,13,103
3,13,103
3,13,103
3,13,103
3,13,103
3,13,103
3,13,103
3,13,103
3,13,103
4,13,103
4,13,103
4,13,103
4,13,103
3,13,102
3,13,101
3,12,101
3,11,100
2,11,99
2,11,99
2,11,99
2,11,99
2,11,99
2,11,101
2,11,100
2,11,99
2,11,98
2,12,96
2,12,95
2,12,94
2,11,93
1,10,92
1,10,91
1,10,90
2,10,90
3,10,91
3,10,91
3,11,91
4,11,91
4,11,91
4,11,91
3,11,91
3,11,91
2,11,91
2,10,91
2,10,91
1,10,93
2,11,95
2,11,98
2,11,100
2,12,102
3,12,103
3,12,104
2,12,105
2,12,105
2,12,105
2,12,106
4,12,105
4,12,105
4,13,103
4,13,101
4,13,98
3,13,94
2,12,87
1,11,82
0,10,78
0,9,77
0,9,77
0,8,78
0,8,84
0,8,88
0,9,92
1,11,97
2,11,101
2,12,105
2,12,107
2,12,108
1,13,109
1,12,109
0,12,108
1,12,108
1,12,108
2,12,108
2,12,108
2,12,108
2,12,108
2,12,108
1,12,107
1,12,107
2,13,106
2,13,106
2,13,105
3,13,105
3,13,105
4,13,105
3,13,105
3,13,105
3,13,103
3,13,103
3,13,103
3,13,103
3,13,103
3,13,103
3,13,103
3,13,103
3,13,103
3,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,102
4,12,101
3,12,100
3,11,100
2,11,99
2,11,98
2,11,98
2,10,98
2,10,98
2,11,98
2,12,101
2,12,100
2,11,100
3,11,98
2,11,97
2,11,95
1,12,95
1,12,94
1,12,93
1,11,92
1,10,92
1,10,90
1,10,90
1,10,92
2,10,92
3,11,93
4,11,95
4,11,96
4,11,96
4,11,96
4,11,96
4,11,94
3,11,94
3,11,94
2,11,95
2,11,96
2,11,98
2,11,100
3,12,102
3,12,102
3,12,105
2,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
4,12,106
4,12,105
4,13,103
4,13,100
4,13,96
3,13,91
2,13,87
0,12,82
0,11,79
0,11,79
0,10,84
0,9,88
0,9,90
1,11,96
2,11,99
2,12,104
2,12,107
2,12,108
2,12,109
2,12,110
1,12,110
1,12,110
1,12,110
1,12,109
1,12,109
2,12,109
1,12,109
1,12,108
1,12,108
1,12,108
1,12,108
1,13,108
2,13,108
2,13,107
3,13,107
3,13,107
3,12,106
3,13,106
3,13,106
3,13,105
3,13,105
3,13,105
3,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
3,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,12,101
3,12,100
3,11,100
2,11,99
2,11,98
2,10,98
2,10,98
2,11,97
2,11,97
2,11,97
2,12,101
2,12,100
2,12,100
3,11,98
3,11,98
3,11,95
2,11,95
1,12,94
1,12,94
1,12,93
1,11,92
1,11,92
1,10,92
1,10,93
2,11,93
3,11,95
4,12,96
4,12,99
4,12,99
4,12,99
5,12,99
4,12,99
4,12,99
4,12,99
3,12,99
3,12,99
3,12,100
3,12,101
3,12,102
3,12,103
3,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
3,12,106
4,13,105
4,13,102
4,13,100
4,14,98
3,13,94
3,13,88
2,12,87
2,12,87
2,12,89
2,12,94
2,11,97
2,12,101
2,12,103
3,12,106
2,12,109
2,12,109
2,12,110
2,12,110
2,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,109
1,12,109
1,12,109
1,12,109
0,12,109
0,12,109
1,13,109
2,13,110
2,13,111
3,13,111
3,12,111
3,12,110
2,12,109
2,12,109
2,13,107
2,13,107
2,13,106
2,13,106
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
4,13,105
4,13,103
4,13,103
4,13,103
4,13,103
4,12,101
3,12,100
3,11,99
2,11,98
2,11,98
2,11,97
2,11,97
2,11,96
2,11,96
2,11,96
2,12,101
2,12,101
2,12,101
2,12,100
2,12,99
3,11,98
3,11,98
3,11,95
2,11,95
1,12,94
1,12,94
1,12,94
1,12,92
1,11,92
1,11,93
2,11,95
2,11,96
3,12,99
4,12,100
4,12,101
4,12,101
4,12,101
4,12,101
4,12,101
4,12,101
4,12,101
4,12,101
4,13,101
3,13,102
3,13,102
3,12,103
3,12,105
2,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
3,12,106
3,12,105
3,13,103
3,13,102
3,13,99
2,13,98
2,12,98
2,12,98
2,12,100
2,12,101
2,12,102
3,12,105
3,12,106
3,12,108
2,12,109
2,12,110
2,12,111
2,12,111
2,12,111
2,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
0,12,110
0,12,110
0,12,110
1,13,111
1,13,111
2,13,111
2,13,113
2,12,113
2,12,113
2,12,111
2,12,111
2,13,110
2,13,109
2,13,107
2,13,107
2,13,106
2,13,106
2,12,106
2,12,106
2,12,106
2,12,106
2,13,106
2,13,106
2,13,105
2,13,105
2,13,105
4,13,105
4,13,103
4,13,103
4,13,103
3,12,101
3,12,100
3,12,99
2,12,98
2,11,97
2,11,97
1,11,96
1,11,96
1,11,95
1,11,95
1,11,95
2,12,101
2,12,101
2,12,101
2,12,101
3,12,100
3,12,100
3,11,98
3,11,98
3,11,97
3,12,95
3,12,95
2,12,94
1,12,94
1,12,94
1,12,95
2,12,96
2,11,99
3,12,100
3,12,101
4,12,101
4,12,102
4,12,103
4,12,103
4,12,103
4,12,103
4,12,103
4,12,103
4,13,103
4,13,103
3,13,103
3,13,104
3,13,105
3,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,13,105
2,12,105
2,12,104
2,12,104
2,12,105
3,12,105
3,12,106
4,13,106
4,13,107
3,13,108
3,12,109
2,12,110
2,12,111
2,12,112
2,12,113
2,12,111
2,12,111
1,12,110
1,12,110
1,12,110
1,12,110
1,12,111
1,12,111
1,12,111
0,12,111
0,13,111
1,13,113
1,13,114
2,13,114
2,13,114
2,12,114
2,12,113
2,12,113
2,12,113
2,13,111
2,13,110
2,13,109
1,13,108
1,13,107
1,12,107
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,13,106
2,13,106
2,13,105
2,13,105
4,13,105
4,13,104
3,13,103
3,13,103
3,13,101
3,12,100
3,12,99
3,12,98
2,12,97
2,11,96
2,11,96
1,11,95
1,11,95
1,11,95
1,11,95
3,12,101
3,12,101
3,12,101
3,13,101
3,13,101
3,13,101
4,12,100
4,12,100
4,11,100
4,11,99
3,11,98
3,12,98
3,12,96
3,12,96
2,12,96
2,12,96
2,12,99
2,12,100
3,12,101
3,12,101
3,12,102
4,12,104
4,12,105
4,12,105
4,12,105
4,12,105
4,12,105
4,12,105
4,12,105
4,13,105
3,13,105
3,13,105
2,13,105
2,13,105
2,13,105
2,12,105
2,12,105
2,12,105
2,13,105
2,13,105
2,13,105
2,13,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,107
2,12,107
2,12,107
2,12,108
2,12,109
3,12,109
3,13,109
4,13,108
4,13,109
3,13,109
3,12,110
2,12,111
2,12,113
2,12,113
2,12,113
2,12,113
2,12,113
1,12,111
1,12,111
1,12,111
1,12,113
1,12,113
1,12,113
1,12,113
0,13,113
0,13,113
1,13,114
1,13,114
2,13,114
2,12,114
2,12,114
2,11,114
2,11,113
2,12,113
2,12,113
1,12,111
1,13,110
0,13,109
1,13,108
1,12,108
1,12,108
2,12,108
1,12,108
1,12,108
1,12,108
2,12,107
2,13,106
2,13,106
2,13,106
2,13,105
2,13,105
2,13,105
3,13,104
3,13,103
3,13,102
3,13,101
3,13,101
3,12,99
3,12,99
2,12,98
2,12,96
1,11,96
1,11,95
1,11,95
1,11,95
1,11,95
1,11,95
2,12,101
2,12,101
3,12,101
3,12,101
3,13,101
3,13,102
4,13,101
4,12,101
4,12,100
4,12,100
4,11,99
3,11,99
3,12,99
3,12,99
3,12,100
3,12,100
3,12,101
3,12,101
3,12,102
3,12,102
3,12,104
3,12,105
4,12,105
4,12,105
4,12,105
4,12,105
4,13,105
4,13,105
4,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,12,105
2,12,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,13,105
2,12,106
2,12,106
2,12,106
2,12,107
2,12,107
2,12,107
2,12,107
2,12,108
2,12,108
2,12,109
2,13,109
2,13,109
3,13,110
3,13,110
2,13,110
2,12,111
2,12,113
2,12,113
2,12,113
2,12,113
2,12,113
2,12,113
1,12,113
1,12,113
1,12,113
1,12,113
1,12,113
0,12,113
0,12,114
1,13,114
1,13,114
1,13,114
1,13,114
1,12,114
2,12,114
2,11,114
2,11,114
2,11,114
2,11,113
1,12,113
1,12,113
0,12,111
0,13,111
1,13,110
1,13,109
1,13,109
2,12,109
1,12,109
1,12,109
1,12,109
1,13,109
2,13,108
2,13,107
2,12,106
2,12,106
2,12,105
2,12,105
2,13,105
3,13,105
3,13,103
4,13,103
4,13,102
4,12,101
4,12,100
3,12,99
3,12,99
2,11,98
2,11,97
1,11,95
1,11,95
1,11,95
1,11,95
2,11,95
2,12,102
2,12,101
2,12,101
2,12,101
3,12,101
3,12,102
4,13,102
4,13,103
4,13,102
4,13,102
4,12,101
4,12,100
4,11,99
3,11,99
3,11,99
3,12,100
3,12,100
4,12,101
4,12,102
4,12,103
4,12,105
3,12,105
3,12,106
3,12,106
3,12,106
3,12,106
2,12,105
2,12,105
2,12,105
2,13,105
2,12,105
2,12,105
2,12,105
2,13,106
2,13,106
2,13,106
2,13,105
1,13,105
1,12,105
1,12,105
1,13,105
1,13,105
1,13,105
1,13,105
0,13,105
0,13,105
1,13,106
1,12,106
1,12,106
1,12,107
1,12,107
1,12,107
1,12,107
1,13,108
2,13,108
2,13,109
2,13,109
2,13,110
2,13,110
2,13,110
2,12,111
2,12,113
2,12,113
2,12,113
2,12,113
2,12,113
2,12,113
2,12,113
2,12,113
1,12,113
1,12,113
1,12,113
0,12,113
0,12,113
0,12,114
1,12,114
1,13,114
1,13,115
1,13,114
2,12,114
2,12,114
2,11,114
2,11,114
2,11,113
1,11,113
1,11,113
0,12,113
0,12,113
0,12,113
0,13,111
1,13,111
1,13,111
1,13,111
1,13,110
1,13,110
1,13,110
1,13,109
1,13,109
1,13,109
1,12,107
2,12,106
2,12,106
2,12,105
2,12,105
2,12,105
2,12,105
4,12,104
4,12,103
4,13,102
4,13,102
3,13,102
3,13,100
3,12,99
2,12,99
2,12,98
2,11,96
2,11,96
2,11,95
2,11,95
2,11,95
1,11,95
2,12,102
2,11,101
2,12,101
2,12,101
2,12,101
3,12,102
4,12,103
4,12,103
4,13,103
4,13,103
4,13,102
4,12,101
3,12,100
3,11,100
2,10,99
3,11,100
3,11,100
4,12,102
4,12,103
4,12,105
4,12,106
4,12,106
3,12,106
3,12,108
3,12,107
3,12,106
2,12,106
2,12,105
2,13,105
2,13,105
2,13,105
2,13,105
2,12,105
2,12,106
1,12,106
1,12,106
1,12,106
1,12,106
1,12,105
1,12,105
2,12,105
2,13,105
1,13,105
1,13,105
0,13,105
0,13,105
0,13,106
0,13,106
1,13,106
1,13,107
1,13,107
1,12,107
1,12,107
1,12,108
1,13,108
1,13,108
1,13,108
2,13,109
2,13,110
2,13,110
2,12,110
2,12,113
2,12,113
2,11,114
2,11,114
2,11,114
2,12,113
2,12,113
2,12,113
2,12,113
1,12,113
0,12,113
0,12,114
0,12,114
0,12,114
0,12,114
1,12,114
1,12,114
1,13,114
2,13,114
2,13,114
2,12,114
2,11,114
2,11,114
1,11,113
1,11,113
1,11,113
0,12,113
0,12,113
0,12,113
1,13,113
1,13,113
1,13,112
1,13,111
1,13,111
1,13,111
1,13,110
1,13,110
1,13,110
1,13,109
1,13,109
1,12,107
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,12,105
4,12,105
4,12,105
3,13,103
3,13,103
3,13,102
3,13,102
3,13,100
3,12,99
2,12,99
2,11,98
2,11,97
2,11,96
2,11,96
1,11,95
1,12,95
2,12,102
2,11,101
2,11,101
2,11,101
2,12,101
3,12,102
4,12,103
4,12,103
4,12,105
4,13,105
4,13,105
4,13,103
3,13,102
3,12,101
2,11,100
2,10,99
2,11,100
3,11,101
3,12,103
4,12,105
4,12,106
4,12,106
4,12,106
3,12,108
3,12,108
3,12,108
3,12,107
2,12,106
2,13,106
2,13,105
2,13,105
2,13,105
2,12,106
2,12,106
0,12,107
0,12,108
0,12,108
0,12,107
1,12,106
1,12,106
1,12,105
2,12,105
2,12,105
1,12,105
0,12,106
0,12,106
0,12,106
0,12,106
0,13,107
0,13,107
0,13,107
1,13,107
1,13,107
1,12,107
1,12,108
1,13,108
1,13,108
1,13,108
1,13,109
1,13,110
1,12,110
2,12,112
2,12,113
2,12,114
2,11,114
2,11,114
2,11,114
2,12,114
2,12,114
2,12,113
1,12,113
1,12,113
0,12,114
0,12,114
0,12,114
0,12,114
0,12,114
1,12,115
1,12,114
2,13,114
2,13,114
3,13,114
2,13,114
2,12,114
2,11,113
1,11,113
1,11,113
1,12,113
1,12,113
1,12,113
1,12,113
1,13,114
1,13,114
1,13,114
1,13,113
1,13,113
1,12,111
0,12,111
0,13,111
0,13,111
0,13,110
0,13,109
1,13,109
1,12,107
1,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,13,105
2,13,105
3,13,103
3,13,103
3,13,102
3,13,102
3,12,100
3,12,99
2,12,98
2,12,97
2,11,96
1,12,96
1,12,95
1,12,95
3,12,102
2,12,101
2,11,101
2,11,101
2,11,101
3,12,102
4,12,103
4,12,103
4,12,105
4,12,105
4,12,105
2,12,105
2,12,105
2,12,102
2,13,101
2,11,100
2,10,99
2,11,101
2,11,103
3,12,105
3,12,106
4,12,106
4,12,107
4,12,108
3,12,108
3,12,108
3,12,108
3,12,107
2,12,106
2,12,106
2,13,106
2,13,105
2,12,106
0,12,106
0,12,106
0,12,108
0,12,108
0,12,108
0,12,108
0,12,107
1,12,106
1,12,106
2,12,106
2,12,106
2,12,106
0,12,106
0,12,108
0,12,108
0,12,108
0,12,108
1,13,108
1,12,108
1,12,108
1,12,108
1,12,108
1,12,108
1,12,108
1,12,108
1,12,108
1,12,109
0,12,110
0,12,112
0,12,113
1,12,113
2,12,114
2,12,114
2,11,114
2,12,114
2,12,114
2,12,114
2,12,114
1,12,114
1,12,114
0,12,114
0,12,114
0,12,114
0,12,115
1,12,115
1,12,115
2,12,114
2,12,114
2,13,114
3,13,114
3,13,114
2,13,114
2,12,112
1,12,112
1,12,112
1,12,113
1,12,113
1,12,113
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,113
1,13,113
0,13,113
0,13,111
0,13,111
1,13,111
1,13,110
1,13,109
1,13,109
2,13,108
2,13,107
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,13,105
3,13,103
4,13,103
4,13,102
4,13,102
4,13,101
3,12,99
3,12,99
2,12,98
2,12,96
2,12,96
1,12,95
1,12,94
3,12,102
3,12,101
3,12,101
3,12,101
3,11,101
3,12,101
4,12,101
4,12,102
4,13,103
4,12,105
3,12,106
2,12,106
2,12,106
2,12,105
2,13,105
2,13,102
2,12,102
2,12,101
2,12,104
2,12,105
3,12,106
3,12,107
3,12,108
3,12,109
3,12,109
3,12,109
3,12,109
3,12,108
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
0,12,106
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,106
1,12,106
2,12,106
2,12,106
2,12,106
2,12,108
0,12,108
0,12,108
0,12,108
0,12,108
1,13,108
1,12,109
1,12,109
1,12,109
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
0,12,111
0,12,113
0,12,113
0,12,113
1,12,114
1,12,114
2,12,114
2,12,114
2,12,114
2,12,114
1,12,114
1,12,114
1,13,114
1,12,114
1,12,115
1,12,115
1,12,115
1,12,115
2,12,115
2,12,114
2,12,114
2,12,114
3,13,114
2,13,113
2,13,112
1,13,111
1,12,111
1,12,112
1,12,112
1,12,113
1,12,113
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
0,13,113
0,12,113
0,13,113
0,13,112
0,13,111
1,13,111
1,13,111
1,13,109
2,13,109
2,13,109
2,12,108
2,12,108
2,12,108
2,12,108
2,12,108
2,12,106
2,12,106
2,13,105
2,13,105
2,13,103
4,13,103
4,13,103
4,13,102
3,13,101
3,12,100
3,12,99
2,12,98
2,12,96
2,12,96
1,12,94
1,11,94
3,12,102
3,12,102
3,12,101
3,12,100
3,12,100
3,12,100
3,12,101
4,12,101
4,13,101
4,12,102
4,13,103
4,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,13,106
1,13,105
1,13,103
2,12,105
2,12,106
1,12,107
2,12,107
2,12,108
2,13,108
2,13,109
2,13,109
2,13,109
2,12,108
2,12,107
2,12,106
2,12,106
2,12,106
2,12,106
0,12,106
0,12,108
0,12,108
0,12,108
0,12,108
0,12,109
0,12,109
0,12,109
1,12,108
0,12,108
0,12,107
1,12,107
2,12,108
2,12,108
2,12,109
2,12,109
0,12,109
0,12,109
1,12,109
1,12,110
1,12,110
1,12,110
1,12,110
1,11,111
1,11,112
1,12,112
1,12,111
1,12,111
1,12,111
1,12,112
0,12,113
0,12,113
1,12,114
1,12,114
1,12,114
1,13,115
1,13,115
2,12,114
1,12,114
1,12,114
1,12,114
1,13,114
1,13,114
1,13,115
1,12,115
1,12,115
1,12,115
2,12,115
2,12,114
2,12,114
2,12,114
2,12,113
2,13,112
2,13,111
1,13,110
1,12,110
1,12,110
1,12,112
0,12,113
0,12,113
0,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,114
0,13,114
1,13,113
1,13,113
1,13,113
1,13,112
1,13,111
1,13,111
1,13,111
2,13,110
2,13,110
2,13,110
2,12,110
1,12,109
1,12,109
1,12,108
2,12,108
2,12,106
2,12,105
2,13,105
2,13,103
3,13,103
4,13,103
4,13,102
3,13,102
3,13,101
3,12,99
3,12,98
2,12,96
2,12,95
1,11,94
1,11,94
