B,G,R
1,15,128
3,15,129
3,15,129
2,15,127
2,15,127
2,15,127
3,15,128
2,15,128
2,15,128
2,15,128
2,15,128
2,15,129
2,15,129
2,15,129
2,15,128
2,15,129
2,15,129
2,15,129
2,16,129
2,15,129
2,15,128
2,15,126
2,15,126
2,15,126
2,15,126
2,16,126
2,16,126
2,16,126
1,16,126
1,16,125
2,15,129
2,15,129
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,129
2,15,130
2,15,129
2,15,130
2,15,131
2,15,131
2,15,130
2,15,130
1,15,130
1,15,130
1,15,131
2,16,131
2,16,131
2,16,130
2,15,129
2,15,129
2,15,129
2,15,129
2,15,128
2,16,128
2,16,128
2,15,128
2,16,127
2,15,127
1,16,127
1,16,127
1,16,126
1,16,126
1,16,126
2,14,131
2,14,131
2,14,131
2,14,131
2,14,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,14,131
2,14,131
2,14,131
2,14,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,14,131
2,15,131
1,15,131
1,15,132
2,15,132
2,16,132
3,16,132
3,16,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,15,129
2,16,129
2,16,128
2,16,128
2,15,127
2,15,126
2,15,126
2,15,125
2,15,125
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,133
3,16,133
3,16,133
3,15,133
2,15,133
2,15,132
2,15,132
2,14,132
2,14,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,130
2,15,129
3,15,128
3,15,128
2,15,128
2,15,127
2,15,126
2,16,126
2,16,125
2,16,124
3,14,132
3,14,132
3,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,134
2,15,134
3,15,135
3,15,135
3,15,135
3,15,134
