B,G,R
1,22,164
1,23,167
1,23,167
1,22,167
1,22,166
1,22,166
1,22,166
1,22,166
1,22,166
1,22,166
0,22,165
0,22,165
0,22,164
0,22,164
0,22,163
1,22,163
1,22,164
1,23,164
1,23,164
1,23,164
1,23,164
0,23,164
0,23,163
0,22,163
0,22,162
0,22,162
0,22,162
0,22,162
0,22,163
0,23,163
0,23,168
0,23,168
0,23,167
1,23,167
1,23,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,166
0,22,166
0,22,166
0,22,166
0,22,166
0,22,166
0,22,165
0,22,164
0,22,164
1,21,163
1,21,163
1,22,164
1,22,164
1,23,164
1,23,164
1,23,164
0,23,164
0,23,163
0,22,163
0,22,162
0,22,162
0,22,162
0,22,162
0,22,163
0,22,163
0,23,163
0,23,163
1,23,163
1,23,163
1,23,163
0,22,168
0,22,169
0,23,169
0,23,169
0,23,169
0,23,169
0,23,168
0,23,168
1,23,167
1,23,167
1,22,167
1,22,167
1,22,167
1,22,167
0,22,167
0,22,167
0,22,167
0,22,167
0,22,167
0,22,167
0,22,167
0,22,167
1,22,166
1,21,165
1,21,165
1,22,165
1,22,165
1,22,165
1,23,165
1,23,165
1,23,165
1,23,165
0,22,164
0,22,163
0,22,162
0,22,162
0,22,162
0,22,163
0,22,163
0,22,163
0,23,163
0,23,163
0,23,163
1,23,162
0,22,162
0,22,161
0,22,161
0,22,161
0,22,161
0,22,164
0,22,166
0,22,167
1,22,167
0,22,168
0,22,169
0,23,169
0,23,170
0,23,171
0,23,171
0,23,171
0,23,170
0,23,168
1,22,168
1,22,168
1,22,168
1,22,168
1,22,168
0,22,168
0,22,168
0,22,168
0,22,169
0,22,169
0,22,169
1,22,169
1,22,168
1,22,168
1,22,168
1,22,168
1,22,167
1,22,168
1,22,168
1,23,168
2,23,168
2,23,168
2,23,168
1,23,167
0,23,165
0,22,164
0,22,164
0,22,164
0,22,164
0,22,164
0,22,164
0,23,163
0,23,163
0,23,163
0,23,162
0,23,162
0,22,161
0,22,161
0,22,161
0,22,161
0,22,161
1,23,161
1,23,161
1,23,161
1,22,162
0,22,162
0,22,163
1,22,164
1,22,166
1,22,167
1,22,168
1,22,169
0,22,170
0,23,171
0,23,171
0,23,171
0,23,172
0,23,172
0,23,172
0,23,172
1,23,172
1,22,171
1,22,171
1,22,171
1,22,171
1,22,171
1,22,171
1,22,171
1,22,171
1,23,172
1,23,172
1,23,172
1,23,171
1,23,169
1,22,169
1,22,169
1,22,169
2,22,169
2,23,169
2,23,170
2,23,170
2,23,170
2,24,169
2,24,169
2,24,168
0,23,168
0,23,166
0,22,166
0,22,165
0,22,166
0,23,165
0,23,165
0,23,164
0,23,164
0,23,163
0,23,162
0,22,162
0,22,161
0,22,161
0,22,161
1,22,161
1,23,161
1,23,161
1,23,159
1,23,159
1,23,159
1,23,159
1,23,159
1,22,159
0,22,159
0,22,161
0,21,162
0,21,162
1,22,164
1,22,166
1,22,167
1,22,168
1,22,169
1,22,171
0,23,172
0,23,172
0,23,173
1,23,174
1,24,174
1,24,174
1,23,174
1,23,174
1,23,173
1,23,173
1,22,173
1,22,173
0,22,173
0,22,173
1,23,173
1,23,173
1,23,174
1,23,174
1,23,174
1,23,173
1,23,172
1,23,172
1,23,172
1,23,172
2,23,173
2,24,173
2,24,173
2,24,173
2,24,173
2,24,171
2,24,171
2,24,170
1,24,169
1,24,169
0,23,169
0,24,168
0,23,169
0,23,168
1,23,168
1,23,166
0,23,166
0,23,164
0,23,164
0,23,163
0,22,163
0,22,162
1,22,162
1,22,161
1,22,161
1,23,161
1,23,159
1,23,159
1,23,159
1,22,159
1,22,159
1,22,158
0,22,158
2,23,160
1,23,159
0,22,159
0,22,158
0,22,159
0,21,160
0,21,162
0,21,162
1,21,164
1,22,167
1,22,168
1,22,169
1,22,171
1,23,172
1,23,173
1,23,174
1,24,174
1,24,175
1,24,175
1,24,175
1,24,175
1,24,174
1,23,174
1,23,174
1,23,174
1,23,175
1,23,175
1,24,175
1,24,175
1,24,175
1,24,175
1,24,175
1,24,175
1,24,175
1,24,175
1,24,175
1,24,175
1,24,175
2,24,175
2,24,175
2,24,175
2,24,175
2,24,175
2,25,174
2,25,174
2,25,173
2,25,172
1,25,171
1,25,171
1,25,171
1,25,171
1,25,171
1,25,171
1,24,169
1,24,169
1,24,168
1,24,166
1,23,166
1,22,166
1,22,164
1,22,164
1,22,163
1,22,162
1,23,162
1,23,162
1,23,161
1,22,160
1,22,159
1,21,159
1,22,158
0,22,158
0,22,158
0,22,158
2,23,162
2,23,162
1,23,160
1,23,160
0,22,159
0,22,159
0,22,158
0,21,159
0,21,161
0,21,162
1,22,163
1,22,167
1,22,168
1,22,169
1,22,171
1,23,172
1,23,173
1,23,174
1,23,175
1,24,175
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,175
1,24,175
2,23,175
1,23,175
