B,G,R
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,16,138
2,16,138
2,16,138
2,16,138
3,16,138
3,16,138
2,16,138
1,16,138
1,16,138
1,16,137
2,16,137
2,16,137
3,15,137
3,15,137
4,15,136
3,15,132
3,15,129
2,14,127
0,13,125
0,12,125
0,13,126
1,14,130
3,14,130
4,14,130
3,14,130
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
1,15,137
1,15,137
1,15,137
1,15,137
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
3,15,138
3,15,137
3,16,136
3,16,133
3,15,131
2,15,127
0,13,126
0,12,125
0,13,127
1,14,128
3,14,130
3,15,131
3,15,131
3,15,131
2,15,129
2,14,129
2,15,131
2,15,133
2,15,136
2,15,136
2,15,136
2,15,136
3,15,137
3,15,137
3,15,137
2,15,137
2,15,137
1,15,137
1,15,137
1,15,137
1,15,137
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
2,16,138
3,16,138
3,16,136
3,16,133
3,16,132
3,16,130
2,14,127
1,13,127
1,13,127
3,14,130
4,14,131
4,15,131
4,15,132
3,16,132
2,15,132
2,15,133
2,15,134
2,15,135
2,15,135
3,15,136
3,15,136
3,15,136
3,15,136
3,13,129
2,13,132
2,13,134
2,14,136
2,15,136
2,15,136
2,15,136
3,15,137
3,15,137
4,15,137
4,15,137
2,15,137
2,15,137
1,15,137
1,15,137
1,15,137
1,15,137
1,15,137
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
1,16,138
2,16,138
3,16,138
3,16,136
3,16,133
3,16,132
3,16,131
3,15,130
3,14,130
4,15,131
4,15,132
4,15,133
4,15,134
3,15,134
2,15,134
2,15,135
2,15,136
2,15,136
2,15,136
2,15,137
2,15,137
2,15,137
3,15,136
3,15,136
3,15,136
3,15,135
3,15,134
5,15,132
5,14,128
3,14,125
2,13,124
1,13,125
1,13,131
2,13,136
2,14,136
2,14,136
3,15,137
4,15,137
4,16,137
4,16,137
4,15,137
3,15,137
2,15,137
2,15,137
2,15,137
1,15,137
1,15,137
1,15,137
1,15,137
1,15,138
1,15,138
1,15,138
1,15,138
1,15,138
1,15,138
1,15,138
1,16,138
1,15,139
1,16,139
1,15,139
1,15,139
1,15,138
3,16,138
3,16,136
3,16,134
3,16,133
3,16,132
3,16,132
4,15,132
4,15,133
4,15,134
4,15,134
4,15,134
2,15,136
2,15,136
2,15,136
1,15,136
1,15,137
1,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,136
2,15,136
3,15,136
4,15,136
4,15,136
4,15,136
4,15,136
5,15,136
5,15,135
5,15,130
5,15,125
2,14,120
0,13,119
0,12,120
0,12,125
2,13,134
2,14,136
3,14,136
3,15,137
4,15,137
4,16,137
4,16,137
4,15,137
4,15,137
3,15,137
2,15,137
2,15,137
1,15,137
0,15,137
1,15,137
2,15,137
2,15,138
2,15,139
2,15,139
2,15,139
1,15,138
1,15,138
1,15,138
1,15,139
1,15,139
1,15,141
1,15,139
1,15,139
1,15,139
2,15,138
2,16,138
3,16,136
3,16,134
3,16,134
4,16,134
4,15,134
4,15,134
4,15,136
4,15,136
4,15,136
2,15,136
2,15,136
1,15,136
1,15,137
1,15,137
1,15,138
1,16,138
1,16,138
1,15,138
2,15,137
2,15,137
2,15,137
2,15,137
3,15,137
3,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,15,136
4,15,137
4,15,137
5,15,136
5,15,136
5,15,132
5,15,127
4,15,121
0,15,114
0,12,114
0,11,115
0,11,120
1,12,129
3,13,136
3,14,136
4,14,137
4,15,137
4,15,137
5,16,137
4,15,137
4,15,137
3,15,137
2,15,136
2,14,136
1,15,137
2,15,137
2,15,137
2,15,137
2,15,137
2,15,139
3,15,139
3,15,139
3,15,139
2,15,139
1,15,139
1,15,139
1,15,141
1,15,141
1,15,141
1,15,139
1,15,139
1,15,138
2,15,138
2,15,137
2,15,136
3,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
2,15,136
2,15,137
0,15,137
0,15,137
0,15,137
1,15,138
1,16,138
1,16,139
1,16,139
1,16,138
1,16,139
2,15,138
2,15,137
2,15,137
3,15,137
3,15,137
3,15,137
3,15,136
4,15,136
3,15,136
2,15,136
2,15,136
2,15,135
3,15,137
3,15,137
3,15,138
3,15,138
4,15,137
5,15,136
5,15,136
5,15,132
5,15,126
4,15,117
0,14,113
0,12,113
0,11,113
0,11,119
1,12,129
3,14,136
4,14,136
4,14,137
4,15,137
4,15,137
4,15,137
4,15,137
4,15,136
3,15,136
2,14,135
1,13,135
1,13,135
2,15,137
2,15,137
2,15,137
3,15,137
3,15,138
3,15,139
3,15,139
3,15,139
2,15,139
2,15,139
1,15,139
1,15,141
1,15,141
1,15,141
1,15,139
1,15,139
1,15,138
1,15,138
2,15,138
2,15,137
2,15,137
4,15,137
4,15,137
4,15,136
4,15,137
4,15,137
2,15,137
2,15,137
0,15,137
0,15,137
0,15,138
1,15,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,15,139
2,15,139
2,15,138
2,15,138
2,15,137
2,15,137
3,16,136
3,16,136
2,15,136
2,15,136
2,15,136
2,15,136
2,15,135
2,15,134
3,15,133
3,15,138
3,15,138
3,15,138
3,15,138
3,16,138
3,16,138
3,16,138
4,15,137
5,15,136
5,16,132
4,15,128
4,15,122
3,14,115
0,13,115
0,11,116
0,11,123
3,13,129
4,14,135
4,14,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,14,136
2,13,135
0,13,134
0,13,134
2,14,135
2,15,137
2,15,137
3,15,138
3,15,138
3,15,139
3,15,139
3,15,139
3,15,139
2,15,139
1,15,139
1,15,139
1,15,139
1,15,139
1,15,139
1,15,138
1,15,138
0,15,138
2,15,138
2,15,138
2,15,137
2,15,137
4,15,137
4,15,137
4,15,137
4,15,137
2,15,137
2,15,137
1,15,137
1,15,138
1,16,138
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,15,139
2,15,139
2,15,139
2,15,138
2,16,138
2,16,137
2,16,137
2,16,136
2,16,136
2,16,136
2,15,136
2,15,135
3,15,134
3,15,133
3,15,133
3,15,132
3,15,139
3,15,139
3,15,139
3,15,139
3,15,139
3,16,139
3,16,139
3,16,138
3,16,138
3,16,137
4,16,136
4,15,135
4,15,132
4,15,124
3,14,122
3,14,116
0,13,123
3,13,127
3,14,132
4,14,134
4,14,135
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
4,15,136
3,15,136
2,14,135
1,13,134
1,13,134
2,15,136
2,15,137
2,15,137
3,15,138
3,15,138
3,15,139
3,15,139
3,15,139
3,15,139
2,15,139
1,15,139
1,15,139
1,16,139
1,15,138
1,15,138
0,16,138
0,15,138
0,15,138
0,15,138
1,15,138
2,15,138
2,15,137
3,15,137
4,15,137
4,15,137
3,15,137
2,15,137
2,15,137
2,15,137
1,15,138
1,16,139
