B,G,R
1,14,118
1,13,114
1,13,113
1,13,114
0,12,114
1,13,114
1,13,115
1,13,115
1,14,117
1,14,118
2,15,118
2,15,119
2,15,119
2,15,119
2,15,119
1,14,118
0,14,118
0,14,118
0,14,118
0,14,118
0,14,120
1,14,120
1,15,121
1,15,121
1,15,121
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,13,115
1,13,114
2,13,114
2,13,114
2,13,114
2,13,114
1,13,114
1,13,114
1,13,114
1,13,114
1,13,115
1,14,116
1,14,118
1,15,118
2,15,119
2,15,119
2,15,119
2,15,119
2,15,119
1,15,119
1,14,118
0,14,118
0,14,118
0,14,119
0,14,120
1,14,121
1,15,121
1,15,122
1,15,122
1,14,122
1,14,122
1,14,122
1,14,122
1,14,122
1,15,122
1,15,122
1,14,121
1,14,121
1,15,120
3,15,123
3,15,122
2,15,121
2,15,119
2,14,118
2,14,116
2,14,115
2,14,115
2,13,114
2,13,114
2,13,114
1,13,114
1,13,114
1,13,114
1,13,115
1,14,116
1,14,117
1,15,118
1,15,119
1,15,119
2,15,120
2,15,120
2,15,120
2,15,120
1,15,119
1,15,119
1,14,119
0,14,120
0,14,120
1,15,121
1,15,122
2,15,123
2,15,123
2,15,123
1,15,123
1,14,123
1,14,123
1,14,123
1,14,123
2,15,122
2,15,122
1,15,122
1,15,122
1,15,121
1,15,120
1,15,119
0,15,118
0,15,118
0,15,117
4,16,127
3,16,127
3,16,126
3,16,126
3,15,125
3,15,124
3,15,123
2,15,122
3,15,121
2,15,118
2,14,117
2,14,116
2,14,115
2,14,114
1,13,114
1,13,114
1,13,114
1,13,115
1,13,116
1,14,117
1,15,119
1,15,119
1,15,121
1,15,121
1,15,121
2,15,121
2,15,121
2,15,121
2,15,121
1,15,121
1,15,121
1,15,121
1,15,122
1,15,123
2,15,123
2,15,124
2,15,125
2,15,124
1,15,124
1,14,124
1,14,124
1,14,124
2,15,125
2,15,125
2,15,125
1,15,122
1,15,122
1,15,122
1,15,121
1,15,121
0,15,119
0,15,119
0,15,118
0,14,117
0,14,117
0,14,118
0,14,118
3,15,129
3,15,129
3,15,129
3,15,129
3,15,129
3,15,128
2,15,128
3,15,127
3,15,127
3,15,125
3,15,124
3,15,123
3,15,121
2,15,118
2,14,117
2,14,115
2,14,115
1,13,114
1,13,114
1,13,114
1,13,115
1,14,117
2,14,119
2,15,121
2,15,121
1,15,122
1,15,122
1,15,122
2,15,122
2,15,122
2,16,123
2,15,123
2,15,123
1,15,123
1,15,123
1,15,125
2,15,126
2,15,127
2,15,127
2,15,127
2,15,126
1,15,126
1,15,125
2,15,126
2,15,126
2,15,126
2,15,126
2,15,126
2,15,126
1,15,125
1,15,123
1,15,122
1,15,121
1,15,121
0,15,119
0,15,119
0,14,118
0,14,118
0,14,118
0,14,118
0,14,118
0,14,118
0,15,118
2,14,131
3,14,131
2,14,131
3,15,131
3,15,131
3,15,131
2,15,131
2,15,131
2,15,130
2,15,129
2,15,129
2,15,128
2,15,127
2,15,126
3,15,124
3,15,123
2,15,121
2,15,118
2,14,117
1,13,115
0,12,114
0,12,114
0,12,114
1,13,117
1,14,118
2,14,121
2,15,122
1,15,122
1,15,122
1,15,122
1,15,123
2,15,124
2,16,124
2,16,126
2,16,126
2,15,125
1,15,126
1,15,126
1,15,127
2,15,127
2,16,127
2,16,128
2,15,128
2,15,128
2,15,127
2,15,127
2,15,127
2,15,127
2,15,128
2,15,128
2,15,128
2,15,127
2,15,127
1,15,125
1,15,125
1,15,123
1,15,122
1,15,121
0,15,121
0,15,120
0,14,120
1,14,120
1,14,119
0,14,118
0,14,118
0,15,118
0,14,118
0,15,118
0,15,118
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,128
2,15,127
3,15,126
3,15,124
3,15,123
3,15,121
2,14,118
2,13,116
0,12,115
0,12,115
0,12,116
0,13,118
1,14,121
2,14,122
2,14,122
1,15,123
1,15,124
2,15,125
2,15,126
2,16,127
2,16,127
2,16,128
2,16,128
2,16,127
2,15,127
2,15,127
2,15,128
2,15,128
2,15,128
2,15,128
2,15,129
2,15,129
2,15,129
2,15,129
2,15,131
2,15,130
2,15,131
2,15,130
2,15,130
2,15,129
2,15,129
2,15,128
2,15,127
1,15,126
1,15,125
1,15,124
1,15,124
1,15,123
1,15,121
1,14,121
1,14,121
1,14,121
1,14,120
0,15,118
0,14,118
0,15,118
0,14,118
0,14,118
0,14,118
2,15,131
2,15,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,127
2,15,125
3,15,123
3,15,122
3,14,120
2,14,118
1,13,116
0,13,117
0,13,117
1,13,119
1,14,122
1,14,122
1,14,124
1,14,125
2,15,126
2,15,127
2,15,128
2,16,128
2,16,129
2,16,129
2,16,129
2,16,128
2,16,129
2,15,129
1,15,129
2,15,129
2,15,130
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
3,15,132
3,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,131
2,15,129
2,15,128
2,15,127
2,16,127
2,16,127
2,16,125
2,15,124
1,15,123
1,15,122
1,15,121
1,15,121
1,15,121
1,15,118
0,15,118
0,14,118
0,14,117
0,14,117
0,14,117
0,14,117
1,14,118
2,15,131
2,15,131
2,15,132
2,15,132
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,128
2,15,126
3,15,125
3,15,123
3,15,122
3,15,120
3,14,118
2,13,118
1,13,119
1,14,121
1,14,122
1,14,124
1,14,125
2,15,126
2,15,128
2,15,129
2,15,129
2,15,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,130
2,15,131
2,15,131
2,15,131
2,15,132
2,15,133
2,15,133
2,15,133
2,15,133
3,14,133
3,14,133
3,14,133
3,15,133
3,15,133
3,15,134
3,15,133
2,15,132
2,15,132
2,15,131
2,15,130
2,16,129
2,16,128
2,16,128
2,15,127
2,15,125
2,15,124
2,15,122
1,15,122
1,15,121
1,15,121
1,15,118
1,14,118
1,14,118
1,14,117
0,14,117
1,14,117
1,14,117
1,14,117
1,14,117
2,14,131
2,14,131
2,14,131
2,14,132
2,14,132
2,15,132
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,130
2,15,128
3,15,126
3,15,125
3,15,123
3,15,123
3,15,121
2,15,121
2,14,122
1,14,123
1,14,124
1,14,125
2,14,127
2,15,129
2,15,129
2,15,131
2,15,131
2,15,131
2,15,131
2,16,131
2,16,131
2,16,131
2,16,132
2,16,132
2,15,132
2,15,133
2,15,133
2,15,133
2,15,135
2,15,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,15,134
3,15,134
3,15,133
3,15,132
3,15,131
2,15,131
3,16,130
3,15,129
2,15,129
2,15,128
2,15,126
2,15,125
2,15,123
2,15,122
2,15,122
1,15,121
1,15,118
1,14,118
1,14,118
1,14,117
1,14,117
1,14,117
1,14,117
1,14,117
