B,G,R
0,22,163
0,20,161
0,20,161
1,21,162
1,21,162
1,21,163
0,22,163
0,22,164
0,22,164
0,22,164
0,22,164
1,23,165
1,23,165
1,23,165
0,22,163
0,22,163
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,23,163
0,23,163
0,23,163
0,23,163
0,23,163
0,23,163
0,23,163
0,22,163
0,22,162
0,21,162
0,20,161
0,20,161
0,20,161
0,20,161
0,20,161
1,21,162
1,21,162
1,21,162
0,21,163
0,22,164
0,22,164
1,22,164
1,22,164
1,23,164
0,22,163
0,22,163
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,23,163
0,23,163
0,23,163
0,23,163
0,23,163
0,22,163
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
1,23,165
1,23,165
1,23,164
0,23,163
0,22,163
0,22,163
0,22,162
0,21,162
0,20,161
0,20,161
0,20,161
0,20,161
0,20,161
0,20,161
0,21,162
0,21,162
1,21,162
1,21,163
1,22,163
1,22,164
1,22,164
1,22,163
0,22,162
0,21,162
0,21,162
0,21,162
0,21,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,163
0,23,163
0,23,163
0,22,163
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,23,163
0,23,163
0,22,162
0,22,162
0,21,162
0,21,162
0,22,163
0,22,163
0,22,163
0,22,163
0,22,163
0,22,163
0,22,162
0,21,162
0,20,161
0,20,161
0,20,161
0,20,161
0,20,161
0,20,161
1,21,161
1,21,162
1,21,162
1,21,162
1,21,162
1,22,162
1,22,162
0,22,162
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,162
0,21,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,21,162
0,21,162
0,21,161
0,21,161
0,21,161
0,21,161
0,22,162
0,22,162
0,22,162
0,23,163
0,23,163
0,23,163
0,23,163
0,23,163
0,22,163
0,21,163
0,21,162
0,21,162
0,21,162
0,21,161
0,21,161
0,21,162
0,21,162
0,21,162
0,21,162
0,22,162
0,22,162
0,22,162
0,22,162
0,21,162
0,20,161
0,20,161
0,20,161
0,20,161
1,20,161
1,20,161
1,21,161
1,21,161
1,21,162
1,21,162
1,21,162
1,21,162
0,21,161
0,21,161
0,21,161
0,21,161
0,20,161
0,20,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,162
0,22,162
0,22,162
0,22,162
0,22,162
0,22,162
0,21,162
0,21,162
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,22,161
0,22,162
0,22,162
0,23,163
0,23,163
0,22,162
0,22,162
1,22,162
1,22,162
1,22,162
0,21,163
0,21,162
0,21,162
1,21,161
0,20,161
0,20,161
0,20,161
0,20,161
0,20,161
0,20,161
0,21,161
0,21,162
0,21,162
0,21,162
0,21,162
0,21,162
1,21,162
1,21,162
1,21,161
1,20,161
1,20,161
1,20,160
1,20,160
1,20,160
1,20,160
1,20,160
1,21,160
1,21,160
1,21,161
1,21,161
1,21,161
0,21,160
0,21,160
0,20,160
0,20,160
0,20,160
0,20,161
0,21,160
0,21,160
1,21,161
1,21,161
1,21,161
0,21,161
0,22,161
0,22,161
0,21,160
0,21,160
0,21,160
0,20,160
0,20,160
0,20,160
0,20,160
0,21,160
0,21,160
0,21,160
0,21,161
0,21,161
0,22,161
0,22,162
0,22,162
0,22,162
0,22,162
1,22,162
1,22,162
1,22,162
1,22,161
1,22,161
1,22,161
1,22,161
0,21,162
0,21,162
0,21,162
0,21,161
0,21,161
1,20,161
1,20,161
0,20,161
0,20,161
0,20,161
0,20,161
0,20,161
0,20,161
0,20,161
0,20,161
0,20,161
0,21,161
0,21,162
1,21,161
1,21,161
1,20,161
1,20,161
1,20,160
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
0,20,159
1,20,159
1,21,160
1,21,160
1,21,160
1,21,160
1,21,160
0,21,159
0,21,160
0,21,160
1,21,160
0,21,160
0,21,160
1,21,160
1,21,160
1,21,160
1,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,20,159
0,20,159
0,20,159
0,20,159
0,20,159
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,22,161
0,21,161
0,21,162
1,21,162
1,22,162
1,22,161
1,22,161
1,22,161
1,22,161
1,22,161
1,22,161
1,22,161
0,23,161
0,22,162
0,22,162
0,21,162
0,21,162
0,21,161
1,21,161
1,20,160
1,20,160
1,20,160
1,20,160
0,20,160
0,20,159
0,20,159
0,20,159
0,20,160
0,20,161
0,20,161
0,20,161
0,20,161
0,20,161
1,20,161
1,20,161
1,20,161
1,20,160
1,20,160
1,20,159
1,20,159
1,20,158
1,20,157
1,20,156
0,20,156
0,19,156
0,20,157
0,20,157
1,21,158
1,21,158
1,21,158
1,21,158
1,21,158
1,21,158
1,21,159
1,21,160
1,21,160
1,21,160
1,21,160
1,21,159
1,21,159
1,21,159
1,21,158
0,21,157
0,20,157
0,20,157
0,20,157
0,20,157
0,20,157
0,20,157
0,20,157
0,20,158
1,21,158
0,21,158
0,21,158
0,21,158
0,21,159
0,21,160
0,21,160
1,21,160
1,21,161
1,21,161
1,21,161
1,22,161
1,22,161
1,22,160
1,22,160
1,22,160
1,23,160
1,23,160
0,23,160
0,23,160
0,23,160
1,22,164
1,22,162
0,22,162
0,22,162
0,21,161
0,21,161
0,20,160
0,20,160
1,20,160
1,20,159
1,20,159
1,20,159
0,20,159
0,20,159
0,20,159
0,20,159
0,20,159
0,20,159
0,20,160
0,20,160
0,20,160
0,20,161
1,20,161
1,20,160
1,20,160
1,20,160
1,20,159
1,20,159
1,20,157
1,19,156
1,19,156
1,19,156
0,19,155
0,19,155
0,19,155
0,20,156
1,20,157
1,20,157
1,20,158
1,20,158
1,20,157
1,20,157
1,20,158
1,20,158
1,20,158
1,20,159
1,20,159
1,20,158
1,20,158
0,20,157
0,20,157
0,20,157
0,19,156
0,19,156
0,18,155
0,18,155
0,19,156
0,19,156
0,20,157
1,20,157
1,20,157
1,20,157
1,20,157
0,20,158
0,20,158
0,21,159
0,21,160
1,21,160
1,21,160
1,21,160
1,21,161
1,21,160
1,22,159
1,22,159
1,22,159
1,23,159
1,23,159
1,23,160
0,23,159
0,23,159
0,23,159
0,23,159
0,24,160
1,23,164
1,23,164
1,22,163
1,22,162
0,22,162
0,21,161
0,21,161
0,21,160
0,20,160
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,19,157
0,19,156
0,19,156
0,19,158
0,19,159
0,20,159
0,20,159
0,20,159
0,20,159
0,20,159
1,20,159
1,20,160
1,20,159
1,20,159
1,20,159
1,19,158
1,19,156
1,19,156
1,19,155
1,19,155
1,19,155
0,19,155
0,19,155
1,20,155
1,20,155
1,20,155
1,20,156
1,20,156
1,20,156
1,20,156
1,20,156
1,20,157
1,20,157
1,20,157
1,20,157
1,20,157
1,20,157
0,19,156
0,20,156
0,19,156
0,19,155
0,19,155
0,18,155
0,18,155
0,19,155
0,19,155
0,19,156
1,20,156
1,20,157
1,20,157
1,20,157
1,20,157
